NIS5,CASES,FR,NL,POP
11001,511,Aartselaar,Aartselaar,14293
11002,24461,Anvers,Antwerpen,525935
11004,303,Boechout,Boechout,13266
11005,755,Boom,Boom,18244
11007,393,Borsbeek,Borsbeek,10854
11008,928,Brasschaat,Brasschaat,37946
11009,712,Brecht,Brecht,29268
11013,645,Edegem,Edegem,22063
11016,445,Essen,Essen,19038
11018,481,Hemiksem,Hemiksem,11559
11021,230,Hove,Hove,8125
11022,378,Kalmthout,Kalmthout,18695
11023,712,Kapellen,Kapellen,26850
11024,509,Kontich,Kontich,21115
11025,204,Lint,Lint,8718
11029,702,Mortsel,Mortsel,26099
11030,359,Niel,Niel,10501
11035,479,Ranst,Ranst,19008
11037,408,Rumst,Rumst,15090
11038,286,Schelle,Schelle,8518
11039,593,Schilde,Schilde,19652
11040,879,Schoten,Schoten,34517
11044,549,Stabroek,Stabroek,18710
11050,349,Wijnegem,Wijnegem,9816
11052,340,Wommelgem,Wommelgem,12865
11053,475,Wuustwezel,Wuustwezel,20970
11054,311,Zandhoven,Zandhoven,13025
11055,567,Zoersel,Zoersel,21944
11056,642,Zwijndrecht,Zwijndrecht,19056
11057,398,Malle,Malle,15561
12002,225,Berlaar,Berlaar,11527
12005,308,Bonheiden,Bonheiden,15010
12007,557,Bornem,Bornem,21366
12009,472,Duffel,Duffel,17491
12014,941,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,880,Lierre,Lier,36242
12025,3112,Malines,Mechelen,86616
12026,530,Nijlen,Nijlen,22949
12029,370,Putte,Putte,17800
12035,611,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,982,Willebroek,Willebroek,26462
12041,784,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,337,Arendonk,Arendonk,13293
13002,66,Baerle_Duc,Baarle_Hertog,2760
13003,513,Balen,Balen,22618
13004,529,Beerse,Beerse,18084
13006,228,Dessel,Dessel,9598
13008,847,Geel,Geel,40353
13010,243,Grobbendonk,Grobbendonk,11155
13011,671,Herentals,Herentals,28177
13012,199,Herenthout,Herenthout,9061
13013,266,Herselt,Herselt,14523
13014,576,Hoogstraten,Hoogstraten,21355
13016,195,Hulshout,Hulshout,10424
13017,436,Kasterlee,Kasterlee,18655
13019,419,Lille,Lille,16529
13021,203,Meerhout,Meerhout,10361
13023,339,Merksplas,Merksplas,8600
13025,925,Mol,Mol,36825
13029,358,Olen,Olen,12505
13031,362,Oud_Turnhout,Oud_Turnhout,13662
13035,402,Ravels,Ravels,15009
13036,425,Retie,Retie,11396
13037,396,Rijkevorsel,Rijkevorsel,12060
13040,1131,Turnhout,Turnhout,44664
13044,184,Vorselaar,Vorselaar,7861
13046,211,Vosselaar,Vosselaar,11187
13049,478,Westerlo,Westerlo,25051
13053,294,Laakdal,Laakdal,16101
21001,7769,Anderlecht,Anderlecht,119714
21002,1612,Auderghem,Oudergem,34013
21003,1679,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,10900,Bruxelles,Brussel,181726
21005,2464,Etterbeek,Etterbeek,48367
21006,2641,Evere,Evere,41763
21007,3261,Forest,Vorst,56289
21008,1495,Ganshoren,Ganshoren,24902
21009,4466,Ixelles,Elsene,86876
21010,3127,Jette,Jette,52536
21011,1437,Koekelberg,Koekelberg,21990
21012,7202,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2839,Saint_Gilles,Sint_Gillis,50267
21014,1750,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7796,Schaerbeek,Schaarbeek,133309
21016,4310,Uccle,Ukkel,83024
21017,1345,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2712,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1925,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1689,Asse,Asse,33158
23003,1090,Beersel,Beersel,25251
23009,71,Bievene,Bever,2159
23016,2436,Dilbeek,Dilbeek,42847
23023,325,Gammerages,Galmaarden,8746
23024,302,Gooik,Gooik,9170
23025,1812,Grimbergen,Grimbergen,37542
23027,1417,Hal,Halle,39540
23032,205,Herne,Herne,6665
23033,438,Hoeilaart,Hoeilaart,11321
23038,335,Kampenhout,Kampenhout,11972
23039,429,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,689,Liedekerke,Liedekerke,13295
23045,588,Londerzeel,Londerzeel,18749
23047,1165,Machelen,Machelen,15469
23050,810,Meise,Meise,19411
23052,684,Merchtem,Merchtem,16583
23060,473,Opwijk,Opwijk,14547
23062,977,Overijse,Overijse,25403
23064,166,Pepingen,Pepingen,4479
23077,1763,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,477,Steenokkerzeel,Steenokkerzeel,12135
23086,613,Ternat,Ternat,15746
23088,2573,Vilvorde,Vilvoorde,44727
23094,1678,Zaventem,Zaventem,34368
23096,653,Zemst,Zemst,23358
