NIS5,CASES,FR,NL,POP
11001,579,Aartselaar,Aartselaar,14293
11002,27868,Anvers,Antwerpen,525935
11004,374,Boechout,Boechout,13266
11005,833,Boom,Boom,18244
11007,459,Borsbeek,Borsbeek,10854
11008,1112,Brasschaat,Brasschaat,37946
11009,875,Brecht,Brecht,29268
11013,751,Edegem,Edegem,22063
11016,533,Essen,Essen,19038
11018,537,Hemiksem,Hemiksem,11559
11021,259,Hove,Hove,8125
11022,487,Kalmthout,Kalmthout,18695
11023,898,Kapellen,Kapellen,26850
11024,596,Kontich,Kontich,21115
11025,236,Lint,Lint,8718
11029,823,Mortsel,Mortsel,26099
11030,415,Niel,Niel,10501
11035,548,Ranst,Ranst,19008
11037,500,Rumst,Rumst,15090
11038,324,Schelle,Schelle,8518
11039,702,Schilde,Schilde,19652
11040,1079,Schoten,Schoten,34517
11044,661,Stabroek,Stabroek,18710
11050,394,Wijnegem,Wijnegem,9816
11052,443,Wommelgem,Wommelgem,12865
11053,569,Wuustwezel,Wuustwezel,20970
11054,357,Zandhoven,Zandhoven,13025
11055,749,Zoersel,Zoersel,21944
11056,746,Zwijndrecht,Zwijndrecht,19056
11057,528,Malle,Malle,15561
12002,255,Berlaar,Berlaar,11527
12005,361,Bonheiden,Bonheiden,15010
12007,688,Bornem,Bornem,21366
12009,546,Duffel,Duffel,17491
12014,1088,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1073,Lierre,Lier,36242
12025,3433,Malines,Mechelen,86616
12026,600,Nijlen,Nijlen,22949
12029,440,Putte,Putte,17800
12035,699,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1094,Willebroek,Willebroek,26462
12041,904,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,515,Arendonk,Arendonk,13293
13002,75,Baerle_Duc,Baarle_Hertog,2760
13003,699,Balen,Balen,22618
13004,618,Beerse,Beerse,18084
13006,300,Dessel,Dessel,9598
13008,1023,Geel,Geel,40353
13010,269,Grobbendonk,Grobbendonk,11155
13011,810,Herentals,Herentals,28177
13012,219,Herenthout,Herenthout,9061
13013,309,Herselt,Herselt,14523
13014,689,Hoogstraten,Hoogstraten,21355
13016,255,Hulshout,Hulshout,10424
13017,512,Kasterlee,Kasterlee,18655
13019,490,Lille,Lille,16529
13021,233,Meerhout,Meerhout,10361
13023,388,Merksplas,Merksplas,8600
13025,1157,Mol,Mol,36825
13029,430,Olen,Olen,12505
13031,429,Oud_Turnhout,Oud_Turnhout,13662
13035,478,Ravels,Ravels,15009
13036,521,Retie,Retie,11396
13037,467,Rijkevorsel,Rijkevorsel,12060
13040,1479,Turnhout,Turnhout,44664
13044,201,Vorselaar,Vorselaar,7861
13046,275,Vosselaar,Vosselaar,11187
13049,569,Westerlo,Westerlo,25051
13053,367,Laakdal,Laakdal,16101
21001,8511,Anderlecht,Anderlecht,119714
21002,1742,Auderghem,Oudergem,34013
21003,1849,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11910,Bruxelles,Brussel,181726
21005,2684,Etterbeek,Etterbeek,48367
21006,2945,Evere,Evere,41763
21007,3571,Forest,Vorst,56289
21008,1653,Ganshoren,Ganshoren,24902
21009,4854,Ixelles,Elsene,86876
21010,3556,Jette,Jette,52536
21011,1551,Koekelberg,Koekelberg,21990
21012,7798,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3130,Saint_Gilles,Sint_Gillis,50267
21014,1961,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8603,Schaerbeek,Schaarbeek,133309
21016,4770,Uccle,Ukkel,83024
21017,1490,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2987,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2120,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1847,Asse,Asse,33158
23003,1194,Beersel,Beersel,25251
23009,77,Bievene,Bever,2159
23016,2682,Dilbeek,Dilbeek,42847
23023,384,Gammerages,Galmaarden,8746
23024,356,Gooik,Gooik,9170
23025,1989,Grimbergen,Grimbergen,37542
23027,1634,Hal,Halle,39540
23032,252,Herne,Herne,6665
23033,493,Hoeilaart,Hoeilaart,11321
23038,398,Kampenhout,Kampenhout,11972
23039,465,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,804,Liedekerke,Liedekerke,13295
23045,669,Londerzeel,Londerzeel,18749
23047,1253,Machelen,Machelen,15469
23050,912,Meise,Meise,19411
23052,753,Merchtem,Merchtem,16583
23060,589,Opwijk,Opwijk,14547
23062,1069,Overijse,Overijse,25403
23064,221,Pepingen,Pepingen,4479
23077,2017,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,512,Steenokkerzeel,Steenokkerzeel,12135
23086,834,Ternat,Ternat,15746
23088,2840,Vilvorde,Vilvoorde,44727
23094,1795,Zaventem,Zaventem,34368
23096,729,Zemst,Zemst,23358
23097,581,Roosdaal,Roosdaal,11631
23098,359,Drogenbos,Drogenbos,5689
23099,753,Kraainem,Kraainem,13730
23100,307,Linkebeek,Linkebeek,4671
23101,1094,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1141,Wemmel,Wemmel,16491
23103,744,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,428,Lennik,Lennik,9074
23105,614,Affligem,Affligem,13228
24001,716,Aarschot,Aarschot,30115
24007,232,Begijnendijk,Begijnendijk,10114
24008,146,Bekkevoort,Bekkevoort,6306
24009,233,Bertem,Bertem,10007
24011,201,Bierbeek,Bierbeek,10083
24014,250,Boortmeerbeek,Boortmeerbeek,12516
24016,202,Boutersem,Boutersem,8242
24020,582,Diest,Diest,23998
24028,161,Geetbets,Geetbets,6118
24033,316,Haacht,Haacht,14577
24038,517,Herent,Herent,21682
24041,168,Hoegaarden,Hoegaarden,6886
24043,214,Holsbeek,Holsbeek,10019
24045,268,Huldenberg,Huldenberg,9921
24048,304,Keerbergen,Keerbergen,12850
24054,218,Kortenaken,Kortenaken,7875
24055,599,Kortenberg,Kortenberg,20279
24059,494,Landen,Landen,15951
24062,2325,Louvain,Leuven,101624
24066,396,Lubbeek,Lubbeek,14559
24086,244,Oud_Heverlee,Oud_Heverlee,11112
24094,344,Rotselaar,Rotselaar,16793
24104,727,Tervuren,Tervuren,22422
24107,1071,Tirlemont,Tienen,34975
24109,395,Tremelo,Tremelo,14914
24130,191,Leau,Zoutleeuw,8480
24133,141,Linter,Linter,7269
24134,547,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,187,Tielt_Winge,Tielt_Winge,10747
24137,130,Glabbeek,Glabbeek,5271
25005,357,Beauvechain,Bevekom,7243
25014,2211,Braine_lAlleud,Eigenbrakel,40008
25015,640,Braine_le_Chateau,Kasteelbrakel,10549
25018,676,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,593,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,873,Genappe,Genappe,15427
25037,809,Grez_Doiceau,Graven,13668
25043,371,Incourt,Incourt,5487
25044,468,Ittre,Itter,6889
25048,774,Jodoigne,Geldenaken,14123
25050,472,La_Hulpe,Terhulpen,7343
25068,531,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1573,Nivelles,Nijvel,28734
25084,569,Perwez,Perwijs,9303
25091,1399,Rixensart,Rixensart,22558
25105,1691,Tubize,Tubeke,26233
25107,648,Villers_la_Ville,Villers_la_Ville,10702
25110,1628,Waterloo,Waterloo,30328
25112,1918,Wavre,Waver,34396
25117,458,Chastre,Chastre,7647
25118,161,Helecine,Helecine,3553
25119,953,Lasne,Lasne,14244
25120,466,Orp_Jauche,Orp_Jauche,8924
25121,1886,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,431,Ramillies,Ramillies,6522
25123,551,Rebecq,Rebecq,10979
25124,501,Walhain,Walhain,7187
31003,451,Beernem,Beernem,15763
31004,571,Blankenberge,Blankenberge,20436
31005,3125,Bruges,Brugge,118325
31006,280,Damme,Damme,10993
31012,460,Jabbeke,Jabbeke,13865
31022,746,Oostkamp,Oostkamp,23698
31033,967,Torhout,Torhout,20463
31040,748,Zedelgem,Zedelgem,22819
31042,56,Zuienkerke,Zuienkerke,2721
31043,1101,Knokke_Heist,Knokke_Heist,33126
32003,472,Dixmude,Diksmuide,16743
32006,363,Houthulst,Houthulst,10098
32010,350,Koekelare,Koekelare,8777
32011,453,Kortemark,Kortemark,12616
32030,141,Lo_Reninge,Lo_Reninge,3291
33011,1467,Ypres,Ieper,34845
33016,53,Messines,Mesen,1065
33021,1045,Poperinge,Poperinge,19702
33029,843,Wervik,Wervik,18767
33037,641,Zonnebeke,Zonnebeke,12481
33039,362,Heuvelland,Heuvelland,7909
33040,361,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,172,Vleteren,Vleteren,3691
34002,582,Anzegem,Anzegem,14716
34003,342,Avelgem,Avelgem,10158
34009,589,Deerlijk,Deerlijk,11946
34013,1096,Harelbeke,Harelbeke,28158
34022,3312,Courtrai,Kortrijk,76735
34023,464,Kuurne,Kuurne,13484
34025,309,Lendelede,Lendelede,5747
34027,2223,Menin,Menen,33385
34040,1764,Waregem,Waregem,38266
34041,1365,Wevelgem,Wevelgem,31406
34042,954,Zwevegem,Zwevegem,24656
34043,129,Espierres_Helchin,Spiere_Helkijn,2049
35002,454,Bredene,Bredene,18095
35005,380,Gistel,Gistel,12178
35006,520,Ichtegem,Ichtegem,14050
35011,611,Middelkerke,Middelkerke,19336
35013,2069,Ostende,Oostende,71494
35014,242,Oudenburg,Oudenburg,9381
