NIS5,CASES,FR,NL,POP
11001,861,Aartselaar,Aartselaar,14293
11002,44699,Anvers,Antwerpen,525935
11004,663,Boechout,Boechout,13266
11005,1265,Boom,Boom,18244
11007,716,Borsbeek,Borsbeek,10854
11008,1942,Brasschaat,Brasschaat,37946
11009,1503,Brecht,Brecht,29268
11013,1137,Edegem,Edegem,22063
11016,1177,Essen,Essen,19038
11018,847,Hemiksem,Hemiksem,11559
11021,375,Hove,Hove,8125
11022,896,Kalmthout,Kalmthout,18695
11023,1459,Kapellen,Kapellen,26850
11024,1022,Kontich,Kontich,21115
11025,442,Lint,Lint,8718
11029,1324,Mortsel,Mortsel,26099
11030,638,Niel,Niel,10501
11035,902,Ranst,Ranst,19008
11037,795,Rumst,Rumst,15090
11038,491,Schelle,Schelle,8518
11039,1048,Schilde,Schilde,19652
11040,1962,Schoten,Schoten,34517
11044,1025,Stabroek,Stabroek,18710
11050,630,Wijnegem,Wijnegem,9816
11052,752,Wommelgem,Wommelgem,12865
11053,1146,Wuustwezel,Wuustwezel,20970
11054,611,Zandhoven,Zandhoven,13025
11055,1193,Zoersel,Zoersel,21944
11056,1242,Zwijndrecht,Zwijndrecht,19056
11057,933,Malle,Malle,15561
12002,496,Berlaar,Berlaar,11527
12005,601,Bonheiden,Bonheiden,15010
12007,1096,Bornem,Bornem,21366
12009,1019,Duffel,Duffel,17491
12014,1830,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2168,Lierre,Lier,36242
12025,5028,Malines,Mechelen,86616
12026,1106,Nijlen,Nijlen,22949
12029,730,Putte,Putte,17800
12035,1036,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1738,Willebroek,Willebroek,26462
12041,1440,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1046,Arendonk,Arendonk,13293
13002,163,Baerle_Duc,Baarle_Hertog,2760
13003,1218,Balen,Balen,22618
13004,982,Beerse,Beerse,18084
13006,532,Dessel,Dessel,9598
13008,2081,Geel,Geel,40353
13010,438,Grobbendonk,Grobbendonk,11155
13011,1168,Herentals,Herentals,28177
13012,435,Herenthout,Herenthout,9061
13013,517,Herselt,Herselt,14523
13014,1416,Hoogstraten,Hoogstraten,21355
13016,418,Hulshout,Hulshout,10424
13017,835,Kasterlee,Kasterlee,18655
13019,743,Lille,Lille,16529
13021,482,Meerhout,Meerhout,10361
13023,599,Merksplas,Merksplas,8600
13025,2077,Mol,Mol,36825
13029,623,Olen,Olen,12505
13031,743,Oud_Turnhout,Oud_Turnhout,13662
13035,873,Ravels,Ravels,15009
13036,750,Retie,Retie,11396
13037,842,Rijkevorsel,Rijkevorsel,12060
13040,2660,Turnhout,Turnhout,44664
13044,298,Vorselaar,Vorselaar,7861
13046,505,Vosselaar,Vosselaar,11187
13049,935,Westerlo,Westerlo,25051
13053,616,Laakdal,Laakdal,16101
21001,12025,Anderlecht,Anderlecht,119714
21002,2715,Auderghem,Oudergem,34013
21003,2641,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17288,Bruxelles,Brussel,181726
21005,4110,Etterbeek,Etterbeek,48367
21006,4201,Evere,Evere,41763
21007,5252,Forest,Vorst,56289
21008,2446,Ganshoren,Ganshoren,24902
21009,7483,Ixelles,Elsene,86876
21010,5141,Jette,Jette,52536
21011,2133,Koekelberg,Koekelberg,21990
21012,10618,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4683,Saint_Gilles,Sint_Gillis,50267
21014,2892,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12922,Schaerbeek,Schaarbeek,133309
21016,7070,Uccle,Ukkel,83024
21017,2210,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4455,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3152,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2676,Asse,Asse,33158
23003,1902,Beersel,Beersel,25251
23009,128,Bievene,Bever,2159
23016,3778,Dilbeek,Dilbeek,42847
23023,666,Gammerages,Galmaarden,8746
23024,645,Gooik,Gooik,9170
23025,2904,Grimbergen,Grimbergen,37542
23027,2746,Hal,Halle,39540
23032,400,Herne,Herne,6665
23033,805,Hoeilaart,Hoeilaart,11321
23038,642,Kampenhout,Kampenhout,11972
23039,654,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1145,Liedekerke,Liedekerke,13295
23045,1142,Londerzeel,Londerzeel,18749
23047,1760,Machelen,Machelen,15469
23050,1361,Meise,Meise,19411
23052,1109,Merchtem,Merchtem,16583
23060,1010,Opwijk,Opwijk,14547
23062,1624,Overijse,Overijse,25403
23064,328,Pepingen,Pepingen,4479
23077,3078,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,824,Steenokkerzeel,Steenokkerzeel,12135
23086,1383,Ternat,Ternat,15746
23088,4092,Vilvorde,Vilvoorde,44727
23094,2614,Zaventem,Zaventem,34368
23096,1107,Zemst,Zemst,23358
23097,910,Roosdaal,Roosdaal,11631
23098,534,Drogenbos,Drogenbos,5689
23099,1104,Kraainem,Kraainem,13730
23100,415,Linkebeek,Linkebeek,4671
23101,1622,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1732,Wemmel,Wemmel,16491
23103,1120,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,633,Lennik,Lennik,9074
23105,912,Affligem,Affligem,13228
24001,1063,Aarschot,Aarschot,30115
24007,364,Begijnendijk,Begijnendijk,10114
24008,311,Bekkevoort,Bekkevoort,6306
24009,406,Bertem,Bertem,10007
24011,322,Bierbeek,Bierbeek,10083
24014,388,Boortmeerbeek,Boortmeerbeek,12516
24016,313,Boutersem,Boutersem,8242
24020,973,Diest,Diest,23998
24028,358,Geetbets,Geetbets,6118
24033,528,Haacht,Haacht,14577
24038,781,Herent,Herent,21682
24041,273,Hoegaarden,Hoegaarden,6886
24043,355,Holsbeek,Holsbeek,10019
24045,493,Huldenberg,Huldenberg,9921
24048,448,Keerbergen,Keerbergen,12850
24054,324,Kortenaken,Kortenaken,7875
24055,1062,Kortenberg,Kortenberg,20279
24059,956,Landen,Landen,15951
24062,3987,Louvain,Leuven,101624
24066,588,Lubbeek,Lubbeek,14559
24086,328,Oud_Heverlee,Oud_Heverlee,11112
24094,583,Rotselaar,Rotselaar,16793
24104,1110,Tervuren,Tervuren,22422
24107,1613,Tirlemont,Tienen,34975
24109,592,Tremelo,Tremelo,14914
24130,467,Leau,Zoutleeuw,8480
24133,276,Linter,Linter,7269
24134,925,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,350,Tielt_Winge,Tielt_Winge,10747
24137,189,Glabbeek,Glabbeek,5271
25005,562,Beauvechain,Bevekom,7243
25014,3186,Braine_lAlleud,Eigenbrakel,40008
25015,892,Braine_le_Chateau,Kasteelbrakel,10549
25018,997,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,864,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1400,Genappe,Genappe,15427
25037,1296,Grez_Doiceau,Graven,13668
25043,564,Incourt,Incourt,5487
25044,685,Ittre,Itter,6889
25048,1211,Jodoigne,Geldenaken,14123
25050,676,La_Hulpe,Terhulpen,7343
25068,762,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2268,Nivelles,Nijvel,28734
25084,927,Perwez,Perwijs,9303
25091,1952,Rixensart,Rixensart,22558
25105,2552,Tubize,Tubeke,26233
25107,1026,Villers_la_Ville,Villers_la_Ville,10702
25110,2346,Waterloo,Waterloo,30328
25112,2899,Wavre,Waver,34396
25117,699,Chastre,Chastre,7647
25118,298,Helecine,Helecine,3553
25119,1365,Lasne,Lasne,14244
25120,752,Orp_Jauche,Orp_Jauche,8924
