NIS5,CASES,FR,NL,POP
11001,857,Aartselaar,Aartselaar,14293
11002,44498,Anvers,Antwerpen,525935
11004,661,Boechout,Boechout,13266
11005,1256,Boom,Boom,18244
11007,710,Borsbeek,Borsbeek,10854
11008,1928,Brasschaat,Brasschaat,37946
11009,1489,Brecht,Brecht,29268
11013,1132,Edegem,Edegem,22063
11016,1165,Essen,Essen,19038
11018,842,Hemiksem,Hemiksem,11559
11021,373,Hove,Hove,8125
11022,887,Kalmthout,Kalmthout,18695
11023,1454,Kapellen,Kapellen,26850
11024,1017,Kontich,Kontich,21115
11025,441,Lint,Lint,8718
11029,1320,Mortsel,Mortsel,26099
11030,635,Niel,Niel,10501
11035,900,Ranst,Ranst,19008
11037,789,Rumst,Rumst,15090
11038,487,Schelle,Schelle,8518
11039,1045,Schilde,Schilde,19652
11040,1955,Schoten,Schoten,34517
11044,1023,Stabroek,Stabroek,18710
11050,627,Wijnegem,Wijnegem,9816
11052,749,Wommelgem,Wommelgem,12865
11053,1138,Wuustwezel,Wuustwezel,20970
11054,608,Zandhoven,Zandhoven,13025
11055,1192,Zoersel,Zoersel,21944
11056,1237,Zwijndrecht,Zwijndrecht,19056
11057,927,Malle,Malle,15561
12002,493,Berlaar,Berlaar,11527
12005,599,Bonheiden,Bonheiden,15010
12007,1088,Bornem,Bornem,21366
12009,1017,Duffel,Duffel,17491
12014,1821,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2158,Lierre,Lier,36242
12025,5008,Malines,Mechelen,86616
12026,1099,Nijlen,Nijlen,22949
12029,726,Putte,Putte,17800
12035,1026,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1730,Willebroek,Willebroek,26462
12041,1435,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1029,Arendonk,Arendonk,13293
13002,163,Baerle_Duc,Baarle_Hertog,2760
13003,1207,Balen,Balen,22618
13004,978,Beerse,Beerse,18084
13006,531,Dessel,Dessel,9598
13008,2070,Geel,Geel,40353
13010,432,Grobbendonk,Grobbendonk,11155
13011,1165,Herentals,Herentals,28177
13012,431,Herenthout,Herenthout,9061
13013,513,Herselt,Herselt,14523
13014,1408,Hoogstraten,Hoogstraten,21355
13016,415,Hulshout,Hulshout,10424
13017,834,Kasterlee,Kasterlee,18655
13019,739,Lille,Lille,16529
13021,474,Meerhout,Meerhout,10361
13023,595,Merksplas,Merksplas,8600
13025,2072,Mol,Mol,36825
13029,623,Olen,Olen,12505
13031,741,Oud_Turnhout,Oud_Turnhout,13662
13035,870,Ravels,Ravels,15009
13036,749,Retie,Retie,11396
13037,839,Rijkevorsel,Rijkevorsel,12060
13040,2642,Turnhout,Turnhout,44664
13044,296,Vorselaar,Vorselaar,7861
13046,501,Vosselaar,Vosselaar,11187
13049,929,Westerlo,Westerlo,25051
13053,614,Laakdal,Laakdal,16101
21001,11968,Anderlecht,Anderlecht,119714
21002,2705,Auderghem,Oudergem,34013
21003,2628,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17239,Bruxelles,Brussel,181726
21005,4089,Etterbeek,Etterbeek,48367
21006,4190,Evere,Evere,41763
21007,5223,Forest,Vorst,56289
21008,2431,Ganshoren,Ganshoren,24902
21009,7440,Ixelles,Elsene,86876
21010,5126,Jette,Jette,52536
21011,2128,Koekelberg,Koekelberg,21990
21012,10561,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4666,Saint_Gilles,Sint_Gillis,50267
21014,2874,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12857,Schaerbeek,Schaarbeek,133309
21016,7040,Uccle,Ukkel,83024
21017,2198,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4443,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3138,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2654,Asse,Asse,33158
23003,1893,Beersel,Beersel,25251
23009,127,Bievene,Bever,2159
23016,3761,Dilbeek,Dilbeek,42847
23023,663,Gammerages,Galmaarden,8746
23024,641,Gooik,Gooik,9170
23025,2887,Grimbergen,Grimbergen,37542
23027,2736,Hal,Halle,39540
23032,398,Herne,Herne,6665
23033,801,Hoeilaart,Hoeilaart,11321
23038,636,Kampenhout,Kampenhout,11972
23039,652,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1138,Liedekerke,Liedekerke,13295
23045,1135,Londerzeel,Londerzeel,18749
23047,1756,Machelen,Machelen,15469
23050,1357,Meise,Meise,19411
23052,1100,Merchtem,Merchtem,16583
23060,1008,Opwijk,Opwijk,14547
23062,1619,Overijse,Overijse,25403
23064,324,Pepingen,Pepingen,4479
23077,3069,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,816,Steenokkerzeel,Steenokkerzeel,12135
23086,1379,Ternat,Ternat,15746
23088,4075,Vilvorde,Vilvoorde,44727
23094,2607,Zaventem,Zaventem,34368
23096,1103,Zemst,Zemst,23358
23097,904,Roosdaal,Roosdaal,11631
23098,534,Drogenbos,Drogenbos,5689
23099,1100,Kraainem,Kraainem,13730
23100,414,Linkebeek,Linkebeek,4671
23101,1618,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1727,Wemmel,Wemmel,16491
23103,1112,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,629,Lennik,Lennik,9074
23105,907,Affligem,Affligem,13228
24001,1061,Aarschot,Aarschot,30115
24007,362,Begijnendijk,Begijnendijk,10114
24008,309,Bekkevoort,Bekkevoort,6306
24009,402,Bertem,Bertem,10007
24011,321,Bierbeek,Bierbeek,10083
24014,381,Boortmeerbeek,Boortmeerbeek,12516
24016,311,Boutersem,Boutersem,8242
24020,966,Diest,Diest,23998
24028,355,Geetbets,Geetbets,6118
24033,522,Haacht,Haacht,14577
24038,776,Herent,Herent,21682
24041,270,Hoegaarden,Hoegaarden,6886
24043,355,Holsbeek,Holsbeek,10019
24045,490,Huldenberg,Huldenberg,9921
24048,445,Keerbergen,Keerbergen,12850
24054,324,Kortenaken,Kortenaken,7875
24055,1058,Kortenberg,Kortenberg,20279
24059,952,Landen,Landen,15951
24062,3967,Louvain,Leuven,101624
24066,587,Lubbeek,Lubbeek,14559
