NIS5,CASES,FR,NL,POP
11001,154,Aartselaar,Aartselaar,14293
11002,5334,Anvers,Antwerpen,525935
11004,57,Boechout,Boechout,13266
11005,163,Boom,Boom,18244
11007,140,Borsbeek,Borsbeek,10854
11008,235,Brasschaat,Brasschaat,37946
11009,143,Brecht,Brecht,29268
11013,114,Edegem,Edegem,22063
11016,116,Essen,Essen,19038
11018,81,Hemiksem,Hemiksem,11559
11021,66,Hove,Hove,8125
11022,131,Kalmthout,Kalmthout,18695
11023,188,Kapellen,Kapellen,26850
11024,94,Kontich,Kontich,21115
11025,42,Lint,Lint,8718
11029,163,Mortsel,Mortsel,26099
11030,64,Niel,Niel,10501
11035,94,Ranst,Ranst,19008
11037,82,Rumst,Rumst,15090
11038,44,Schelle,Schelle,8518
11039,136,Schilde,Schilde,19652
11040,183,Schoten,Schoten,34517
11044,128,Stabroek,Stabroek,18710
11050,59,Wijnegem,Wijnegem,9816
11052,73,Wommelgem,Wommelgem,12865
11053,97,Wuustwezel,Wuustwezel,20970
11054,96,Zandhoven,Zandhoven,13025
11055,98,Zoersel,Zoersel,21944
11056,116,Zwijndrecht,Zwijndrecht,19056
11057,66,Malle,Malle,15561
12002,51,Berlaar,Berlaar,11527
12005,37,Bonheiden,Bonheiden,15010
12007,102,Bornem,Bornem,21366
12009,108,Duffel,Duffel,17491
12014,221,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,148,Lierre,Lier,36242
12025,421,Malines,Mechelen,86616
12026,142,Nijlen,Nijlen,22949
12029,39,Putte,Putte,17800
12035,157,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,130,Willebroek,Willebroek,26462
12041,184,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,59,Arendonk,Arendonk,13293
13002,14,Baerle_Duc,Baarle_Hertog,2760
13003,65,Balen,Balen,22618
13004,73,Beerse,Beerse,18084
13006,25,Dessel,Dessel,9598
13008,185,Geel,Geel,40353
13010,62,Grobbendonk,Grobbendonk,11155
13011,134,Herentals,Herentals,28177
13012,24,Herenthout,Herenthout,9061
13013,98,Herselt,Herselt,14523
13014,78,Hoogstraten,Hoogstraten,21355
13016,38,Hulshout,Hulshout,10424
13017,86,Kasterlee,Kasterlee,18655
13019,132,Lille,Lille,16529
13021,56,Meerhout,Meerhout,10361
13023,52,Merksplas,Merksplas,8600
13025,99,Mol,Mol,36825
13029,67,Olen,Olen,12505
13031,125,Oud_Turnhout,Oud_Turnhout,13662
13035,150,Ravels,Ravels,15009
13036,35,Retie,Retie,11396
13037,44,Rijkevorsel,Rijkevorsel,12060
13040,216,Turnhout,Turnhout,44664
13044,45,Vorselaar,Vorselaar,7861
13046,60,Vosselaar,Vosselaar,11187
13049,113,Westerlo,Westerlo,25051
13053,89,Laakdal,Laakdal,16101
21001,1008,Anderlecht,Anderlecht,119714
21002,168,Auderghem,Oudergem,34013
21003,211,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,1118,Bruxelles,Brussel,181726
21005,226,Etterbeek,Etterbeek,48367
21006,297,Evere,Evere,41763
21007,355,Forest,Vorst,56289
21008,171,Ganshoren,Ganshoren,24902
21009,469,Ixelles,Elsene,86876
21010,376,Jette,Jette,52536
21011,130,Koekelberg,Koekelberg,21990
21012,699,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,336,Saint_Gilles,Sint_Gillis,50267
21014,132,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,704,Schaerbeek,Schaarbeek,133309
21016,477,Uccle,Ukkel,83024
21017,132,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,303,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,195,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,191,Asse,Asse,33158
23003,111,Beersel,Beersel,25251
23009,4,Bievene,Bever,2159
23016,282,Dilbeek,Dilbeek,42847
23023,36,Gammerages,Galmaarden,8746
23024,36,Gooik,Gooik,9170
23025,271,Grimbergen,Grimbergen,37542
23027,224,Hal,Halle,39540
23032,16,Herne,Herne,6665
23033,32,Hoeilaart,Hoeilaart,11321
23038,57,Kampenhout,Kampenhout,11972
23039,140,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,55,Liedekerke,Liedekerke,13295
23045,100,Londerzeel,Londerzeel,18749
23047,85,Machelen,Machelen,15469
23050,82,Meise,Meise,19411
23052,65,Merchtem,Merchtem,16583
23060,74,Opwijk,Opwijk,14547
23062,130,Overijse,Overijse,25403
23064,24,Pepingen,Pepingen,4479
23077,154,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,70,Steenokkerzeel,Steenokkerzeel,12135
23086,53,Ternat,Ternat,15746
23088,249,Vilvorde,Vilvoorde,44727
23094,172,Zaventem,Zaventem,34368
23096,84,Zemst,Zemst,23358
23097,39,Roosdaal,Roosdaal,11631
23098,45,Drogenbos,Drogenbos,5689
23099,83,Kraainem,Kraainem,13730
23100,33,Linkebeek,Linkebeek,4671
23101,80,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,53,Wemmel,Wemmel,16491
23103,69,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,32,Lennik,Lennik,9074
23105,57,Affligem,Affligem,13228
24001,157,Aarschot,Aarschot,30115
24007,61,Begijnendijk,Begijnendijk,10114
24008,44,Bekkevoort,Bekkevoort,6306
24009,36,Bertem,Bertem,10007
24011,18,Bierbeek,Bierbeek,10083
24014,46,Boortmeerbeek,Boortmeerbeek,12516
24016,63,Boutersem,Boutersem,8242
24020,147,Diest,Diest,23998
24028,87,Geetbets,Geetbets,6118
24033,31,Haacht,Haacht,14577
24038,165,Herent,Herent,21682
24041,26,Hoegaarden,Hoegaarden,6886
24043,44,Holsbeek,Holsbeek,10019
