NIS5,CASES,FR,NL,POP
11001,1004,Aartselaar,Aartselaar,14293
11002,54367,Anvers,Antwerpen,525935
11004,860,Boechout,Boechout,13266
11005,1572,Boom,Boom,18244
11007,886,Borsbeek,Borsbeek,10854
11008,2343,Brasschaat,Brasschaat,37946
11009,1835,Brecht,Brecht,29268
11013,1429,Edegem,Edegem,22063
11016,1449,Essen,Essen,19038
11018,985,Hemiksem,Hemiksem,11559
11021,486,Hove,Hove,8125
11022,1138,Kalmthout,Kalmthout,18695
11023,1821,Kapellen,Kapellen,26850
11024,1266,Kontich,Kontich,21115
11025,516,Lint,Lint,8718
11029,1723,Mortsel,Mortsel,26099
11030,756,Niel,Niel,10501
11035,1119,Ranst,Ranst,19008
11037,957,Rumst,Rumst,15090
11038,579,Schelle,Schelle,8518
11039,1260,Schilde,Schilde,19652
11040,2342,Schoten,Schoten,34517
11044,1255,Stabroek,Stabroek,18710
11050,717,Wijnegem,Wijnegem,9816
11052,909,Wommelgem,Wommelgem,12865
11053,1492,Wuustwezel,Wuustwezel,20970
11054,757,Zandhoven,Zandhoven,13025
11055,1401,Zoersel,Zoersel,21944
11056,1553,Zwijndrecht,Zwijndrecht,19056
11057,1092,Malle,Malle,15561
12002,584,Berlaar,Berlaar,11527
12005,744,Bonheiden,Bonheiden,15010
12007,1357,Bornem,Bornem,21366
12009,1223,Duffel,Duffel,17491
12014,2233,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2628,Lierre,Lier,36242
12025,5997,Malines,Mechelen,86616
12026,1315,Nijlen,Nijlen,22949
12029,917,Putte,Putte,17800
12035,1266,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2128,Willebroek,Willebroek,26462
12041,1688,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1218,Arendonk,Arendonk,13293
13002,220,Baerle_Duc,Baarle_Hertog,2760
13003,1437,Balen,Balen,22618
13004,1214,Beerse,Beerse,18084
13006,616,Dessel,Dessel,9598
13008,2594,Geel,Geel,40353
13010,529,Grobbendonk,Grobbendonk,11155
13011,1469,Herentals,Herentals,28177
13012,557,Herenthout,Herenthout,9061
13013,616,Herselt,Herselt,14523
13014,1930,Hoogstraten,Hoogstraten,21355
13016,473,Hulshout,Hulshout,10424
13017,1042,Kasterlee,Kasterlee,18655
13019,894,Lille,Lille,16529
13021,602,Meerhout,Meerhout,10361
13023,735,Merksplas,Merksplas,8600
13025,2486,Mol,Mol,36825
13029,724,Olen,Olen,12505
13031,900,Oud_Turnhout,Oud_Turnhout,13662
13035,1070,Ravels,Ravels,15009
13036,871,Retie,Retie,11396
13037,1051,Rijkevorsel,Rijkevorsel,12060
13040,3410,Turnhout,Turnhout,44664
13044,355,Vorselaar,Vorselaar,7861
13046,624,Vosselaar,Vosselaar,11187
13049,1133,Westerlo,Westerlo,25051
13053,783,Laakdal,Laakdal,16101
21001,14073,Anderlecht,Anderlecht,119714
21002,3166,Auderghem,Oudergem,34013
21003,3101,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20451,Bruxelles,Brussel,181726
21005,4874,Etterbeek,Etterbeek,48367
21006,4886,Evere,Evere,41763
21007,6328,Forest,Vorst,56289
21008,2875,Ganshoren,Ganshoren,24902
21009,9058,Ixelles,Elsene,86876
21010,5985,Jette,Jette,52536
21011,2523,Koekelberg,Koekelberg,21990
21012,12287,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5594,Saint_Gilles,Sint_Gillis,50267
21014,3309,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15217,Schaerbeek,Schaarbeek,133309
21016,8406,Uccle,Ukkel,83024
21017,2563,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5276,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3740,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3167,Asse,Asse,33158
23003,2237,Beersel,Beersel,25251
23009,140,Bievene,Bever,2159
23016,4387,Dilbeek,Dilbeek,42847
23023,712,Gammerages,Galmaarden,8746
23024,729,Gooik,Gooik,9170
23025,3451,Grimbergen,Grimbergen,37542
23027,3234,Hal,Halle,39540
23032,456,Herne,Herne,6665
23033,961,Hoeilaart,Hoeilaart,11321
23038,740,Kampenhout,Kampenhout,11972
23039,732,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1283,Liedekerke,Liedekerke,13295
23045,1322,Londerzeel,Londerzeel,18749
23047,2084,Machelen,Machelen,15469
23050,1564,Meise,Meise,19411
23052,1297,Merchtem,Merchtem,16583
23060,1138,Opwijk,Opwijk,14547
23062,1921,Overijse,Overijse,25403
23064,369,Pepingen,Pepingen,4479
23077,3626,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,989,Steenokkerzeel,Steenokkerzeel,12135
23086,1527,Ternat,Ternat,15746
23088,4840,Vilvorde,Vilvoorde,44727
23094,3124,Zaventem,Zaventem,34368
23096,1276,Zemst,Zemst,23358
23097,985,Roosdaal,Roosdaal,11631
23098,624,Drogenbos,Drogenbos,5689
23099,1306,Kraainem,Kraainem,13730
23100,476,Linkebeek,Linkebeek,4671
