NIS5,CASES,FR,NL,POP
11001,681,Aartselaar,Aartselaar,14293
11002,34648,Anvers,Antwerpen,525935
11004,529,Boechout,Boechout,13266
11005,967,Boom,Boom,18244
11007,555,Borsbeek,Borsbeek,10854
11008,1506,Brasschaat,Brasschaat,37946
11009,1169,Brecht,Brecht,29268
11013,901,Edegem,Edegem,22063
11016,868,Essen,Essen,19038
11018,648,Hemiksem,Hemiksem,11559
11021,304,Hove,Hove,8125
11022,683,Kalmthout,Kalmthout,18695
11023,1181,Kapellen,Kapellen,26850
11024,758,Kontich,Kontich,21115
11025,319,Lint,Lint,8718
11029,1034,Mortsel,Mortsel,26099
11030,469,Niel,Niel,10501
11035,718,Ranst,Ranst,19008
11037,608,Rumst,Rumst,15090
11038,388,Schelle,Schelle,8518
11039,865,Schilde,Schilde,19652
11040,1483,Schoten,Schoten,34517
11044,844,Stabroek,Stabroek,18710
11050,500,Wijnegem,Wijnegem,9816
11052,591,Wommelgem,Wommelgem,12865
11053,913,Wuustwezel,Wuustwezel,20970
11054,498,Zandhoven,Zandhoven,13025
11055,1004,Zoersel,Zoersel,21944
11056,955,Zwijndrecht,Zwijndrecht,19056
11057,740,Malle,Malle,15561
12002,360,Berlaar,Berlaar,11527
12005,450,Bonheiden,Bonheiden,15010
12007,837,Bornem,Bornem,21366
12009,813,Duffel,Duffel,17491
12014,1401,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1581,Lierre,Lier,36242
12025,4190,Malines,Mechelen,86616
12026,859,Nijlen,Nijlen,22949
12029,550,Putte,Putte,17800
12035,867,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1237,Willebroek,Willebroek,26462
12041,1159,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,834,Arendonk,Arendonk,13293
13002,128,Baerle_Duc,Baarle_Hertog,2760
13003,1021,Balen,Balen,22618
13004,785,Beerse,Beerse,18084
13006,463,Dessel,Dessel,9598
13008,1523,Geel,Geel,40353
13010,354,Grobbendonk,Grobbendonk,11155
13011,948,Herentals,Herentals,28177
13012,290,Herenthout,Herenthout,9061
13013,402,Herselt,Herselt,14523
13014,1118,Hoogstraten,Hoogstraten,21355
13016,336,Hulshout,Hulshout,10424
13017,656,Kasterlee,Kasterlee,18655
13019,600,Lille,Lille,16529
13021,324,Meerhout,Meerhout,10361
13023,502,Merksplas,Merksplas,8600
13025,1648,Mol,Mol,36825
13029,508,Olen,Olen,12505
13031,567,Oud_Turnhout,Oud_Turnhout,13662
13035,649,Ravels,Ravels,15009
13036,627,Retie,Retie,11396
13037,675,Rijkevorsel,Rijkevorsel,12060
13040,1964,Turnhout,Turnhout,44664
13044,251,Vorselaar,Vorselaar,7861
13046,362,Vosselaar,Vosselaar,11187
13049,719,Westerlo,Westerlo,25051
13053,507,Laakdal,Laakdal,16101
21001,9598,Anderlecht,Anderlecht,119714
21002,2034,Auderghem,Oudergem,34013
21003,2076,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13700,Bruxelles,Brussel,181726
21005,3221,Etterbeek,Etterbeek,48367
21006,3368,Evere,Evere,41763
21007,4148,Forest,Vorst,56289
21008,1895,Ganshoren,Ganshoren,24902
21009,5860,Ixelles,Elsene,86876
21010,4104,Jette,Jette,52536
21011,1754,Koekelberg,Koekelberg,21990
21012,8692,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3662,Saint_Gilles,Sint_Gillis,50267
21014,2223,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9924,Schaerbeek,Schaarbeek,133309
21016,5696,Uccle,Ukkel,83024
21017,1670,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3539,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2497,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2160,Asse,Asse,33158
23003,1463,Beersel,Beersel,25251
23009,102,Bievene,Bever,2159
23016,3148,Dilbeek,Dilbeek,42847
23023,528,Gammerages,Galmaarden,8746
23024,478,Gooik,Gooik,9170
23025,2339,Grimbergen,Grimbergen,37542
23027,2011,Hal,Halle,39540
23032,315,Herne,Herne,6665
