NIS5,CASES,FR,NL,POP
11001,1042,Aartselaar,Aartselaar,14293
11002,55513,Anvers,Antwerpen,525935
11004,888,Boechout,Boechout,13266
11005,1619,Boom,Boom,18244
11007,908,Borsbeek,Borsbeek,10854
11008,2429,Brasschaat,Brasschaat,37946
11009,1896,Brecht,Brecht,29268
11013,1509,Edegem,Edegem,22063
11016,1474,Essen,Essen,19038
11018,1022,Hemiksem,Hemiksem,11559
11021,513,Hove,Hove,8125
11022,1180,Kalmthout,Kalmthout,18695
11023,1885,Kapellen,Kapellen,26850
11024,1302,Kontich,Kontich,21115
11025,536,Lint,Lint,8718
11029,1792,Mortsel,Mortsel,26099
11030,783,Niel,Niel,10501
11035,1154,Ranst,Ranst,19008
11037,994,Rumst,Rumst,15090
11038,612,Schelle,Schelle,8518
11039,1349,Schilde,Schilde,19652
11040,2429,Schoten,Schoten,34517
11044,1282,Stabroek,Stabroek,18710
11050,734,Wijnegem,Wijnegem,9816
11052,935,Wommelgem,Wommelgem,12865
11053,1541,Wuustwezel,Wuustwezel,20970
11054,778,Zandhoven,Zandhoven,13025
11055,1495,Zoersel,Zoersel,21944
11056,1622,Zwijndrecht,Zwijndrecht,19056
11057,1147,Malle,Malle,15561
12002,620,Berlaar,Berlaar,11527
12005,796,Bonheiden,Bonheiden,15010
12007,1416,Bornem,Bornem,21366
12009,1279,Duffel,Duffel,17491
12014,2410,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2829,Lierre,Lier,36242
12025,6222,Malines,Mechelen,86616
12026,1374,Nijlen,Nijlen,22949
12029,953,Putte,Putte,17800
12035,1331,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2169,Willebroek,Willebroek,26462
12041,1734,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1252,Arendonk,Arendonk,13293
13002,230,Baerle_Duc,Baarle_Hertog,2760
13003,1457,Balen,Balen,22618
13004,1243,Beerse,Beerse,18084
13006,631,Dessel,Dessel,9598
13008,2669,Geel,Geel,40353
13010,546,Grobbendonk,Grobbendonk,11155
13011,1572,Herentals,Herentals,28177
13012,585,Herenthout,Herenthout,9061
13013,644,Herselt,Herselt,14523
13014,2008,Hoogstraten,Hoogstraten,21355
13016,488,Hulshout,Hulshout,10424
13017,1093,Kasterlee,Kasterlee,18655
13019,924,Lille,Lille,16529
13021,613,Meerhout,Meerhout,10361
13023,752,Merksplas,Merksplas,8600
13025,2596,Mol,Mol,36825
13029,755,Olen,Olen,12505
13031,921,Oud_Turnhout,Oud_Turnhout,13662
13035,1106,Ravels,Ravels,15009
13036,897,Retie,Retie,11396
13037,1088,Rijkevorsel,Rijkevorsel,12060
13040,3488,Turnhout,Turnhout,44664
13044,363,Vorselaar,Vorselaar,7861
13046,635,Vosselaar,Vosselaar,11187
13049,1176,Westerlo,Westerlo,25051
13053,816,Laakdal,Laakdal,16101
21001,14331,Anderlecht,Anderlecht,119714
21002,3294,Auderghem,Oudergem,34013
21003,3167,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,21087,Bruxelles,Brussel,181726
21005,5088,Etterbeek,Etterbeek,48367
21006,5012,Evere,Evere,41763
21007,6525,Forest,Vorst,56289
21008,2935,Ganshoren,Ganshoren,24902
21009,9484,Ixelles,Elsene,86876
21010,6139,Jette,Jette,52536
21011,2579,Koekelberg,Koekelberg,21990
21012,12568,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5774,Saint_Gilles,Sint_Gillis,50267
21014,3407,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15662,Schaerbeek,Schaarbeek,133309
21016,8783,Uccle,Ukkel,83024
21017,2671,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5510,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3928,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3230,Asse,Asse,33158
23003,2330,Beersel,Beersel,25251
23009,143,Bievene,Bever,2159
23016,4499,Dilbeek,Dilbeek,42847
23023,722,Gammerages,Galmaarden,8746
23024,741,Gooik,Gooik,9170
23025,3582,Grimbergen,Grimbergen,37542
23027,3346,Hal,Halle,39540
23032,472,Herne,Herne,6665
23033,1010,Hoeilaart,Hoeilaart,11321
23038,763,Kampenhout,Kampenhout,11972
23039,744,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1329,Liedekerke,Liedekerke,13295
23045,1344,Londerzeel,Londerzeel,18749
23047,2129,Machelen,Machelen,15469
23050,1609,Meise,Meise,19411
23052,1343,Merchtem,Merchtem,16583
23060,1153,Opwijk,Opwijk,14547
23062,2018,Overijse,Overijse,25403
23064,376,Pepingen,Pepingen,4479
23077,3737,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1030,Steenokkerzeel,Steenokkerzeel,12135
23086,1552,Ternat,Ternat,15746
23088,4978,Vilvorde,Vilvoorde,44727
23094,3279,Zaventem,Zaventem,34368
23096,1318,Zemst,Zemst,23358
23097,1004,Roosdaal,Roosdaal,11631
23098,659,Drogenbos,Drogenbos,5689
23099,1386,Kraainem,Kraainem,13730
23100,503,Linkebeek,Linkebeek,4671
23101,2002,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2063,Wemmel,Wemmel,16491
23103,1470,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,759,Lennik,Lennik,9074
23105,1110,Affligem,Affligem,13228
24001,1348,Aarschot,Aarschot,30115
24007,421,Begijnendijk,Begijnendijk,10114
24008,404,Bekkevoort,Bekkevoort,6306
24009,511,Bertem,Bertem,10007
24011,405,Bierbeek,Bierbeek,10083
24014,507,Boortmeerbeek,Boortmeerbeek,12516
24016,390,Boutersem,Boutersem,8242
24020,1245,Diest,Diest,23998
24028,429,Geetbets,Geetbets,6118
24033,695,Haacht,Haacht,14577
24038,993,Herent,Herent,21682
24041,334,Hoegaarden,Hoegaarden,6886
24043,432,Holsbeek,Holsbeek,10019
24045,596,Huldenberg,Huldenberg,9921
24048,680,Keerbergen,Keerbergen,12850
24054,423,Kortenaken,Kortenaken,7875
24055,1336,Kortenberg,Kortenberg,20279
24059,1111,Landen,Landen,15951
24062,5150,Louvain,Leuven,101624
24066,735,Lubbeek,Lubbeek,14559
24086,429,Oud_Heverlee,Oud_Heverlee,11112
24094,752,Rotselaar,Rotselaar,16793
24104,1486,Tervuren,Tervuren,22422
24107,2031,Tirlemont,Tienen,34975
24109,706,Tremelo,Tremelo,14914
24130,545,Leau,Zoutleeuw,8480
24133,343,Linter,Linter,7269
24134,1220,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,446,Tielt_Winge,Tielt_Winge,10747
