NIS5,CASES,FR,NL,POP
11001,654,Aartselaar,Aartselaar,14293
11002,33431,Anvers,Antwerpen,525935
11004,515,Boechout,Boechout,13266
11005,940,Boom,Boom,18244
11007,542,Borsbeek,Borsbeek,10854
11008,1467,Brasschaat,Brasschaat,37946
11009,1138,Brecht,Brecht,29268
11013,882,Edegem,Edegem,22063
11016,837,Essen,Essen,19038
11018,618,Hemiksem,Hemiksem,11559
11021,296,Hove,Hove,8125
11022,644,Kalmthout,Kalmthout,18695
11023,1132,Kapellen,Kapellen,26850
11024,740,Kontich,Kontich,21115
11025,298,Lint,Lint,8718
11029,997,Mortsel,Mortsel,26099
11030,455,Niel,Niel,10501
11035,694,Ranst,Ranst,19008
11037,592,Rumst,Rumst,15090
11038,382,Schelle,Schelle,8518
11039,835,Schilde,Schilde,19652
11040,1416,Schoten,Schoten,34517
11044,800,Stabroek,Stabroek,18710
11050,482,Wijnegem,Wijnegem,9816
11052,559,Wommelgem,Wommelgem,12865
11053,851,Wuustwezel,Wuustwezel,20970
11054,485,Zandhoven,Zandhoven,13025
11055,967,Zoersel,Zoersel,21944
11056,909,Zwijndrecht,Zwijndrecht,19056
11057,719,Malle,Malle,15561
12002,334,Berlaar,Berlaar,11527
12005,435,Bonheiden,Bonheiden,15010
12007,815,Bornem,Bornem,21366
12009,783,Duffel,Duffel,17491
12014,1341,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1502,Lierre,Lier,36242
12025,4054,Malines,Mechelen,86616
12026,804,Nijlen,Nijlen,22949
12029,528,Putte,Putte,17800
12035,845,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1201,Willebroek,Willebroek,26462
12041,1091,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,822,Arendonk,Arendonk,13293
13002,119,Baerle_Duc,Baarle_Hertog,2760
13003,981,Balen,Balen,22618
13004,765,Beerse,Beerse,18084
13006,450,Dessel,Dessel,9598
13008,1459,Geel,Geel,40353
13010,340,Grobbendonk,Grobbendonk,11155
13011,919,Herentals,Herentals,28177
13012,264,Herenthout,Herenthout,9061
13013,391,Herselt,Herselt,14523
13014,1055,Hoogstraten,Hoogstraten,21355
13016,318,Hulshout,Hulshout,10424
13017,636,Kasterlee,Kasterlee,18655
13019,578,Lille,Lille,16529
13021,313,Meerhout,Meerhout,10361
13023,498,Merksplas,Merksplas,8600
13025,1596,Mol,Mol,36825
13029,501,Olen,Olen,12505
13031,559,Oud_Turnhout,Oud_Turnhout,13662
13035,625,Ravels,Ravels,15009
13036,622,Retie,Retie,11396
13037,656,Rijkevorsel,Rijkevorsel,12060
13040,1906,Turnhout,Turnhout,44664
13044,243,Vorselaar,Vorselaar,7861
13046,350,Vosselaar,Vosselaar,11187
13049,703,Westerlo,Westerlo,25051
13053,489,Laakdal,Laakdal,16101
21001,9371,Anderlecht,Anderlecht,119714
21002,1963,Auderghem,Oudergem,34013
21003,2020,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13326,Bruxelles,Brussel,181726
21005,3131,Etterbeek,Etterbeek,48367
21006,3277,Evere,Evere,41763
21007,4008,Forest,Vorst,56289
21008,1844,Ganshoren,Ganshoren,24902
21009,5665,Ixelles,Elsene,86876
21010,4018,Jette,Jette,52536
21011,1698,Koekelberg,Koekelberg,21990
21012,8495,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3586,Saint_Gilles,Sint_Gillis,50267
21014,2176,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9677,Schaerbeek,Schaarbeek,133309
21016,5510,Uccle,Ukkel,83024
21017,1618,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3427,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2399,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2090,Asse,Asse,33158
23003,1400,Beersel,Beersel,25251
23009,92,Bievene,Bever,2159
23016,3030,Dilbeek,Dilbeek,42847
23023,434,Gammerages,Galmaarden,8746
23024,455,Gooik,Gooik,9170
23025,2242,Grimbergen,Grimbergen,37542
23027,1926,Hal,Halle,39540
23032,298,Herne,Herne,6665
23033,575,Hoeilaart,Hoeilaart,11321
23038,505,Kampenhout,Kampenhout,11972
23039,506,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,932,Liedekerke,Liedekerke,13295
23045,787,Londerzeel,Londerzeel,18749
23047,1418,Machelen,Machelen,15469
23050,1038,Meise,Meise,19411
23052,850,Merchtem,Merchtem,16583
23060,772,Opwijk,Opwijk,14547
23062,1228,Overijse,Overijse,25403
23064,266,Pepingen,Pepingen,4479
23077,2313,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,597,Steenokkerzeel,Steenokkerzeel,12135
23086,1008,Ternat,Ternat,15746
23088,3183,Vilvorde,Vilvoorde,44727
23094,2015,Zaventem,Zaventem,34368
23096,828,Zemst,Zemst,23358
23097,700,Roosdaal,Roosdaal,11631
23098,416,Drogenbos,Drogenbos,5689
23099,872,Kraainem,Kraainem,13730
23100,345,Linkebeek,Linkebeek,4671
23101,1233,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1294,Wemmel,Wemmel,16491
23103,838,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,492,Lennik,Lennik,9074
23105,726,Affligem,Affligem,13228
24001,846,Aarschot,Aarschot,30115
24007,285,Begijnendijk,Begijnendijk,10114
24008,242,Bekkevoort,Bekkevoort,6306
24009,290,Bertem,Bertem,10007
24011,249,Bierbeek,Bierbeek,10083
24014,286,Boortmeerbeek,Boortmeerbeek,12516
24016,245,Boutersem,Boutersem,8242
24020,767,Diest,Diest,23998
24028,269,Geetbets,Geetbets,6118
24033,429,Haacht,Haacht,14577
24038,606,Herent,Herent,21682
24041,223,Hoegaarden,Hoegaarden,6886
24043,273,Holsbeek,Holsbeek,10019
24045,325,Huldenberg,Huldenberg,9921
24048,345,Keerbergen,Keerbergen,12850
24054,257,Kortenaken,Kortenaken,7875
24055,759,Kortenberg,Kortenberg,20279
24059,658,Landen,Landen,15951
24062,2797,Louvain,Leuven,101624
24066,441,Lubbeek,Lubbeek,14559
24086,265,Oud_Heverlee,Oud_Heverlee,11112
24094,471,Rotselaar,Rotselaar,16793
24104,828,Tervuren,Tervuren,22422
24107,1263,Tirlemont,Tienen,34975
24109,490,Tremelo,Tremelo,14914
