NIS5,CASES,FR,NL,POP
11001,331,Aartselaar,Aartselaar,14293
11002,16869,Anvers,Antwerpen,525935
11004,174,Boechout,Boechout,13266
11005,489,Boom,Boom,18244
11007,280,Borsbeek,Borsbeek,10854
11008,569,Brasschaat,Brasschaat,37946
11009,468,Brecht,Brecht,29268
11013,413,Edegem,Edegem,22063
11016,277,Essen,Essen,19038
11018,254,Hemiksem,Hemiksem,11559
11021,144,Hove,Hove,8125
11022,244,Kalmthout,Kalmthout,18695
11023,446,Kapellen,Kapellen,26850
11024,316,Kontich,Kontich,21115
11025,115,Lint,Lint,8718
11029,468,Mortsel,Mortsel,26099
11030,188,Niel,Niel,10501
11035,292,Ranst,Ranst,19008
11037,224,Rumst,Rumst,15090
11038,145,Schelle,Schelle,8518
11039,398,Schilde,Schilde,19652
11040,536,Schoten,Schoten,34517
11044,336,Stabroek,Stabroek,18710
11050,242,Wijnegem,Wijnegem,9816
11052,206,Wommelgem,Wommelgem,12865
11053,287,Wuustwezel,Wuustwezel,20970
11054,193,Zandhoven,Zandhoven,13025
11055,303,Zoersel,Zoersel,21944
11056,378,Zwijndrecht,Zwijndrecht,19056
11057,183,Malle,Malle,15561
12002,111,Berlaar,Berlaar,11527
12005,179,Bonheiden,Bonheiden,15010
12007,270,Bornem,Bornem,21366
12009,310,Duffel,Duffel,17491
12014,541,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,539,Lierre,Lier,36242
12025,1911,Malines,Mechelen,86616
12026,309,Nijlen,Nijlen,22949
12029,183,Putte,Putte,17800
12035,376,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,606,Willebroek,Willebroek,26462
12041,448,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,155,Arendonk,Arendonk,13293
13002,48,Baerle_Duc,Baarle_Hertog,2760
13003,310,Balen,Balen,22618
13004,289,Beerse,Beerse,18084
13006,101,Dessel,Dessel,9598
13008,506,Geel,Geel,40353
13010,149,Grobbendonk,Grobbendonk,11155
13011,394,Herentals,Herentals,28177
13012,122,Herenthout,Herenthout,9061
13013,171,Herselt,Herselt,14523
13014,350,Hoogstraten,Hoogstraten,21355
13016,110,Hulshout,Hulshout,10424
13017,241,Kasterlee,Kasterlee,18655
13019,239,Lille,Lille,16529
13021,127,Meerhout,Meerhout,10361
13023,214,Merksplas,Merksplas,8600
13025,539,Mol,Mol,36825
13029,205,Olen,Olen,12505
13031,226,Oud_Turnhout,Oud_Turnhout,13662
13035,268,Ravels,Ravels,15009
13036,203,Retie,Retie,11396
13037,228,Rijkevorsel,Rijkevorsel,12060
13040,617,Turnhout,Turnhout,44664
13044,93,Vorselaar,Vorselaar,7861
13046,127,Vosselaar,Vosselaar,11187
13049,272,Westerlo,Westerlo,25051
13053,186,Laakdal,Laakdal,16101
21001,4927,Anderlecht,Anderlecht,119714
21002,941,Auderghem,Oudergem,34013
21003,1090,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,6798,Bruxelles,Brussel,181726
21005,1452,Etterbeek,Etterbeek,48367
21006,1673,Evere,Evere,41763
21007,2094,Forest,Vorst,56289
21008,965,Ganshoren,Ganshoren,24902
21009,2778,Ixelles,Elsene,86876
21010,1891,Jette,Jette,52536
21011,917,Koekelberg,Koekelberg,21990
21012,4815,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,1870,Saint_Gilles,Sint_Gillis,50267
21014,1129,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,4903,Schaerbeek,Schaarbeek,133309
21016,2524,Uccle,Ukkel,83024
21017,796,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,1646,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1123,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1007,Asse,Asse,33158
23003,650,Beersel,Beersel,25251
23009,35,Bievene,Bever,2159
23016,1447,Dilbeek,Dilbeek,42847
23023,158,Gammerages,Galmaarden,8746
23024,157,Gooik,Gooik,9170
23025,1097,Grimbergen,Grimbergen,37542
23027,912,Hal,Halle,39540
23032,103,Herne,Herne,6665
23033,249,Hoeilaart,Hoeilaart,11321
23038,199,Kampenhout,Kampenhout,11972
23039,275,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,367,Liedekerke,Liedekerke,13295
23045,343,Londerzeel,Londerzeel,18749
23047,745,Machelen,Machelen,15469
23050,444,Meise,Meise,19411
23052,406,Merchtem,Merchtem,16583
23060,242,Opwijk,Opwijk,14547
23062,609,Overijse,Overijse,25403
23064,118,Pepingen,Pepingen,4479
23077,1044,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,296,Steenokkerzeel,Steenokkerzeel,12135
23086,337,Ternat,Ternat,15746
23088,1541,Vilvorde,Vilvoorde,44727
23094,1094,Zaventem,Zaventem,34368
23096,352,Zemst,Zemst,23358
23097,239,Roosdaal,Roosdaal,11631
23098,204,Drogenbos,Drogenbos,5689
23099,417,Kraainem,Kraainem,13730
23100,156,Linkebeek,Linkebeek,4671
23101,618,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,570,Wemmel,Wemmel,16491
23103,420,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,218,Lennik,Lennik,9074
23105,298,Affligem,Affligem,13228
24001,298,Aarschot,Aarschot,30115
24007,117,Begijnendijk,Begijnendijk,10114
24008,81,Bekkevoort,Bekkevoort,6306
24009,120,Bertem,Bertem,10007
24011,102,Bierbeek,Bierbeek,10083
24014,140,Boortmeerbeek,Boortmeerbeek,12516
24016,113,Boutersem,Boutersem,8242
24020,266,Diest,Diest,23998
24028,112,Geetbets,Geetbets,6118
24033,131,Haacht,Haacht,14577
24038,305,Herent,Herent,21682
24041,72,Hoegaarden,Hoegaarden,6886
24043,109,Holsbeek,Holsbeek,10019
24045,147,Huldenberg,Huldenberg,9921
24048,159,Keerbergen,Keerbergen,12850
24054,124,Kortenaken,Kortenaken,7875
24055,312,Kortenberg,Kortenberg,20279
24059,284,Landen,Landen,15951
24062,1338,Louvain,Leuven,101624
24066,215,Lubbeek,Lubbeek,14559
24086,140,Oud_Heverlee,Oud_Heverlee,11112
24094,146,Rotselaar,Rotselaar,16793
24104,473,Tervuren,Tervuren,22422
24107,571,Tirlemont,Tienen,34975
24109,204,Tremelo,Tremelo,14914
24130,118,Leau,Zoutleeuw,8480
24133,73,Linter,Linter,7269
24134,248,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,67,Tielt_Winge,Tielt_Winge,10747
24137,59,Glabbeek,Glabbeek,5271
25005,197,Beauvechain,Bevekom,7243
25014,1119,Braine_lAlleud,Eigenbrakel,40008
25015,374,Braine_le_Chateau,Kasteelbrakel,10549
25018,374,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,313,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,472,Genappe,Genappe,15427
25037,463,Grez_Doiceau,Graven,13668
25043,186,Incourt,Incourt,5487
25044,225,Ittre,Itter,6889
25048,436,Jodoigne,Geldenaken,14123
25050,262,La_Hulpe,Terhulpen,7343
25068,254,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,756,Nivelles,Nijvel,28734
25084,253,Perwez,Perwijs,9303
25091,813,Rixensart,Rixensart,22558
25105,878,Tubize,Tubeke,26233
25107,353,Villers_la_Ville,Villers_la_Ville,10702
25110,905,Waterloo,Waterloo,30328
25112,1006,Wavre,Waver,34396
25117,248,Chastre,Chastre,7647
25118,87,Helecine,Helecine,3553
25119,557,Lasne,Lasne,14244
25120,208,Orp_Jauche,Orp_Jauche,8924
25121,1080,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,208,Ramillies,Ramillies,6522
25123,278,Rebecq,Rebecq,10979
25124,266,Walhain,Walhain,7187
31003,225,Beernem,Beernem,15763
31004,215,Blankenberge,Blankenberge,20436
31005,1672,Bruges,Brugge,118325
31006,132,Damme,Damme,10993
31012,186,Jabbeke,Jabbeke,13865
31022,353,Oostkamp,Oostkamp,23698
31033,336,Torhout,Torhout,20463
31040,337,Zedelgem,Zedelgem,22819
31042,28,Zuienkerke,Zuienkerke,2721
31043,490,Knokke_Heist,Knokke_Heist,33126
32003,168,Dixmude,Diksmuide,16743
32006,161,Houthulst,Houthulst,10098
32010,94,Koekelare,Koekelare,8777
32011,138,Kortemark,Kortemark,12616
32030,104,Lo_Reninge,Lo_Reninge,3291
33011,787,Ypres,Ieper,34845
33016,25,Messines,Mesen,1065
33021,324,Poperinge,Poperinge,19702
33029,393,Wervik,Wervik,18767
33037,345,Zonnebeke,Zonnebeke,12481
33039,167,Heuvelland,Heuvelland,7909
33040,162,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,49,Vleteren,Vleteren,3691
34002,235,Anzegem,Anzegem,14716
34003,133,Avelgem,Avelgem,10158
34009,182,Deerlijk,Deerlijk,11946
34013,496,Harelbeke,Harelbeke,28158
34022,1557,Courtrai,Kortrijk,76735
34023,210,Kuurne,Kuurne,13484
34025,134,Lendelede,Lendelede,5747
34027,1016,Menin,Menen,33385
34040,829,Waregem,Waregem,38266
34041,624,Wevelgem,Wevelgem,31406
34042,397,Zwevegem,Zwevegem,24656
34043,59,Espierres_Helchin,Spiere_Helkijn,2049
35002,224,Bredene,Bredene,18095
35005,151,Gistel,Gistel,12178
35006,156,Ichtegem,Ichtegem,14050
35011,273,Middelkerke,Middelkerke,19336
35013,971,Ostende,Oostende,71494
35014,91,Oudenburg,Oudenburg,9381
35029,164,De_Haan,De_Haan,12666
36006,175,Hooglede,Hooglede,9987
36007,178,Ingelmunster,Ingelmunster,10996
36008,474,Izegem,Izegem,28018
36010,304,Ledegem,Ledegem,9695
36011,109,Lichtervelde,Lichtervelde,8926
36012,308,Moorslede,Moorslede,11250
36015,1200,Roulers,Roeselare,62954
36019,193,Staden,Staden,11489
37002,118,Dentergem,Dentergem,8555
37007,169,Meulebeke,Meulebeke,10860
37010,124,Oostrozebeke,Oostrozebeke,7932
37011,128,Pittem,Pittem,6738
37012,77,Ruiselede,Ruiselede,5358
37015,431,Tielt,Tielt,20502
37017,132,Wielsbeke,Wielsbeke,9641
37018,285,Wingene,Wingene,14263
37020,160,Ardooie,Ardooie,9056
38002,84,Alveringem,Alveringem,5047
38008,102,La_Panne,De_Panne,11176
38014,295,Koksijde,Koksijde,21910
38016,170,Nieuport,Nieuwpoort,11621
38025,113,Furnes,Veurne,11903
41002,1856,Alost,Aalst,86445
41011,438,Denderleeuw,Denderleeuw,20338
41018,399,Grammont,Geraardsbergen,33439
41024,386,Haaltert,Haaltert,18633
41027,235,Herzele,Herzele,18027
41034,290,Lede,Lede,18701
41048,884,Ninove,Ninove,38911
41063,147,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,316,Zottegem,Zottegem,26582
41082,400,Erpe_Mere,Erpe_Mere,19811
42003,229,Berlare,Berlare,14958
42004,254,Buggenhout,Buggenhout,14517
42006,809,Termonde,Dendermonde,45769
42008,436,Hamme,Hamme,24865
42010,138,Laarne,Laarne,12370
42011,388,Lebbeke,Lebbeke,19321
42023,201,Waasmunster,Waasmunster,10801
42025,366,Wetteren,Wetteren,25815
42026,185,Wichelen,Wichelen,11672
42028,430,Zele,Zele,21125
43002,160,Assenede,Assenede,14256
43005,191,Eeklo,Eeklo,21134
43007,61,Kaprijke,Kaprijke,6434
43010,185,Maldegem,Maldegem,23774
