NIS5,CASES,FR,NL,POP
11001,192,Aartselaar,Aartselaar,14293
11002,8409,Anvers,Antwerpen,525935
11004,74,Boechout,Boechout,13266
11005,248,Boom,Boom,18244
11007,173,Borsbeek,Borsbeek,10854
11008,275,Brasschaat,Brasschaat,37946
11009,189,Brecht,Brecht,29268
11013,172,Edegem,Edegem,22063
11016,134,Essen,Essen,19038
11018,106,Hemiksem,Hemiksem,11559
11021,78,Hove,Hove,8125
11022,142,Kalmthout,Kalmthout,18695
11023,216,Kapellen,Kapellen,26850
11024,121,Kontich,Kontich,21115
11025,53,Lint,Lint,8718
11029,229,Mortsel,Mortsel,26099
11030,83,Niel,Niel,10501
11035,114,Ranst,Ranst,19008
11037,104,Rumst,Rumst,15090
11038,59,Schelle,Schelle,8518
11039,169,Schilde,Schilde,19652
11040,256,Schoten,Schoten,34517
11044,150,Stabroek,Stabroek,18710
11050,118,Wijnegem,Wijnegem,9816
11052,93,Wommelgem,Wommelgem,12865
11053,118,Wuustwezel,Wuustwezel,20970
11054,108,Zandhoven,Zandhoven,13025
11055,137,Zoersel,Zoersel,21944
11056,168,Zwijndrecht,Zwijndrecht,19056
11057,77,Malle,Malle,15561
12002,57,Berlaar,Berlaar,11527
12005,54,Bonheiden,Bonheiden,15010
12007,120,Bornem,Bornem,21366
12009,148,Duffel,Duffel,17491
12014,239,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,221,Lierre,Lier,36242
12025,675,Malines,Mechelen,86616
12026,169,Nijlen,Nijlen,22949
12029,45,Putte,Putte,17800
12035,172,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,216,Willebroek,Willebroek,26462
12041,218,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,72,Arendonk,Arendonk,13293
13002,19,Baerle_Duc,Baarle_Hertog,2760
13003,93,Balen,Balen,22618
13004,95,Beerse,Beerse,18084
13006,27,Dessel,Dessel,9598
13008,222,Geel,Geel,40353
13010,72,Grobbendonk,Grobbendonk,11155
13011,163,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,103,Herselt,Herselt,14523
13014,120,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,99,Kasterlee,Kasterlee,18655
13019,141,Lille,Lille,16529
13021,68,Meerhout,Meerhout,10361
13023,60,Merksplas,Merksplas,8600
13025,161,Mol,Mol,36825
13029,76,Olen,Olen,12505
13031,143,Oud_Turnhout,Oud_Turnhout,13662
13035,158,Ravels,Ravels,15009
13036,48,Retie,Retie,11396
13037,52,Rijkevorsel,Rijkevorsel,12060
13040,284,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,63,Vosselaar,Vosselaar,11187
13049,130,Westerlo,Westerlo,25051
13053,103,Laakdal,Laakdal,16101
21001,1591,Anderlecht,Anderlecht,119714
21002,243,Auderghem,Oudergem,34013
21003,342,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2042,Bruxelles,Brussel,181726
21005,380,Etterbeek,Etterbeek,48367
21006,481,Evere,Evere,41763
21007,616,Forest,Vorst,56289
21008,268,Ganshoren,Ganshoren,24902
21009,792,Ixelles,Elsene,86876
21010,614,Jette,Jette,52536
21011,233,Koekelberg,Koekelberg,21990
21012,1230,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,536,Saint_Gilles,Sint_Gillis,50267
21014,345,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1362,Schaerbeek,Schaarbeek,133309
21016,728,Uccle,Ukkel,83024
21017,192,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,459,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,291,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,283,Asse,Asse,33158
23003,151,Beersel,Beersel,25251
23009,10,Bievene,Bever,2159
23016,371,Dilbeek,Dilbeek,42847
23023,47,Gammerages,Galmaarden,8746
23024,40,Gooik,Gooik,9170
23025,370,Grimbergen,Grimbergen,37542
23027,288,Hal,Halle,39540
23032,24,Herne,Herne,6665
23033,54,Hoeilaart,Hoeilaart,11321
23038,61,Kampenhout,Kampenhout,11972
23039,150,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,76,Liedekerke,Liedekerke,13295
23045,127,Londerzeel,Londerzeel,18749
23047,149,Machelen,Machelen,15469
23050,123,Meise,Meise,19411
23052,101,Merchtem,Merchtem,16583
23060,92,Opwijk,Opwijk,14547
23062,157,Overijse,Overijse,25403
23064,27,Pepingen,Pepingen,4479
23077,246,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,87,Steenokkerzeel,Steenokkerzeel,12135
23086,74,Ternat,Ternat,15746
23088,404,Vilvorde,Vilvoorde,44727
23094,232,Zaventem,Zaventem,34368
23096,117,Zemst,Zemst,23358
23097,46,Roosdaal,Roosdaal,11631
23098,72,Drogenbos,Drogenbos,5689
23099,131,Kraainem,Kraainem,13730
23100,45,Linkebeek,Linkebeek,4671
23101,117,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,102,Wemmel,Wemmel,16491
23103,100,Wezembeek_Oppem,Wezembeek_Oppem,14258
