NIS5,CASES,FR,NL
11001,129,Aartselaar,Aartselaar
11002,2319,Anvers,Antwerpen
11004,38,Boechout,Boechout
11005,88,Boom,Boom
11007,93,Borsbeek,Borsbeek
11008,183,Brasschaat,Brasschaat
11009,107,Brecht,Brecht
11013,74,Edegem,Edegem
11016,80,Essen,Essen
11018,53,Hemiksem,Hemiksem
11021,56,Hove,Hove
11022,106,Kalmthout,Kalmthout
11023,141,Kapellen,Kapellen
11024,53,Kontich,Kontich
11025,20,Lint,Lint
11029,104,Mortsel,Mortsel
11030,38,Niel,Niel
11035,45,Ranst,Ranst
11037,71,Rumst,Rumst
11038,32,Schelle,Schelle
11039,104,Schilde,Schilde
11040,106,Schoten,Schoten
11044,95,Stabroek,Stabroek
11050,20,Wijnegem,Wijnegem
11052,45,Wommelgem,Wommelgem
11053,77,Wuustwezel,Wuustwezel
11054,86,Zandhoven,Zandhoven
11055,70,Zoersel,Zoersel
11056,78,Zwijndrecht,Zwijndrecht
11057,43,Malle,Malle
12002,43,Berlaar,Berlaar
12005,31,Bonheiden,Bonheiden
12007,93,Bornem,Bornem
12009,85,Duffel,Duffel
12014,199,Heist_op_den_Berg,Heist_op_den_Berg
12021,107,Lierre,Lier
12025,316,Malines,Mechelen
12026,107,Nijlen,Nijlen
12029,31,Putte,Putte
12035,147,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,100,Willebroek,Willebroek
12041,166,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,31,Arendonk,Arendonk
13002,11,Baerle_Duc,Baarle_Hertog
13003,49,Balen,Balen
13004,52,Beerse,Beerse
13006,21,Dessel,Dessel
13008,161,Geel,Geel
13010,56,Grobbendonk,Grobbendonk
13011,105,Herentals,Herentals
13012,21,Herenthout,Herenthout
13013,95,Herselt,Herselt
13014,45,Hoogstraten,Hoogstraten
13016,35,Hulshout,Hulshout
13017,50,Kasterlee,Kasterlee
13019,112,Lille,Lille
13021,43,Meerhout,Meerhout
13023,49,Merksplas,Merksplas
13025,74,Mol,Mol
13029,52,Olen,Olen
13031,84,Oud_Turnhout,Oud_Turnhout
13035,140,Ravels,Ravels
13036,32,Retie,Retie
13037,38,Rijkevorsel,Rijkevorsel
13040,147,Turnhout,Turnhout
13044,37,Vorselaar,Vorselaar
13046,44,Vosselaar,Vosselaar
13049,89,Westerlo,Westerlo
13053,72,Laakdal,Laakdal
21001,834,Anderlecht,Anderlecht
21002,136,Auderghem,Oudergem
21003,175,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,840,Bruxelles,Brussel
21005,174,Etterbeek,Etterbeek
21006,209,Evere,Evere
21007,275,Forest,Vorst
21008,125,Ganshoren,Ganshoren
21009,381,Ixelles,Elsene
21010,277,Jette,Jette
21011,100,Koekelberg,Koekelberg
21012,524,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,222,Saint_Gilles,Sint_Gillis
21014,86,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,470,Schaerbeek,Schaarbeek
21016,386,Uccle,Ukkel
21017,105,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,244,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,158,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,153,Asse,Asse
23003,94,Beersel,Beersel
23009,4,Bievene,Bever
23016,213,Dilbeek,Dilbeek
23023,22,Gammerages,Galmaarden
23024,26,Gooik,Gooik
23025,219,Grimbergen,Grimbergen
23027,191,Hal,Halle
23032,13,Herne,Herne
23033,28,Hoeilaart,Hoeilaart
23038,53,Kampenhout,Kampenhout
23039,139,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,44,Liedekerke,Liedekerke
23045,86,Londerzeel,Londerzeel
23047,62,Machelen,Machelen
23050,64,Meise,Meise
23052,61,Merchtem,Merchtem
23060,51,Opwijk,Opwijk
23062,106,Overijse,Overijse
23064,23,Pepingen,Pepingen
23077,118,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,54,Steenokkerzeel,Steenokkerzeel
23086,43,Ternat,Ternat
23088,203,Vilvorde,Vilvoorde
23094,144,Zaventem,Zaventem
23096,73,Zemst,Zemst
23097,35,Roosdaal,Roosdaal
23098,38,Drogenbos,Drogenbos
23099,73,Kraainem,Kraainem
23100,23,Linkebeek,Linkebeek
23101,67,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,38,Wemmel,Wemmel
23103,51,Wezembeek_Oppem,Wezembeek_Oppem
23104,26,Lennik,Lennik
23105,53,Affligem,Affligem
24001,151,Aarschot,Aarschot
24007,57,Begijnendijk,Begijnendijk
24008,40,Bekkevoort,Bekkevoort
24009,35,Bertem,Bertem
24011,16,Bierbeek,Bierbeek
24014,44,Boortmeerbeek,Boortmeerbeek
24016,62,Boutersem,Boutersem
24020,125,Diest,Diest
24028,86,Geetbets,Geetbets
24033,24,Haacht,Haacht
24038,150,Herent,Herent
24041,24,Hoegaarden,Hoegaarden
24043,41,Holsbeek,Holsbeek
24045,36,Huldenberg,Huldenberg
24048,51,Keerbergen,Keerbergen
24054,87,Kortenaken,Kortenaken
24055,58,Kortenberg,Kortenberg
24059,159,Landen,Landen
24062,423,Louvain,Leuven
24066,111,Lubbeek,Lubbeek
24086,34,Oud_Heverlee,Oud_Heverlee
24094,34,Rotselaar,Rotselaar
24104,107,Tervuren,Tervuren
24107,238,Tirlemont,Tienen
24109,41,Tremelo,Tremelo
24130,70,Leau,Zoutleeuw
24133,32,Linter,Linter
24134,100,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,32,Tielt_Winge,Tielt_Winge
24137,29,Glabbeek,Glabbeek
25005,10,Beauvechain,Bevekom
25014,158,Braine_lAlleud,Eigenbrakel
25015,24,Braine_le_Chateau,Kasteelbrakel
25018,25,Chaumont_Gistoux,Chaumont_Gistoux
25023,23,Court_Saint_Etienne,Court_Saint_Etienne
25031,76,Genappe,Genappe
25037,35,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,35,Ittre,Itter
25048,62,Jodoigne,Geldenaken
25050,30,La_Hulpe,Terhulpen
25068,23,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,114,Nivelles,Nijvel
25084,14,Perwez,Perwijs
25091,88,Rixensart,Rixensart
25105,146,Tubize,Tubeke
25107,26,Villers_la_Ville,Villers_la_Ville
25110,98,Waterloo,Waterloo
25112,123,Wavre,Waver
25117,14,Chastre,Chastre
25118,17,Helecine,Helecine
25119,41,Lasne,Lasne
25120,16,Orp_Jauche,Orp_Jauche
25121,94,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,64,Rebecq,Rebecq
25124,18,Walhain,Walhain
31003,120,Beernem,Beernem
31004,51,Blankenberge,Blankenberge
31005,692,Bruges,Brugge
31006,78,Damme,Damme
31012,47,Jabbeke,Jabbeke
31022,158,Oostkamp,Oostkamp
31033,109,Torhout,Torhout
31040,98,Zedelgem,Zedelgem
31042,6,Zuienkerke,Zuienkerke
31043,160,Knokke_Heist,Knokke_Heist
32003,48,Dixmude,Diksmuide
32006,57,Houthulst,Houthulst
32010,20,Koekelare,Koekelare
32011,36,Kortemark,Kortemark
32030,16,Lo_Reninge,Lo_Reninge
33011,268,Ypres,Ieper
33016,7,Messines,Mesen
33021,89,Poperinge,Poperinge
33029,133,Wervik,Wervik
33037,48,Zonnebeke,Zonnebeke
33039,20,Heuvelland,Heuvelland
33040,34,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,5,Vleteren,Vleteren
34002,94,Anzegem,Anzegem
34003,60,Avelgem,Avelgem
34009,72,Deerlijk,Deerlijk
34013,241,Harelbeke,Harelbeke
34022,525,Courtrai,Kortrijk
34023,84,Kuurne,Kuurne
34025,31,Lendelede,Lendelede
34027,253,Menin,Menen
34040,340,Waregem,Waregem
34041,159,Wevelgem,Wevelgem
34042,129,Zwevegem,Zwevegem
34043,8,Espierres_Helchin,Spiere_Helkijn
35002,59,Bredene,Bredene
35005,42,Gistel,Gistel
35006,56,Ichtegem,Ichtegem
35011,56,Middelkerke,Middelkerke
35013,297,Ostende,Oostende
35014,33,Oudenburg,Oudenburg
35029,67,De_Haan,De_Haan
36006,42,Hooglede,Hooglede
36007,68,Ingelmunster,Ingelmunster
36008,140,Izegem,Izegem
36010,48,Ledegem,Ledegem
36011,28,Lichtervelde,Lichtervelde
36012,71,Moorslede,Moorslede
36015,339,Roulers,Roeselare
36019,27,Staden,Staden
37002,35,Dentergem,Dentergem
37007,33,Meulebeke,Meulebeke
37010,33,Oostrozebeke,Oostrozebeke
37011,30,Pittem,Pittem
37012,28,Ruiselede,Ruiselede
37015,91,Tielt,Tielt
37017,36,Wielsbeke,Wielsbeke
37018,126,Wingene,Wingene
37020,30,Ardooie,Ardooie
38002,19,Alveringem,Alveringem
38008,35,La_Panne,De_Panne
38014,78,Koksijde,Koksijde
38016,38,Nieuport,Nieuwpoort
38025,38,Furnes,Veurne
41002,509,Alost,Aalst
41011,103,Denderleeuw,Denderleeuw
41018,102,Grammont,Geraardsbergen
41024,172,Haaltert,Haaltert
41027,72,Herzele,Herzele
41034,72,Lede,Lede
41048,196,Ninove,Ninove
41063,27,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,70,Zottegem,Zottegem
41082,132,Erpe_Mere,Erpe_Mere
42003,53,Berlare,Berlare
42004,95,Buggenhout,Buggenhout
42006,233,Termonde,Dendermonde
42008,114,Hamme,Hamme
42010,31,Laarne,Laarne
42011,88,Lebbeke,Lebbeke
42023,58,Waasmunster,Waasmunster
42025,133,Wetteren,Wetteren
42026,98,Wichelen,Wichelen
42028,117,Zele,Zele
43002,82,Assenede,Assenede
43005,79,Eeklo,Eeklo
43007,37,Kaprijke,Kaprijke
43010,68,Maldegem,Maldegem
43014,15,Sint_Laureins,Sint_Laureins
43018,24,Zelzate,Zelzate
44012,25,De_Pinte,De_Pinte
44013,65,Destelbergen,Destelbergen
44019,198,Evergem,Evergem
44020,45,Gavere,Gavere
44021,733,Gand,Gent
44034,81,Lochristi,Lochristi
44040,33,Melle,Melle
44043,78,Merelbeke,Merelbeke
44045,21,Moerbeke,Moerbeke
44048,21,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,49,Sint_Martens_Latem,Sint_Martens_Latem
44073,93,Wachtebeke,Wachtebeke
44081,53,Zulte,Zulte
44083,103,Deinze,Deinze
44084,104,Aalter,Aalter
44085,150,Lievegem,Lievegem
45035,167,Audenarde,Oudenaarde
45041,233,Renaix,Ronse
45059,39,Brakel,Brakel
45060,24,Kluisbergen,Kluisbergen
45061,32,Wortegem_Petegem,Wortegem_Petegem
45062,19,Horebeke,Horebeke
45063,11,Lierde,Lierde
45064,31,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,34,Kruisem,Kruisem
46003,113,Beveren,Beveren
46013,47,Kruibeke,Kruibeke
46014,262,Lokeren,Lokeren
46020,112,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,274,Saint_Nicolas,Sint_Niklaas
46024,60,Stekene,Stekene
46025,202,Tamise,Temse
51004,117,Ath,Aat
51008,41,Beloeil,Beloeil
51009,44,Bernissart,Bernissart
51012,16,Brugelette,Brugelette
51014,19,Chievres,Chievres
51017,19,Ellezelles,Elzele
51019,29,Flobecq,Vloesberg
51065,37,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,59,Enghien,Edingen
51068,22,Silly,Opzullik
51069,59,Lessines,Lessen
52010,102,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,802,Charleroi,Charleroi
52012,139,Chatelet,Chatelet
52015,89,Courcelles,Courcelles
52018,37,Farciennes,Farciennes
52021,118,Fleurus,Fleurus
52022,42,Fontaine_lEveque,Fontaine_lEveque
52025,46,Gerpinnes,Gerpinnes
52048,40,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,57,Pont_a_Celles,Pont_a_Celles
52074,35,Aiseau_Presles,Aiseau_Presles
52075,94,Les_Bons_Villers,Les_Bons_Villers
53014,115,Boussu,Boussu
53020,147,Dour,Dour
53028,196,Frameries,Frameries
53039,46,Hensies,Hensies
