NIS5,CASES,FR,NL,POP
11001,1093,Aartselaar,Aartselaar,14293
11002,57065,Anvers,Antwerpen,525935
11004,930,Boechout,Boechout,13266
11005,1687,Boom,Boom,18244
11007,939,Borsbeek,Borsbeek,10854
11008,2535,Brasschaat,Brasschaat,37946
11009,1939,Brecht,Brecht,29268
11013,1571,Edegem,Edegem,22063
11016,1502,Essen,Essen,19038
11018,1055,Hemiksem,Hemiksem,11559
11021,544,Hove,Hove,8125
11022,1206,Kalmthout,Kalmthout,18695
11023,1948,Kapellen,Kapellen,26850
11024,1372,Kontich,Kontich,21115
11025,553,Lint,Lint,8718
11029,1872,Mortsel,Mortsel,26099
11030,808,Niel,Niel,10501
11035,1213,Ranst,Ranst,19008
11037,1024,Rumst,Rumst,15090
11038,629,Schelle,Schelle,8518
11039,1433,Schilde,Schilde,19652
11040,2488,Schoten,Schoten,34517
11044,1308,Stabroek,Stabroek,18710
11050,772,Wijnegem,Wijnegem,9816
11052,954,Wommelgem,Wommelgem,12865
11053,1575,Wuustwezel,Wuustwezel,20970
11054,799,Zandhoven,Zandhoven,13025
11055,1590,Zoersel,Zoersel,21944
11056,1678,Zwijndrecht,Zwijndrecht,19056
11057,1183,Malle,Malle,15561
12002,647,Berlaar,Berlaar,11527
12005,833,Bonheiden,Bonheiden,15010
12007,1456,Bornem,Bornem,21366
12009,1332,Duffel,Duffel,17491
12014,2484,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2961,Lierre,Lier,36242
12025,6522,Malines,Mechelen,86616
12026,1417,Nijlen,Nijlen,22949
12029,1003,Putte,Putte,17800
12035,1389,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2252,Willebroek,Willebroek,26462
12041,1779,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1292,Arendonk,Arendonk,13293
13002,232,Baerle_Duc,Baarle_Hertog,2760
13003,1495,Balen,Balen,22618
13004,1264,Beerse,Beerse,18084
13006,687,Dessel,Dessel,9598
13008,2755,Geel,Geel,40353
13010,563,Grobbendonk,Grobbendonk,11155
13011,1692,Herentals,Herentals,28177
13012,592,Herenthout,Herenthout,9061
13013,676,Herselt,Herselt,14523
13014,2089,Hoogstraten,Hoogstraten,21355
13016,504,Hulshout,Hulshout,10424
13017,1144,Kasterlee,Kasterlee,18655
13019,969,Lille,Lille,16529
13021,688,Meerhout,Meerhout,10361
13023,764,Merksplas,Merksplas,8600
13025,2677,Mol,Mol,36825
13029,797,Olen,Olen,12505
13031,958,Oud_Turnhout,Oud_Turnhout,13662
13035,1130,Ravels,Ravels,15009
13036,909,Retie,Retie,11396
13037,1102,Rijkevorsel,Rijkevorsel,12060
13040,3603,Turnhout,Turnhout,44664
13044,381,Vorselaar,Vorselaar,7861
13046,659,Vosselaar,Vosselaar,11187
13049,1217,Westerlo,Westerlo,25051
13053,874,Laakdal,Laakdal,16101
21001,14951,Anderlecht,Anderlecht,119714
21002,3413,Auderghem,Oudergem,34013
21003,3272,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,21937,Bruxelles,Brussel,181726
21005,5283,Etterbeek,Etterbeek,48367
21006,5212,Evere,Evere,41763
21007,6876,Forest,Vorst,56289
21008,3038,Ganshoren,Ganshoren,24902
21009,9895,Ixelles,Elsene,86876
21010,6383,Jette,Jette,52536
21011,2681,Koekelberg,Koekelberg,21990
21012,13130,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,6063,Saint_Gilles,Sint_Gillis,50267
21014,3550,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,16277,Schaerbeek,Schaarbeek,133309
21016,9204,Uccle,Ukkel,83024
21017,2768,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5754,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,4053,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3336,Asse,Asse,33158
23003,2435,Beersel,Beersel,25251
