NIS5,CASES,FR,NL,POP
11001,744,Aartselaar,Aartselaar,14293
11002,38215,Anvers,Antwerpen,525935
11004,572,Boechout,Boechout,13266
11005,1039,Boom,Boom,18244
11007,615,Borsbeek,Borsbeek,10854
11008,1632,Brasschaat,Brasschaat,37946
11009,1265,Brecht,Brecht,29268
11013,975,Edegem,Edegem,22063
11016,970,Essen,Essen,19038
11018,725,Hemiksem,Hemiksem,11559
11021,319,Hove,Hove,8125
11022,754,Kalmthout,Kalmthout,18695
11023,1292,Kapellen,Kapellen,26850
11024,826,Kontich,Kontich,21115
11025,346,Lint,Lint,8718
11029,1137,Mortsel,Mortsel,26099
11030,514,Niel,Niel,10501
11035,779,Ranst,Ranst,19008
11037,659,Rumst,Rumst,15090
11038,405,Schelle,Schelle,8518
11039,939,Schilde,Schilde,19652
11040,1657,Schoten,Schoten,34517
11044,927,Stabroek,Stabroek,18710
11050,545,Wijnegem,Wijnegem,9816
11052,647,Wommelgem,Wommelgem,12865
11053,977,Wuustwezel,Wuustwezel,20970
11054,538,Zandhoven,Zandhoven,13025
11055,1079,Zoersel,Zoersel,21944
11056,1072,Zwijndrecht,Zwijndrecht,19056
11057,797,Malle,Malle,15561
12002,420,Berlaar,Berlaar,11527
12005,499,Bonheiden,Bonheiden,15010
12007,929,Bornem,Bornem,21366
12009,868,Duffel,Duffel,17491
12014,1585,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1717,Lierre,Lier,36242
12025,4463,Malines,Mechelen,86616
12026,927,Nijlen,Nijlen,22949
12029,596,Putte,Putte,17800
12035,938,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1414,Willebroek,Willebroek,26462
12041,1282,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,902,Arendonk,Arendonk,13293
13002,142,Baerle_Duc,Baarle_Hertog,2760
13003,1100,Balen,Balen,22618
13004,863,Beerse,Beerse,18084
13006,474,Dessel,Dessel,9598
13008,1715,Geel,Geel,40353
13010,376,Grobbendonk,Grobbendonk,11155
13011,1025,Herentals,Herentals,28177
13012,391,Herenthout,Herenthout,9061
13013,428,Herselt,Herselt,14523
13014,1192,Hoogstraten,Hoogstraten,21355
13016,354,Hulshout,Hulshout,10424
13017,705,Kasterlee,Kasterlee,18655
13019,644,Lille,Lille,16529
13021,359,Meerhout,Meerhout,10361
13023,539,Merksplas,Merksplas,8600
13025,1766,Mol,Mol,36825
13029,555,Olen,Olen,12505
13031,628,Oud_Turnhout,Oud_Turnhout,13662
13035,717,Ravels,Ravels,15009
13036,664,Retie,Retie,11396
13037,718,Rijkevorsel,Rijkevorsel,12060
13040,2213,Turnhout,Turnhout,44664
13044,275,Vorselaar,Vorselaar,7861
13046,407,Vosselaar,Vosselaar,11187
13049,758,Westerlo,Westerlo,25051
13053,528,Laakdal,Laakdal,16101
21001,10441,Anderlecht,Anderlecht,119714
21002,2263,Auderghem,Oudergem,34013
21003,2245,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14805,Bruxelles,Brussel,181726
21005,3520,Etterbeek,Etterbeek,48367
21006,3659,Evere,Evere,41763
21007,4499,Forest,Vorst,56289
21008,2046,Ganshoren,Ganshoren,24902
21009,6404,Ixelles,Elsene,86876
21010,4418,Jette,Jette,52536
21011,1884,Koekelberg,Koekelberg,21990
21012,9236,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4064,Saint_Gilles,Sint_Gillis,50267
21014,2490,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10898,Schaerbeek,Schaarbeek,133309
21016,6172,Uccle,Ukkel,83024
21017,1802,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3825,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2693,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2305,Asse,Asse,33158
23003,1650,Beersel,Beersel,25251
23009,110,Bievene,Bever,2159
23016,3351,Dilbeek,Dilbeek,42847
23023,613,Gammerages,Galmaarden,8746
23024,557,Gooik,Gooik,9170
23025,2529,Grimbergen,Grimbergen,37542
23027,2359,Hal,Halle,39540
23032,340,Herne,Herne,6665
23033,688,Hoeilaart,Hoeilaart,11321
23038,560,Kampenhout,Kampenhout,11972
23039,562,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1043,Liedekerke,Liedekerke,13295
23045,964,Londerzeel,Londerzeel,18749
23047,1560,Machelen,Machelen,15469
23050,1169,Meise,Meise,19411
23052,972,Merchtem,Merchtem,16583
23060,897,Opwijk,Opwijk,14547
23062,1384,Overijse,Overijse,25403
23064,296,Pepingen,Pepingen,4479
23077,2709,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,686,Steenokkerzeel,Steenokkerzeel,12135
23086,1200,Ternat,Ternat,15746
23088,3518,Vilvorde,Vilvoorde,44727
23094,2239,Zaventem,Zaventem,34368
23096,921,Zemst,Zemst,23358
23097,768,Roosdaal,Roosdaal,11631
23098,460,Drogenbos,Drogenbos,5689
23099,961,Kraainem,Kraainem,13730
23100,370,Linkebeek,Linkebeek,4671
23101,1391,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1456,Wemmel,Wemmel,16491
23103,931,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,533,Lennik,Lennik,9074
23105,828,Affligem,Affligem,13228
24001,951,Aarschot,Aarschot,30115
24007,325,Begijnendijk,Begijnendijk,10114
24008,284,Bekkevoort,Bekkevoort,6306
24009,338,Bertem,Bertem,10007
24011,285,Bierbeek,Bierbeek,10083
24014,319,Boortmeerbeek,Boortmeerbeek,12516
24016,271,Boutersem,Boutersem,8242
24020,816,Diest,Diest,23998
24028,301,Geetbets,Geetbets,6118
24033,476,Haacht,Haacht,14577
24038,681,Herent,Herent,21682
24041,241,Hoegaarden,Hoegaarden,6886
24043,315,Holsbeek,Holsbeek,10019
24045,439,Huldenberg,Huldenberg,9921
24048,376,Keerbergen,Keerbergen,12850
24054,281,Kortenaken,Kortenaken,7875
