NIS5,CASES,FR,NL,POP
11001,263,Aartselaar,Aartselaar,14293
11002,12886,Anvers,Antwerpen,525935
11004,116,Boechout,Boechout,13266
11005,399,Boom,Boom,18244
11007,217,Borsbeek,Borsbeek,10854
11008,402,Brasschaat,Brasschaat,37946
11009,304,Brecht,Brecht,29268
11013,290,Edegem,Edegem,22063
11016,212,Essen,Essen,19038
11018,183,Hemiksem,Hemiksem,11559
11021,112,Hove,Hove,8125
11022,185,Kalmthout,Kalmthout,18695
11023,305,Kapellen,Kapellen,26850
11024,209,Kontich,Kontich,21115
11025,83,Lint,Lint,8718
11029,342,Mortsel,Mortsel,26099
11030,145,Niel,Niel,10501
11035,183,Ranst,Ranst,19008
11037,153,Rumst,Rumst,15090
11038,101,Schelle,Schelle,8518
11039,296,Schilde,Schilde,19652
11040,383,Schoten,Schoten,34517
11044,215,Stabroek,Stabroek,18710
11050,169,Wijnegem,Wijnegem,9816
11052,137,Wommelgem,Wommelgem,12865
11053,206,Wuustwezel,Wuustwezel,20970
11054,140,Zandhoven,Zandhoven,13025
11055,201,Zoersel,Zoersel,21944
11056,261,Zwijndrecht,Zwijndrecht,19056
11057,116,Malle,Malle,15561
12002,77,Berlaar,Berlaar,11527
12005,102,Bonheiden,Bonheiden,15010
12007,181,Bornem,Bornem,21366
12009,207,Duffel,Duffel,17491
12014,317,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,357,Lierre,Lier,36242
12025,1189,Malines,Mechelen,86616
12026,211,Nijlen,Nijlen,22949
12029,84,Putte,Putte,17800
12035,252,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,405,Willebroek,Willebroek,26462
12041,317,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,94,Arendonk,Arendonk,13293
13002,30,Baerle_Duc,Baarle_Hertog,2760
13003,130,Balen,Balen,22618
13004,160,Beerse,Beerse,18084
13006,44,Dessel,Dessel,9598
13008,322,Geel,Geel,40353
13010,92,Grobbendonk,Grobbendonk,11155
13011,238,Herentals,Herentals,28177
13012,62,Herenthout,Herenthout,9061
13013,122,Herselt,Herselt,14523
13014,201,Hoogstraten,Hoogstraten,21355
13016,54,Hulshout,Hulshout,10424
13017,147,Kasterlee,Kasterlee,18655
13019,165,Lille,Lille,16529
13021,86,Meerhout,Meerhout,10361
13023,104,Merksplas,Merksplas,8600
13025,270,Mol,Mol,36825
13029,125,Olen,Olen,12505
13031,182,Oud_Turnhout,Oud_Turnhout,13662
13035,212,Ravels,Ravels,15009
13036,91,Retie,Retie,11396
13037,97,Rijkevorsel,Rijkevorsel,12060
13040,451,Turnhout,Turnhout,44664
13044,51,Vorselaar,Vorselaar,7861
13046,85,Vosselaar,Vosselaar,11187
13049,181,Westerlo,Westerlo,25051
13053,116,Laakdal,Laakdal,16101
21001,3150,Anderlecht,Anderlecht,119714
21002,491,Auderghem,Oudergem,34013
21003,698,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,4234,Bruxelles,Brussel,181726
21005,813,Etterbeek,Etterbeek,48367
21006,1004,Evere,Evere,41763
21007,1257,Forest,Vorst,56289
