NIS5,CASES,FR,NL,POP
11001,1000,Aartselaar,Aartselaar,14293
11002,53821,Anvers,Antwerpen,525935
11004,857,Boechout,Boechout,13266
11005,1542,Boom,Boom,18244
11007,882,Borsbeek,Borsbeek,10854
11008,2317,Brasschaat,Brasschaat,37946
11009,1828,Brecht,Brecht,29268
11013,1409,Edegem,Edegem,22063
11016,1440,Essen,Essen,19038
11018,980,Hemiksem,Hemiksem,11559
11021,476,Hove,Hove,8125
11022,1132,Kalmthout,Kalmthout,18695
11023,1800,Kapellen,Kapellen,26850
11024,1256,Kontich,Kontich,21115
11025,511,Lint,Lint,8718
11029,1698,Mortsel,Mortsel,26099
11030,753,Niel,Niel,10501
11035,1111,Ranst,Ranst,19008
11037,948,Rumst,Rumst,15090
11038,572,Schelle,Schelle,8518
11039,1245,Schilde,Schilde,19652
11040,2335,Schoten,Schoten,34517
11044,1253,Stabroek,Stabroek,18710
11050,717,Wijnegem,Wijnegem,9816
11052,904,Wommelgem,Wommelgem,12865
11053,1489,Wuustwezel,Wuustwezel,20970
11054,750,Zandhoven,Zandhoven,13025
11055,1391,Zoersel,Zoersel,21944
11056,1541,Zwijndrecht,Zwijndrecht,19056
11057,1073,Malle,Malle,15561
12002,584,Berlaar,Berlaar,11527
12005,737,Bonheiden,Bonheiden,15010
12007,1346,Bornem,Bornem,21366
12009,1202,Duffel,Duffel,17491
12014,2213,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2609,Lierre,Lier,36242
12025,5944,Malines,Mechelen,86616
12026,1297,Nijlen,Nijlen,22949
12029,914,Putte,Putte,17800
12035,1253,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2111,Willebroek,Willebroek,26462
12041,1679,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1213,Arendonk,Arendonk,13293
13002,219,Baerle_Duc,Baarle_Hertog,2760
13003,1427,Balen,Balen,22618
13004,1203,Beerse,Beerse,18084
13006,615,Dessel,Dessel,9598
13008,2576,Geel,Geel,40353
13010,526,Grobbendonk,Grobbendonk,11155
13011,1443,Herentals,Herentals,28177
13012,552,Herenthout,Herenthout,9061
13013,606,Herselt,Herselt,14523
13014,1912,Hoogstraten,Hoogstraten,21355
13016,469,Hulshout,Hulshout,10424
13017,1029,Kasterlee,Kasterlee,18655
13019,890,Lille,Lille,16529
