NIS5,CASES,FR,NL
11001,108,Aartselaar,Aartselaar
11002,1218,Anvers,Antwerpen
11004,25,Boechout,Boechout
11005,62,Boom,Boom
11007,42,Borsbeek,Borsbeek
11008,94,Brasschaat,Brasschaat
11009,54,Brecht,Brecht
11013,52,Edegem,Edegem
11016,38,Essen,Essen
11018,36,Hemiksem,Hemiksem
11021,26,Hove,Hove
11022,33,Kalmthout,Kalmthout
11023,50,Kapellen,Kapellen
11024,36,Kontich,Kontich
11025,11,Lint,Lint
11029,54,Mortsel,Mortsel
11030,14,Niel,Niel
11035,30,Ranst,Ranst
11037,48,Rumst,Rumst
11038,19,Schelle,Schelle
11039,73,Schilde,Schilde
11040,58,Schoten,Schoten
11044,42,Stabroek,Stabroek
11050,11,Wijnegem,Wijnegem
11052,24,Wommelgem,Wommelgem
11053,32,Wuustwezel,Wuustwezel
11054,48,Zandhoven,Zandhoven
11055,37,Zoersel,Zoersel
11056,34,Zwijndrecht,Zwijndrecht
11057,23,Malle,Malle
12002,32,Berlaar,Berlaar
12005,22,Bonheiden,Bonheiden
12007,59,Bornem,Bornem
12009,57,Duffel,Duffel
12014,106,Heist_op_den_Berg,Heist_op_den_Berg
12021,65,Lierre,Lier
12025,246,Malines,Mechelen
12026,46,Nijlen,Nijlen
12029,18,Putte,Putte
12035,103,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,63,Willebroek,Willebroek
12041,117,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,17,Arendonk,Arendonk
13002,6,Baerle_Duc,Baarle_Hertog
13003,33,Balen,Balen
13004,29,Beerse,Beerse
13006,9,Dessel,Dessel
13008,118,Geel,Geel
13010,33,Grobbendonk,Grobbendonk
13011,67,Herentals,Herentals
13012,15,Herenthout,Herenthout
13013,69,Herselt,Herselt
13014,26,Hoogstraten,Hoogstraten
13016,22,Hulshout,Hulshout
13017,25,Kasterlee,Kasterlee
13019,39,Lille,Lille
13021,34,Meerhout,Meerhout
13023,9,Merksplas,Merksplas
13025,52,Mol,Mol
13029,39,Olen,Olen
13031,32,Oud_Turnhout,Oud_Turnhout
13035,93,Ravels,Ravels
13036,24,Retie,Retie
13037,20,Rijkevorsel,Rijkevorsel
13040,61,Turnhout,Turnhout
13044,22,Vorselaar,Vorselaar
13046,19,Vosselaar,Vosselaar
13049,50,Westerlo,Westerlo
13053,56,Laakdal,Laakdal
21001,475,Anderlecht,Anderlecht
21002,88,Auderghem,Oudergem
21003,115,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,504,Bruxelles,Brussel
21005,112,Etterbeek,Etterbeek
21006,122,Evere,Evere
21007,170,Forest,Vorst
21008,82,Ganshoren,Ganshoren
21009,235,Ixelles,Elsene
21010,152,Jette,Jette
21011,63,Koekelberg,Koekelberg
21012,315,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,133,Saint_Gilles,Sint_Gillis
21014,51,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,300,Schaerbeek,Schaarbeek
21016,234,Uccle,Ukkel
21017,70,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,154,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,93,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,123,Asse,Asse
23003,75,Beersel,Beersel
23009,0,Bievene,Bever
23016,115,Dilbeek,Dilbeek
23023,18,Gammerages,Galmaarden
23024,12,Gooik,Gooik
23025,166,Grimbergen,Grimbergen
23027,114,Hal,Halle
23032,7,Herne,Herne
23033,20,Hoeilaart,Hoeilaart
23038,39,Kampenhout,Kampenhout
23039,78,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,31,Liedekerke,Liedekerke
23045,48,Londerzeel,Londerzeel
23047,33,Machelen,Machelen
23050,44,Meise,Meise
23052,42,Merchtem,Merchtem
23060,27,Opwijk,Opwijk
23062,67,Overijse,Overijse
23064,16,Pepingen,Pepingen
23077,71,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,34,Steenokkerzeel,Steenokkerzeel
23086,31,Ternat,Ternat
23088,164,Vilvorde,Vilvoorde
23094,100,Zaventem,Zaventem
23096,57,Zemst,Zemst
23097,23,Roosdaal,Roosdaal
23098,24,Drogenbos,Drogenbos
23099,61,Kraainem,Kraainem
23100,15,Linkebeek,Linkebeek
23101,51,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,22,Wemmel,Wemmel
23103,36,Wezembeek_Oppem,Wezembeek_Oppem
23104,20,Lennik,Lennik
23105,36,Affligem,Affligem
24001,111,Aarschot,Aarschot
24007,34,Begijnendijk,Begijnendijk
24008,35,Bekkevoort,Bekkevoort
24009,18,Bertem,Bertem
24011,11,Bierbeek,Bierbeek
24014,25,Boortmeerbeek,Boortmeerbeek
24016,42,Boutersem,Boutersem
24020,93,Diest,Diest
24028,63,Geetbets,Geetbets
24033,16,Haacht,Haacht
24038,62,Herent,Herent
24041,20,Hoegaarden,Hoegaarden
24043,29,Holsbeek,Holsbeek
24045,24,Huldenberg,Huldenberg
24048,46,Keerbergen,Keerbergen
24054,73,Kortenaken,Kortenaken
24055,36,Kortenberg,Kortenberg
24059,142,Landen,Landen
24062,277,Louvain,Leuven
24066,101,Lubbeek,Lubbeek
24086,32,Oud_Heverlee,Oud_Heverlee
24094,29,Rotselaar,Rotselaar
24104,43,Tervuren,Tervuren
24107,193,Tirlemont,Tienen
24109,29,Tremelo,Tremelo
24130,57,Leau,Zoutleeuw
24133,24,Linter,Linter
24134,77,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,22,Tielt_Winge,Tielt_Winge
24137,24,Glabbeek,Glabbeek
25005,7,Beauvechain,Bevekom
25014,83,Braine_lAlleud,Eigenbrakel
25015,19,Braine_le_Chateau,Kasteelbrakel
25018,20,Chaumont_Gistoux,Chaumont_Gistoux
25023,11,Court_Saint_Etienne,Court_Saint_Etienne
25031,31,Genappe,Genappe
25037,25,Grez_Doiceau,Graven
25043,17,Incourt,Incourt
25044,10,Ittre,Itter
25048,44,Jodoigne,Geldenaken
25050,23,La_Hulpe,Terhulpen
25068,13,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,58,Nivelles,Nijvel
25084,12,Perwez,Perwijs
25091,55,Rixensart,Rixensart
25105,77,Tubize,Tubeke
25107,15,Villers_la_Ville,Villers_la_Ville
25110,49,Waterloo,Waterloo
25112,71,Wavre,Waver
25117,10,Chastre,Chastre
25118,13,Helecine,Helecine
25119,32,Lasne,Lasne
25120,12,Orp_Jauche,Orp_Jauche
25121,46,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,7,Ramillies,Ramillies
25123,46,Rebecq,Rebecq
25124,14,Walhain,Walhain
31003,53,Beernem,Beernem
31004,44,Blankenberge,Blankenberge
31005,375,Bruges,Brugge
31006,52,Damme,Damme
31012,30,Jabbeke,Jabbeke
31022,110,Oostkamp,Oostkamp
31033,61,Torhout,Torhout
31040,50,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,138,Knokke_Heist,Knokke_Heist
32003,26,Dixmude,Diksmuide
32006,29,Houthulst,Houthulst
32010,5,Koekelare,Koekelare
32011,23,Kortemark,Kortemark
32030,12,Lo_Reninge,Lo_Reninge
33011,193,Ypres,Ieper
33016,6,Messines,Mesen
33021,61,Poperinge,Poperinge
33029,71,Wervik,Wervik
33037,34,Zonnebeke,Zonnebeke
33039,14,Heuvelland,Heuvelland
33040,20,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,55,Anzegem,Anzegem
34003,28,Avelgem,Avelgem
34009,56,Deerlijk,Deerlijk
34013,147,Harelbeke,Harelbeke
34022,326,Courtrai,Kortrijk
34023,56,Kuurne,Kuurne
34025,28,Lendelede,Lendelede
34027,139,Menin,Menen
34040,294,Waregem,Waregem
34041,90,Wevelgem,Wevelgem
34042,80,Zwevegem,Zwevegem
34043,5,Espierres_Helchin,Spiere_Helkijn
35002,42,Bredene,Bredene
35005,27,Gistel,Gistel
35006,28,Ichtegem,Ichtegem
35011,31,Middelkerke,Middelkerke
35013,144,Ostende,Oostende
35014,23,Oudenburg,Oudenburg
35029,53,De_Haan,De_Haan
36006,14,Hooglede,Hooglede
36007,39,Ingelmunster,Ingelmunster
36008,101,Izegem,Izegem
36010,37,Ledegem,Ledegem
36011,16,Lichtervelde,Lichtervelde
36012,44,Moorslede,Moorslede
36015,226,Roulers,Roeselare
36019,16,Staden,Staden
37002,29,Dentergem,Dentergem
37007,20,Meulebeke,Meulebeke
37010,20,Oostrozebeke,Oostrozebeke
37011,18,Pittem,Pittem
37012,20,Ruiselede,Ruiselede
37015,60,Tielt,Tielt
37017,25,Wielsbeke,Wielsbeke
37018,94,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,15,Alveringem,Alveringem
38008,22,La_Panne,De_Panne
38014,54,Koksijde,Koksijde
38016,16,Nieuport,Nieuwpoort
38025,20,Furnes,Veurne
41002,309,Alost,Aalst
41011,60,Denderleeuw,Denderleeuw
41018,73,Grammont,Geraardsbergen
41024,132,Haaltert,Haaltert
41027,33,Herzele,Herzele
41034,52,Lede,Lede
41048,142,Ninove,Ninove
41063,19,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,50,Zottegem,Zottegem
41082,94,Erpe_Mere,Erpe_Mere
42003,38,Berlare,Berlare
42004,43,Buggenhout,Buggenhout
42006,172,Termonde,Dendermonde
42008,55,Hamme,Hamme
42010,25,Laarne,Laarne
42011,50,Lebbeke,Lebbeke
42023,34,Waasmunster,Waasmunster
42025,116,Wetteren,Wetteren
42026,87,Wichelen,Wichelen
42028,66,Zele,Zele
43002,50,Assenede,Assenede
43005,41,Eeklo,Eeklo
43007,29,Kaprijke,Kaprijke
43010,40,Maldegem,Maldegem
43014,7,Sint_Laureins,Sint_Laureins
43018,13,Zelzate,Zelzate
44012,15,De_Pinte,De_Pinte
44013,43,Destelbergen,Destelbergen
44019,90,Evergem,Evergem
44020,39,Gavere,Gavere
44021,516,Gand,Gent
44034,49,Lochristi,Lochristi
44040,27,Melle,Melle
44043,60,Merelbeke,Merelbeke
44045,18,Moerbeke,Moerbeke
