NIS5,CASES,FR,NL,POP
11001,617,Aartselaar,Aartselaar,14293
11002,30334,Anvers,Antwerpen,525935
11004,466,Boechout,Boechout,13266
11005,883,Boom,Boom,18244
11007,492,Borsbeek,Borsbeek,10854
11008,1309,Brasschaat,Brasschaat,37946
11009,1006,Brecht,Brecht,29268
11013,813,Edegem,Edegem,22063
11016,722,Essen,Essen,19038
11018,567,Hemiksem,Hemiksem,11559
11021,281,Hove,Hove,8125
11022,591,Kalmthout,Kalmthout,18695
11023,1005,Kapellen,Kapellen,26850
11024,669,Kontich,Kontich,21115
11025,247,Lint,Lint,8718
11029,899,Mortsel,Mortsel,26099
11030,434,Niel,Niel,10501
11035,603,Ranst,Ranst,19008
11037,540,Rumst,Rumst,15090
11038,358,Schelle,Schelle,8518
11039,762,Schilde,Schilde,19652
11040,1227,Schoten,Schoten,34517
11044,747,Stabroek,Stabroek,18710
11050,435,Wijnegem,Wijnegem,9816
11052,487,Wommelgem,Wommelgem,12865
11053,693,Wuustwezel,Wuustwezel,20970
11054,409,Zandhoven,Zandhoven,13025
11055,852,Zoersel,Zoersel,21944
11056,840,Zwijndrecht,Zwijndrecht,19056
11057,588,Malle,Malle,15561
12002,270,Berlaar,Berlaar,11527
12005,395,Bonheiden,Bonheiden,15010
12007,740,Bornem,Bornem,21366
12009,598,Duffel,Duffel,17491
12014,1159,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1180,Lierre,Lier,36242
12025,3652,Malines,Mechelen,86616
12026,633,Nijlen,Nijlen,22949
12029,458,Putte,Putte,17800
12035,750,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1129,Willebroek,Willebroek,26462
12041,1012,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,748,Arendonk,Arendonk,13293
13002,104,Baerle_Duc,Baarle_Hertog,2760
13003,893,Balen,Balen,22618
13004,698,Beerse,Beerse,18084
13006,369,Dessel,Dessel,9598
13008,1332,Geel,Geel,40353
13010,283,Grobbendonk,Grobbendonk,11155
13011,856,Herentals,Herentals,28177
13012,241,Herenthout,Herenthout,9061
13013,353,Herselt,Herselt,14523
13014,784,Hoogstraten,Hoogstraten,21355
13016,277,Hulshout,Hulshout,10424
13017,577,Kasterlee,Kasterlee,18655
13019,519,Lille,Lille,16529
13021,267,Meerhout,Meerhout,10361
13023,452,Merksplas,Merksplas,8600
13025,1449,Mol,Mol,36825
13029,480,Olen,Olen,12505
13031,502,Oud_Turnhout,Oud_Turnhout,13662
13035,568,Ravels,Ravels,15009
13036,582,Retie,Retie,11396
13037,574,Rijkevorsel,Rijkevorsel,12060
13040,1728,Turnhout,Turnhout,44664
13044,222,Vorselaar,Vorselaar,7861
13046,316,Vosselaar,Vosselaar,11187
13049,637,Westerlo,Westerlo,25051
13053,448,Laakdal,Laakdal,16101
21001,8854,Anderlecht,Anderlecht,119714
21002,1824,Auderghem,Oudergem,34013
21003,1913,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12333,Bruxelles,Brussel,181726
21005,2797,Etterbeek,Etterbeek,48367
21006,3074,Evere,Evere,41763
21007,3723,Forest,Vorst,56289
21008,1718,Ganshoren,Ganshoren,24902
21009,5075,Ixelles,Elsene,86876
21010,3753,Jette,Jette,52536
21011,1601,Koekelberg,Koekelberg,21990
21012,8050,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3272,Saint_Gilles,Sint_Gillis,50267
21014,2028,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8988,Schaerbeek,Schaarbeek,133309
21016,5020,Uccle,Ukkel,83024
21017,1521,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3131,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2193,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1921,Asse,Asse,33158
23003,1296,Beersel,Beersel,25251
23009,84,Bievene,Bever,2159
23016,2835,Dilbeek,Dilbeek,42847
23023,418,Gammerages,Galmaarden,8746
23024,396,Gooik,Gooik,9170
23025,2112,Grimbergen,Grimbergen,37542
23027,1751,Hal,Halle,39540
23032,273,Herne,Herne,6665
23033,519,Hoeilaart,Hoeilaart,11321
23038,453,Kampenhout,Kampenhout,11972
23039,479,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,853,Liedekerke,Liedekerke,13295
23045,710,Londerzeel,Londerzeel,18749
23047,1329,Machelen,Machelen,15469
23050,975,Meise,Meise,19411
23052,770,Merchtem,Merchtem,16583
23060,644,Opwijk,Opwijk,14547
23062,1113,Overijse,Overijse,25403
23064,242,Pepingen,Pepingen,4479
23077,2142,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,530,Steenokkerzeel,Steenokkerzeel,12135
23086,940,Ternat,Ternat,15746
23088,3018,Vilvorde,Vilvoorde,44727
23094,1876,Zaventem,Zaventem,34368
23096,765,Zemst,Zemst,23358
23097,657,Roosdaal,Roosdaal,11631
23098,383,Drogenbos,Drogenbos,5689
23099,783,Kraainem,Kraainem,13730
23100,323,Linkebeek,Linkebeek,4671
23101,1145,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1197,Wemmel,Wemmel,16491
23103,778,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,460,Lennik,Lennik,9074
23105,656,Affligem,Affligem,13228
24001,785,Aarschot,Aarschot,30115
24007,262,Begijnendijk,Begijnendijk,10114
24008,156,Bekkevoort,Bekkevoort,6306
24009,255,Bertem,Bertem,10007
