NIS5,CASES,FR,NL,POP
11001,948,Aartselaar,Aartselaar,14293
11002,50600,Anvers,Antwerpen,525935
11004,811,Boechout,Boechout,13266
11005,1447,Boom,Boom,18244
11007,819,Borsbeek,Borsbeek,10854
11008,2188,Brasschaat,Brasschaat,37946
11009,1709,Brecht,Brecht,29268
11013,1312,Edegem,Edegem,22063
11016,1323,Essen,Essen,19038
11018,927,Hemiksem,Hemiksem,11559
11021,445,Hove,Hove,8125
11022,1021,Kalmthout,Kalmthout,18695
11023,1664,Kapellen,Kapellen,26850
11024,1173,Kontich,Kontich,21115
11025,494,Lint,Lint,8718
11029,1596,Mortsel,Mortsel,26099
11030,718,Niel,Niel,10501
11035,1035,Ranst,Ranst,19008
11037,898,Rumst,Rumst,15090
11038,555,Schelle,Schelle,8518
11039,1180,Schilde,Schilde,19652
11040,2175,Schoten,Schoten,34517
11044,1155,Stabroek,Stabroek,18710
11050,689,Wijnegem,Wijnegem,9816
11052,831,Wommelgem,Wommelgem,12865
11053,1321,Wuustwezel,Wuustwezel,20970
11054,712,Zandhoven,Zandhoven,13025
11055,1324,Zoersel,Zoersel,21944
11056,1451,Zwijndrecht,Zwijndrecht,19056
11057,1031,Malle,Malle,15561
12002,549,Berlaar,Berlaar,11527
12005,693,Bonheiden,Bonheiden,15010
12007,1264,Bornem,Bornem,21366
12009,1133,Duffel,Duffel,17491
12014,2104,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2474,Lierre,Lier,36242
12025,5635,Malines,Mechelen,86616
12026,1247,Nijlen,Nijlen,22949
12029,864,Putte,Putte,17800
12035,1206,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1971,Willebroek,Willebroek,26462
12041,1627,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1191,Arendonk,Arendonk,13293
13002,207,Baerle_Duc,Baarle_Hertog,2760
13003,1365,Balen,Balen,22618
13004,1135,Beerse,Beerse,18084
13006,598,Dessel,Dessel,9598
13008,2409,Geel,Geel,40353
13010,496,Grobbendonk,Grobbendonk,11155
13011,1356,Herentals,Herentals,28177
13012,484,Herenthout,Herenthout,9061
13013,592,Herselt,Herselt,14523
13014,1724,Hoogstraten,Hoogstraten,21355
13016,450,Hulshout,Hulshout,10424
13017,981,Kasterlee,Kasterlee,18655
13019,851,Lille,Lille,16529
13021,548,Meerhout,Meerhout,10361
13023,684,Merksplas,Merksplas,8600
13025,2370,Mol,Mol,36825
13029,692,Olen,Olen,12505
13031,854,Oud_Turnhout,Oud_Turnhout,13662
13035,1006,Ravels,Ravels,15009
13036,841,Retie,Retie,11396
13037,974,Rijkevorsel,Rijkevorsel,12060
13040,3227,Turnhout,Turnhout,44664
13044,341,Vorselaar,Vorselaar,7861
13046,596,Vosselaar,Vosselaar,11187
13049,1077,Westerlo,Westerlo,25051
13053,712,Laakdal,Laakdal,16101
21001,13339,Anderlecht,Anderlecht,119714
21002,2999,Auderghem,Oudergem,34013
21003,2936,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,19222,Bruxelles,Brussel,181726
21005,4600,Etterbeek,Etterbeek,48367
21006,4627,Evere,Evere,41763
21007,5938,Forest,Vorst,56289
21008,2717,Ganshoren,Ganshoren,24902
21009,8444,Ixelles,Elsene,86876
21010,5641,Jette,Jette,52536
21011,2384,Koekelberg,Koekelberg,21990
21012,11723,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5247,Saint_Gilles,Sint_Gillis,50267
21014,3152,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14384,Schaerbeek,Schaarbeek,133309
21016,7909,Uccle,Ukkel,83024
21017,2403,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4981,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3507,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3005,Asse,Asse,33158
23003,2094,Beersel,Beersel,25251
23009,135,Bievene,Bever,2159
23016,4192,Dilbeek,Dilbeek,42847
23023,697,Gammerages,Galmaarden,8746
23024,694,Gooik,Gooik,9170
23025,3218,Grimbergen,Grimbergen,37542
23027,3055,Hal,Halle,39540
23032,436,Herne,Herne,6665
23033,916,Hoeilaart,Hoeilaart,11321
23038,714,Kampenhout,Kampenhout,11972
23039,704,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1243,Liedekerke,Liedekerke,13295
23045,1279,Londerzeel,Londerzeel,18749
23047,1944,Machelen,Machelen,15469
23050,1492,Meise,Meise,19411
23052,1226,Merchtem,Merchtem,16583
23060,1090,Opwijk,Opwijk,14547
23062,1833,Overijse,Overijse,25403
23064,361,Pepingen,Pepingen,4479
23077,3429,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,934,Steenokkerzeel,Steenokkerzeel,12135
23086,1480,Ternat,Ternat,15746
23088,4508,Vilvorde,Vilvoorde,44727
23094,2911,Zaventem,Zaventem,34368
23096,1202,Zemst,Zemst,23358
23097,957,Roosdaal,Roosdaal,11631
23098,584,Drogenbos,Drogenbos,5689
23099,1226,Kraainem,Kraainem,13730
23100,450,Linkebeek,Linkebeek,4671
23101,1784,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1903,Wemmel,Wemmel,16491
23103,1292,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,704,Lennik,Lennik,9074
23105,1020,Affligem,Affligem,13228
24001,1238,Aarschot,Aarschot,30115
24007,393,Begijnendijk,Begijnendijk,10114
24008,357,Bekkevoort,Bekkevoort,6306
24009,457,Bertem,Bertem,10007
24011,357,Bierbeek,Bierbeek,10083
24014,435,Boortmeerbeek,Boortmeerbeek,12516
24016,342,Boutersem,Boutersem,8242
24020,1098,Diest,Diest,23998
24028,408,Geetbets,Geetbets,6118
24033,635,Haacht,Haacht,14577
24038,855,Herent,Herent,21682
24041,297,Hoegaarden,Hoegaarden,6886
24043,387,Holsbeek,Holsbeek,10019
24045,549,Huldenberg,Huldenberg,9921
