NIS5,CASES,FR,NL,POP
11001,566,Aartselaar,Aartselaar,14293
11002,26478,Anvers,Antwerpen,525935
11004,339,Boechout,Boechout,13266
11005,813,Boom,Boom,18244
11007,425,Borsbeek,Borsbeek,10854
11008,1044,Brasschaat,Brasschaat,37946
11009,805,Brecht,Brecht,29268
11013,720,Edegem,Edegem,22063
11016,493,Essen,Essen,19038
11018,521,Hemiksem,Hemiksem,11559
11021,246,Hove,Hove,8125
11022,444,Kalmthout,Kalmthout,18695
11023,840,Kapellen,Kapellen,26850
11024,571,Kontich,Kontich,21115
11025,220,Lint,Lint,8718
11029,777,Mortsel,Mortsel,26099
11030,399,Niel,Niel,10501
11035,528,Ranst,Ranst,19008
11037,462,Rumst,Rumst,15090
11038,307,Schelle,Schelle,8518
11039,651,Schilde,Schilde,19652
11040,994,Schoten,Schoten,34517
11044,609,Stabroek,Stabroek,18710
11050,373,Wijnegem,Wijnegem,9816
11052,405,Wommelgem,Wommelgem,12865
11053,529,Wuustwezel,Wuustwezel,20970
11054,345,Zandhoven,Zandhoven,13025
11055,642,Zoersel,Zoersel,21944
11056,711,Zwijndrecht,Zwijndrecht,19056
11057,484,Malle,Malle,15561
12002,245,Berlaar,Berlaar,11527
12005,341,Bonheiden,Bonheiden,15010
12007,638,Bornem,Bornem,21366
12009,526,Duffel,Duffel,17491
12014,1050,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1019,Lierre,Lier,36242
12025,3282,Malines,Mechelen,86616
12026,585,Nijlen,Nijlen,22949
12029,424,Putte,Putte,17800
12035,668,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1057,Willebroek,Willebroek,26462
12041,860,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,414,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,633,Balen,Balen,22618
13004,584,Beerse,Beerse,18084
13006,274,Dessel,Dessel,9598
13008,943,Geel,Geel,40353
13010,260,Grobbendonk,Grobbendonk,11155
13011,776,Herentals,Herentals,28177
13012,212,Herenthout,Herenthout,9061
13013,294,Herselt,Herselt,14523
13014,636,Hoogstraten,Hoogstraten,21355
13016,241,Hulshout,Hulshout,10424
13017,490,Kasterlee,Kasterlee,18655
13019,456,Lille,Lille,16529
13021,216,Meerhout,Meerhout,10361
13023,368,Merksplas,Merksplas,8600
13025,1025,Mol,Mol,36825
13029,418,Olen,Olen,12505
13031,405,Oud_Turnhout,Oud_Turnhout,13662
13035,439,Ravels,Ravels,15009
13036,498,Retie,Retie,11396
13037,432,Rijkevorsel,Rijkevorsel,12060
13040,1348,Turnhout,Turnhout,44664
13044,196,Vorselaar,Vorselaar,7861
13046,251,Vosselaar,Vosselaar,11187
13049,534,Westerlo,Westerlo,25051
13053,327,Laakdal,Laakdal,16101
21001,8268,Anderlecht,Anderlecht,119714
21002,1701,Auderghem,Oudergem,34013
21003,1792,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11576,Bruxelles,Brussel,181726
21005,2597,Etterbeek,Etterbeek,48367
21006,2859,Evere,Evere,41763
21007,3475,Forest,Vorst,56289
21008,1614,Ganshoren,Ganshoren,24902
21009,4735,Ixelles,Elsene,86876
21010,3405,Jette,Jette,52536
21011,1512,Koekelberg,Koekelberg,21990
21012,7627,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3036,Saint_Gilles,Sint_Gillis,50267
21014,1902,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8342,Schaerbeek,Schaarbeek,133309
21016,4652,Uccle,Ukkel,83024
21017,1442,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2901,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2037,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1787,Asse,Asse,33158
23003,1165,Beersel,Beersel,25251
23009,73,Bievene,Bever,2159
23016,2585,Dilbeek,Dilbeek,42847
23023,359,Gammerages,Galmaarden,8746
23024,325,Gooik,Gooik,9170
23025,1910,Grimbergen,Grimbergen,37542
23027,1556,Hal,Halle,39540
23032,225,Herne,Herne,6665
23033,475,Hoeilaart,Hoeilaart,11321
23038,359,Kampenhout,Kampenhout,11972
23039,459,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,751,Liedekerke,Liedekerke,13295
23045,640,Londerzeel,Londerzeel,18749
23047,1232,Machelen,Machelen,15469
23050,875,Meise,Meise,19411
23052,734,Merchtem,Merchtem,16583
23060,552,Opwijk,Opwijk,14547
23062,1035,Overijse,Overijse,25403
23064,169,Pepingen,Pepingen,4479
23077,1903,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,503,Steenokkerzeel,Steenokkerzeel,12135
23086,738,Ternat,Ternat,15746
23088,2727,Vilvorde,Vilvoorde,44727
23094,1761,Zaventem,Zaventem,34368
23096,705,Zemst,Zemst,23358
23097,550,Roosdaal,Roosdaal,11631
23098,347,Drogenbos,Drogenbos,5689
23099,736,Kraainem,Kraainem,13730
23100,300,Linkebeek,Linkebeek,4671
23101,1066,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1079,Wemmel,Wemmel,16491
23103,717,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,407,Lennik,Lennik,9074
23105,590,Affligem,Affligem,13228
24001,615,Aarschot,Aarschot,30115
24007,220,Begijnendijk,Begijnendijk,10114
24008,137,Bekkevoort,Bekkevoort,6306
24009,221,Bertem,Bertem,10007
24011,192,Bierbeek,Bierbeek,10083
24014,236,Boortmeerbeek,Boortmeerbeek,12516
24016,196,Boutersem,Boutersem,8242
24020,524,Diest,Diest,23998
24028,160,Geetbets,Geetbets,6118
24033,246,Haacht,Haacht,14577
24038,494,Herent,Herent,21682
24041,154,Hoegaarden,Hoegaarden,6886
24043,201,Holsbeek,Holsbeek,10019
24045,252,Huldenberg,Huldenberg,9921
24048,294,Keerbergen,Keerbergen,12850
24054,206,Kortenaken,Kortenaken,7875
24055,576,Kortenberg,Kortenberg,20279
24059,467,Landen,Landen,15951
24062,2181,Louvain,Leuven,101624
24066,385,Lubbeek,Lubbeek,14559
24086,235,Oud_Heverlee,Oud_Heverlee,11112
24094,329,Rotselaar,Rotselaar,16793
24104,708,Tervuren,Tervuren,22422
24107,1032,Tirlemont,Tienen,34975
24109,384,Tremelo,Tremelo,14914
24130,180,Leau,Zoutleeuw,8480
24133,133,Linter,Linter,7269
24134,466,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,173,Tielt_Winge,Tielt_Winge,10747
24137,124,Glabbeek,Glabbeek,5271
25005,344,Beauvechain,Bevekom,7243
25014,2120,Braine_lAlleud,Eigenbrakel,40008
25015,623,Braine_le_Chateau,Kasteelbrakel,10549
25018,657,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,580,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,856,Genappe,Genappe,15427
25037,785,Grez_Doiceau,Graven,13668
25043,361,Incourt,Incourt,5487
25044,441,Ittre,Itter,6889
25048,736,Jodoigne,Geldenaken,14123
25050,464,La_Hulpe,Terhulpen,7343
25068,516,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
