NIS5,CASES,FR,NL,POP
11001,836,Aartselaar,Aartselaar,14293
11002,42952,Anvers,Antwerpen,525935
11004,630,Boechout,Boechout,13266
11005,1189,Boom,Boom,18244
11007,691,Borsbeek,Borsbeek,10854
11008,1857,Brasschaat,Brasschaat,37946
11009,1417,Brecht,Brecht,29268
11013,1101,Edegem,Edegem,22063
11016,1137,Essen,Essen,19038
11018,810,Hemiksem,Hemiksem,11559
11021,359,Hove,Hove,8125
11022,858,Kalmthout,Kalmthout,18695
11023,1408,Kapellen,Kapellen,26850
11024,987,Kontich,Kontich,21115
11025,426,Lint,Lint,8718
11029,1263,Mortsel,Mortsel,26099
11030,606,Niel,Niel,10501
11035,874,Ranst,Ranst,19008
11037,759,Rumst,Rumst,15090
11038,469,Schelle,Schelle,8518
11039,1018,Schilde,Schilde,19652
11040,1885,Schoten,Schoten,34517
11044,999,Stabroek,Stabroek,18710
11050,607,Wijnegem,Wijnegem,9816
11052,715,Wommelgem,Wommelgem,12865
11053,1102,Wuustwezel,Wuustwezel,20970
11054,595,Zandhoven,Zandhoven,13025
11055,1166,Zoersel,Zoersel,21944
11056,1194,Zwijndrecht,Zwijndrecht,19056
11057,897,Malle,Malle,15561
12002,468,Berlaar,Berlaar,11527
12005,576,Bonheiden,Bonheiden,15010
12007,1053,Bornem,Bornem,21366
12009,995,Duffel,Duffel,17491
12014,1746,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2105,Lierre,Lier,36242
12025,4885,Malines,Mechelen,86616
12026,1070,Nijlen,Nijlen,22949
12029,695,Putte,Putte,17800
12035,997,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1647,Willebroek,Willebroek,26462
12041,1388,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1001,Arendonk,Arendonk,13293
13002,163,Baerle_Duc,Baarle_Hertog,2760
13003,1169,Balen,Balen,22618
13004,946,Beerse,Beerse,18084
13006,521,Dessel,Dessel,9598
13008,1961,Geel,Geel,40353
13010,422,Grobbendonk,Grobbendonk,11155
13011,1131,Herentals,Herentals,28177
13012,416,Herenthout,Herenthout,9061
13013,485,Herselt,Herselt,14523
13014,1355,Hoogstraten,Hoogstraten,21355
13016,391,Hulshout,Hulshout,10424
13017,794,Kasterlee,Kasterlee,18655
13019,717,Lille,Lille,16529
13021,456,Meerhout,Meerhout,10361
13023,579,Merksplas,Merksplas,8600
13025,1983,Mol,Mol,36825
13029,609,Olen,Olen,12505
13031,709,Oud_Turnhout,Oud_Turnhout,13662
