NIS5,CASES,FR,NL,POP
11001,637,Aartselaar,Aartselaar,14293
11002,32467,Anvers,Antwerpen,525935
11004,504,Boechout,Boechout,13266
11005,912,Boom,Boom,18244
11007,533,Borsbeek,Borsbeek,10854
11008,1440,Brasschaat,Brasschaat,37946
11009,1096,Brecht,Brecht,29268
11013,865,Edegem,Edegem,22063
11016,809,Essen,Essen,19038
11018,599,Hemiksem,Hemiksem,11559
11021,294,Hove,Hove,8125
11022,628,Kalmthout,Kalmthout,18695
11023,1063,Kapellen,Kapellen,26850
11024,719,Kontich,Kontich,21115
11025,282,Lint,Lint,8718
11029,957,Mortsel,Mortsel,26099
11030,448,Niel,Niel,10501
11035,672,Ranst,Ranst,19008
11037,578,Rumst,Rumst,15090
11038,374,Schelle,Schelle,8518
11039,811,Schilde,Schilde,19652
11040,1359,Schoten,Schoten,34517
11044,786,Stabroek,Stabroek,18710
11050,475,Wijnegem,Wijnegem,9816
11052,521,Wommelgem,Wommelgem,12865
11053,816,Wuustwezel,Wuustwezel,20970
11054,465,Zandhoven,Zandhoven,13025
11055,926,Zoersel,Zoersel,21944
11056,897,Zwijndrecht,Zwijndrecht,19056
11057,680,Malle,Malle,15561
12002,325,Berlaar,Berlaar,11527
12005,423,Bonheiden,Bonheiden,15010
12007,796,Bornem,Bornem,21366
12009,745,Duffel,Duffel,17491
12014,1294,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1443,Lierre,Lier,36242
12025,3873,Malines,Mechelen,86616
12026,747,Nijlen,Nijlen,22949
12029,514,Putte,Putte,17800
12035,819,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1184,Willebroek,Willebroek,26462
12041,1063,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,808,Arendonk,Arendonk,13293
13002,112,Baerle_Duc,Baarle_Hertog,2760
13003,956,Balen,Balen,22618
13004,752,Beerse,Beerse,18084
13006,440,Dessel,Dessel,9598
13008,1432,Geel,Geel,40353
13010,322,Grobbendonk,Grobbendonk,11155
13011,903,Herentals,Herentals,28177
13012,253,Herenthout,Herenthout,9061
13013,377,Herselt,Herselt,14523
13014,972,Hoogstraten,Hoogstraten,21355
13016,306,Hulshout,Hulshout,10424
13017,618,Kasterlee,Kasterlee,18655
13019,556,Lille,Lille,16529
13021,304,Meerhout,Meerhout,10361
13023,488,Merksplas,Merksplas,8600
13025,1543,Mol,Mol,36825
13029,494,Olen,Olen,12505
13031,549,Oud_Turnhout,Oud_Turnhout,13662
13035,615,Ravels,Ravels,15009
13036,618,Retie,Retie,11396
13037,641,Rijkevorsel,Rijkevorsel,12060
13040,1851,Turnhout,Turnhout,44664
13044,239,Vorselaar,Vorselaar,7861
13046,342,Vosselaar,Vosselaar,11187
13049,690,Westerlo,Westerlo,25051
13053,483,Laakdal,Laakdal,16101
21001,9228,Anderlecht,Anderlecht,119714
21002,1927,Auderghem,Oudergem,34013
21003,1989,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13075,Bruxelles,Brussel,181726
21005,3068,Etterbeek,Etterbeek,48367
21006,3192,Evere,Evere,41763
21007,3948,Forest,Vorst,56289
21008,1808,Ganshoren,Ganshoren,24902
21009,5512,Ixelles,Elsene,86876
21010,3939,Jette,Jette,52536
21011,1668,Koekelberg,Koekelberg,21990
21012,8346,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3512,Saint_Gilles,Sint_Gillis,50267
21014,2151,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9477,Schaerbeek,Schaarbeek,133309
21016,5362,Uccle,Ukkel,83024
21017,1597,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3339,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2333,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2049,Asse,Asse,33158
23003,1376,Beersel,Beersel,25251
23009,87,Bievene,Bever,2159
23016,2981,Dilbeek,Dilbeek,42847
23023,427,Gammerages,Galmaarden,8746
23024,428,Gooik,Gooik,9170
