NIS5,CASES,FR,NL,POP
11001,162,Aartselaar,Aartselaar,14293
11002,6441,Anvers,Antwerpen,525935
11004,61,Boechout,Boechout,13266
11005,185,Boom,Boom,18244
11007,153,Borsbeek,Borsbeek,10854
11008,242,Brasschaat,Brasschaat,37946
11009,160,Brecht,Brecht,29268
11013,135,Edegem,Edegem,22063
11016,116,Essen,Essen,19038
11018,91,Hemiksem,Hemiksem,11559
11021,71,Hove,Hove,8125
11022,129,Kalmthout,Kalmthout,18695
11023,197,Kapellen,Kapellen,26850
11024,100,Kontich,Kontich,21115
11025,47,Lint,Lint,8718
11029,180,Mortsel,Mortsel,26099
11030,69,Niel,Niel,10501
11035,107,Ranst,Ranst,19008
11037,84,Rumst,Rumst,15090
11038,47,Schelle,Schelle,8518
11039,152,Schilde,Schilde,19652
11040,196,Schoten,Schoten,34517
11044,134,Stabroek,Stabroek,18710
11050,90,Wijnegem,Wijnegem,9816
11052,78,Wommelgem,Wommelgem,12865
11053,101,Wuustwezel,Wuustwezel,20970
11054,101,Zandhoven,Zandhoven,13025
11055,117,Zoersel,Zoersel,21944
11056,135,Zwijndrecht,Zwijndrecht,19056
11057,71,Malle,Malle,15561
12002,53,Berlaar,Berlaar,11527
12005,43,Bonheiden,Bonheiden,15010
12007,112,Bornem,Bornem,21366
12009,116,Duffel,Duffel,17491
12014,225,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,160,Lierre,Lier,36242
12025,521,Malines,Mechelen,86616
12026,162,Nijlen,Nijlen,22949
12029,39,Putte,Putte,17800
12035,161,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,147,Willebroek,Willebroek,26462
12041,198,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,62,Arendonk,Arendonk,13293
13002,16,Baerle_Duc,Baarle_Hertog,2760
13003,69,Balen,Balen,22618
13004,76,Beerse,Beerse,18084
13006,26,Dessel,Dessel,9598
13008,199,Geel,Geel,40353
13010,67,Grobbendonk,Grobbendonk,11155
13011,146,Herentals,Herentals,28177
13012,29,Herenthout,Herenthout,9061
13013,101,Herselt,Herselt,14523
13014,96,Hoogstraten,Hoogstraten,21355
13016,40,Hulshout,Hulshout,10424
13017,87,Kasterlee,Kasterlee,18655
13019,136,Lille,Lille,16529
13021,64,Meerhout,Meerhout,10361
13023,55,Merksplas,Merksplas,8600
13025,110,Mol,Mol,36825
13029,68,Olen,Olen,12505
13031,125,Oud_Turnhout,Oud_Turnhout,13662
13035,150,Ravels,Ravels,15009
13036,41,Retie,Retie,11396
13037,46,Rijkevorsel,Rijkevorsel,12060
13040,229,Turnhout,Turnhout,44664
13044,45,Vorselaar,Vorselaar,7861
13046,62,Vosselaar,Vosselaar,11187
13049,117,Westerlo,Westerlo,25051
13053,97,Laakdal,Laakdal,16101
21001,1174,Anderlecht,Anderlecht,119714
21002,191,Auderghem,Oudergem,34013
21003,235,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,1355,Bruxelles,Brussel,181726
21005,259,Etterbeek,Etterbeek,48367
21006,335,Evere,Evere,41763
21007,424,Forest,Vorst,56289
21008,184,Ganshoren,Ganshoren,24902
21009,537,Ixelles,Elsene,86876
21010,435,Jette,Jette,52536
21011,150,Koekelberg,Koekelberg,21990
21012,806,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,387,Saint_Gilles,Sint_Gillis,50267
21014,168,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,867,Schaerbeek,Schaarbeek,133309
21016,522,Uccle,Ukkel,83024
21017,150,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,334,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,211,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,210,Asse,Asse,33158
23003,120,Beersel,Beersel,25251
23009,4,Bievene,Bever,2159
23016,313,Dilbeek,Dilbeek,42847
23023,36,Gammerages,Galmaarden,8746
23024,37,Gooik,Gooik,9170
23025,288,Grimbergen,Grimbergen,37542
23027,232,Hal,Halle,39540
23032,17,Herne,Herne,6665
23033,35,Hoeilaart,Hoeilaart,11321
23038,58,Kampenhout,Kampenhout,11972
23039,143,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,58,Liedekerke,Liedekerke,13295
23045,105,Londerzeel,Londerzeel,18749
23047,100,Machelen,Machelen,15469
23050,88,Meise,Meise,19411
23052,68,Merchtem,Merchtem,16583
23060,81,Opwijk,Opwijk,14547
23062,132,Overijse,Overijse,25403
23064,25,Pepingen,Pepingen,4479
23077,175,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,71,Steenokkerzeel,Steenokkerzeel,12135
23086,55,Ternat,Ternat,15746
23088,282,Vilvorde,Vilvoorde,44727
23094,180,Zaventem,Zaventem,34368
23096,93,Zemst,Zemst,23358
23097,39,Roosdaal,Roosdaal,11631
23098,49,Drogenbos,Drogenbos,5689
23099,90,Kraainem,Kraainem,13730
23100,36,Linkebeek,Linkebeek,4671
23101,83,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,68,Wemmel,Wemmel,16491
23103,76,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,34,Lennik,Lennik,9074
23105,58,Affligem,Affligem,13228
24001,161,Aarschot,Aarschot,30115
24007,61,Begijnendijk,Begijnendijk,10114
24008,48,Bekkevoort,Bekkevoort,6306
24009,36,Bertem,Bertem,10007
24011,21,Bierbeek,Bierbeek,10083
24014,47,Boortmeerbeek,Boortmeerbeek,12516
24016,65,Boutersem,Boutersem,8242
24020,157,Diest,Diest,23998
24028,87,Geetbets,Geetbets,6118
24033,35,Haacht,Haacht,14577
24038,167,Herent,Herent,21682
24041,27,Hoegaarden,Hoegaarden,6886
24043,44,Holsbeek,Holsbeek,10019
24045,42,Huldenberg,Huldenberg,9921
24048,56,Keerbergen,Keerbergen,12850
24054,92,Kortenaken,Kortenaken,7875
24055,75,Kortenberg,Kortenberg,20279
24059,173,Landen,Landen,15951
24062,525,Louvain,Leuven,101624
24066,116,Lubbeek,Lubbeek,14559
24086,39,Oud_Heverlee,Oud_Heverlee,11112
24094,44,Rotselaar,Rotselaar,16793
24104,133,Tervuren,Tervuren,22422
24107,261,Tirlemont,Tienen,34975
24109,47,Tremelo,Tremelo,14914
24130,90,Leau,Zoutleeuw,8480
24133,36,Linter,Linter,7269
24134,121,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,35,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,16,Beauvechain,Bevekom,7243
25014,211,Braine_lAlleud,Eigenbrakel,40008
25015,31,Braine_le_Chateau,Kasteelbrakel,10549
25018,43,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,35,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,96,Genappe,Genappe,15427
25037,49,Grez_Doiceau,Graven,13668
25043,20,Incourt,Incourt,5487
25044,49,Ittre,Itter,6889
25048,75,Jodoigne,Geldenaken,14123
25050,37,La_Hulpe,Terhulpen,7343
25068,31,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,157,Nivelles,Nijvel,28734
25084,26,Perwez,Perwijs,9303
25091,114,Rixensart,Rixensart,22558
25105,198,Tubize,Tubeke,26233
25107,35,Villers_la_Ville,Villers_la_Ville,10702
25110,126,Waterloo,Waterloo,30328
25112,155,Wavre,Waver,34396
25117,17,Chastre,Chastre,7647
25118,20,Helecine,Helecine,3553
25119,62,Lasne,Lasne,14244
25120,25,Orp_Jauche,Orp_Jauche,8924
25121,138,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,9,Ramillies,Ramillies,6522
25123,81,Rebecq,Rebecq,10979
25124,25,Walhain,Walhain,7187
31003,132,Beernem,Beernem,15763
31004,67,Blankenberge,Blankenberge,20436
31005,834,Bruges,Brugge,118325
31006,88,Damme,Damme,10993
31012,69,Jabbeke,Jabbeke,13865
31022,186,Oostkamp,Oostkamp,23698
31033,167,Torhout,Torhout,20463
31040,139,Zedelgem,Zedelgem,22819
31042,9,Zuienkerke,Zuienkerke,2721
31043,186,Knokke_Heist,Knokke_Heist,33126
32003,62,Dixmude,Diksmuide,16743
32006,76,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,59,Kortemark,Kortemark,12616
32030,19,Lo_Reninge,Lo_Reninge,3291
33011,289,Ypres,Ieper,34845
33016,7,Messines,Mesen,1065
33021,98,Poperinge,Poperinge,19702
33029,155,Wervik,Wervik,18767
33037,62,Zonnebeke,Zonnebeke,12481
33039,23,Heuvelland,Heuvelland,7909
33040,45,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,8,Vleteren,Vleteren,3691
34002,115,Anzegem,Anzegem,14716
34003,70,Avelgem,Avelgem,10158
34009,93,Deerlijk,Deerlijk,11946
34013,307,Harelbeke,Harelbeke,28158
34022,651,Courtrai,Kortrijk,76735
34023,98,Kuurne,Kuurne,13484
34025,46,Lendelede,Lendelede,5747
34027,320,Menin,Menen,33385
34040,377,Waregem,Waregem,38266
34041,246,Wevelgem,Wevelgem,31406
34042,155,Zwevegem,Zwevegem,24656
34043,11,Espierres_Helchin,Spiere_Helkijn,2049
35002,81,Bredene,Bredene,18095
35005,72,Gistel,Gistel,12178
35006,80,Ichtegem,Ichtegem,14050
35011,73,Middelkerke,Middelkerke,19336
35013,422,Ostende,Oostende,71494
