NIS5,CASES,FR,NL,POP
11001,692,Aartselaar,Aartselaar,14293
11002,35280,Anvers,Antwerpen,525935
11004,533,Boechout,Boechout,13266
11005,973,Boom,Boom,18244
11007,569,Borsbeek,Borsbeek,10854
11008,1524,Brasschaat,Brasschaat,37946
11009,1189,Brecht,Brecht,29268
11013,911,Edegem,Edegem,22063
11016,880,Essen,Essen,19038
11018,658,Hemiksem,Hemiksem,11559
11021,306,Hove,Hove,8125
11022,705,Kalmthout,Kalmthout,18695
11023,1211,Kapellen,Kapellen,26850
11024,763,Kontich,Kontich,21115
11025,326,Lint,Lint,8718
11029,1042,Mortsel,Mortsel,26099
11030,476,Niel,Niel,10501
11035,734,Ranst,Ranst,19008
11037,615,Rumst,Rumst,15090
11038,391,Schelle,Schelle,8518
11039,874,Schilde,Schilde,19652
11040,1519,Schoten,Schoten,34517
11044,864,Stabroek,Stabroek,18710
11050,513,Wijnegem,Wijnegem,9816
11052,606,Wommelgem,Wommelgem,12865
11053,927,Wuustwezel,Wuustwezel,20970
11054,503,Zandhoven,Zandhoven,13025
11055,1017,Zoersel,Zoersel,21944
11056,974,Zwijndrecht,Zwijndrecht,19056
11057,747,Malle,Malle,15561
12002,373,Berlaar,Berlaar,11527
12005,459,Bonheiden,Bonheiden,15010
12007,849,Bornem,Bornem,21366
12009,824,Duffel,Duffel,17491
12014,1440,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1598,Lierre,Lier,36242
12025,4250,Malines,Mechelen,86616
12026,876,Nijlen,Nijlen,22949
12029,558,Putte,Putte,17800
12035,880,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1250,Willebroek,Willebroek,26462
12041,1185,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,843,Arendonk,Arendonk,13293
13002,134,Baerle_Duc,Baarle_Hertog,2760
13003,1039,Balen,Balen,22618
13004,804,Beerse,Beerse,18084
13006,467,Dessel,Dessel,9598
13008,1562,Geel,Geel,40353
13010,356,Grobbendonk,Grobbendonk,11155
13011,970,Herentals,Herentals,28177
13012,318,Herenthout,Herenthout,9061
13013,413,Herselt,Herselt,14523
13014,1132,Hoogstraten,Hoogstraten,21355
13016,345,Hulshout,Hulshout,10424
13017,666,Kasterlee,Kasterlee,18655
13019,604,Lille,Lille,16529
13021,328,Meerhout,Meerhout,10361
13023,507,Merksplas,Merksplas,8600
13025,1679,Mol,Mol,36825
