NIS5,CASES,FR,NL,POP
11001,581,Aartselaar,Aartselaar,14293
11002,27957,Anvers,Antwerpen,525935
11004,375,Boechout,Boechout,13266
11005,833,Boom,Boom,18244
11007,460,Borsbeek,Borsbeek,10854
11008,1118,Brasschaat,Brasschaat,37946
11009,878,Brecht,Brecht,29268
11013,755,Edegem,Edegem,22063
11016,536,Essen,Essen,19038
11018,540,Hemiksem,Hemiksem,11559
11021,260,Hove,Hove,8125
11022,488,Kalmthout,Kalmthout,18695
11023,900,Kapellen,Kapellen,26850
11024,599,Kontich,Kontich,21115
11025,236,Lint,Lint,8718
11029,830,Mortsel,Mortsel,26099
11030,416,Niel,Niel,10501
11035,552,Ranst,Ranst,19008
11037,501,Rumst,Rumst,15090
11038,325,Schelle,Schelle,8518
11039,706,Schilde,Schilde,19652
11040,1083,Schoten,Schoten,34517
11044,666,Stabroek,Stabroek,18710
11050,395,Wijnegem,Wijnegem,9816
11052,445,Wommelgem,Wommelgem,12865
11053,571,Wuustwezel,Wuustwezel,20970
11054,357,Zandhoven,Zandhoven,13025
11055,751,Zoersel,Zoersel,21944
11056,754,Zwijndrecht,Zwijndrecht,19056
11057,531,Malle,Malle,15561
12002,255,Berlaar,Berlaar,11527
12005,364,Bonheiden,Bonheiden,15010
12007,691,Bornem,Bornem,21366
12009,546,Duffel,Duffel,17491
12014,1095,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1073,Lierre,Lier,36242
12025,3438,Malines,Mechelen,86616
12026,600,Nijlen,Nijlen,22949
12029,440,Putte,Putte,17800
12035,701,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1099,Willebroek,Willebroek,26462
12041,912,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,521,Arendonk,Arendonk,13293
13002,75,Baerle_Duc,Baarle_Hertog,2760
13003,706,Balen,Balen,22618
13004,619,Beerse,Beerse,18084
13006,303,Dessel,Dessel,9598
13008,1024,Geel,Geel,40353
13010,269,Grobbendonk,Grobbendonk,11155
13011,811,Herentals,Herentals,28177
13012,219,Herenthout,Herenthout,9061
13013,315,Herselt,Herselt,14523
13014,697,Hoogstraten,Hoogstraten,21355
13016,255,Hulshout,Hulshout,10424
13017,514,Kasterlee,Kasterlee,18655
13019,490,Lille,Lille,16529
13021,234,Meerhout,Meerhout,10361
13023,390,Merksplas,Merksplas,8600
13025,1175,Mol,Mol,36825
13029,433,Olen,Olen,12505
13031,429,Oud_Turnhout,Oud_Turnhout,13662
13035,479,Ravels,Ravels,15009
13036,523,Retie,Retie,11396
13037,472,Rijkevorsel,Rijkevorsel,12060
13040,1489,Turnhout,Turnhout,44664
13044,201,Vorselaar,Vorselaar,7861
13046,276,Vosselaar,Vosselaar,11187
13049,571,Westerlo,Westerlo,25051
13053,371,Laakdal,Laakdal,16101
21001,8521,Anderlecht,Anderlecht,119714
21002,1745,Auderghem,Oudergem,34013
21003,1854,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11933,Bruxelles,Brussel,181726
21005,2685,Etterbeek,Etterbeek,48367
21006,2946,Evere,Evere,41763
21007,3576,Forest,Vorst,56289
21008,1657,Ganshoren,Ganshoren,24902
21009,4860,Ixelles,Elsene,86876
21010,3563,Jette,Jette,52536
21011,1554,Koekelberg,Koekelberg,21990
21012,7809,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3132,Saint_Gilles,Sint_Gillis,50267
21014,1963,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8607,Schaerbeek,Schaarbeek,133309
21016,4776,Uccle,Ukkel,83024
21017,1492,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2996,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2123,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1851,Asse,Asse,33158
23003,1198,Beersel,Beersel,25251
23009,78,Bievene,Bever,2159
23016,2693,Dilbeek,Dilbeek,42847
23023,386,Gammerages,Galmaarden,8746
23024,358,Gooik,Gooik,9170
23025,2000,Grimbergen,Grimbergen,37542
23027,1636,Hal,Halle,39540
23032,253,Herne,Herne,6665
23033,494,Hoeilaart,Hoeilaart,11321
23038,399,Kampenhout,Kampenhout,11972
23039,466,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,806,Liedekerke,Liedekerke,13295
23045,671,Londerzeel,Londerzeel,18749
23047,1255,Machelen,Machelen,15469
23050,913,Meise,Meise,19411
23052,753,Merchtem,Merchtem,16583
23060,593,Opwijk,Opwijk,14547
23062,1069,Overijse,Overijse,25403
23064,221,Pepingen,Pepingen,4479
23077,2024,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,513,Steenokkerzeel,Steenokkerzeel,12135
23086,842,Ternat,Ternat,15746
23088,2863,Vilvorde,Vilvoorde,44727
23094,1800,Zaventem,Zaventem,34368
23096,732,Zemst,Zemst,23358
23097,581,Roosdaal,Roosdaal,11631
23098,359,Drogenbos,Drogenbos,5689
23099,754,Kraainem,Kraainem,13730
23100,308,Linkebeek,Linkebeek,4671
23101,1098,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1143,Wemmel,Wemmel,16491
23103,747,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,431,Lennik,Lennik,9074
23105,616,Affligem,Affligem,13228
24001,724,Aarschot,Aarschot,30115
24007,235,Begijnendijk,Begijnendijk,10114
24008,149,Bekkevoort,Bekkevoort,6306
24009,233,Bertem,Bertem,10007
24011,202,Bierbeek,Bierbeek,10083
24014,251,Boortmeerbeek,Boortmeerbeek,12516
24016,202,Boutersem,Boutersem,8242
24020,587,Diest,Diest,23998
24028,161,Geetbets,Geetbets,6118
24033,316,Haacht,Haacht,14577
24038,519,Herent,Herent,21682
24041,168,Hoegaarden,Hoegaarden,6886
24043,216,Holsbeek,Holsbeek,10019
24045,270,Huldenberg,Huldenberg,9921
24048,305,Keerbergen,Keerbergen,12850
24054,220,Kortenaken,Kortenaken,7875
24055,600,Kortenberg,Kortenberg,20279
24059,494,Landen,Landen,15951
24062,2337,Louvain,Leuven,101624
24066,396,Lubbeek,Lubbeek,14559
24086,244,Oud_Heverlee,Oud_Heverlee,11112
24094,346,Rotselaar,Rotselaar,16793
24104,728,Tervuren,Tervuren,22422
24107,1077,Tirlemont,Tienen,34975
24109,395,Tremelo,Tremelo,14914
24130,194,Leau,Zoutleeuw,8480
24133,143,Linter,Linter,7269
24134,567,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,187,Tielt_Winge,Tielt_Winge,10747
24137,130,Glabbeek,Glabbeek,5271
25005,357,Beauvechain,Bevekom,7243
25014,2211,Braine_lAlleud,Eigenbrakel,40008
25015,640,Braine_le_Chateau,Kasteelbrakel,10549
25018,677,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,593,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,873,Genappe,Genappe,15427
25037,810,Grez_Doiceau,Graven,13668
25043,371,Incourt,Incourt,5487
25044,469,Ittre,Itter,6889
25048,776,Jodoigne,Geldenaken,14123
25050,472,La_Hulpe,Terhulpen,7343
25068,532,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1579,Nivelles,Nijvel,28734
25084,570,Perwez,Perwijs,9303
25091,1405,Rixensart,Rixensart,22558
25105,1693,Tubize,Tubeke,26233
25107,648,Villers_la_Ville,Villers_la_Ville,10702
25110,1629,Waterloo,Waterloo,30328
25112,1924,Wavre,Waver,34396
25117,458,Chastre,Chastre,7647
25118,162,Helecine,Helecine,3553
25119,954,Lasne,Lasne,14244
25120,469,Orp_Jauche,Orp_Jauche,8924
25121,1886,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,432,Ramillies,Ramillies,6522
25123,552,Rebecq,Rebecq,10979
25124,501,Walhain,Walhain,7187
31003,457,Beernem,Beernem,15763
31004,573,Blankenberge,Blankenberge,20436
31005,3159,Bruges,Brugge,118325
31006,282,Damme,Damme,10993
31012,464,Jabbeke,Jabbeke,13865
31022,753,Oostkamp,Oostkamp,23698
31033,973,Torhout,Torhout,20463
31040,756,Zedelgem,Zedelgem,22819
31042,56,Zuienkerke,Zuienkerke,2721
31043,1103,Knokke_Heist,Knokke_Heist,33126
32003,473,Dixmude,Diksmuide,16743
32006,363,Houthulst,Houthulst,10098
32010,357,Koekelare,Koekelare,8777
32011,456,Kortemark,Kortemark,12616
32030,141,Lo_Reninge,Lo_Reninge,3291
33011,1478,Ypres,Ieper,34845
33016,53,Messines,Mesen,1065
33021,1048,Poperinge,Poperinge,19702
33029,851,Wervik,Wervik,18767
33037,644,Zonnebeke,Zonnebeke,12481
33039,363,Heuvelland,Heuvelland,7909
33040,363,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,174,Vleteren,Vleteren,3691
34002,587,Anzegem,Anzegem,14716
34003,346,Avelgem,Avelgem,10158
34009,596,Deerlijk,Deerlijk,11946
34013,1100,Harelbeke,Harelbeke,28158
34022,3340,Courtrai,Kortrijk,76735
34023,468,Kuurne,Kuurne,13484
34025,310,Lendelede,Lendelede,5747
34027,2229,Menin,Menen,33385
34040,1776,Waregem,Waregem,38266
34041,1377,Wevelgem,Wevelgem,31406
34042,968,Zwevegem,Zwevegem,24656
34043,129,Espierres_Helchin,Spiere_Helkijn,2049
35002,456,Bredene,Bredene,18095
35005,381,Gistel,Gistel,12178
35006,524,Ichtegem,Ichtegem,14050
35011,613,Middelkerke,Middelkerke,19336
35013,2088,Ostende,Oostende,71494
35014,243,Oudenburg,Oudenburg,9381
35029,379,De_Haan,De_Haan,12666
36006,541,Hooglede,Hooglede,9987
36007,478,Ingelmunster,Ingelmunster,10996
36008,1324,Izegem,Izegem,28018
36010,571,Ledegem,Ledegem,9695
36011,348,Lichtervelde,Lichtervelde,8926
36012,655,Moorslede,Moorslede,11250
36015,3169,Roulers,Roeselare,62954
36019,585,Staden,Staden,11489
37002,448,Dentergem,Dentergem,8555
37007,463,Meulebeke,Meulebeke,10860
37010,317,Oostrozebeke,Oostrozebeke,7932
37011,342,Pittem,Pittem,6738
37012,256,Ruiselede,Ruiselede,5358
37015,1026,Tielt,Tielt,20502
37017,381,Wielsbeke,Wielsbeke,9641
37018,606,Wingene,Wingene,14263
37020,461,Ardooie,Ardooie,9056
38002,172,Alveringem,Alveringem,5047
38008,240,La_Panne,De_Panne,11176
38014,546,Koksijde,Koksijde,21910
38016,326,Nieuport,Nieuwpoort,11621
38025,231,Furnes,Veurne,11903
41002,3694,Alost,Aalst,86445
41011,1020,Denderleeuw,Denderleeuw,20338
41018,1424,Grammont,Geraardsbergen,33439
41024,849,Haaltert,Haaltert,18633
41027,668,Herzele,Herzele,18027
41034,731,Lede,Lede,18701
41048,1784,Ninove,Ninove,38911
41063,432,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,991,Zottegem,Zottegem,26582
41082,923,Erpe_Mere,Erpe_Mere,19811
42003,569,Berlare,Berlare,14958
42004,450,Buggenhout,Buggenhout,14517
42006,1778,Termonde,Dendermonde,45769
42008,959,Hamme,Hamme,24865
42010,486,Laarne,Laarne,12370
42011,715,Lebbeke,Lebbeke,19321
42023,425,Waasmunster,Waasmunster,10801
42025,1054,Wetteren,Wetteren,25815
42026,424,Wichelen,Wichelen,11672
42028,934,Zele,Zele,21125
43002,351,Assenede,Assenede,14256
43005,485,Eeklo,Eeklo,21134
43007,136,Kaprijke,Kaprijke,6434
43010,484,Maldegem,Maldegem,23774
43014,111,Sint_Laureins,Sint_Laureins,6783
43018,361,Zelzate,Zelzate,12854
44012,313,De_Pinte,De_Pinte,10683
44013,531,Destelbergen,Destelbergen,18271
44019,1016,Evergem,Evergem,35447
44020,449,Gavere,Gavere,12805
44021,8920,Gand,Gent,262219
44034,765,Lochristi,Lochristi,22489
44040,448,Melle,Melle,11736
44043,698,Merelbeke,Merelbeke,24660
44045,250,Moerbeke,Moerbeke,6481
44048,484,Nazareth,Nazareth,11619
44052,401,Oosterzele,Oosterzele,13590
