NIS5,CASES,FR,NL,POP
11001,198,Aartselaar,Aartselaar,14293
11002,8935,Anvers,Antwerpen,525935
11004,77,Boechout,Boechout,13266
11005,283,Boom,Boom,18244
11007,174,Borsbeek,Borsbeek,10854
11008,287,Brasschaat,Brasschaat,37946
11009,195,Brecht,Brecht,29268
11013,184,Edegem,Edegem,22063
11016,150,Essen,Essen,19038
11018,115,Hemiksem,Hemiksem,11559
11021,88,Hove,Hove,8125
11022,146,Kalmthout,Kalmthout,18695
11023,226,Kapellen,Kapellen,26850
11024,128,Kontich,Kontich,21115
11025,54,Lint,Lint,8718
11029,240,Mortsel,Mortsel,26099
11030,102,Niel,Niel,10501
11035,120,Ranst,Ranst,19008
11037,109,Rumst,Rumst,15090
11038,63,Schelle,Schelle,8518
11039,178,Schilde,Schilde,19652
11040,260,Schoten,Schoten,34517
11044,154,Stabroek,Stabroek,18710
11050,123,Wijnegem,Wijnegem,9816
11052,97,Wommelgem,Wommelgem,12865
11053,132,Wuustwezel,Wuustwezel,20970
11054,111,Zandhoven,Zandhoven,13025
11055,145,Zoersel,Zoersel,21944
11056,180,Zwijndrecht,Zwijndrecht,19056
11057,82,Malle,Malle,15561
12002,61,Berlaar,Berlaar,11527
12005,58,Bonheiden,Bonheiden,15010
12007,126,Bornem,Bornem,21366
12009,152,Duffel,Duffel,17491
12014,242,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,234,Lierre,Lier,36242
12025,720,Malines,Mechelen,86616
12026,170,Nijlen,Nijlen,22949
12029,48,Putte,Putte,17800
12035,177,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,229,Willebroek,Willebroek,26462
12041,222,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,75,Arendonk,Arendonk,13293
13002,19,Baerle_Duc,Baarle_Hertog,2760
13003,103,Balen,Balen,22618
13004,96,Beerse,Beerse,18084
13006,28,Dessel,Dessel,9598
13008,227,Geel,Geel,40353
13010,72,Grobbendonk,Grobbendonk,11155
13011,168,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,103,Herselt,Herselt,14523
13014,125,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,100,Kasterlee,Kasterlee,18655
13019,144,Lille,Lille,16529
13021,68,Meerhout,Meerhout,10361
13023,62,Merksplas,Merksplas,8600
13025,173,Mol,Mol,36825
13029,78,Olen,Olen,12505
13031,145,Oud_Turnhout,Oud_Turnhout,13662
13035,166,Ravels,Ravels,15009
13036,51,Retie,Retie,11396
13037,54,Rijkevorsel,Rijkevorsel,12060
13040,297,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,64,Vosselaar,Vosselaar,11187
13049,133,Westerlo,Westerlo,25051
13053,103,Laakdal,Laakdal,16101
21001,1739,Anderlecht,Anderlecht,119714
21002,268,Auderghem,Oudergem,34013
21003,358,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2235,Bruxelles,Brussel,181726
21005,416,Etterbeek,Etterbeek,48367
21006,535,Evere,Evere,41763
21007,674,Forest,Vorst,56289
21008,289,Ganshoren,Ganshoren,24902
21009,883,Ixelles,Elsene,86876
21010,665,Jette,Jette,52536
21011,257,Koekelberg,Koekelberg,21990
21012,1387,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,598,Saint_Gilles,Sint_Gillis,50267
21014,392,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1500,Schaerbeek,Schaarbeek,133309
21016,803,Uccle,Ukkel,83024
21017,214,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,512,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,313,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,299,Asse,Asse,33158
23003,177,Beersel,Beersel,25251
23009,10,Bievene,Bever,2159
23016,391,Dilbeek,Dilbeek,42847
23023,47,Gammerages,Galmaarden,8746
23024,40,Gooik,Gooik,9170
23025,395,Grimbergen,Grimbergen,37542
23027,303,Hal,Halle,39540
23032,24,Herne,Herne,6665
23033,65,Hoeilaart,Hoeilaart,11321
23038,70,Kampenhout,Kampenhout,11972
23039,153,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,79,Liedekerke,Liedekerke,13295
23045,133,Londerzeel,Londerzeel,18749
23047,161,Machelen,Machelen,15469
23050,129,Meise,Meise,19411
23052,113,Merchtem,Merchtem,16583
23060,93,Opwijk,Opwijk,14547
23062,170,Overijse,Overijse,25403
23064,27,Pepingen,Pepingen,4479
23077,276,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,95,Steenokkerzeel,Steenokkerzeel,12135
23086,80,Ternat,Ternat,15746
23088,428,Vilvorde,Vilvoorde,44727
23094,274,Zaventem,Zaventem,34368
23096,118,Zemst,Zemst,23358
23097,50,Roosdaal,Roosdaal,11631
23098,82,Drogenbos,Drogenbos,5689
23099,141,Kraainem,Kraainem,13730
23100,49,Linkebeek,Linkebeek,4671
23101,134,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,124,Wemmel,Wemmel,16491
23103,111,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,46,Lennik,Lennik,9074
23105,70,Affligem,Affligem,13228
24001,183,Aarschot,Aarschot,30115
24007,64,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,41,Bertem,Bertem,10007
24011,31,Bierbeek,Bierbeek,10083
24014,56,Boortmeerbeek,Boortmeerbeek,12516
24016,68,Boutersem,Boutersem,8242
24020,177,Diest,Diest,23998
24028,93,Geetbets,Geetbets,6118
24033,41,Haacht,Haacht,14577
24038,184,Herent,Herent,21682
24041,28,Hoegaarden,Hoegaarden,6886
24043,49,Holsbeek,Holsbeek,10019
24045,52,Huldenberg,Huldenberg,9921
24048,64,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,98,Kortenberg,Kortenberg,20279
24059,180,Landen,Landen,15951
24062,620,Louvain,Leuven,101624
24066,123,Lubbeek,Lubbeek,14559
24086,57,Oud_Heverlee,Oud_Heverlee,11112
24094,54,Rotselaar,Rotselaar,16793
24104,182,Tervuren,Tervuren,22422
24107,307,Tirlemont,Tienen,34975
24109,58,Tremelo,Tremelo,14914
24130,94,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,126,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,35,Beauvechain,Bevekom,7243
25014,278,Braine_lAlleud,Eigenbrakel,40008
25015,62,Braine_le_Chateau,Kasteelbrakel,10549
25018,51,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,59,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,120,Genappe,Genappe,15427
25037,92,Grez_Doiceau,Graven,13668
25043,32,Incourt,Incourt,5487
25044,66,Ittre,Itter,6889
25048,97,Jodoigne,Geldenaken,14123
25050,55,La_Hulpe,Terhulpen,7343
25068,43,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,212,Nivelles,Nijvel,28734
25084,42,Perwez,Perwijs,9303
25091,168,Rixensart,Rixensart,22558
25105,333,Tubize,Tubeke,26233
25107,48,Villers_la_Ville,Villers_la_Ville,10702
25110,206,Waterloo,Waterloo,30328
25112,222,Wavre,Waver,34396
25117,35,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,96,Lasne,Lasne,14244
25120,39,Orp_Jauche,Orp_Jauche,8924
25121,198,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,16,Ramillies,Ramillies,6522
25123,105,Rebecq,Rebecq,10979
25124,38,Walhain,Walhain,7187
31003,145,Beernem,Beernem,15763
31004,80,Blankenberge,Blankenberge,20436
31005,933,Bruges,Brugge,118325
31006,90,Damme,Damme,10993
31012,83,Jabbeke,Jabbeke,13865
31022,200,Oostkamp,Oostkamp,23698
31033,178,Torhout,Torhout,20463
31040,153,Zedelgem,Zedelgem,22819
31042,10,Zuienkerke,Zuienkerke,2721
31043,212,Knokke_Heist,Knokke_Heist,33126
32003,66,Dixmude,Diksmuide,16743
32006,80,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,62,Lo_Reninge,Lo_Reninge,3291
33011,356,Ypres,Ieper,34845
33016,9,Messines,Mesen,1065
33021,103,Poperinge,Poperinge,19702
33029,181,Wervik,Wervik,18767
33037,91,Zonnebeke,Zonnebeke,12481
33039,60,Heuvelland,Heuvelland,7909
33040,48,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,18,Vleteren,Vleteren,3691
34002,129,Anzegem,Anzegem,14716
34003,75,Avelgem,Avelgem,10158
34009,108,Deerlijk,Deerlijk,11946
34013,325,Harelbeke,Harelbeke,28158
34022,751,Courtrai,Kortrijk,76735
34023,107,Kuurne,Kuurne,13484
34025,53,Lendelede,Lendelede,5747
34027,351,Menin,Menen,33385
34040,427,Waregem,Waregem,38266
34041,283,Wevelgem,Wevelgem,31406
34042,181,Zwevegem,Zwevegem,24656
34043,15,Espierres_Helchin,Spiere_Helkijn,2049
35002,94,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,87,Ichtegem,Ichtegem,14050
35011,80,Middelkerke,Middelkerke,19336
35013,507,Ostende,Oostende,71494
35014,50,Oudenburg,Oudenburg,9381
35029,76,De_Haan,De_Haan,12666
36006,63,Hooglede,Hooglede,9987
36007,84,Ingelmunster,Ingelmunster,10996
36008,207,Izegem,Izegem,28018
36010,107,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,103,Moorslede,Moorslede,11250
36015,530,Roulers,Roeselare,62954
36019,74,Staden,Staden,11489
37002,56,Dentergem,Dentergem,8555
37007,77,Meulebeke,Meulebeke,10860
37010,46,Oostrozebeke,Oostrozebeke,7932
37011,47,Pittem,Pittem,6738
37012,39,Ruiselede,Ruiselede,5358
37015,163,Tielt,Tielt,20502
37017,52,Wielsbeke,Wielsbeke,9641
37018,156,Wingene,Wingene,14263
37020,54,Ardooie,Ardooie,9056
38002,51,Alveringem,Alveringem,5047
38008,39,La_Panne,De_Panne,11176
38014,107,Koksijde,Koksijde,21910
38016,49,Nieuport,Nieuwpoort,11621
38025,45,Furnes,Veurne,11903
41002,716,Alost,Aalst,86445
41011,144,Denderleeuw,Denderleeuw,20338
41018,152,Grammont,Geraardsbergen,33439
41024,196,Haaltert,Haaltert,18633
41027,116,Herzele,Herzele,18027
41034,107,Lede,Lede,18701
41048,292,Ninove,Ninove,38911
41063,36,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,122,Zottegem,Zottegem,26582
41082,163,Erpe_Mere,Erpe_Mere,19811
42003,83,Berlare,Berlare,14958
42004,130,Buggenhout,Buggenhout,14517
42006,343,Termonde,Dendermonde,45769
42008,238,Hamme,Hamme,24865
42010,37,Laarne,Laarne,12370
42011,120,Lebbeke,Lebbeke,19321
42023,80,Waasmunster,Waasmunster,10801
42025,170,Wetteren,Wetteren,25815
42026,111,Wichelen,Wichelen,11672
42028,193,Zele,Zele,21125
43002,106,Assenede,Assenede,14256
43005,109,Eeklo,Eeklo,21134
43007,42,Kaprijke,Kaprijke,6434
43010,93,Maldegem,Maldegem,23774
43014,24,Sint_Laureins,Sint_Laureins,6783
43018,60,Zelzate,Zelzate,12854
44012,41,De_Pinte,De_Pinte,10683
44013,93,Destelbergen,Destelbergen,18271
44019,257,Evergem,Evergem,35447
44020,72,Gavere,Gavere,12805
44021,1656,Gand,Gent,262219
44034,108,Lochristi,Lochristi,22489
44040,62,Melle,Melle,11736
44043,120,Merelbeke,Merelbeke,24660
44045,38,Moerbeke,Moerbeke,6481
44048,35,Nazareth,Nazareth,11619
44052,45,Oosterzele,Oosterzele,13590
44064,78,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,102,Wachtebeke,Wachtebeke,7771
44081,89,Zulte,Zulte,15720
44083,171,Deinze,Deinze,43571
44084,146,Aalter,Aalter,28906
44085,186,Lievegem,Lievegem,26162
45035,252,Audenarde,Oudenaarde,31393
45041,308,Renaix,Ronse,26479
45059,108,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,45,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,17,Lierde,Lierde,6616
45064,46,Maarkedal,Maarkedal,6343
45065,29,Zwalm,Zwalm,8148
45068,57,Kruisem,Kruisem,15641
46003,270,Beveren,Beveren,48668
46013,95,Kruibeke,Kruibeke,16745
46014,508,Lokeren,Lokeren,41690
46020,149,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,522,Saint_Nicolas,Sint_Niklaas,77679
46024,100,Stekene,Stekene,18445
46025,334,Tamise,Temse,29926
51004,143,Ath,Aat,29311
51008,76,Beloeil,Beloeil,14068
51009,65,Bernissart,Bernissart,11859
51012,25,Brugelette,Brugelette,3728
51014,38,Chievres,Chievres,6916
51017,22,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,58,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,101,Enghien,Edingen,13817
51068,38,Silly,Opzullik,8324
51069,90,Lessines,Lessen,18656
52010,139,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1586,Charleroi,Charleroi,202267
52012,234,Chatelet,Chatelet,35903
52015,181,Courcelles,Courcelles,31299
52018,67,Farciennes,Farciennes,11316
52021,171,Fleurus,Fleurus,22918
52022,93,Fontaine_lEveque,Fontaine_lEveque,17806
52025,81,Gerpinnes,Gerpinnes,12716
52048,87,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,108,Pont_a_Celles,Pont_a_Celles,17371
52074,73,Aiseau_Presles,Aiseau_Presles,10743
52075,111,Les_Bons_Villers,Les_Bons_Villers,9451
53014,168,Boussu,Boussu,19824
53020,187,Dour,Dour,16644
53028,233,Frameries,Frameries,21934
53039,62,Hensies,Hensies,6828
53044,61,Jurbise,Jurbeke,10383
53046,19,Lens,Lens,4525
53053,988,Mons,Bergen,95613
53065,173,Quaregnon,Quaregnon,19007
53068,59,Quievrain,Quievrain,6822
53070,161,Saint_Ghislain,Saint_Ghislain,23311
53082,192,Colfontaine,Colfontaine,20811
53083,37,Honnelles,Honnelles,5159
53084,80,Quevy,Quevy,8138
55004,186,Braine_le_Comte,Gravenbrakel,21901
55035,101,Le_Roeulx,Le_Roeulx,8716
55040,269,Soignies,Zinnik,28016
55050,80,Ecaussinnes,Ecaussinnes,11159
55085,65,Seneffe,Seneffe,11433
55086,148,Manage,Manage,23308
56001,59,Anderlues,Anderlues,12261
56005,43,Beaumont,Beaumont,7124
56016,28,Chimay,Chimay,9805
56022,58,Erquelinnes,Erquelinnes,10003
56029,9,Froidchapelle,Froidchapelle,3959
56044,49,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,13,Momignies,Momignies,5305
56078,63,Thuin,Thuin,14702
56086,73,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,18,Sivry_Rance,Sivry_Rance,4798
57003,26,Antoing,Antoing,7687
57018,18,Celles,Celles,5666
57027,70,Estaimpuis,Estaimpuis,10478
57062,32,Pecq,Pecq,5698
57064,101,Peruwelz,Peruwelz,17159
57072,20,Rumes,Rumes,5167
57081,380,Tournai,Doornik,69370
57093,54,Brunehaut,Brunehaut,8080
57094,81,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,14,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,700,Mouscron,Moeskroen,58474
57097,171,Comines_Warneton,Komen_Waasten,18024
58001,671,La_Louviere,La_Louviere,80757
58002,278,Binche,Binche,33473
58003,55,Estinnes,Estinnes,7765
58004,177,Morlanwelz,Morlanwelz,19065
61003,104,Amay,Amay,14412
61010,22,Burdinne,Burdinne,3238
61012,46,Clavier,Clavier,4637
61019,37,Ferrieres,Ferrieres,4935
61024,16,Hamoir,Hamoir,3880
61028,35,Heron,Heron,5375
61031,216,Huy,Hoei,21227
61039,34,Marchin,Marchin,5469
61041,26,Modave,Modave,4212
61043,55,Nandrin,Nandrin,5753
61048,16,Ouffet,Ouffet,2776
61063,19,Verlaine,Verlaine,4228
61068,35,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,94,Wanze,Wanze,13738
61079,31,Anthisnes,Anthisnes,4189
61080,55,Engis,Engis,6138
61081,21,Tinlot,Tinlot,2706
62003,281,Ans,Ans,28373
62006,102,Awans,Awans,9318
62009,88,Aywaille,Aywaille,12436
62011,105,Bassenge,Bitsingen,8905
62015,156,Beyne_Heusay,Beyne_Heusay,11929
62022,198,Chaudfontaine,Chaudfontaine,20800
62026,71,Comblain_au_Pont,Comblain_au_Pont,5404
62027,61,Dalhem,Dalhem,7408
62032,146,Esneux,Esneux,12917
