NIS5,CASES,FR,NL,POP
11001,866,Aartselaar,Aartselaar,14293
11002,44922,Anvers,Antwerpen,525935
11004,668,Boechout,Boechout,13266
11005,1286,Boom,Boom,18244
11007,722,Borsbeek,Borsbeek,10854
11008,1951,Brasschaat,Brasschaat,37946
11009,1510,Brecht,Brecht,29268
11013,1145,Edegem,Edegem,22063
11016,1181,Essen,Essen,19038
11018,848,Hemiksem,Hemiksem,11559
11021,377,Hove,Hove,8125
11022,899,Kalmthout,Kalmthout,18695
11023,1465,Kapellen,Kapellen,26850
11024,1024,Kontich,Kontich,21115
11025,443,Lint,Lint,8718
11029,1330,Mortsel,Mortsel,26099
11030,644,Niel,Niel,10501
11035,903,Ranst,Ranst,19008
11037,801,Rumst,Rumst,15090
11038,493,Schelle,Schelle,8518
11039,1053,Schilde,Schilde,19652
11040,1972,Schoten,Schoten,34517
11044,1030,Stabroek,Stabroek,18710
11050,636,Wijnegem,Wijnegem,9816
11052,754,Wommelgem,Wommelgem,12865
11053,1150,Wuustwezel,Wuustwezel,20970
11054,616,Zandhoven,Zandhoven,13025
11055,1196,Zoersel,Zoersel,21944
11056,1245,Zwijndrecht,Zwijndrecht,19056
11057,936,Malle,Malle,15561
12002,496,Berlaar,Berlaar,11527
12005,602,Bonheiden,Bonheiden,15010
12007,1100,Bornem,Bornem,21366
12009,1023,Duffel,Duffel,17491
12014,1844,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2182,Lierre,Lier,36242
12025,5048,Malines,Mechelen,86616
12026,1115,Nijlen,Nijlen,22949
12029,735,Putte,Putte,17800
12035,1045,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1752,Willebroek,Willebroek,26462
12041,1443,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1052,Arendonk,Arendonk,13293
13002,164,Baerle_Duc,Baarle_Hertog,2760
13003,1220,Balen,Balen,22618
13004,990,Beerse,Beerse,18084
13006,538,Dessel,Dessel,9598
13008,2091,Geel,Geel,40353
13010,440,Grobbendonk,Grobbendonk,11155
13011,1172,Herentals,Herentals,28177
13012,438,Herenthout,Herenthout,9061
13013,520,Herselt,Herselt,14523
13014,1425,Hoogstraten,Hoogstraten,21355
13016,418,Hulshout,Hulshout,10424
13017,841,Kasterlee,Kasterlee,18655
13019,747,Lille,Lille,16529
13021,485,Meerhout,Meerhout,10361
13023,602,Merksplas,Merksplas,8600
13025,2082,Mol,Mol,36825
13029,623,Olen,Olen,12505
13031,745,Oud_Turnhout,Oud_Turnhout,13662
13035,882,Ravels,Ravels,15009
13036,759,Retie,Retie,11396
13037,844,Rijkevorsel,Rijkevorsel,12060
13040,2674,Turnhout,Turnhout,44664
13044,303,Vorselaar,Vorselaar,7861
13046,512,Vosselaar,Vosselaar,11187
13049,941,Westerlo,Westerlo,25051
13053,616,Laakdal,Laakdal,16101
21001,12074,Anderlecht,Anderlecht,119714
21002,2738,Auderghem,Oudergem,34013
21003,2659,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,17363,Bruxelles,Brussel,181726
21005,4130,Etterbeek,Etterbeek,48367
21006,4221,Evere,Evere,41763
21007,5283,Forest,Vorst,56289
21008,2461,Ganshoren,Ganshoren,24902
21009,7531,Ixelles,Elsene,86876
21010,5167,Jette,Jette,52536
21011,2142,Koekelberg,Koekelberg,21990
21012,10662,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4701,Saint_Gilles,Sint_Gillis,50267
21014,2900,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,13001,Schaerbeek,Schaarbeek,133309
21016,7100,Uccle,Ukkel,83024
21017,2217,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4477,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3164,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2688,Asse,Asse,33158
23003,1911,Beersel,Beersel,25251
23009,128,Bievene,Bever,2159
23016,3799,Dilbeek,Dilbeek,42847
23023,667,Gammerages,Galmaarden,8746
23024,649,Gooik,Gooik,9170
23025,2922,Grimbergen,Grimbergen,37542
23027,2759,Hal,Halle,39540
23032,400,Herne,Herne,6665
23033,809,Hoeilaart,Hoeilaart,11321
23038,646,Kampenhout,Kampenhout,11972
23039,656,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1153,Liedekerke,Liedekerke,13295
23045,1145,Londerzeel,Londerzeel,18749
23047,1765,Machelen,Machelen,15469
23050,1365,Meise,Meise,19411
23052,1112,Merchtem,Merchtem,16583
23060,1011,Opwijk,Opwijk,14547
23062,1638,Overijse,Overijse,25403
23064,331,Pepingen,Pepingen,4479
23077,3101,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,826,Steenokkerzeel,Steenokkerzeel,12135
23086,1387,Ternat,Ternat,15746
23088,4114,Vilvorde,Vilvoorde,44727
23094,2621,Zaventem,Zaventem,34368
23096,1109,Zemst,Zemst,23358
23097,911,Roosdaal,Roosdaal,11631
23098,534,Drogenbos,Drogenbos,5689
23099,1112,Kraainem,Kraainem,13730
23100,420,Linkebeek,Linkebeek,4671
23101,1631,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1737,Wemmel,Wemmel,16491
23103,1132,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,637,Lennik,Lennik,9074
23105,913,Affligem,Affligem,13228
24001,1070,Aarschot,Aarschot,30115
24007,367,Begijnendijk,Begijnendijk,10114
24008,312,Bekkevoort,Bekkevoort,6306
24009,408,Bertem,Bertem,10007
24011,322,Bierbeek,Bierbeek,10083
24014,390,Boortmeerbeek,Boortmeerbeek,12516
24016,315,Boutersem,Boutersem,8242
24020,974,Diest,Diest,23998
24028,365,Geetbets,Geetbets,6118
24033,536,Haacht,Haacht,14577
24038,785,Herent,Herent,21682
24041,273,Hoegaarden,Hoegaarden,6886
24043,355,Holsbeek,Holsbeek,10019
24045,494,Huldenberg,Huldenberg,9921
24048,451,Keerbergen,Keerbergen,12850
24054,327,Kortenaken,Kortenaken,7875
24055,1072,Kortenberg,Kortenberg,20279
24059,959,Landen,Landen,15951
24062,3997,Louvain,Leuven,101624
24066,593,Lubbeek,Lubbeek,14559
24086,330,Oud_Heverlee,Oud_Heverlee,11112
24094,584,Rotselaar,Rotselaar,16793
24104,1115,Tervuren,Tervuren,22422
24107,1625,Tirlemont,Tienen,34975
24109,597,Tremelo,Tremelo,14914
24130,470,Leau,Zoutleeuw,8480
24133,278,Linter,Linter,7269
24134,931,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,352,Tielt_Winge,Tielt_Winge,10747
24137,189,Glabbeek,Glabbeek,5271
25005,562,Beauvechain,Bevekom,7243
25014,3195,Braine_lAlleud,Eigenbrakel,40008
25015,896,Braine_le_Chateau,Kasteelbrakel,10549
25018,997,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,867,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1406,Genappe,Genappe,15427
25037,1298,Grez_Doiceau,Graven,13668
25043,566,Incourt,Incourt,5487
25044,690,Ittre,Itter,6889
25048,1215,Jodoigne,Geldenaken,14123
25050,678,La_Hulpe,Terhulpen,7343
25068,765,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2275,Nivelles,Nijvel,28734
25084,931,Perwez,Perwijs,9303
25091,1960,Rixensart,Rixensart,22558
25105,2563,Tubize,Tubeke,26233
25107,1028,Villers_la_Ville,Villers_la_Ville,10702
25110,2359,Waterloo,Waterloo,30328
25112,2913,Wavre,Waver,34396
25117,700,Chastre,Chastre,7647
25118,300,Helecine,Helecine,3553
25119,1366,Lasne,Lasne,14244
25120,755,Orp_Jauche,Orp_Jauche,8924
25121,2824,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,649,Ramillies,Ramillies,6522
25123,779,Rebecq,Rebecq,10979
25124,830,Walhain,Walhain,7187
31003,891,Beernem,Beernem,15763
31004,872,Blankenberge,Blankenberge,20436
31005,5926,Bruges,Brugge,118325
31006,452,Damme,Damme,10993
31012,862,Jabbeke,Jabbeke,13865
31022,1382,Oostkamp,Oostkamp,23698
31033,1695,Torhout,Torhout,20463
31040,1314,Zedelgem,Zedelgem,22819
31042,103,Zuienkerke,Zuienkerke,2721
31043,1656,Knokke_Heist,Knokke_Heist,33126
32003,1151,Dixmude,Diksmuide,16743
32006,953,Houthulst,Houthulst,10098
32010,731,Koekelare,Koekelare,8777
