NIS5,CASES,FR,NL,POP
11001,533,Aartselaar,Aartselaar,14293
11002,25249,Anvers,Antwerpen,525935
11004,316,Boechout,Boechout,13266
11005,778,Boom,Boom,18244
11007,407,Borsbeek,Borsbeek,10854
11008,964,Brasschaat,Brasschaat,37946
11009,733,Brecht,Brecht,29268
11013,673,Edegem,Edegem,22063
11016,458,Essen,Essen,19038
11018,494,Hemiksem,Hemiksem,11559
11021,236,Hove,Hove,8125
11022,405,Kalmthout,Kalmthout,18695
11023,762,Kapellen,Kapellen,26850
11024,530,Kontich,Kontich,21115
11025,209,Lint,Lint,8718
11029,732,Mortsel,Mortsel,26099
11030,380,Niel,Niel,10501
11035,498,Ranst,Ranst,19008
11037,430,Rumst,Rumst,15090
11038,296,Schelle,Schelle,8518
11039,613,Schilde,Schilde,19652
11040,911,Schoten,Schoten,34517
11044,574,Stabroek,Stabroek,18710
11050,359,Wijnegem,Wijnegem,9816
11052,364,Wommelgem,Wommelgem,12865
11053,498,Wuustwezel,Wuustwezel,20970
11054,332,Zandhoven,Zandhoven,13025
11055,590,Zoersel,Zoersel,21944
11056,675,Zwijndrecht,Zwijndrecht,19056
11057,420,Malle,Malle,15561
12002,227,Berlaar,Berlaar,11527
12005,315,Bonheiden,Bonheiden,15010
12007,576,Bornem,Bornem,21366
12009,490,Duffel,Duffel,17491
12014,974,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,911,Lierre,Lier,36242
12025,3173,Malines,Mechelen,86616
12026,551,Nijlen,Nijlen,22949
12029,378,Putte,Putte,17800
12035,639,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,999,Willebroek,Willebroek,26462
12041,806,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,361,Arendonk,Arendonk,13293
13002,69,Baerle_Duc,Baarle_Hertog,2760
13003,532,Balen,Balen,22618
13004,554,Beerse,Beerse,18084
13006,246,Dessel,Dessel,9598
13008,891,Geel,Geel,40353
13010,249,Grobbendonk,Grobbendonk,11155
13011,708,Herentals,Herentals,28177
13012,203,Herenthout,Herenthout,9061
13013,273,Herselt,Herselt,14523
13014,596,Hoogstraten,Hoogstraten,21355
13016,216,Hulshout,Hulshout,10424
13017,458,Kasterlee,Kasterlee,18655
13019,427,Lille,Lille,16529
13021,208,Meerhout,Meerhout,10361
13023,352,Merksplas,Merksplas,8600
13025,960,Mol,Mol,36825
13029,373,Olen,Olen,12505
13031,385,Oud_Turnhout,Oud_Turnhout,13662
13035,407,Ravels,Ravels,15009
13036,459,Retie,Retie,11396
13037,411,Rijkevorsel,Rijkevorsel,12060
13040,1219,Turnhout,Turnhout,44664
13044,189,Vorselaar,Vorselaar,7861
13046,218,Vosselaar,Vosselaar,11187
13049,495,Westerlo,Westerlo,25051
13053,299,Laakdal,Laakdal,16101
21001,7973,Anderlecht,Anderlecht,119714
21002,1641,Auderghem,Oudergem,34013
21003,1721,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11179,Bruxelles,Brussel,181726
21005,2543,Etterbeek,Etterbeek,48367
21006,2728,Evere,Evere,41763
21007,3351,Forest,Vorst,56289
21008,1528,Ganshoren,Ganshoren,24902
21009,4576,Ixelles,Elsene,86876
21010,3215,Jette,Jette,52536
21011,1463,Koekelberg,Koekelberg,21990
21012,7381,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2922,Saint_Gilles,Sint_Gillis,50267
21014,1805,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7987,Schaerbeek,Schaarbeek,133309
21016,4450,Uccle,Ukkel,83024
21017,1374,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2789,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1965,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1729,Asse,Asse,33158
23003,1137,Beersel,Beersel,25251
23009,72,Bievene,Bever,2159
23016,2506,Dilbeek,Dilbeek,42847
23023,341,Gammerages,Galmaarden,8746
23024,310,Gooik,Gooik,9170
23025,1851,Grimbergen,Grimbergen,37542
23027,1467,Hal,Halle,39540
23032,217,Herne,Herne,6665
23033,451,Hoeilaart,Hoeilaart,11321
23038,343,Kampenhout,Kampenhout,11972
23039,441,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,724,Liedekerke,Liedekerke,13295
23045,601,Londerzeel,Londerzeel,18749
23047,1186,Machelen,Machelen,15469
23050,829,Meise,Meise,19411
23052,699,Merchtem,Merchtem,16583
23060,505,Opwijk,Opwijk,14547
23062,1006,Overijse,Overijse,25403
23064,168,Pepingen,Pepingen,4479
23077,1833,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,481,Steenokkerzeel,Steenokkerzeel,12135
23086,658,Ternat,Ternat,15746
23088,2626,Vilvorde,Vilvoorde,44727
23094,1705,Zaventem,Zaventem,34368
23096,673,Zemst,Zemst,23358
23097,523,Roosdaal,Roosdaal,11631
23098,331,Drogenbos,Drogenbos,5689
23099,719,Kraainem,Kraainem,13730
23100,291,Linkebeek,Linkebeek,4671
23101,1018,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1036,Wemmel,Wemmel,16491
23103,708,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,391,Lennik,Lennik,9074
23105,572,Affligem,Affligem,13228
24001,551,Aarschot,Aarschot,30115
24007,208,Begijnendijk,Begijnendijk,10114
24008,127,Bekkevoort,Bekkevoort,6306
24009,206,Bertem,Bertem,10007
24011,177,Bierbeek,Bierbeek,10083
24014,234,Boortmeerbeek,Boortmeerbeek,12516
24016,190,Boutersem,Boutersem,8242
24020,466,Diest,Diest,23998
24028,156,Geetbets,Geetbets,6118
24033,236,Haacht,Haacht,14577
24038,473,Herent,Herent,21682
24041,149,Hoegaarden,Hoegaarden,6886
24043,187,Holsbeek,Holsbeek,10019
24045,236,Huldenberg,Huldenberg,9921
24048,282,Keerbergen,Keerbergen,12850
24054,196,Kortenaken,Kortenaken,7875
24055,552,Kortenberg,Kortenberg,20279
24059,434,Landen,Landen,15951
24062,2089,Louvain,Leuven,101624
24066,354,Lubbeek,Lubbeek,14559
24086,228,Oud_Heverlee,Oud_Heverlee,11112
24094,304,Rotselaar,Rotselaar,16793
24104,693,Tervuren,Tervuren,22422
24107,964,Tirlemont,Tienen,34975
24109,367,Tremelo,Tremelo,14914
24130,165,Leau,Zoutleeuw,8480
24133,128,Linter,Linter,7269
24134,407,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,145,Tielt_Winge,Tielt_Winge,10747
24137,112,Glabbeek,Glabbeek,5271
25005,333,Beauvechain,Bevekom,7243
25014,2054,Braine_lAlleud,Eigenbrakel,40008
25015,606,Braine_le_Chateau,Kasteelbrakel,10549
25018,631,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,568,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,823,Genappe,Genappe,15427
25037,764,Grez_Doiceau,Graven,13668
25043,344,Incourt,Incourt,5487
25044,417,Ittre,Itter,6889
25048,704,Jodoigne,Geldenaken,14123
25050,445,La_Hulpe,Terhulpen,7343
25068,487,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1419,Nivelles,Nijvel,28734
25084,498,Perwez,Perwijs,9303
25091,1346,Rixensart,Rixensart,22558
25105,1572,Tubize,Tubeke,26233
25107,610,Villers_la_Ville,Villers_la_Ville,10702
25110,1524,Waterloo,Waterloo,30328
25112,1776,Wavre,Waver,34396
25117,434,Chastre,Chastre,7647
25118,133,Helecine,Helecine,3553
25119,906,Lasne,Lasne,14244
25120,371,Orp_Jauche,Orp_Jauche,8924
25121,1796,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,375,Ramillies,Ramillies,6522
25123,503,Rebecq,Rebecq,10979
25124,465,Walhain,Walhain,7187
31003,396,Beernem,Beernem,15763
31004,510,Blankenberge,Blankenberge,20436
31005,2756,Bruges,Brugge,118325
31006,238,Damme,Damme,10993
31012,408,Jabbeke,Jabbeke,13865
31022,602,Oostkamp,Oostkamp,23698
31033,788,Torhout,Torhout,20463
31040,600,Zedelgem,Zedelgem,22819
31042,53,Zuienkerke,Zuienkerke,2721
31043,1014,Knokke_Heist,Knokke_Heist,33126
32003,385,Dixmude,Diksmuide,16743
32006,320,Houthulst,Houthulst,10098
32010,275,Koekelare,Koekelare,8777
32011,370,Kortemark,Kortemark,12616
32030,130,Lo_Reninge,Lo_Reninge,3291
33011,1293,Ypres,Ieper,34845
33016,46,Messines,Mesen,1065
33021,916,Poperinge,Poperinge,19702
33029,741,Wervik,Wervik,18767
33037,565,Zonnebeke,Zonnebeke,12481
33039,319,Heuvelland,Heuvelland,7909
33040,322,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,143,Vleteren,Vleteren,3691
34002,501,Anzegem,Anzegem,14716
34003,292,Avelgem,Avelgem,10158
34009,460,Deerlijk,Deerlijk,11946
34013,915,Harelbeke,Harelbeke,28158
34022,2952,Courtrai,Kortrijk,76735
34023,387,Kuurne,Kuurne,13484
34025,270,Lendelede,Lendelede,5747
34027,1993,Menin,Menen,33385
34040,1594,Waregem,Waregem,38266
34041,1240,Wevelgem,Wevelgem,31406
34042,795,Zwevegem,Zwevegem,24656
34043,116,Espierres_Helchin,Spiere_Helkijn,2049
35002,383,Bredene,Bredene,18095
35005,328,Gistel,Gistel,12178
35006,399,Ichtegem,Ichtegem,14050
35011,546,Middelkerke,Middelkerke,19336
35013,1764,Ostende,Oostende,71494
35014,186,Oudenburg,Oudenburg,9381
35029,304,De_Haan,De_Haan,12666
36006,423,Hooglede,Hooglede,9987
36007,396,Ingelmunster,Ingelmunster,10996
36008,1049,Izegem,Izegem,28018
36010,511,Ledegem,Ledegem,9695
36011,281,Lichtervelde,Lichtervelde,8926
36012,592,Moorslede,Moorslede,11250
36015,2654,Roulers,Roeselare,62954
36019,495,Staden,Staden,11489
37002,401,Dentergem,Dentergem,8555
37007,406,Meulebeke,Meulebeke,10860
37010,283,Oostrozebeke,Oostrozebeke,7932
37011,302,Pittem,Pittem,6738
37012,216,Ruiselede,Ruiselede,5358
37015,858,Tielt,Tielt,20502
37017,342,Wielsbeke,Wielsbeke,9641
37018,515,Wingene,Wingene,14263
37020,378,Ardooie,Ardooie,9056
38002,160,Alveringem,Alveringem,5047
38008,206,La_Panne,De_Panne,11176
38014,506,Koksijde,Koksijde,21910
38016,302,Nieuport,Nieuwpoort,11621
38025,202,Furnes,Veurne,11903
41002,3325,Alost,Aalst,86445
41011,873,Denderleeuw,Denderleeuw,20338
41018,1058,Grammont,Geraardsbergen,33439
41024,748,Haaltert,Haaltert,18633
41027,577,Herzele,Herzele,18027
41034,637,Lede,Lede,18701
41048,1569,Ninove,Ninove,38911
41063,380,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,778,Zottegem,Zottegem,26582
41082,822,Erpe_Mere,Erpe_Mere,19811
42003,472,Berlare,Berlare,14958
42004,416,Buggenhout,Buggenhout,14517
42006,1598,Termonde,Dendermonde,45769
42008,840,Hamme,Hamme,24865
42010,436,Laarne,Laarne,12370
42011,657,Lebbeke,Lebbeke,19321
42023,378,Waasmunster,Waasmunster,10801
42025,873,Wetteren,Wetteren,25815
42026,368,Wichelen,Wichelen,11672
42028,801,Zele,Zele,21125
43002,296,Assenede,Assenede,14256
43005,425,Eeklo,Eeklo,21134
43007,118,Kaprijke,Kaprijke,6434
43010,394,Maldegem,Maldegem,23774
43014,99,Sint_Laureins,Sint_Laureins,6783
43018,291,Zelzate,Zelzate,12854
44012,264,De_Pinte,De_Pinte,10683
44013,471,Destelbergen,Destelbergen,18271
44019,885,Evergem,Evergem,35447
44020,380,Gavere,Gavere,12805
44021,7519,Gand,Gent,262219
44034,673,Lochristi,Lochristi,22489
44040,351,Melle,Melle,11736
44043,596,Merelbeke,Merelbeke,24660
44045,209,Moerbeke,Moerbeke,6481
44048,382,Nazareth,Nazareth,11619
44052,339,Oosterzele,Oosterzele,13590
44064,261,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,308,Wachtebeke,Wachtebeke,7771
44081,594,Zulte,Zulte,15720
44083,1299,Deinze,Deinze,43571
44084,778,Aalter,Aalter,28906
44085,647,Lievegem,Lievegem,26162
45035,935,Audenarde,Oudenaarde,31393
45041,1136,Renaix,Ronse,26479
45059,456,Brakel,Brakel,14801
45060,203,Kluisbergen,Kluisbergen,6488
45061,220,Wortegem_Petegem,Wortegem_Petegem,6397
45062,56,Horebeke,Horebeke,2036
45063,179,Lierde,Lierde,6616
45064,248,Maarkedal,Maarkedal,6343
45065,273,Zwalm,Zwalm,8148
45068,537,Kruisem,Kruisem,15641
46003,1734,Beveren,Beveren,48668
46013,537,Kruibeke,Kruibeke,16745
46014,1663,Lokeren,Lokeren,41690
46020,851,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2564,Saint_Nicolas,Sint_Niklaas,77679
46024,587,Stekene,Stekene,18445
46025,1080,Tamise,Temse,29926
51004,1689,Ath,Aat,29311
51008,965,Beloeil,Beloeil,14068
51009,663,Bernissart,Bernissart,11859
51012,175,Brugelette,Brugelette,3728
51014,449,Chievres,Chievres,6916
51017,268,Ellezelles,Elzele,5975
51019,185,Flobecq,Vloesberg,3447
51065,747,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,649,Enghien,Edingen,13817
51068,412,Silly,Opzullik,8324
51069,820,Lessines,Lessen,18656
52010,1214,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,12516,Charleroi,Charleroi,202267
52012,2140,Chatelet,Chatelet,35903
52015,1937,Courcelles,Courcelles,31299
52018,586,Farciennes,Farciennes,11316
52021,1446,Fleurus,Fleurus,22918
52022,1259,Fontaine_lEveque,Fontaine_lEveque,17806
52025,957,Gerpinnes,Gerpinnes,12716
52048,776,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1014,Pont_a_Celles,Pont_a_Celles,17371
52074,692,Aiseau_Presles,Aiseau_Presles,10743
52075,577,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1037,Boussu,Boussu,19824
53020,946,Dour,Dour,16644
53028,1340,Frameries,Frameries,21934
53039,374,Hensies,Hensies,6828
53044,602,Jurbise,Jurbeke,10383
53046,220,Lens,Lens,4525
53053,5630,Mons,Bergen,95613
53065,1081,Quaregnon,Quaregnon,19007
53068,295,Quievrain,Quievrain,6822
53070,1403,Saint_Ghislain,Saint_Ghislain,23311
53082,1185,Colfontaine,Colfontaine,20811
53083,285,Honnelles,Honnelles,5159
53084,555,Quevy,Quevy,8138
55004,1160,Braine_le_Comte,Gravenbrakel,21901
55035,642,Le_Roeulx,Le_Roeulx,8716
55040,1489,Soignies,Zinnik,28016
55050,655,Ecaussinnes,Ecaussinnes,11159
55085,744,Seneffe,Seneffe,11433
55086,1567,Manage,Manage,23308
56001,849,Anderlues,Anderlues,12261
56005,438,Beaumont,Beaumont,7124
56016,470,Chimay,Chimay,9805
56022,503,Erquelinnes,Erquelinnes,10003
56029,159,Froidchapelle,Froidchapelle,3959
56044,455,Lobbes,Lobbes,5832
56049,252,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,250,Momignies,Momignies,5305
56078,982,Thuin,Thuin,14702
56086,1035,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,291,Sivry_Rance,Sivry_Rance,4798
57003,562,Antoing,Antoing,7687
57018,409,Celles,Celles,5666
57027,774,Estaimpuis,Estaimpuis,10478
57062,582,Pecq,Pecq,5698
57064,1297,Peruwelz,Peruwelz,17159
57072,362,Rumes,Rumes,5167
57081,4566,Tournai,Doornik,69370
57093,505,Brunehaut,Brunehaut,8080
57094,948,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,188,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,4972,Mouscron,Moeskroen,58474
57097,1005,Comines_Warneton,Komen_Waasten,18024
58001,6138,La_Louviere,La_Louviere,80757
58002,2812,Binche,Binche,33473
58003,539,Estinnes,Estinnes,7765
58004,1558,Morlanwelz,Morlanwelz,19065
61003,1010,Amay,Amay,14412
61010,206,Burdinne,Burdinne,3238
61012,379,Clavier,Clavier,4637
61019,359,Ferrieres,Ferrieres,4935
61024,286,Hamoir,Hamoir,3880
61028,360,Heron,Heron,5375
61031,1410,Huy,Hoei,21227
61039,376,Marchin,Marchin,5469
61041,313,Modave,Modave,4212
61043,495,Nandrin,Nandrin,5753
61048,245,Ouffet,Ouffet,2776
61063,357,Verlaine,Verlaine,4228
61068,551,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1017,Wanze,Wanze,13738
61079,310,Anthisnes,Anthisnes,4189
61080,418,Engis,Engis,6138
61081,230,Tinlot,Tinlot,2706
62003,2283,Ans,Ans,28373
62006,832,Awans,Awans,9318
62009,1063,Aywaille,Aywaille,12436
62011,808,Bassenge,Bitsingen,8905
62015,985,Beyne_Heusay,Beyne_Heusay,11929
62022,1749,Chaudfontaine,Chaudfontaine,20800
62026,374,Comblain_au_Pont,Comblain_au_Pont,5404
