NIS5,CASES,FR,NL,POP
11001,478,Aartselaar,Aartselaar,14293
11002,23272,Anvers,Antwerpen,525935
11004,290,Boechout,Boechout,13266
11005,719,Boom,Boom,18244
11007,382,Borsbeek,Borsbeek,10854
11008,882,Brasschaat,Brasschaat,37946
11009,675,Brecht,Brecht,29268
11013,599,Edegem,Edegem,22063
11016,424,Essen,Essen,19038
11018,464,Hemiksem,Hemiksem,11559
11021,217,Hove,Hove,8125
11022,361,Kalmthout,Kalmthout,18695
11023,677,Kapellen,Kapellen,26850
11024,477,Kontich,Kontich,21115
11025,194,Lint,Lint,8718
11029,661,Mortsel,Mortsel,26099
11030,341,Niel,Niel,10501
11035,452,Ranst,Ranst,19008
11037,376,Rumst,Rumst,15090
11038,270,Schelle,Schelle,8518
11039,568,Schilde,Schilde,19652
11040,821,Schoten,Schoten,34517
11044,521,Stabroek,Stabroek,18710
11050,336,Wijnegem,Wijnegem,9816
11052,327,Wommelgem,Wommelgem,12865
11053,461,Wuustwezel,Wuustwezel,20970
11054,296,Zandhoven,Zandhoven,13025
11055,502,Zoersel,Zoersel,21944
11056,605,Zwijndrecht,Zwijndrecht,19056
11057,372,Malle,Malle,15561
12002,214,Berlaar,Berlaar,11527
12005,295,Bonheiden,Bonheiden,15010
12007,517,Bornem,Bornem,21366
12009,452,Duffel,Duffel,17491
12014,893,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,831,Lierre,Lier,36242
12025,2980,Malines,Mechelen,86616
12026,503,Nijlen,Nijlen,22949
12029,344,Putte,Putte,17800
12035,577,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,927,Willebroek,Willebroek,26462
12041,722,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,297,Arendonk,Arendonk,13293
13002,65,Baerle_Duc,Baarle_Hertog,2760
13003,494,Balen,Balen,22618
13004,515,Beerse,Beerse,18084
13006,207,Dessel,Dessel,9598
13008,814,Geel,Geel,40353
13010,237,Grobbendonk,Grobbendonk,11155
13011,619,Herentals,Herentals,28177
13012,187,Herenthout,Herenthout,9061
13013,258,Herselt,Herselt,14523
13014,546,Hoogstraten,Hoogstraten,21355
13016,184,Hulshout,Hulshout,10424
13017,411,Kasterlee,Kasterlee,18655
13019,389,Lille,Lille,16529
13021,197,Meerhout,Meerhout,10361
13023,325,Merksplas,Merksplas,8600
13025,890,Mol,Mol,36825
13029,344,Olen,Olen,12505
13031,334,Oud_Turnhout,Oud_Turnhout,13662
13035,376,Ravels,Ravels,15009
13036,398,Retie,Retie,11396
13037,368,Rijkevorsel,Rijkevorsel,12060
13040,1054,Turnhout,Turnhout,44664
13044,179,Vorselaar,Vorselaar,7861
13046,196,Vosselaar,Vosselaar,11187
13049,446,Westerlo,Westerlo,25051
13053,281,Laakdal,Laakdal,16101
21001,7452,Anderlecht,Anderlecht,119714
21002,1561,Auderghem,Oudergem,34013
21003,1616,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,10458,Bruxelles,Brussel,181726
21005,2386,Etterbeek,Etterbeek,48367
21006,2561,Evere,Evere,41763
21007,3118,Forest,Vorst,56289
21008,1441,Ganshoren,Ganshoren,24902
21009,4323,Ixelles,Elsene,86876
21010,3000,Jette,Jette,52536
21011,1395,Koekelberg,Koekelberg,21990
21012,6951,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
