NIS5,CASES,FR,NL,POP
11001,793,Aartselaar,Aartselaar,14293
11002,40300,Anvers,Antwerpen,525935
11004,592,Boechout,Boechout,13266
11005,1115,Boom,Boom,18244
11007,652,Borsbeek,Borsbeek,10854
11008,1707,Brasschaat,Brasschaat,37946
11009,1331,Brecht,Brecht,29268
11013,1005,Edegem,Edegem,22063
11016,1027,Essen,Essen,19038
11018,757,Hemiksem,Hemiksem,11559
11021,333,Hove,Hove,8125
11022,805,Kalmthout,Kalmthout,18695
11023,1335,Kapellen,Kapellen,26850
11024,870,Kontich,Kontich,21115
11025,383,Lint,Lint,8718
11029,1194,Mortsel,Mortsel,26099
11030,546,Niel,Niel,10501
11035,813,Ranst,Ranst,19008
11037,709,Rumst,Rumst,15090
11038,428,Schelle,Schelle,8518
11039,985,Schilde,Schilde,19652
11040,1763,Schoten,Schoten,34517
11044,962,Stabroek,Stabroek,18710
11050,571,Wijnegem,Wijnegem,9816
11052,681,Wommelgem,Wommelgem,12865
11053,1027,Wuustwezel,Wuustwezel,20970
11054,561,Zandhoven,Zandhoven,13025
11055,1098,Zoersel,Zoersel,21944
11056,1118,Zwijndrecht,Zwijndrecht,19056
11057,836,Malle,Malle,15561
12002,440,Berlaar,Berlaar,11527
12005,521,Bonheiden,Bonheiden,15010
12007,989,Bornem,Bornem,21366
12009,924,Duffel,Duffel,17491
12014,1648,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1926,Lierre,Lier,36242
12025,4649,Malines,Mechelen,86616
12026,978,Nijlen,Nijlen,22949
12029,647,Putte,Putte,17800
12035,965,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1499,Willebroek,Willebroek,26462
12041,1321,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,951,Arendonk,Arendonk,13293
13002,150,Baerle_Duc,Baarle_Hertog,2760
13003,1114,Balen,Balen,22618
13004,901,Beerse,Beerse,18084
13006,486,Dessel,Dessel,9598
13008,1803,Geel,Geel,40353
13010,398,Grobbendonk,Grobbendonk,11155
13011,1063,Herentals,Herentals,28177
13012,401,Herenthout,Herenthout,9061
13013,448,Herselt,Herselt,14523
13014,1252,Hoogstraten,Hoogstraten,21355
13016,362,Hulshout,Hulshout,10424
13017,741,Kasterlee,Kasterlee,18655
13019,679,Lille,Lille,16529
13021,420,Meerhout,Meerhout,10361
13023,554,Merksplas,Merksplas,8600
13025,1828,Mol,Mol,36825
13029,574,Olen,Olen,12505
13031,669,Oud_Turnhout,Oud_Turnhout,13662
13035,782,Ravels,Ravels,15009
13036,686,Retie,Retie,11396
13037,740,Rijkevorsel,Rijkevorsel,12060
13040,2344,Turnhout,Turnhout,44664
13044,278,Vorselaar,Vorselaar,7861
13046,433,Vosselaar,Vosselaar,11187
13049,804,Westerlo,Westerlo,25051
13053,545,Laakdal,Laakdal,16101
21001,10954,Anderlecht,Anderlecht,119714
21002,2421,Auderghem,Oudergem,34013
21003,2342,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,15526,Bruxelles,Brussel,181726
21005,3699,Etterbeek,Etterbeek,48367
21006,3843,Evere,Evere,41763
21007,4696,Forest,Vorst,56289
21008,2145,Ganshoren,Ganshoren,24902
21009,6709,Ixelles,Elsene,86876
21010,4679,Jette,Jette,52536
21011,1967,Koekelberg,Koekelberg,21990
21012,9678,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4254,Saint_Gilles,Sint_Gillis,50267
21014,2640,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,11563,Schaerbeek,Schaarbeek,133309
21016,6435,Uccle,Ukkel,83024
21017,1904,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4004,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2806,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2377,Asse,Asse,33158
23003,1729,Beersel,Beersel,25251
23009,114,Bievene,Bever,2159
23016,3491,Dilbeek,Dilbeek,42847
23023,631,Gammerages,Galmaarden,8746
23024,585,Gooik,Gooik,9170
23025,2640,Grimbergen,Grimbergen,37542
23027,2481,Hal,Halle,39540
23032,356,Herne,Herne,6665
23033,722,Hoeilaart,Hoeilaart,11321
23038,593,Kampenhout,Kampenhout,11972
23039,595,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1073,Liedekerke,Liedekerke,13295
23045,1027,Londerzeel,Londerzeel,18749
23047,1636,Machelen,Machelen,15469
23050,1257,Meise,Meise,19411
23052,1016,Merchtem,Merchtem,16583
23060,935,Opwijk,Opwijk,14547
23062,1458,Overijse,Overijse,25403
23064,301,Pepingen,Pepingen,4479
23077,2813,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,736,Steenokkerzeel,Steenokkerzeel,12135
23086,1266,Ternat,Ternat,15746
23088,3686,Vilvorde,Vilvoorde,44727
23094,2341,Zaventem,Zaventem,34368
23096,985,Zemst,Zemst,23358
23097,804,Roosdaal,Roosdaal,11631
23098,479,Drogenbos,Drogenbos,5689
23099,1008,Kraainem,Kraainem,13730
23100,380,Linkebeek,Linkebeek,4671
23101,1453,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1556,Wemmel,Wemmel,16491
23103,1000,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,568,Lennik,Lennik,9074
23105,856,Affligem,Affligem,13228
24001,978,Aarschot,Aarschot,30115
24007,340,Begijnendijk,Begijnendijk,10114
24008,286,Bekkevoort,Bekkevoort,6306
24009,354,Bertem,Bertem,10007
24011,292,Bierbeek,Bierbeek,10083
24014,329,Boortmeerbeek,Boortmeerbeek,12516
24016,289,Boutersem,Boutersem,8242
24020,849,Diest,Diest,23998
24028,308,Geetbets,Geetbets,6118
24033,488,Haacht,Haacht,14577
24038,700,Herent,Herent,21682
24041,250,Hoegaarden,Hoegaarden,6886
24043,331,Holsbeek,Holsbeek,10019
24045,457,Huldenberg,Huldenberg,9921
24048,391,Keerbergen,Keerbergen,12850
24054,290,Kortenaken,Kortenaken,7875
24055,932,Kortenberg,Kortenberg,20279
24059,866,Landen,Landen,15951
24062,3531,Louvain,Leuven,101624
24066,507,Lubbeek,Lubbeek,14559
24086,307,Oud_Heverlee,Oud_Heverlee,11112
24094,551,Rotselaar,Rotselaar,16793
24104,1004,Tervuren,Tervuren,22422
24107,1468,Tirlemont,Tienen,34975
24109,543,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,235,Linter,Linter,7269
24134,837,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,312,Tielt_Winge,Tielt_Winge,10747
24137,180,Glabbeek,Glabbeek,5271
25005,502,Beauvechain,Bevekom,7243
25014,2929,Braine_lAlleud,Eigenbrakel,40008
25015,803,Braine_le_Chateau,Kasteelbrakel,10549
25018,919,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,774,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1185,Genappe,Genappe,15427
25037,1173,Grez_Doiceau,Graven,13668
25043,505,Incourt,Incourt,5487
25044,631,Ittre,Itter,6889
25048,1121,Jodoigne,Geldenaken,14123
25050,638,La_Hulpe,Terhulpen,7343
25068,679,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1980,Nivelles,Nijvel,28734
25084,789,Perwez,Perwijs,9303
25091,1790,Rixensart,Rixensart,22558
25105,2302,Tubize,Tubeke,26233
25107,868,Villers_la_Ville,Villers_la_Ville,10702
25110,2154,Waterloo,Waterloo,30328
25112,2632,Wavre,Waver,34396
25117,628,Chastre,Chastre,7647
25118,275,Helecine,Helecine,3553
25119,1257,Lasne,Lasne,14244
25120,677,Orp_Jauche,Orp_Jauche,8924
25121,2508,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,578,Ramillies,Ramillies,6522
25123,720,Rebecq,Rebecq,10979
25124,739,Walhain,Walhain,7187
31003,756,Beernem,Beernem,15763
31004,796,Blankenberge,Blankenberge,20436
31005,5267,Bruges,Brugge,118325
31006,407,Damme,Damme,10993
31012,761,Jabbeke,Jabbeke,13865
31022,1222,Oostkamp,Oostkamp,23698
31033,1510,Torhout,Torhout,20463
31040,1176,Zedelgem,Zedelgem,22819
31042,87,Zuienkerke,Zuienkerke,2721
31043,1522,Knokke_Heist,Knokke_Heist,33126
32003,1057,Dixmude,Diksmuide,16743
32006,907,Houthulst,Houthulst,10098
32010,674,Koekelare,Koekelare,8777
32011,1015,Kortemark,Kortemark,12616
32030,205,Lo_Reninge,Lo_Reninge,3291
33011,2137,Ypres,Ieper,34845
33016,76,Messines,Mesen,1065
33021,1458,Poperinge,Poperinge,19702
33029,1330,Wervik,Wervik,18767
