NIS5,CASES,FR,NL,POP
11001,936,Aartselaar,Aartselaar,14293
11002,49470,Anvers,Antwerpen,525935
11004,780,Boechout,Boechout,13266
11005,1426,Boom,Boom,18244
11007,791,Borsbeek,Borsbeek,10854
11008,2144,Brasschaat,Brasschaat,37946
11009,1668,Brecht,Brecht,29268
11013,1270,Edegem,Edegem,22063
11016,1293,Essen,Essen,19038
11018,903,Hemiksem,Hemiksem,11559
11021,433,Hove,Hove,8125
11022,996,Kalmthout,Kalmthout,18695
11023,1607,Kapellen,Kapellen,26850
11024,1151,Kontich,Kontich,21115
11025,472,Lint,Lint,8718
11029,1531,Mortsel,Mortsel,26099
11030,706,Niel,Niel,10501
11035,1005,Ranst,Ranst,19008
11037,882,Rumst,Rumst,15090
11038,543,Schelle,Schelle,8518
11039,1165,Schilde,Schilde,19652
11040,2137,Schoten,Schoten,34517
11044,1121,Stabroek,Stabroek,18710
11050,681,Wijnegem,Wijnegem,9816
11052,824,Wommelgem,Wommelgem,12865
11053,1267,Wuustwezel,Wuustwezel,20970
11054,699,Zandhoven,Zandhoven,13025
11055,1310,Zoersel,Zoersel,21944
11056,1422,Zwijndrecht,Zwijndrecht,19056
11057,1012,Malle,Malle,15561
12002,537,Berlaar,Berlaar,11527
12005,661,Bonheiden,Bonheiden,15010
12007,1243,Bornem,Bornem,21366
12009,1105,Duffel,Duffel,17491
12014,2042,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2425,Lierre,Lier,36242
12025,5522,Malines,Mechelen,86616
12026,1214,Nijlen,Nijlen,22949
12029,841,Putte,Putte,17800
12035,1168,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1931,Willebroek,Willebroek,26462
12041,1603,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1176,Arendonk,Arendonk,13293
13002,197,Baerle_Duc,Baarle_Hertog,2760
13003,1332,Balen,Balen,22618
13004,1109,Beerse,Beerse,18084
13006,580,Dessel,Dessel,9598
13008,2315,Geel,Geel,40353
13010,485,Grobbendonk,Grobbendonk,11155
13011,1315,Herentals,Herentals,28177
13012,473,Herenthout,Herenthout,9061
13013,573,Herselt,Herselt,14523
13014,1664,Hoogstraten,Hoogstraten,21355
13016,444,Hulshout,Hulshout,10424
13017,951,Kasterlee,Kasterlee,18655
13019,842,Lille,Lille,16529
13021,532,Meerhout,Meerhout,10361
13023,668,Merksplas,Merksplas,8600
13025,2288,Mol,Mol,36825
13029,674,Olen,Olen,12505
13031,831,Oud_Turnhout,Oud_Turnhout,13662
13035,980,Ravels,Ravels,15009
13036,830,Retie,Retie,11396
13037,945,Rijkevorsel,Rijkevorsel,12060
13040,3161,Turnhout,Turnhout,44664
13044,337,Vorselaar,Vorselaar,7861
13046,581,Vosselaar,Vosselaar,11187
13049,1053,Westerlo,Westerlo,25051
13053,702,Laakdal,Laakdal,16101
21001,13150,Anderlecht,Anderlecht,119714
21002,2958,Auderghem,Oudergem,34013
21003,2873,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,18906,Bruxelles,Brussel,181726
21005,4512,Etterbeek,Etterbeek,48367
21006,4561,Evere,Evere,41763
21007,5827,Forest,Vorst,56289
21008,2692,Ganshoren,Ganshoren,24902
21009,8302,Ixelles,Elsene,86876
21010,5553,Jette,Jette,52536
21011,2354,Koekelberg,Koekelberg,21990
21012,11595,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5188,Saint_Gilles,Sint_Gillis,50267
21014,3106,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,14187,Schaerbeek,Schaarbeek,133309
21016,7764,Uccle,Ukkel,83024
21017,2375,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4915,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3448,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2942,Asse,Asse,33158
23003,2066,Beersel,Beersel,25251
23009,134,Bievene,Bever,2159
23016,4143,Dilbeek,Dilbeek,42847
23023,691,Gammerages,Galmaarden,8746
23024,683,Gooik,Gooik,9170
23025,3161,Grimbergen,Grimbergen,37542
23027,3014,Hal,Halle,39540
23032,427,Herne,Herne,6665
23033,904,Hoeilaart,Hoeilaart,11321
23038,706,Kampenhout,Kampenhout,11972
23039,682,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1234,Liedekerke,Liedekerke,13295
23045,1246,Londerzeel,Londerzeel,18749
23047,1909,Machelen,Machelen,15469
23050,1470,Meise,Meise,19411
23052,1203,Merchtem,Merchtem,16583
23060,1082,Opwijk,Opwijk,14547
23062,1799,Overijse,Overijse,25403
23064,358,Pepingen,Pepingen,4479
23077,3380,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,929,Steenokkerzeel,Steenokkerzeel,12135
23086,1462,Ternat,Ternat,15746
23088,4423,Vilvorde,Vilvoorde,44727
23094,2859,Zaventem,Zaventem,34368
23096,1184,Zemst,Zemst,23358
23097,944,Roosdaal,Roosdaal,11631
23098,573,Drogenbos,Drogenbos,5689
23099,1211,Kraainem,Kraainem,13730
23100,448,Linkebeek,Linkebeek,4671
23101,1767,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1878,Wemmel,Wemmel,16491
23103,1266,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,686,Lennik,Lennik,9074
23105,990,Affligem,Affligem,13228
24001,1224,Aarschot,Aarschot,30115
