NIS5,CASES,FR,NL,POP
11001,582,Aartselaar,Aartselaar,14293
11002,28131,Anvers,Antwerpen,525935
11004,378,Boechout,Boechout,13266
11005,840,Boom,Boom,18244
11007,464,Borsbeek,Borsbeek,10854
11008,1130,Brasschaat,Brasschaat,37946
11009,882,Brecht,Brecht,29268
11013,757,Edegem,Edegem,22063
11016,550,Essen,Essen,19038
11018,542,Hemiksem,Hemiksem,11559
11021,261,Hove,Hove,8125
11022,495,Kalmthout,Kalmthout,18695
11023,906,Kapellen,Kapellen,26850
11024,600,Kontich,Kontich,21115
11025,236,Lint,Lint,8718
11029,834,Mortsel,Mortsel,26099
11030,417,Niel,Niel,10501
11035,557,Ranst,Ranst,19008
11037,504,Rumst,Rumst,15090
11038,325,Schelle,Schelle,8518
11039,712,Schilde,Schilde,19652
11040,1097,Schoten,Schoten,34517
11044,668,Stabroek,Stabroek,18710
11050,397,Wijnegem,Wijnegem,9816
11052,448,Wommelgem,Wommelgem,12865
11053,581,Wuustwezel,Wuustwezel,20970
11054,358,Zandhoven,Zandhoven,13025
11055,760,Zoersel,Zoersel,21944
11056,762,Zwijndrecht,Zwijndrecht,19056
11057,533,Malle,Malle,15561
12002,255,Berlaar,Berlaar,11527
12005,367,Bonheiden,Bonheiden,15010
12007,696,Bornem,Bornem,21366
12009,548,Duffel,Duffel,17491
12014,1098,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1080,Lierre,Lier,36242
12025,3456,Malines,Mechelen,86616
12026,602,Nijlen,Nijlen,22949
12029,442,Putte,Putte,17800
12035,702,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1101,Willebroek,Willebroek,26462
12041,916,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,537,Arendonk,Arendonk,13293
13002,76,Baerle_Duc,Baarle_Hertog,2760
13003,714,Balen,Balen,22618
13004,626,Beerse,Beerse,18084
13006,303,Dessel,Dessel,9598
13008,1038,Geel,Geel,40353
13010,271,Grobbendonk,Grobbendonk,11155
13011,814,Herentals,Herentals,28177
13012,221,Herenthout,Herenthout,9061
13013,317,Herselt,Herselt,14523
13014,704,Hoogstraten,Hoogstraten,21355
13016,257,Hulshout,Hulshout,10424
13017,517,Kasterlee,Kasterlee,18655
13019,492,Lille,Lille,16529
13021,235,Meerhout,Meerhout,10361
13023,394,Merksplas,Merksplas,8600
13025,1182,Mol,Mol,36825
13029,437,Olen,Olen,12505
13031,432,Oud_Turnhout,Oud_Turnhout,13662
13035,487,Ravels,Ravels,15009
13036,526,Retie,Retie,11396
13037,473,Rijkevorsel,Rijkevorsel,12060
13040,1507,Turnhout,Turnhout,44664
13044,201,Vorselaar,Vorselaar,7861
13046,277,Vosselaar,Vosselaar,11187
13049,573,Westerlo,Westerlo,25051
13053,372,Laakdal,Laakdal,16101
21001,8536,Anderlecht,Anderlecht,119714
21002,1750,Auderghem,Oudergem,34013
21003,1858,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11963,Bruxelles,Brussel,181726
21005,2691,Etterbeek,Etterbeek,48367
21006,2959,Evere,Evere,41763
21007,3586,Forest,Vorst,56289
21008,1663,Ganshoren,Ganshoren,24902
21009,4871,Ixelles,Elsene,86876
21010,3569,Jette,Jette,52536
21011,1559,Koekelberg,Koekelberg,21990
21012,7814,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3136,Saint_Gilles,Sint_Gillis,50267
21014,1966,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8628,Schaerbeek,Schaarbeek,133309
21016,4791,Uccle,Ukkel,83024
21017,1494,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3006,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2129,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1856,Asse,Asse,33158
23003,1200,Beersel,Beersel,25251
23009,78,Bievene,Bever,2159
23016,2706,Dilbeek,Dilbeek,42847
23023,388,Gammerages,Galmaarden,8746
23024,358,Gooik,Gooik,9170
23025,2004,Grimbergen,Grimbergen,37542
23027,1642,Hal,Halle,39540
23032,255,Herne,Herne,6665
23033,498,Hoeilaart,Hoeilaart,11321
23038,412,Kampenhout,Kampenhout,11972
23039,467,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,811,Liedekerke,Liedekerke,13295
23045,678,Londerzeel,Londerzeel,18749
23047,1259,Machelen,Machelen,15469
23050,919,Meise,Meise,19411
23052,753,Merchtem,Merchtem,16583
23060,594,Opwijk,Opwijk,14547
23062,1070,Overijse,Overijse,25403
23064,221,Pepingen,Pepingen,4479
23077,2029,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,515,Steenokkerzeel,Steenokkerzeel,12135
23086,846,Ternat,Ternat,15746
23088,2875,Vilvorde,Vilvoorde,44727
23094,1802,Zaventem,Zaventem,34368
23096,733,Zemst,Zemst,23358
23097,582,Roosdaal,Roosdaal,11631
23098,359,Drogenbos,Drogenbos,5689
23099,755,Kraainem,Kraainem,13730
23100,309,Linkebeek,Linkebeek,4671
23101,1102,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1154,Wemmel,Wemmel,16491
23103,748,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,432,Lennik,Lennik,9074
23105,619,Affligem,Affligem,13228
24001,727,Aarschot,Aarschot,30115
24007,235,Begijnendijk,Begijnendijk,10114
24008,149,Bekkevoort,Bekkevoort,6306
24009,234,Bertem,Bertem,10007
24011,203,Bierbeek,Bierbeek,10083
24014,254,Boortmeerbeek,Boortmeerbeek,12516
24016,203,Boutersem,Boutersem,8242
24020,596,Diest,Diest,23998
24028,161,Geetbets,Geetbets,6118
24033,324,Haacht,Haacht,14577
24038,522,Herent,Herent,21682
24041,173,Hoegaarden,Hoegaarden,6886
24043,217,Holsbeek,Holsbeek,10019
24045,270,Huldenberg,Huldenberg,9921
24048,308,Keerbergen,Keerbergen,12850
24054,220,Kortenaken,Kortenaken,7875
24055,606,Kortenberg,Kortenberg,20279
24059,500,Landen,Landen,15951
24062,2346,Louvain,Leuven,101624
24066,398,Lubbeek,Lubbeek,14559
24086,244,Oud_Heverlee,Oud_Heverlee,11112
24094,347,Rotselaar,Rotselaar,16793
24104,730,Tervuren,Tervuren,22422
24107,1085,Tirlemont,Tienen,34975
24109,406,Tremelo,Tremelo,14914
24130,195,Leau,Zoutleeuw,8480
24133,143,Linter,Linter,7269
24134,574,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,192,Tielt_Winge,Tielt_Winge,10747
24137,131,Glabbeek,Glabbeek,5271
25005,360,Beauvechain,Bevekom,7243
25014,2220,Braine_lAlleud,Eigenbrakel,40008
25015,641,Braine_le_Chateau,Kasteelbrakel,10549
25018,680,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,600,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,874,Genappe,Genappe,15427
25037,814,Grez_Doiceau,Graven,13668
25043,371,Incourt,Incourt,5487
25044,469,Ittre,Itter,6889
25048,780,Jodoigne,Geldenaken,14123
25050,473,La_Hulpe,Terhulpen,7343
25068,533,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1583,Nivelles,Nijvel,28734
25084,571,Perwez,Perwijs,9303
25091,1407,Rixensart,Rixensart,22558
25105,1712,Tubize,Tubeke,26233
25107,649,Villers_la_Ville,Villers_la_Ville,10702
25110,1642,Waterloo,Waterloo,30328
25112,1930,Wavre,Waver,34396
25117,459,Chastre,Chastre,7647
25118,162,Helecine,Helecine,3553
25119,955,Lasne,Lasne,14244
25120,474,Orp_Jauche,Orp_Jauche,8924
25121,1894,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,433,Ramillies,Ramillies,6522
25123,557,Rebecq,Rebecq,10979
25124,502,Walhain,Walhain,7187
31003,458,Beernem,Beernem,15763
31004,579,Blankenberge,Blankenberge,20436
31005,3196,Bruges,Brugge,118325
31006,285,Damme,Damme,10993
31012,470,Jabbeke,Jabbeke,13865
31022,761,Oostkamp,Oostkamp,23698
31033,978,Torhout,Torhout,20463
31040,775,Zedelgem,Zedelgem,22819
31042,56,Zuienkerke,Zuienkerke,2721
31043,1104,Knokke_Heist,Knokke_Heist,33126
32003,478,Dixmude,Diksmuide,16743
32006,365,Houthulst,Houthulst,10098
32010,389,Koekelare,Koekelare,8777
32011,463,Kortemark,Kortemark,12616
32030,141,Lo_Reninge,Lo_Reninge,3291
33011,1488,Ypres,Ieper,34845
33016,53,Messines,Mesen,1065
33021,1049,Poperinge,Poperinge,19702
33029,853,Wervik,Wervik,18767
33037,648,Zonnebeke,Zonnebeke,12481
33039,366,Heuvelland,Heuvelland,7909
33040,365,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,174,Vleteren,Vleteren,3691
34002,589,Anzegem,Anzegem,14716
34003,350,Avelgem,Avelgem,10158
34009,599,Deerlijk,Deerlijk,11946
34013,1112,Harelbeke,Harelbeke,28158
34022,3371,Courtrai,Kortrijk,76735
34023,471,Kuurne,Kuurne,13484
34025,310,Lendelede,Lendelede,5747
34027,2239,Menin,Menen,33385
34040,1788,Waregem,Waregem,38266
