NIS5,CASES,FR,NL,POP
11001,692,Aartselaar,Aartselaar,14293
11002,35400,Anvers,Antwerpen,525935
11004,534,Boechout,Boechout,13266
11005,976,Boom,Boom,18244
11007,570,Borsbeek,Borsbeek,10854
11008,1529,Brasschaat,Brasschaat,37946
11009,1193,Brecht,Brecht,29268
11013,914,Edegem,Edegem,22063
11016,882,Essen,Essen,19038
11018,659,Hemiksem,Hemiksem,11559
11021,306,Hove,Hove,8125
11022,707,Kalmthout,Kalmthout,18695
11023,1211,Kapellen,Kapellen,26850
11024,764,Kontich,Kontich,21115
11025,326,Lint,Lint,8718
11029,1043,Mortsel,Mortsel,26099
11030,476,Niel,Niel,10501
11035,735,Ranst,Ranst,19008
11037,616,Rumst,Rumst,15090
11038,392,Schelle,Schelle,8518
11039,875,Schilde,Schilde,19652
11040,1522,Schoten,Schoten,34517
11044,866,Stabroek,Stabroek,18710
11050,513,Wijnegem,Wijnegem,9816
11052,610,Wommelgem,Wommelgem,12865
11053,927,Wuustwezel,Wuustwezel,20970
11054,503,Zandhoven,Zandhoven,13025
11055,1019,Zoersel,Zoersel,21944
11056,975,Zwijndrecht,Zwijndrecht,19056
11057,747,Malle,Malle,15561
12002,375,Berlaar,Berlaar,11527
12005,461,Bonheiden,Bonheiden,15010
12007,850,Bornem,Bornem,21366
12009,824,Duffel,Duffel,17491
12014,1451,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1600,Lierre,Lier,36242
12025,4261,Malines,Mechelen,86616
12026,877,Nijlen,Nijlen,22949
12029,560,Putte,Putte,17800
12035,883,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1251,Willebroek,Willebroek,26462
12041,1185,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,845,Arendonk,Arendonk,13293
13002,135,Baerle_Duc,Baarle_Hertog,2760
13003,1043,Balen,Balen,22618
13004,806,Beerse,Beerse,18084
13006,467,Dessel,Dessel,9598
13008,1570,Geel,Geel,40353
13010,356,Grobbendonk,Grobbendonk,11155
13011,971,Herentals,Herentals,28177
13012,319,Herenthout,Herenthout,9061
13013,414,Herselt,Herselt,14523
13014,1132,Hoogstraten,Hoogstraten,21355
13016,347,Hulshout,Hulshout,10424
13017,667,Kasterlee,Kasterlee,18655
13019,605,Lille,Lille,16529
13021,330,Meerhout,Meerhout,10361
13023,507,Merksplas,Merksplas,8600
13025,1684,Mol,Mol,36825
13029,519,Olen,Olen,12505
13031,576,Oud_Turnhout,Oud_Turnhout,13662
13035,658,Ravels,Ravels,15009
13036,632,Retie,Retie,11396
13037,676,Rijkevorsel,Rijkevorsel,12060
13040,1988,Turnhout,Turnhout,44664
13044,256,Vorselaar,Vorselaar,7861
13046,369,Vosselaar,Vosselaar,11187
13049,724,Westerlo,Westerlo,25051
13053,513,Laakdal,Laakdal,16101
21001,9742,Anderlecht,Anderlecht,119714
21002,2099,Auderghem,Oudergem,34013
21003,2108,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,13877,Bruxelles,Brussel,181726
21005,3291,Etterbeek,Etterbeek,48367
21006,3422,Evere,Evere,41763
21007,4227,Forest,Vorst,56289
21008,1930,Ganshoren,Ganshoren,24902
21009,5976,Ixelles,Elsene,86876
21010,4164,Jette,Jette,52536
21011,1781,Koekelberg,Koekelberg,21990
21012,8804,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3733,Saint_Gilles,Sint_Gillis,50267
21014,2281,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10113,Schaerbeek,Schaarbeek,133309
21016,5808,Uccle,Ukkel,83024
21017,1703,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3625,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2539,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2187,Asse,Asse,33158
23003,1513,Beersel,Beersel,25251
23009,106,Bievene,Bever,2159
23016,3177,Dilbeek,Dilbeek,42847
23023,561,Gammerages,Galmaarden,8746
23024,494,Gooik,Gooik,9170
23025,2363,Grimbergen,Grimbergen,37542
23027,2085,Hal,Halle,39540
23032,323,Herne,Herne,6665
23033,610,Hoeilaart,Hoeilaart,11321
23038,529,Kampenhout,Kampenhout,11972
23039,521,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,967,Liedekerke,Liedekerke,13295
23045,847,Londerzeel,Londerzeel,18749
23047,1476,Machelen,Machelen,15469
23050,1077,Meise,Meise,19411
23052,895,Merchtem,Merchtem,16583
23060,825,Opwijk,Opwijk,14547
23062,1288,Overijse,Overijse,25403
23064,282,Pepingen,Pepingen,4479
23077,2439,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,643,Steenokkerzeel,Steenokkerzeel,12135
23086,1047,Ternat,Ternat,15746
23088,3284,Vilvorde,Vilvoorde,44727
23094,2096,Zaventem,Zaventem,34368
23096,871,Zemst,Zemst,23358
23097,722,Roosdaal,Roosdaal,11631
23098,435,Drogenbos,Drogenbos,5689
23099,915,Kraainem,Kraainem,13730
23100,357,Linkebeek,Linkebeek,4671
23101,1312,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1362,Wemmel,Wemmel,16491
23103,900,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,505,Lennik,Lennik,9074
23105,768,Affligem,Affligem,13228
24001,892,Aarschot,Aarschot,30115
24007,305,Begijnendijk,Begijnendijk,10114
24008,277,Bekkevoort,Bekkevoort,6306
24009,318,Bertem,Bertem,10007
24011,269,Bierbeek,Bierbeek,10083
24014,303,Boortmeerbeek,Boortmeerbeek,12516
24016,262,Boutersem,Boutersem,8242
24020,798,Diest,Diest,23998
24028,292,Geetbets,Geetbets,6118
24033,452,Haacht,Haacht,14577
24038,636,Herent,Herent,21682
24041,230,Hoegaarden,Hoegaarden,6886
24043,296,Holsbeek,Holsbeek,10019
24045,352,Huldenberg,Huldenberg,9921
24048,359,Keerbergen,Keerbergen,12850
24054,264,Kortenaken,Kortenaken,7875
24055,778,Kortenberg,Kortenberg,20279
24059,722,Landen,Landen,15951
24062,3085,Louvain,Leuven,101624
24066,460,Lubbeek,Lubbeek,14559
24086,275,Oud_Heverlee,Oud_Heverlee,11112
24094,492,Rotselaar,Rotselaar,16793
24104,882,Tervuren,Tervuren,22422
24107,1350,Tirlemont,Tienen,34975
24109,512,Tremelo,Tremelo,14914
24130,391,Leau,Zoutleeuw,8480
24133,214,Linter,Linter,7269
24134,768,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,274,Tielt_Winge,Tielt_Winge,10747
24137,165,Glabbeek,Glabbeek,5271
25005,447,Beauvechain,Bevekom,7243
25014,2601,Braine_lAlleud,Eigenbrakel,40008
25015,742,Braine_le_Chateau,Kasteelbrakel,10549
25018,796,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,703,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1053,Genappe,Genappe,15427
25037,1036,Grez_Doiceau,Graven,13668
25043,445,Incourt,Incourt,5487
25044,582,Ittre,Itter,6889
25048,1036,Jodoigne,Geldenaken,14123
25050,587,La_Hulpe,Terhulpen,7343
25068,616,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1848,Nivelles,Nijvel,28734
25084,687,Perwez,Perwijs,9303
25091,1626,Rixensart,Rixensart,22558
25105,2058,Tubize,Tubeke,26233
25107,768,Villers_la_Ville,Villers_la_Ville,10702
25110,1958,Waterloo,Waterloo,30328
25112,2373,Wavre,Waver,34396
25117,542,Chastre,Chastre,7647
25118,246,Helecine,Helecine,3553
25119,1156,Lasne,Lasne,14244
25120,606,Orp_Jauche,Orp_Jauche,8924
25121,2260,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,521,Ramillies,Ramillies,6522
25123,640,Rebecq,Rebecq,10979
25124,675,Walhain,Walhain,7187
31003,669,Beernem,Beernem,15763
31004,720,Blankenberge,Blankenberge,20436
31005,4447,Bruges,Brugge,118325
31006,358,Damme,Damme,10993
31012,655,Jabbeke,Jabbeke,13865
31022,1102,Oostkamp,Oostkamp,23698
31033,1300,Torhout,Torhout,20463
31040,1050,Zedelgem,Zedelgem,22819
31042,81,Zuienkerke,Zuienkerke,2721
31043,1304,Knokke_Heist,Knokke_Heist,33126
32003,887,Dixmude,Diksmuide,16743
32006,787,Houthulst,Houthulst,10098
32010,591,Koekelare,Koekelare,8777
32011,916,Kortemark,Kortemark,12616
32030,187,Lo_Reninge,Lo_Reninge,3291
33011,1935,Ypres,Ieper,34845
33016,69,Messines,Mesen,1065
33021,1339,Poperinge,Poperinge,19702
33029,1128,Wervik,Wervik,18767
33037,805,Zonnebeke,Zonnebeke,12481
33039,532,Heuvelland,Heuvelland,7909
33040,491,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,216,Vleteren,Vleteren,3691
34002,830,Anzegem,Anzegem,14716
34003,552,Avelgem,Avelgem,10158
34009,832,Deerlijk,Deerlijk,11946
34013,1636,Harelbeke,Harelbeke,28158
34022,4522,Courtrai,Kortrijk,76735
34023,725,Kuurne,Kuurne,13484
34025,425,Lendelede,Lendelede,5747
34027,2721,Menin,Menen,33385
34040,2412,Waregem,Waregem,38266
34041,1901,Wevelgem,Wevelgem,31406
34042,1433,Zwevegem,Zwevegem,24656
34043,161,Espierres_Helchin,Spiere_Helkijn,2049
35002,650,Bredene,Bredene,18095
35005,550,Gistel,Gistel,12178
35006,864,Ichtegem,Ichtegem,14050
35011,953,Middelkerke,Middelkerke,19336
35013,3164,Ostende,Oostende,71494
35014,366,Oudenburg,Oudenburg,9381
35029,500,De_Haan,De_Haan,12666
36006,712,Hooglede,Hooglede,9987
36007,728,Ingelmunster,Ingelmunster,10996
36008,1828,Izegem,Izegem,28018
36010,752,Ledegem,Ledegem,9695
36011,475,Lichtervelde,Lichtervelde,8926
36012,868,Moorslede,Moorslede,11250
36015,4176,Roulers,Roeselare,62954
36019,771,Staden,Staden,11489
37002,612,Dentergem,Dentergem,8555
37007,678,Meulebeke,Meulebeke,10860
