NIS5,CASES,FR,NL,POP
11001,518,Aartselaar,Aartselaar,14293
11002,24822,Anvers,Antwerpen,525935
11004,309,Boechout,Boechout,13266
11005,771,Boom,Boom,18244
11007,398,Borsbeek,Borsbeek,10854
11008,940,Brasschaat,Brasschaat,37946
11009,719,Brecht,Brecht,29268
11013,663,Edegem,Edegem,22063
11016,449,Essen,Essen,19038
11018,485,Hemiksem,Hemiksem,11559
11021,232,Hove,Hove,8125
11022,389,Kalmthout,Kalmthout,18695
11023,743,Kapellen,Kapellen,26850
11024,518,Kontich,Kontich,21115
11025,205,Lint,Lint,8718
11029,720,Mortsel,Mortsel,26099
11030,374,Niel,Niel,10501
11035,489,Ranst,Ranst,19008
11037,420,Rumst,Rumst,15090
11038,293,Schelle,Schelle,8518
11039,603,Schilde,Schilde,19652
11040,891,Schoten,Schoten,34517
11044,564,Stabroek,Stabroek,18710
11050,354,Wijnegem,Wijnegem,9816
11052,358,Wommelgem,Wommelgem,12865
11053,486,Wuustwezel,Wuustwezel,20970
11054,318,Zandhoven,Zandhoven,13025
11055,578,Zoersel,Zoersel,21944
11056,662,Zwijndrecht,Zwijndrecht,19056
11057,406,Malle,Malle,15561
12002,226,Berlaar,Berlaar,11527
12005,309,Bonheiden,Bonheiden,15010
12007,562,Bornem,Bornem,21366
12009,479,Duffel,Duffel,17491
12014,951,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,892,Lierre,Lier,36242
12025,3139,Malines,Mechelen,86616
12026,541,Nijlen,Nijlen,22949
12029,376,Putte,Putte,17800
12035,626,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,989,Willebroek,Willebroek,26462
12041,794,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,347,Arendonk,Arendonk,13293
13002,68,Baerle_Duc,Baarle_Hertog,2760
13003,523,Balen,Balen,22618
13004,537,Beerse,Beerse,18084
13006,234,Dessel,Dessel,9598
13008,867,Geel,Geel,40353
13010,245,Grobbendonk,Grobbendonk,11155
13011,690,Herentals,Herentals,28177
13012,201,Herenthout,Herenthout,9061
13013,269,Herselt,Herselt,14523
13014,582,Hoogstraten,Hoogstraten,21355
13016,199,Hulshout,Hulshout,10424
13017,448,Kasterlee,Kasterlee,18655
13019,424,Lille,Lille,16529
13021,206,Meerhout,Meerhout,10361
13023,343,Merksplas,Merksplas,8600
13025,937,Mol,Mol,36825
13029,363,Olen,Olen,12505
13031,373,Oud_Turnhout,Oud_Turnhout,13662
13035,406,Ravels,Ravels,15009
13036,436,Retie,Retie,11396
13037,401,Rijkevorsel,Rijkevorsel,12060
13040,1185,Turnhout,Turnhout,44664
13044,184,Vorselaar,Vorselaar,7861
13046,216,Vosselaar,Vosselaar,11187
13049,488,Westerlo,Westerlo,25051
13053,298,Laakdal,Laakdal,16101
21001,7863,Anderlecht,Anderlecht,119714
21002,1617,Auderghem,Oudergem,34013
21003,1703,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11065,Bruxelles,Brussel,181726
21005,2503,Etterbeek,Etterbeek,48367
21006,2683,Evere,Evere,41763
21007,3315,Forest,Vorst,56289
21008,1517,Ganshoren,Ganshoren,24902
21009,4521,Ixelles,Elsene,86876
21010,3174,Jette,Jette,52536
21011,1452,Koekelberg,Koekelberg,21990
21012,7295,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2871,Saint_Gilles,Sint_Gillis,50267
21014,1786,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7900,Schaerbeek,Schaarbeek,133309
21016,4393,Uccle,Ukkel,83024
21017,1361,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2750,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1941,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1712,Asse,Asse,33158
23003,1104,Beersel,Beersel,25251
23009,72,Bievene,Bever,2159
23016,2474,Dilbeek,Dilbeek,42847
23023,333,Gammerages,Galmaarden,8746
23024,307,Gooik,Gooik,9170
23025,1832,Grimbergen,Grimbergen,37542
23027,1437,Hal,Halle,39540
23032,211,Herne,Herne,6665
23033,443,Hoeilaart,Hoeilaart,11321
23038,341,Kampenhout,Kampenhout,11972
23039,435,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,713,Liedekerke,Liedekerke,13295
23045,597,Londerzeel,Londerzeel,18749
23047,1173,Machelen,Machelen,15469
23050,819,Meise,Meise,19411
23052,692,Merchtem,Merchtem,16583
23060,485,Opwijk,Opwijk,14547
23062,991,Overijse,Overijse,25403
23064,168,Pepingen,Pepingen,4479
23077,1794,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,479,Steenokkerzeel,Steenokkerzeel,12135
23086,633,Ternat,Ternat,15746
23088,2605,Vilvorde,Vilvoorde,44727
23094,1696,Zaventem,Zaventem,34368
23096,660,Zemst,Zemst,23358
23097,506,Roosdaal,Roosdaal,11631
23098,329,Drogenbos,Drogenbos,5689
23099,711,Kraainem,Kraainem,13730
23100,287,Linkebeek,Linkebeek,4671
23101,1001,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1030,Wemmel,Wemmel,16491
23103,696,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,384,Lennik,Lennik,9074
23105,560,Affligem,Affligem,13228
24001,529,Aarschot,Aarschot,30115
24007,204,Begijnendijk,Begijnendijk,10114
24008,118,Bekkevoort,Bekkevoort,6306
24009,204,Bertem,Bertem,10007
24011,172,Bierbeek,Bierbeek,10083
24014,230,Boortmeerbeek,Boortmeerbeek,12516
24016,188,Boutersem,Boutersem,8242
24020,451,Diest,Diest,23998
24028,154,Geetbets,Geetbets,6118
24033,229,Haacht,Haacht,14577
24038,468,Herent,Herent,21682
24041,147,Hoegaarden,Hoegaarden,6886
24043,184,Holsbeek,Holsbeek,10019
24045,234,Huldenberg,Huldenberg,9921
24048,277,Keerbergen,Keerbergen,12850
24054,191,Kortenaken,Kortenaken,7875
24055,548,Kortenberg,Kortenberg,20279
24059,425,Landen,Landen,15951
24062,2060,Louvain,Leuven,101624
24066,329,Lubbeek,Lubbeek,14559
24086,225,Oud_Heverlee,Oud_Heverlee,11112
24094,299,Rotselaar,Rotselaar,16793
24104,687,Tervuren,Tervuren,22422
24107,938,Tirlemont,Tienen,34975
24109,361,Tremelo,Tremelo,14914
24130,159,Leau,Zoutleeuw,8480
24133,121,Linter,Linter,7269
24134,395,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,138,Tielt_Winge,Tielt_Winge,10747
24137,110,Glabbeek,Glabbeek,5271
25005,327,Beauvechain,Bevekom,7243
25014,1983,Braine_lAlleud,Eigenbrakel,40008
25015,597,Braine_le_Chateau,Kasteelbrakel,10549
25018,609,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,553,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,801,Genappe,Genappe,15427
25037,724,Grez_Doiceau,Graven,13668
25043,335,Incourt,Incourt,5487
25044,404,Ittre,Itter,6889
25048,689,Jodoigne,Geldenaken,14123
25050,438,La_Hulpe,Terhulpen,7343
25068,481,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1394,Nivelles,Nijvel,28734
25084,483,Perwez,Perwijs,9303
25091,1324,Rixensart,Rixensart,22558
25105,1553,Tubize,Tubeke,26233
25107,598,Villers_la_Ville,Villers_la_Ville,10702
25110,1503,Waterloo,Waterloo,30328
25112,1689,Wavre,Waver,34396
25117,426,Chastre,Chastre,7647
25118,128,Helecine,Helecine,3553
25119,887,Lasne,Lasne,14244
25120,365,Orp_Jauche,Orp_Jauche,8924
25121,1754,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,368,Ramillies,Ramillies,6522
25123,497,Rebecq,Rebecq,10979
25124,449,Walhain,Walhain,7187
31003,389,Beernem,Beernem,15763
31004,505,Blankenberge,Blankenberge,20436
31005,2705,Bruges,Brugge,118325
31006,229,Damme,Damme,10993
31012,397,Jabbeke,Jabbeke,13865
31022,592,Oostkamp,Oostkamp,23698
31033,753,Torhout,Torhout,20463
31040,592,Zedelgem,Zedelgem,22819
31042,49,Zuienkerke,Zuienkerke,2721
31043,1007,Knokke_Heist,Knokke_Heist,33126
32003,379,Dixmude,Diksmuide,16743
32006,311,Houthulst,Houthulst,10098
32010,266,Koekelare,Koekelare,8777
32011,356,Kortemark,Kortemark,12616
32030,128,Lo_Reninge,Lo_Reninge,3291
33011,1274,Ypres,Ieper,34845
33016,45,Messines,Mesen,1065
33021,896,Poperinge,Poperinge,19702
33029,732,Wervik,Wervik,18767
33037,552,Zonnebeke,Zonnebeke,12481
33039,315,Heuvelland,Heuvelland,7909
