NIS5,CASES,FR,NL,POP
11001,473,Aartselaar,Aartselaar,14293
11002,22974,Anvers,Antwerpen,525935
11004,284,Boechout,Boechout,13266
11005,703,Boom,Boom,18244
11007,380,Borsbeek,Borsbeek,10854
11008,859,Brasschaat,Brasschaat,37946
11009,663,Brecht,Brecht,29268
11013,590,Edegem,Edegem,22063
11016,412,Essen,Essen,19038
11018,456,Hemiksem,Hemiksem,11559
11021,213,Hove,Hove,8125
11022,355,Kalmthout,Kalmthout,18695
11023,653,Kapellen,Kapellen,26850
11024,475,Kontich,Kontich,21115
11025,192,Lint,Lint,8718
11029,657,Mortsel,Mortsel,26099
11030,336,Niel,Niel,10501
11035,449,Ranst,Ranst,19008
11037,368,Rumst,Rumst,15090
11038,266,Schelle,Schelle,8518
11039,564,Schilde,Schilde,19652
11040,806,Schoten,Schoten,34517
11044,499,Stabroek,Stabroek,18710
11050,331,Wijnegem,Wijnegem,9816
11052,326,Wommelgem,Wommelgem,12865
11053,447,Wuustwezel,Wuustwezel,20970
11054,290,Zandhoven,Zandhoven,13025
11055,489,Zoersel,Zoersel,21944
11056,595,Zwijndrecht,Zwijndrecht,19056
11057,363,Malle,Malle,15561
12002,209,Berlaar,Berlaar,11527
12005,290,Bonheiden,Bonheiden,15010
12007,500,Bornem,Bornem,21366
12009,444,Duffel,Duffel,17491
12014,883,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,821,Lierre,Lier,36242
12025,2943,Malines,Mechelen,86616
12026,496,Nijlen,Nijlen,22949
12029,337,Putte,Putte,17800
12035,567,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,903,Willebroek,Willebroek,26462
12041,711,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,288,Arendonk,Arendonk,13293
13002,65,Baerle_Duc,Baarle_Hertog,2760
13003,483,Balen,Balen,22618
13004,505,Beerse,Beerse,18084
13006,204,Dessel,Dessel,9598
13008,796,Geel,Geel,40353
13010,237,Grobbendonk,Grobbendonk,11155
13011,610,Herentals,Herentals,28177
13012,182,Herenthout,Herenthout,9061
13013,255,Herselt,Herselt,14523
13014,535,Hoogstraten,Hoogstraten,21355
13016,177,Hulshout,Hulshout,10424
13017,405,Kasterlee,Kasterlee,18655
13019,379,Lille,Lille,16529
13021,197,Meerhout,Meerhout,10361
13023,321,Merksplas,Merksplas,8600
13025,872,Mol,Mol,36825
13029,341,Olen,Olen,12505
13031,326,Oud_Turnhout,Oud_Turnhout,13662
13035,369,Ravels,Ravels,15009
13036,390,Retie,Retie,11396
13037,358,Rijkevorsel,Rijkevorsel,12060
13040,1030,Turnhout,Turnhout,44664
13044,172,Vorselaar,Vorselaar,7861
13046,189,Vosselaar,Vosselaar,11187
13049,441,Westerlo,Westerlo,25051
13053,278,Laakdal,Laakdal,16101
21001,7353,Anderlecht,Anderlecht,119714
21002,1541,Auderghem,Oudergem,34013
21003,1595,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,10306,Bruxelles,Brussel,181726
21005,2361,Etterbeek,Etterbeek,48367
21006,2520,Evere,Evere,41763
21007,3071,Forest,Vorst,56289
21008,1422,Ganshoren,Ganshoren,24902
21009,4274,Ixelles,Elsene,86876
21010,2960,Jette,Jette,52536
21011,1371,Koekelberg,Koekelberg,21990
21012,6877,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2714,Saint_Gilles,Sint_Gillis,50267
21014,1646,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7362,Schaerbeek,Schaarbeek,133309
21016,4047,Uccle,Ukkel,83024
21017,1281,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2571,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1855,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1581,Asse,Asse,33158
23003,1038,Beersel,Beersel,25251
23009,67,Bievene,Bever,2159
23016,2340,Dilbeek,Dilbeek,42847
23023,295,Gammerages,Galmaarden,8746
23024,275,Gooik,Gooik,9170
23025,1727,Grimbergen,Grimbergen,37542
23027,1340,Hal,Halle,39540
23032,180,Herne,Herne,6665
23033,405,Hoeilaart,Hoeilaart,11321
23038,320,Kampenhout,Kampenhout,11972
23039,399,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,642,Liedekerke,Liedekerke,13295
23045,555,Londerzeel,Londerzeel,18749
23047,1105,Machelen,Machelen,15469
23050,743,Meise,Meise,19411
23052,648,Merchtem,Merchtem,16583
23060,424,Opwijk,Opwijk,14547
23062,926,Overijse,Overijse,25403
23064,154,Pepingen,Pepingen,4479
23077,1671,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,458,Steenokkerzeel,Steenokkerzeel,12135
23086,560,Ternat,Ternat,15746
23088,2456,Vilvorde,Vilvoorde,44727
23094,1600,Zaventem,Zaventem,34368
23096,603,Zemst,Zemst,23358
23097,460,Roosdaal,Roosdaal,11631
23098,290,Drogenbos,Drogenbos,5689
23099,681,Kraainem,Kraainem,13730
23100,267,Linkebeek,Linkebeek,4671
23101,936,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,967,Wemmel,Wemmel,16491
23103,651,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,365,Lennik,Lennik,9074
23105,507,Affligem,Affligem,13228
24001,437,Aarschot,Aarschot,30115
24007,184,Begijnendijk,Begijnendijk,10114
24008,114,Bekkevoort,Bekkevoort,6306
24009,193,Bertem,Bertem,10007
24011,161,Bierbeek,Bierbeek,10083
24014,218,Boortmeerbeek,Boortmeerbeek,12516
24016,175,Boutersem,Boutersem,8242
24020,405,Diest,Diest,23998
24028,144,Geetbets,Geetbets,6118
24033,208,Haacht,Haacht,14577
24038,446,Herent,Herent,21682
24041,138,Hoegaarden,Hoegaarden,6886
24043,171,Holsbeek,Holsbeek,10019
24045,218,Huldenberg,Huldenberg,9921
24048,258,Keerbergen,Keerbergen,12850
24054,179,Kortenaken,Kortenaken,7875
24055,522,Kortenberg,Kortenberg,20279
24059,388,Landen,Landen,15951
24062,1931,Louvain,Leuven,101624
24066,300,Lubbeek,Lubbeek,14559
24086,216,Oud_Heverlee,Oud_Heverlee,11112
24094,245,Rotselaar,Rotselaar,16793
24104,659,Tervuren,Tervuren,22422
24107,870,Tirlemont,Tienen,34975
24109,336,Tremelo,Tremelo,14914
24130,152,Leau,Zoutleeuw,8480
24133,112,Linter,Linter,7269
24134,352,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,104,Tielt_Winge,Tielt_Winge,10747
24137,102,Glabbeek,Glabbeek,5271
25005,308,Beauvechain,Bevekom,7243
25014,1826,Braine_lAlleud,Eigenbrakel,40008
25015,568,Braine_le_Chateau,Kasteelbrakel,10549
25018,570,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,513,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,733,Genappe,Genappe,15427
25037,685,Grez_Doiceau,Graven,13668
25043,310,Incourt,Incourt,5487
25044,379,Ittre,Itter,6889
25048,626,Jodoigne,Geldenaken,14123
25050,411,La_Hulpe,Terhulpen,7343
25068,446,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1287,Nivelles,Nijvel,28734
25084,426,Perwez,Perwijs,9303
25091,1255,Rixensart,Rixensart,22558
25105,1435,Tubize,Tubeke,26233
25107,549,Villers_la_Ville,Villers_la_Ville,10702
25110,1434,Waterloo,Waterloo,30328
25112,1574,Wavre,Waver,34396
25117,397,Chastre,Chastre,7647
25118,123,Helecine,Helecine,3553
25119,848,Lasne,Lasne,14244
25120,338,Orp_Jauche,Orp_Jauche,8924
25121,1629,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,336,Ramillies,Ramillies,6522
25123,449,Rebecq,Rebecq,10979
25124,410,Walhain,Walhain,7187
31003,359,Beernem,Beernem,15763
31004,454,Blankenberge,Blankenberge,20436
31005,2510,Bruges,Brugge,118325
31006,199,Damme,Damme,10993
31012,364,Jabbeke,Jabbeke,13865
31022,535,Oostkamp,Oostkamp,23698
31033,662,Torhout,Torhout,20463
31040,528,Zedelgem,Zedelgem,22819
31042,43,Zuienkerke,Zuienkerke,2721
31043,931,Knokke_Heist,Knokke_Heist,33126
32003,321,Dixmude,Diksmuide,16743
32006,269,Houthulst,Houthulst,10098
32010,221,Koekelare,Koekelare,8777
32011,307,Kortemark,Kortemark,12616
32030,122,Lo_Reninge,Lo_Reninge,3291
33011,1139,Ypres,Ieper,34845
33016,41,Messines,Mesen,1065
33021,747,Poperinge,Poperinge,19702
33029,672,Wervik,Wervik,18767
33037,505,Zonnebeke,Zonnebeke,12481
33039,278,Heuvelland,Heuvelland,7909
33040,270,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,117,Vleteren,Vleteren,3691
34002,433,Anzegem,Anzegem,14716
34003,243,Avelgem,Avelgem,10158
34009,371,Deerlijk,Deerlijk,11946
34013,787,Harelbeke,Harelbeke,28158
34022,2600,Courtrai,Kortrijk,76735
34023,351,Kuurne,Kuurne,13484
34025,246,Lendelede,Lendelede,5747
34027,1744,Menin,Menen,33385
34040,1410,Waregem,Waregem,38266
34041,1125,Wevelgem,Wevelgem,31406
34042,677,Zwevegem,Zwevegem,24656
34043,102,Espierres_Helchin,Spiere_Helkijn,2049
35002,337,Bredene,Bredene,18095
35005,287,Gistel,Gistel,12178
35006,325,Ichtegem,Ichtegem,14050
35011,488,Middelkerke,Middelkerke,19336
35013,1544,Ostende,Oostende,71494
35014,160,Oudenburg,Oudenburg,9381
35029,272,De_Haan,De_Haan,12666
36006,368,Hooglede,Hooglede,9987
36007,339,Ingelmunster,Ingelmunster,10996
36008,874,Izegem,Izegem,28018
36010,457,Ledegem,Ledegem,9695
36011,213,Lichtervelde,Lichtervelde,8926
36012,526,Moorslede,Moorslede,11250
36015,2289,Roulers,Roeselare,62954
36019,416,Staden,Staden,11489
37002,318,Dentergem,Dentergem,8555
37007,356,Meulebeke,Meulebeke,10860
37010,254,Oostrozebeke,Oostrozebeke,7932
37011,247,Pittem,Pittem,6738
37012,176,Ruiselede,Ruiselede,5358
37015,751,Tielt,Tielt,20502
37017,282,Wielsbeke,Wielsbeke,9641
37018,460,Wingene,Wingene,14263
37020,321,Ardooie,Ardooie,9056
38002,141,Alveringem,Alveringem,5047
38008,183,La_Panne,De_Panne,11176
38014,461,Koksijde,Koksijde,21910
38016,281,Nieuport,Nieuwpoort,11621
38025,180,Furnes,Veurne,11903
41002,2965,Alost,Aalst,86445
41011,766,Denderleeuw,Denderleeuw,20338
41018,768,Grammont,Geraardsbergen,33439
41024,654,Haaltert,Haaltert,18633
41027,483,Herzele,Herzele,18027
41034,552,Lede,Lede,18701
41048,1388,Ninove,Ninove,38911
41063,335,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,631,Zottegem,Zottegem,26582
41082,730,Erpe_Mere,Erpe_Mere,19811
42003,399,Berlare,Berlare,14958
42004,371,Buggenhout,Buggenhout,14517
42006,1420,Termonde,Dendermonde,45769
42008,721,Hamme,Hamme,24865
42010,372,Laarne,Laarne,12370
42011,602,Lebbeke,Lebbeke,19321
42023,337,Waasmunster,Waasmunster,10801
42025,720,Wetteren,Wetteren,25815
42026,315,Wichelen,Wichelen,11672
42028,707,Zele,Zele,21125
43002,264,Assenede,Assenede,14256
43005,373,Eeklo,Eeklo,21134
43007,89,Kaprijke,Kaprijke,6434
43010,327,Maldegem,Maldegem,23774
43014,79,Sint_Laureins,Sint_Laureins,6783
43018,247,Zelzate,Zelzate,12854
44012,229,De_Pinte,De_Pinte,10683
44013,400,Destelbergen,Destelbergen,18271
44019,777,Evergem,Evergem,35447
44020,313,Gavere,Gavere,12805
44021,6470,Gand,Gent,262219
44034,573,Lochristi,Lochristi,22489
44040,287,Melle,Melle,11736
44043,502,Merelbeke,Merelbeke,24660
44045,193,Moerbeke,Moerbeke,6481
44048,284,Nazareth,Nazareth,11619
44052,276,Oosterzele,Oosterzele,13590
44064,234,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,251,Wachtebeke,Wachtebeke,7771
44081,514,Zulte,Zulte,15720
44083,1020,Deinze,Deinze,43571
44084,682,Aalter,Aalter,28906
44085,579,Lievegem,Lievegem,26162
45035,792,Audenarde,Oudenaarde,31393
45041,1014,Renaix,Ronse,26479
45059,386,Brakel,Brakel,14801
45060,178,Kluisbergen,Kluisbergen,6488
45061,170,Wortegem_Petegem,Wortegem_Petegem,6397
45062,47,Horebeke,Horebeke,2036
45063,124,Lierde,Lierde,6616
45064,219,Maarkedal,Maarkedal,6343
45065,210,Zwalm,Zwalm,8148
45068,420,Kruisem,Kruisem,15641
46003,1527,Beveren,Beveren,48668
46013,471,Kruibeke,Kruibeke,16745
46014,1495,Lokeren,Lokeren,41690
46020,766,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,2268,Saint_Nicolas,Sint_Niklaas,77679
46024,517,Stekene,Stekene,18445
46025,981,Tamise,Temse,29926
51004,1512,Ath,Aat,29311
51008,828,Beloeil,Beloeil,14068
51009,558,Bernissart,Bernissart,11859
51012,151,Brugelette,Brugelette,3728
51014,381,Chievres,Chievres,6916
51017,232,Ellezelles,Elzele,5975
51019,147,Flobecq,Vloesberg,3447
51065,652,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,582,Enghien,Edingen,13817
51068,372,Silly,Opzullik,8324
51069,688,Lessines,Lessen,18656
52010,1090,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,10508,Charleroi,Charleroi,202267
52012,1766,Chatelet,Chatelet,35903
52015,1682,Courcelles,Courcelles,31299
52018,448,Farciennes,Farciennes,11316
52021,1177,Fleurus,Fleurus,22918
52022,1087,Fontaine_lEveque,Fontaine_lEveque,17806
52025,802,Gerpinnes,Gerpinnes,12716
52048,670,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,885,Pont_a_Celles,Pont_a_Celles,17371
52074,591,Aiseau_Presles,Aiseau_Presles,10743
52075,519,Les_Bons_Villers,Les_Bons_Villers,9451
53014,939,Boussu,Boussu,19824
53020,835,Dour,Dour,16644
53028,1168,Frameries,Frameries,21934
53039,333,Hensies,Hensies,6828
53044,547,Jurbise,Jurbeke,10383
53046,194,Lens,Lens,4525
53053,5097,Mons,Bergen,95613
53065,937,Quaregnon,Quaregnon,19007
53068,252,Quievrain,Quievrain,6822
53070,1218,Saint_Ghislain,Saint_Ghislain,23311
53082,1024,Colfontaine,Colfontaine,20811
