NIS5,CASES,FR,NL,POP
11001,603,Aartselaar,Aartselaar,14293
11002,29683,Anvers,Antwerpen,525935
11004,442,Boechout,Boechout,13266
11005,861,Boom,Boom,18244
11007,479,Borsbeek,Borsbeek,10854
11008,1260,Brasschaat,Brasschaat,37946
11009,969,Brecht,Brecht,29268
11013,795,Edegem,Edegem,22063
11016,684,Essen,Essen,19038
11018,563,Hemiksem,Hemiksem,11559
11021,272,Hove,Hove,8125
11022,565,Kalmthout,Kalmthout,18695
11023,975,Kapellen,Kapellen,26850
11024,656,Kontich,Kontich,21115
11025,244,Lint,Lint,8718
11029,882,Mortsel,Mortsel,26099
11030,425,Niel,Niel,10501
11035,588,Ranst,Ranst,19008
11037,522,Rumst,Rumst,15090
11038,344,Schelle,Schelle,8518
11039,750,Schilde,Schilde,19652
11040,1189,Schoten,Schoten,34517
11044,728,Stabroek,Stabroek,18710
11050,421,Wijnegem,Wijnegem,9816
11052,470,Wommelgem,Wommelgem,12865
11053,661,Wuustwezel,Wuustwezel,20970
11054,389,Zandhoven,Zandhoven,13025
11055,829,Zoersel,Zoersel,21944
11056,810,Zwijndrecht,Zwijndrecht,19056
11057,572,Malle,Malle,15561
12002,261,Berlaar,Berlaar,11527
12005,389,Bonheiden,Bonheiden,15010
12007,732,Bornem,Bornem,21366
12009,572,Duffel,Duffel,17491
12014,1140,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1137,Lierre,Lier,36242
12025,3570,Malines,Mechelen,86616
12026,620,Nijlen,Nijlen,22949
12029,453,Putte,Putte,17800
12035,733,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1122,Willebroek,Willebroek,26462
12041,987,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,683,Arendonk,Arendonk,13293
13002,94,Baerle_Duc,Baarle_Hertog,2760
13003,843,Balen,Balen,22618
13004,673,Beerse,Beerse,18084
13006,351,Dessel,Dessel,9598
13008,1247,Geel,Geel,40353
13010,276,Grobbendonk,Grobbendonk,11155
13011,837,Herentals,Herentals,28177
13012,233,Herenthout,Herenthout,9061
13013,339,Herselt,Herselt,14523
13014,758,Hoogstraten,Hoogstraten,21355
13016,269,Hulshout,Hulshout,10424
13017,560,Kasterlee,Kasterlee,18655
13019,509,Lille,Lille,16529
13021,259,Meerhout,Meerhout,10361
13023,433,Merksplas,Merksplas,8600
13025,1393,Mol,Mol,36825
13029,470,Olen,Olen,12505
13031,469,Oud_Turnhout,Oud_Turnhout,13662
13035,543,Ravels,Ravels,15009
13036,563,Retie,Retie,11396
13037,558,Rijkevorsel,Rijkevorsel,12060
13040,1646,Turnhout,Turnhout,44664
13044,215,Vorselaar,Vorselaar,7861
13046,294,Vosselaar,Vosselaar,11187
13049,614,Westerlo,Westerlo,25051
13053,423,Laakdal,Laakdal,16101
21001,8748,Anderlecht,Anderlecht,119714
21002,1794,Auderghem,Oudergem,34013
21003,1902,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12224,Bruxelles,Brussel,181726
21005,2765,Etterbeek,Etterbeek,48367
21006,3028,Evere,Evere,41763
21007,3675,Forest,Vorst,56289
21008,1701,Ganshoren,Ganshoren,24902
21009,5004,Ixelles,Elsene,86876
21010,3700,Jette,Jette,52536
21011,1590,Koekelberg,Koekelberg,21990
21012,7978,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3224,Saint_Gilles,Sint_Gillis,50267
21014,2007,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8857,Schaerbeek,Schaarbeek,133309
21016,4949,Uccle,Ukkel,83024
