NIS5,CASES,FR,NL,POP
11001,630,Aartselaar,Aartselaar,14293
11002,31785,Anvers,Antwerpen,525935
11004,493,Boechout,Boechout,13266
11005,902,Boom,Boom,18244
11007,525,Borsbeek,Borsbeek,10854
11008,1415,Brasschaat,Brasschaat,37946
11009,1069,Brecht,Brecht,29268
11013,841,Edegem,Edegem,22063
11016,772,Essen,Essen,19038
11018,589,Hemiksem,Hemiksem,11559
11021,292,Hove,Hove,8125
11022,613,Kalmthout,Kalmthout,18695
11023,1037,Kapellen,Kapellen,26850
11024,699,Kontich,Kontich,21115
11025,270,Lint,Lint,8718
11029,937,Mortsel,Mortsel,26099
11030,445,Niel,Niel,10501
11035,644,Ranst,Ranst,19008
11037,565,Rumst,Rumst,15090
11038,369,Schelle,Schelle,8518
11039,791,Schilde,Schilde,19652
11040,1310,Schoten,Schoten,34517
11044,771,Stabroek,Stabroek,18710
11050,460,Wijnegem,Wijnegem,9816
11052,504,Wommelgem,Wommelgem,12865
11053,787,Wuustwezel,Wuustwezel,20970
11054,453,Zandhoven,Zandhoven,13025
11055,902,Zoersel,Zoersel,21944
11056,877,Zwijndrecht,Zwijndrecht,19056
11057,642,Malle,Malle,15561
12002,304,Berlaar,Berlaar,11527
12005,416,Bonheiden,Bonheiden,15010
12007,786,Bornem,Bornem,21366
12009,699,Duffel,Duffel,17491
12014,1244,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1365,Lierre,Lier,36242
12025,3800,Malines,Mechelen,86616
12026,708,Nijlen,Nijlen,22949
12029,493,Putte,Putte,17800
12035,798,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1162,Willebroek,Willebroek,26462
12041,1049,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,789,Arendonk,Arendonk,13293
13002,109,Baerle_Duc,Baarle_Hertog,2760
13003,937,Balen,Balen,22618
13004,734,Beerse,Beerse,18084
13006,416,Dessel,Dessel,9598
13008,1416,Geel,Geel,40353
13010,310,Grobbendonk,Grobbendonk,11155
13011,886,Herentals,Herentals,28177
13012,246,Herenthout,Herenthout,9061
13013,374,Herselt,Herselt,14523
13014,890,Hoogstraten,Hoogstraten,21355
13016,295,Hulshout,Hulshout,10424
13017,603,Kasterlee,Kasterlee,18655
13019,543,Lille,Lille,16529
13021,299,Meerhout,Meerhout,10361
13023,477,Merksplas,Merksplas,8600
13025,1513,Mol,Mol,36825
13029,491,Olen,Olen,12505
13031,527,Oud_Turnhout,Oud_Turnhout,13662
13035,605,Ravels,Ravels,15009
13036,602,Retie,Retie,11396
13037,620,Rijkevorsel,Rijkevorsel,12060
13040,1811,Turnhout,Turnhout,44664
13044,235,Vorselaar,Vorselaar,7861
13046,339,Vosselaar,Vosselaar,11187
13049,676,Westerlo,Westerlo,25051
13053,478,Laakdal,Laakdal,16101
21001,9106,Anderlecht,Anderlecht,119714
21002,1901,Auderghem,Oudergem,34013
21003,1966,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12826,Bruxelles,Brussel,181726
21005,2970,Etterbeek,Etterbeek,48367
21006,3146,Evere,Evere,41763
21007,3871,Forest,Vorst,56289
21008,1780,Ganshoren,Ganshoren,24902
21009,5352,Ixelles,Elsene,86876
21010,3882,Jette,Jette,52536
21011,1647,Koekelberg,Koekelberg,21990
21012,8234,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3424,Saint_Gilles,Sint_Gillis,50267
21014,2109,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9317,Schaerbeek,Schaarbeek,133309
21016,5249,Uccle,Ukkel,83024
21017,1580,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3270,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2295,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2012,Asse,Asse,33158
23003,1345,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2948,Dilbeek,Dilbeek,42847
23023,424,Gammerages,Galmaarden,8746
23024,424,Gooik,Gooik,9170
23025,2164,Grimbergen,Grimbergen,37542
23027,1837,Hal,Halle,39540
23032,285,Herne,Herne,6665
23033,541,Hoeilaart,Hoeilaart,11321
