NIS5,CASES,FR,NL,POP
11001,742,Aartselaar,Aartselaar,14293
11002,38084,Anvers,Antwerpen,525935
11004,568,Boechout,Boechout,13266
11005,1036,Boom,Boom,18244
11007,610,Borsbeek,Borsbeek,10854
11008,1628,Brasschaat,Brasschaat,37946
11009,1260,Brecht,Brecht,29268
11013,974,Edegem,Edegem,22063
11016,965,Essen,Essen,19038
11018,721,Hemiksem,Hemiksem,11559
11021,318,Hove,Hove,8125
11022,753,Kalmthout,Kalmthout,18695
11023,1284,Kapellen,Kapellen,26850
11024,823,Kontich,Kontich,21115
11025,343,Lint,Lint,8718
11029,1135,Mortsel,Mortsel,26099
11030,508,Niel,Niel,10501
11035,778,Ranst,Ranst,19008
11037,655,Rumst,Rumst,15090
11038,403,Schelle,Schelle,8518
11039,931,Schilde,Schilde,19652
11040,1645,Schoten,Schoten,34517
11044,923,Stabroek,Stabroek,18710
11050,540,Wijnegem,Wijnegem,9816
11052,647,Wommelgem,Wommelgem,12865
11053,972,Wuustwezel,Wuustwezel,20970
11054,536,Zandhoven,Zandhoven,13025
11055,1078,Zoersel,Zoersel,21944
11056,1068,Zwijndrecht,Zwijndrecht,19056
11057,792,Malle,Malle,15561
12002,420,Berlaar,Berlaar,11527
12005,497,Bonheiden,Bonheiden,15010
12007,918,Bornem,Bornem,21366
12009,864,Duffel,Duffel,17491
12014,1580,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1711,Lierre,Lier,36242
12025,4449,Malines,Mechelen,86616
12026,925,Nijlen,Nijlen,22949
12029,596,Putte,Putte,17800
12035,936,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1388,Willebroek,Willebroek,26462
12041,1270,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,902,Arendonk,Arendonk,13293
13002,142,Baerle_Duc,Baarle_Hertog,2760
13003,1096,Balen,Balen,22618
13004,860,Beerse,Beerse,18084
13006,474,Dessel,Dessel,9598
13008,1708,Geel,Geel,40353
13010,374,Grobbendonk,Grobbendonk,11155
13011,1022,Herentals,Herentals,28177
13012,390,Herenthout,Herenthout,9061
13013,428,Herselt,Herselt,14523
13014,1190,Hoogstraten,Hoogstraten,21355
13016,352,Hulshout,Hulshout,10424
13017,702,Kasterlee,Kasterlee,18655
13019,643,Lille,Lille,16529
13021,356,Meerhout,Meerhout,10361
13023,538,Merksplas,Merksplas,8600
13025,1760,Mol,Mol,36825
13029,554,Olen,Olen,12505
13031,624,Oud_Turnhout,Oud_Turnhout,13662
13035,713,Ravels,Ravels,15009
13036,662,Retie,Retie,11396
13037,712,Rijkevorsel,Rijkevorsel,12060
13040,2199,Turnhout,Turnhout,44664
13044,274,Vorselaar,Vorselaar,7861
13046,406,Vosselaar,Vosselaar,11187
13049,754,Westerlo,Westerlo,25051
13053,528,Laakdal,Laakdal,16101
21001,10407,Anderlecht,Anderlecht,119714
21002,2253,Auderghem,Oudergem,34013
21003,2242,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,14738,Bruxelles,Brussel,181726
21005,3505,Etterbeek,Etterbeek,48367
21006,3639,Evere,Evere,41763
21007,4486,Forest,Vorst,56289
21008,2036,Ganshoren,Ganshoren,24902
21009,6380,Ixelles,Elsene,86876
21010,4404,Jette,Jette,52536
21011,1881,Koekelberg,Koekelberg,21990
21012,9207,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4052,Saint_Gilles,Sint_Gillis,50267
21014,2478,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,10838,Schaerbeek,Schaarbeek,133309
21016,6151,Uccle,Ukkel,83024
21017,1799,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3813,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2685,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2298,Asse,Asse,33158
23003,1642,Beersel,Beersel,25251
23009,110,Bievene,Bever,2159
23016,3346,Dilbeek,Dilbeek,42847
23023,606,Gammerages,Galmaarden,8746
23024,555,Gooik,Gooik,9170
23025,2515,Grimbergen,Grimbergen,37542
23027,2347,Hal,Halle,39540
23032,340,Herne,Herne,6665
23033,680,Hoeilaart,Hoeilaart,11321
23038,558,Kampenhout,Kampenhout,11972
23039,556,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1042,Liedekerke,Liedekerke,13295
23045,956,Londerzeel,Londerzeel,18749
23047,1557,Machelen,Machelen,15469
23050,1163,Meise,Meise,19411
23052,971,Merchtem,Merchtem,16583
23060,896,Opwijk,Opwijk,14547
23062,1378,Overijse,Overijse,25403
23064,296,Pepingen,Pepingen,4479
23077,2698,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,686,Steenokkerzeel,Steenokkerzeel,12135
23086,1193,Ternat,Ternat,15746
23088,3505,Vilvorde,Vilvoorde,44727
23094,2227,Zaventem,Zaventem,34368
23096,913,Zemst,Zemst,23358
23097,766,Roosdaal,Roosdaal,11631
23098,458,Drogenbos,Drogenbos,5689
23099,961,Kraainem,Kraainem,13730
23100,368,Linkebeek,Linkebeek,4671
23101,1387,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1452,Wemmel,Wemmel,16491
23103,927,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,531,Lennik,Lennik,9074
23105,826,Affligem,Affligem,13228
24001,950,Aarschot,Aarschot,30115
24007,325,Begijnendijk,Begijnendijk,10114
24008,284,Bekkevoort,Bekkevoort,6306
24009,337,Bertem,Bertem,10007
24011,283,Bierbeek,Bierbeek,10083
24014,318,Boortmeerbeek,Boortmeerbeek,12516
24016,268,Boutersem,Boutersem,8242
24020,816,Diest,Diest,23998
24028,301,Geetbets,Geetbets,6118
24033,475,Haacht,Haacht,14577
24038,677,Herent,Herent,21682
24041,241,Hoegaarden,Hoegaarden,6886
24043,315,Holsbeek,Holsbeek,10019
24045,438,Huldenberg,Huldenberg,9921
24048,375,Keerbergen,Keerbergen,12850
24054,280,Kortenaken,Kortenaken,7875
24055,890,Kortenberg,Kortenberg,20279
24059,791,Landen,Landen,15951
24062,3355,Louvain,Leuven,101624
24066,480,Lubbeek,Lubbeek,14559
24086,294,Oud_Heverlee,Oud_Heverlee,11112
24094,509,Rotselaar,Rotselaar,16793
24104,933,Tervuren,Tervuren,22422
24107,1436,Tirlemont,Tienen,34975
24109,529,Tremelo,Tremelo,14914
24130,404,Leau,Zoutleeuw,8480
24133,229,Linter,Linter,7269
24134,797,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,292,Tielt_Winge,Tielt_Winge,10747
24137,175,Glabbeek,Glabbeek,5271
25005,480,Beauvechain,Bevekom,7243
25014,2810,Braine_lAlleud,Eigenbrakel,40008
25015,768,Braine_le_Chateau,Kasteelbrakel,10549
25018,890,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,731,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1110,Genappe,Genappe,15427
25037,1124,Grez_Doiceau,Graven,13668
25043,479,Incourt,Incourt,5487
25044,600,Ittre,Itter,6889
25048,1082,Jodoigne,Geldenaken,14123
25050,624,La_Hulpe,Terhulpen,7343
25068,643,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1919,Nivelles,Nijvel,28734
25084,748,Perwez,Perwijs,9303
25091,1711,Rixensart,Rixensart,22558
25105,2192,Tubize,Tubeke,26233
25107,819,Villers_la_Ville,Villers_la_Ville,10702
25110,2077,Waterloo,Waterloo,30328
25112,2551,Wavre,Waver,34396
25117,596,Chastre,Chastre,7647
25118,269,Helecine,Helecine,3553
25119,1207,Lasne,Lasne,14244
25120,653,Orp_Jauche,Orp_Jauche,8924
25121,2402,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,553,Ramillies,Ramillies,6522
25123,671,Rebecq,Rebecq,10979
25124,713,Walhain,Walhain,7187
31003,716,Beernem,Beernem,15763
31004,762,Blankenberge,Blankenberge,20436
31005,4863,Bruges,Brugge,118325
31006,391,Damme,Damme,10993
31012,721,Jabbeke,Jabbeke,13865
31022,1170,Oostkamp,Oostkamp,23698
31033,1403,Torhout,Torhout,20463
31040,1109,Zedelgem,Zedelgem,22819
31042,86,Zuienkerke,Zuienkerke,2721
31043,1434,Knokke_Heist,Knokke_Heist,33126
32003,986,Dixmude,Diksmuide,16743
32006,874,Houthulst,Houthulst,10098
32010,636,Koekelare,Koekelare,8777
32011,984,Kortemark,Kortemark,12616
32030,198,Lo_Reninge,Lo_Reninge,3291
33011,2065,Ypres,Ieper,34845
33016,73,Messines,Mesen,1065
33021,1410,Poperinge,Poperinge,19702
33029,1213,Wervik,Wervik,18767
33037,842,Zonnebeke,Zonnebeke,12481
33039,549,Heuvelland,Heuvelland,7909
33040,526,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,225,Vleteren,Vleteren,3691
34002,891,Anzegem,Anzegem,14716
34003,572,Avelgem,Avelgem,10158
34009,870,Deerlijk,Deerlijk,11946
34013,1734,Harelbeke,Harelbeke,28158
34022,4802,Courtrai,Kortrijk,76735
34023,754,Kuurne,Kuurne,13484
34025,442,Lendelede,Lendelede,5747
34027,2872,Menin,Menen,33385
34040,2640,Waregem,Waregem,38266
34041,2011,Wevelgem,Wevelgem,31406
34042,1491,Zwevegem,Zwevegem,24656
34043,168,Espierres_Helchin,Spiere_Helkijn,2049
35002,706,Bredene,Bredene,18095
35005,602,Gistel,Gistel,12178
35006,916,Ichtegem,Ichtegem,14050
35011,1060,Middelkerke,Middelkerke,19336
35013,3433,Ostende,Oostende,71494
35014,394,Oudenburg,Oudenburg,9381
35029,528,De_Haan,De_Haan,12666
36006,745,Hooglede,Hooglede,9987
36007,791,Ingelmunster,Ingelmunster,10996
36008,1943,Izegem,Izegem,28018
36010,813,Ledegem,Ledegem,9695
36011,516,Lichtervelde,Lichtervelde,8926
36012,928,Moorslede,Moorslede,11250
36015,4470,Roulers,Roeselare,62954
36019,886,Staden,Staden,11489
37002,655,Dentergem,Dentergem,8555
37007,751,Meulebeke,Meulebeke,10860
37010,484,Oostrozebeke,Oostrozebeke,7932
37011,487,Pittem,Pittem,6738
37012,338,Ruiselede,Ruiselede,5358
37015,1617,Tielt,Tielt,20502
37017,669,Wielsbeke,Wielsbeke,9641
37018,912,Wingene,Wingene,14263
37020,702,Ardooie,Ardooie,9056
38002,240,Alveringem,Alveringem,5047
38008,357,La_Panne,De_Panne,11176
38014,810,Koksijde,Koksijde,21910
38016,531,Nieuport,Nieuwpoort,11621
38025,518,Furnes,Veurne,11903
41002,5217,Alost,Aalst,86445
41011,1363,Denderleeuw,Denderleeuw,20338
41018,2296,Grammont,Geraardsbergen,33439
41024,1142,Haaltert,Haaltert,18633
41027,1010,Herzele,Herzele,18027
41034,1054,Lede,Lede,18701
41048,2619,Ninove,Ninove,38911
41063,589,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1542,Zottegem,Zottegem,26582
41082,1228,Erpe_Mere,Erpe_Mere,19811
42003,799,Berlare,Berlare,14958
42004,683,Buggenhout,Buggenhout,14517
42006,3000,Termonde,Dendermonde,45769
42008,1484,Hamme,Hamme,24865
42010,726,Laarne,Laarne,12370
42011,1064,Lebbeke,Lebbeke,19321
42023,649,Waasmunster,Waasmunster,10801
42025,1431,Wetteren,Wetteren,25815
42026,607,Wichelen,Wichelen,11672
42028,1469,Zele,Zele,21125
43002,532,Assenede,Assenede,14256
43005,806,Eeklo,Eeklo,21134
43007,188,Kaprijke,Kaprijke,6434
43010,907,Maldegem,Maldegem,23774
43014,217,Sint_Laureins,Sint_Laureins,6783
43018,562,Zelzate,Zelzate,12854
44012,427,De_Pinte,De_Pinte,10683
44013,783,Destelbergen,Destelbergen,18271
44019,1629,Evergem,Evergem,35447
44020,692,Gavere,Gavere,12805
44021,13946,Gand,Gent,262219
44034,1236,Lochristi,Lochristi,22489
44040,665,Melle,Melle,11736
44043,1248,Merelbeke,Merelbeke,24660
44045,324,Moerbeke,Moerbeke,6481
44048,731,Nazareth,Nazareth,11619
44052,654,Oosterzele,Oosterzele,13590
44064,412,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,492,Wachtebeke,Wachtebeke,7771
44081,1143,Zulte,Zulte,15720
44083,2372,Deinze,Deinze,43571
44084,1228,Aalter,Aalter,28906
44085,1106,Lievegem,Lievegem,26162
45035,1764,Audenarde,Oudenaarde,31393
45041,1768,Renaix,Ronse,26479
45059,848,Brakel,Brakel,14801
45060,448,Kluisbergen,Kluisbergen,6488
45061,428,Wortegem_Petegem,Wortegem_Petegem,6397
45062,129,Horebeke,Horebeke,2036
45063,419,Lierde,Lierde,6616
45064,397,Maarkedal,Maarkedal,6343
45065,535,Zwalm,Zwalm,8148
45068,1011,Kruisem,Kruisem,15641
46003,2856,Beveren,Beveren,48668
46013,983,Kruibeke,Kruibeke,16745
46014,2575,Lokeren,Lokeren,41690
46020,1260,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,4730,Saint_Nicolas,Sint_Niklaas,77679
46024,1025,Stekene,Stekene,18445
46025,1746,Tamise,Temse,29926
51004,2266,Ath,Aat,29311
51008,1257,Beloeil,Beloeil,14068
51009,930,Bernissart,Bernissart,11859
51012,239,Brugelette,Brugelette,3728
51014,623,Chievres,Chievres,6916
51017,393,Ellezelles,Elzele,5975
51019,234,Flobecq,Vloesberg,3447
51065,1071,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,853,Enghien,Edingen,13817
51068,554,Silly,Opzullik,8324
51069,1308,Lessines,Lessen,18656
52010,1623,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,17213,Charleroi,Charleroi,202267
52012,3001,Chatelet,Chatelet,35903
52015,2634,Courcelles,Courcelles,31299
52018,785,Farciennes,Farciennes,11316
52021,2072,Fleurus,Fleurus,22918
52022,1664,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1255,Gerpinnes,Gerpinnes,12716
52048,967,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1418,Pont_a_Celles,Pont_a_Celles,17371
52074,963,Aiseau_Presles,Aiseau_Presles,10743
52075,785,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1492,Boussu,Boussu,19824
53020,1269,Dour,Dour,16644
53028,1872,Frameries,Frameries,21934
53039,543,Hensies,Hensies,6828
53044,772,Jurbise,Jurbeke,10383
53046,326,Lens,Lens,4525
