NIS5,CASES,FR,NL,POP
11001,347,Aartselaar,Aartselaar,14293
11002,17815,Anvers,Antwerpen,525935
11004,201,Boechout,Boechout,13266
11005,523,Boom,Boom,18244
11007,292,Borsbeek,Borsbeek,10854
11008,603,Brasschaat,Brasschaat,37946
11009,507,Brecht,Brecht,29268
11013,441,Edegem,Edegem,22063
11016,299,Essen,Essen,19038
11018,276,Hemiksem,Hemiksem,11559
11021,156,Hove,Hove,8125
11022,258,Kalmthout,Kalmthout,18695
11023,481,Kapellen,Kapellen,26850
11024,337,Kontich,Kontich,21115
11025,131,Lint,Lint,8718
11029,500,Mortsel,Mortsel,26099
11030,211,Niel,Niel,10501
11035,331,Ranst,Ranst,19008
11037,240,Rumst,Rumst,15090
11038,156,Schelle,Schelle,8518
11039,431,Schilde,Schilde,19652
11040,574,Schoten,Schoten,34517
11044,354,Stabroek,Stabroek,18710
11050,259,Wijnegem,Wijnegem,9816
11052,225,Wommelgem,Wommelgem,12865
11053,303,Wuustwezel,Wuustwezel,20970
11054,208,Zandhoven,Zandhoven,13025
11055,328,Zoersel,Zoersel,21944
11056,412,Zwijndrecht,Zwijndrecht,19056
11057,210,Malle,Malle,15561
12002,126,Berlaar,Berlaar,11527
12005,209,Bonheiden,Bonheiden,15010
12007,302,Bornem,Bornem,21366
12009,337,Duffel,Duffel,17491
12014,628,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,608,Lierre,Lier,36242
12025,2106,Malines,Mechelen,86616
12026,345,Nijlen,Nijlen,22949
12029,215,Putte,Putte,17800
12035,399,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,678,Willebroek,Willebroek,26462
12041,489,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,177,Arendonk,Arendonk,13293
13002,49,Baerle_Duc,Baarle_Hertog,2760
13003,331,Balen,Balen,22618
13004,322,Beerse,Beerse,18084
13006,112,Dessel,Dessel,9598
13008,554,Geel,Geel,40353
13010,165,Grobbendonk,Grobbendonk,11155
13011,430,Herentals,Herentals,28177
13012,134,Herenthout,Herenthout,9061
13013,184,Herselt,Herselt,14523
13014,378,Hoogstraten,Hoogstraten,21355
13016,126,Hulshout,Hulshout,10424
13017,264,Kasterlee,Kasterlee,18655
13019,261,Lille,Lille,16529
13021,139,Meerhout,Meerhout,10361
13023,230,Merksplas,Merksplas,8600
13025,587,Mol,Mol,36825
13029,226,Olen,Olen,12505
13031,237,Oud_Turnhout,Oud_Turnhout,13662
13035,278,Ravels,Ravels,15009
13036,254,Retie,Retie,11396
13037,249,Rijkevorsel,Rijkevorsel,12060
13040,671,Turnhout,Turnhout,44664
13044,108,Vorselaar,Vorselaar,7861
13046,139,Vosselaar,Vosselaar,11187
13049,299,Westerlo,Westerlo,25051
13053,202,Laakdal,Laakdal,16101
21001,5443,Anderlecht,Anderlecht,119714
21002,1056,Auderghem,Oudergem,34013
21003,1209,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,7592,Bruxelles,Brussel,181726
21005,1637,Etterbeek,Etterbeek,48367
21006,1862,Evere,Evere,41763
21007,2316,Forest,Vorst,56289
21008,1060,Ganshoren,Ganshoren,24902
21009,3097,Ixelles,Elsene,86876
21010,2107,Jette,Jette,52536
