NIS5,CASES,FR,NL,POP
11001,553,Aartselaar,Aartselaar,14293
11002,26037,Anvers,Antwerpen,525935
11004,334,Boechout,Boechout,13266
11005,804,Boom,Boom,18244
11007,419,Borsbeek,Borsbeek,10854
11008,989,Brasschaat,Brasschaat,37946
11009,763,Brecht,Brecht,29268
11013,699,Edegem,Edegem,22063
11016,476,Essen,Essen,19038
11018,510,Hemiksem,Hemiksem,11559
11021,240,Hove,Hove,8125
11022,422,Kalmthout,Kalmthout,18695
11023,807,Kapellen,Kapellen,26850
11024,556,Kontich,Kontich,21115
11025,215,Lint,Lint,8718
11029,764,Mortsel,Mortsel,26099
11030,393,Niel,Niel,10501
11035,518,Ranst,Ranst,19008
11037,446,Rumst,Rumst,15090
11038,303,Schelle,Schelle,8518
11039,629,Schilde,Schilde,19652
11040,952,Schoten,Schoten,34517
11044,593,Stabroek,Stabroek,18710
11050,366,Wijnegem,Wijnegem,9816
11052,394,Wommelgem,Wommelgem,12865
11053,514,Wuustwezel,Wuustwezel,20970
11054,336,Zandhoven,Zandhoven,13025
11055,622,Zoersel,Zoersel,21944
11056,701,Zwijndrecht,Zwijndrecht,19056
11057,446,Malle,Malle,15561
12002,239,Berlaar,Berlaar,11527
12005,331,Bonheiden,Bonheiden,15010
12007,619,Bornem,Bornem,21366
12009,511,Duffel,Duffel,17491
12014,1009,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,988,Lierre,Lier,36242
12025,3247,Malines,Mechelen,86616
12026,572,Nijlen,Nijlen,22949
12029,399,Putte,Putte,17800
12035,656,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1031,Willebroek,Willebroek,26462
12041,842,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,396,Arendonk,Arendonk,13293
13002,70,Baerle_Duc,Baarle_Hertog,2760
13003,589,Balen,Balen,22618
13004,570,Beerse,Beerse,18084
13006,267,Dessel,Dessel,9598
13008,915,Geel,Geel,40353
13010,258,Grobbendonk,Grobbendonk,11155
13011,759,Herentals,Herentals,28177
13012,209,Herenthout,Herenthout,9061
13013,286,Herselt,Herselt,14523
13014,621,Hoogstraten,Hoogstraten,21355
13016,228,Hulshout,Hulshout,10424
13017,479,Kasterlee,Kasterlee,18655
13019,441,Lille,Lille,16529
13021,211,Meerhout,Meerhout,10361
13023,362,Merksplas,Merksplas,8600
13025,989,Mol,Mol,36825
13029,410,Olen,Olen,12505
13031,399,Oud_Turnhout,Oud_Turnhout,13662
13035,427,Ravels,Ravels,15009
13036,491,Retie,Retie,11396
13037,424,Rijkevorsel,Rijkevorsel,12060
13040,1289,Turnhout,Turnhout,44664
13044,194,Vorselaar,Vorselaar,7861
13046,239,Vosselaar,Vosselaar,11187
13049,525,Westerlo,Westerlo,25051
13053,312,Laakdal,Laakdal,16101
21001,8152,Anderlecht,Anderlecht,119714
21002,1676,Auderghem,Oudergem,34013
21003,1765,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11438,Bruxelles,Brussel,181726
21005,2579,Etterbeek,Etterbeek,48367
21006,2807,Evere,Evere,41763
21007,3425,Forest,Vorst,56289
21008,1584,Ganshoren,Ganshoren,24902
21009,4669,Ixelles,Elsene,86876
21010,3328,Jette,Jette,52536
21011,1494,Koekelberg,Koekelberg,21990
21012,7535,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2979,Saint_Gilles,Sint_Gillis,50267
21014,1865,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8191,Schaerbeek,Schaarbeek,133309
21016,4588,Uccle,Ukkel,83024
21017,1408,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2862,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1998,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1770,Asse,Asse,33158
23003,1152,Beersel,Beersel,25251
23009,72,Bievene,Bever,2159
23016,2554,Dilbeek,Dilbeek,42847
23023,352,Gammerages,Galmaarden,8746
23024,317,Gooik,Gooik,9170
23025,1879,Grimbergen,Grimbergen,37542
23027,1527,Hal,Halle,39540
23032,222,Herne,Herne,6665
23033,462,Hoeilaart,Hoeilaart,11321
23038,348,Kampenhout,Kampenhout,11972
23039,452,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,737,Liedekerke,Liedekerke,13295
23045,626,Londerzeel,Londerzeel,18749
23047,1215,Machelen,Machelen,15469
23050,855,Meise,Meise,19411
23052,722,Merchtem,Merchtem,16583
23060,528,Opwijk,Opwijk,14547
23062,1021,Overijse,Overijse,25403
23064,169,Pepingen,Pepingen,4479
23077,1880,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,491,Steenokkerzeel,Steenokkerzeel,12135
23086,703,Ternat,Ternat,15746
23088,2691,Vilvorde,Vilvoorde,44727
23094,1734,Zaventem,Zaventem,34368
23096,694,Zemst,Zemst,23358
23097,538,Roosdaal,Roosdaal,11631
23098,343,Drogenbos,Drogenbos,5689
23099,727,Kraainem,Kraainem,13730
23100,298,Linkebeek,Linkebeek,4671
23101,1047,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1059,Wemmel,Wemmel,16491
23103,710,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,400,Lennik,Lennik,9074
23105,581,Affligem,Affligem,13228
24001,581,Aarschot,Aarschot,30115
24007,214,Begijnendijk,Begijnendijk,10114
24008,131,Bekkevoort,Bekkevoort,6306
24009,209,Bertem,Bertem,10007
24011,184,Bierbeek,Bierbeek,10083
24014,236,Boortmeerbeek,Boortmeerbeek,12516
24016,193,Boutersem,Boutersem,8242
24020,500,Diest,Diest,23998
24028,159,Geetbets,Geetbets,6118
24033,244,Haacht,Haacht,14577
24038,480,Herent,Herent,21682
24041,153,Hoegaarden,Hoegaarden,6886
24043,193,Holsbeek,Holsbeek,10019
24045,240,Huldenberg,Huldenberg,9921
24048,286,Keerbergen,Keerbergen,12850
24054,203,Kortenaken,Kortenaken,7875
24055,557,Kortenberg,Kortenberg,20279
24059,452,Landen,Landen,15951
24062,2128,Louvain,Leuven,101624
24066,368,Lubbeek,Lubbeek,14559
24086,231,Oud_Heverlee,Oud_Heverlee,11112
24094,317,Rotselaar,Rotselaar,16793
24104,698,Tervuren,Tervuren,22422
24107,1011,Tirlemont,Tienen,34975
24109,377,Tremelo,Tremelo,14914
24130,174,Leau,Zoutleeuw,8480
24133,133,Linter,Linter,7269
24134,435,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,154,Tielt_Winge,Tielt_Winge,10747
24137,113,Glabbeek,Glabbeek,5271
25005,338,Beauvechain,Bevekom,7243
25014,2089,Braine_lAlleud,Eigenbrakel,40008
25015,613,Braine_le_Chateau,Kasteelbrakel,10549
25018,643,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,577,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,845,Genappe,Genappe,15427
25037,777,Grez_Doiceau,Graven,13668
25043,354,Incourt,Incourt,5487
25044,429,Ittre,Itter,6889
25048,723,Jodoigne,Geldenaken,14123
25050,460,La_Hulpe,Terhulpen,7343
25068,512,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1469,Nivelles,Nijvel,28734
25084,519,Perwez,Perwijs,9303
25091,1368,Rixensart,Rixensart,22558
25105,1607,Tubize,Tubeke,26233
25107,619,Villers_la_Ville,Villers_la_Ville,10702
25110,1556,Waterloo,Waterloo,30328
25112,1825,Wavre,Waver,34396
25117,445,Chastre,Chastre,7647
25118,136,Helecine,Helecine,3553
25119,930,Lasne,Lasne,14244
25120,414,Orp_Jauche,Orp_Jauche,8924
25121,1832,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,394,Ramillies,Ramillies,6522
25123,518,Rebecq,Rebecq,10979
25124,487,Walhain,Walhain,7187
31003,417,Beernem,Beernem,15763
31004,525,Blankenberge,Blankenberge,20436
31005,2837,Bruges,Brugge,118325
31006,256,Damme,Damme,10993
31012,428,Jabbeke,Jabbeke,13865
31022,636,Oostkamp,Oostkamp,23698
31033,833,Torhout,Torhout,20463
31040,624,Zedelgem,Zedelgem,22819
31042,53,Zuienkerke,Zuienkerke,2721
31043,1053,Knokke_Heist,Knokke_Heist,33126
32003,411,Dixmude,Diksmuide,16743
32006,332,Houthulst,Houthulst,10098
32010,300,Koekelare,Koekelare,8777
32011,385,Kortemark,Kortemark,12616
32030,134,Lo_Reninge,Lo_Reninge,3291
33011,1358,Ypres,Ieper,34845
33016,48,Messines,Mesen,1065
33021,955,Poperinge,Poperinge,19702
33029,777,Wervik,Wervik,18767
33037,585,Zonnebeke,Zonnebeke,12481
33039,338,Heuvelland,Heuvelland,7909
33040,339,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,155,Vleteren,Vleteren,3691
34002,519,Anzegem,Anzegem,14716
34003,303,Avelgem,Avelgem,10158
34009,500,Deerlijk,Deerlijk,11946
34013,969,Harelbeke,Harelbeke,28158
34022,3100,Courtrai,Kortrijk,76735
34023,407,Kuurne,Kuurne,13484
34025,288,Lendelede,Lendelede,5747
34027,2070,Menin,Menen,33385
34040,1647,Waregem,Waregem,38266
34041,1270,Wevelgem,Wevelgem,31406
34042,821,Zwevegem,Zwevegem,24656
34043,119,Espierres_Helchin,Spiere_Helkijn,2049
35002,402,Bredene,Bredene,18095
35005,336,Gistel,Gistel,12178
35006,424,Ichtegem,Ichtegem,14050
35011,574,Middelkerke,Middelkerke,19336
35013,1846,Ostende,Oostende,71494
35014,196,Oudenburg,Oudenburg,9381
