NIS5,CASES,FR,NL,POP
11001,559,Aartselaar,Aartselaar,14293
11002,26392,Anvers,Antwerpen,525935
11004,335,Boechout,Boechout,13266
11005,808,Boom,Boom,18244
11007,421,Borsbeek,Borsbeek,10854
11008,1033,Brasschaat,Brasschaat,37946
11009,789,Brecht,Brecht,29268
11013,713,Edegem,Edegem,22063
11016,487,Essen,Essen,19038
11018,516,Hemiksem,Hemiksem,11559
11021,244,Hove,Hove,8125
11022,433,Kalmthout,Kalmthout,18695
11023,832,Kapellen,Kapellen,26850
11024,566,Kontich,Kontich,21115
11025,218,Lint,Lint,8718
11029,774,Mortsel,Mortsel,26099
11030,397,Niel,Niel,10501
11035,526,Ranst,Ranst,19008
11037,457,Rumst,Rumst,15090
11038,305,Schelle,Schelle,8518
11039,646,Schilde,Schilde,19652
11040,979,Schoten,Schoten,34517
11044,604,Stabroek,Stabroek,18710
11050,370,Wijnegem,Wijnegem,9816
11052,405,Wommelgem,Wommelgem,12865
11053,524,Wuustwezel,Wuustwezel,20970
11054,341,Zandhoven,Zandhoven,13025
11055,632,Zoersel,Zoersel,21944
11056,704,Zwijndrecht,Zwijndrecht,19056
11057,468,Malle,Malle,15561
12002,244,Berlaar,Berlaar,11527
12005,336,Bonheiden,Bonheiden,15010
12007,630,Bornem,Bornem,21366
12009,523,Duffel,Duffel,17491
12014,1046,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1005,Lierre,Lier,36242
12025,3270,Malines,Mechelen,86616
12026,582,Nijlen,Nijlen,22949
12029,422,Putte,Putte,17800
12035,666,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1051,Willebroek,Willebroek,26462
12041,855,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,404,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,625,Balen,Balen,22618
13004,579,Beerse,Beerse,18084
13006,273,Dessel,Dessel,9598
13008,935,Geel,Geel,40353
13010,260,Grobbendonk,Grobbendonk,11155
13011,773,Herentals,Herentals,28177
13012,210,Herenthout,Herenthout,9061
13013,291,Herselt,Herselt,14523
13014,628,Hoogstraten,Hoogstraten,21355
13016,238,Hulshout,Hulshout,10424
13017,488,Kasterlee,Kasterlee,18655
13019,453,Lille,Lille,16529
13021,215,Meerhout,Meerhout,10361
13023,367,Merksplas,Merksplas,8600
13025,1013,Mol,Mol,36825
13029,416,Olen,Olen,12505
13031,403,Oud_Turnhout,Oud_Turnhout,13662
13035,436,Ravels,Ravels,15009
13036,495,Retie,Retie,11396
13037,430,Rijkevorsel,Rijkevorsel,12060
13040,1332,Turnhout,Turnhout,44664
13044,195,Vorselaar,Vorselaar,7861
13046,249,Vosselaar,Vosselaar,11187
13049,531,Westerlo,Westerlo,25051
13053,324,Laakdal,Laakdal,16101
