NIS5,CASES,FR,NL,POP
11001,617,Aartselaar,Aartselaar,14293
11002,30465,Anvers,Antwerpen,525935
11004,470,Boechout,Boechout,13266
11005,884,Boom,Boom,18244
11007,496,Borsbeek,Borsbeek,10854
11008,1334,Brasschaat,Brasschaat,37946
11009,1010,Brecht,Brecht,29268
11013,816,Edegem,Edegem,22063
11016,730,Essen,Essen,19038
11018,570,Hemiksem,Hemiksem,11559
11021,281,Hove,Hove,8125
11022,593,Kalmthout,Kalmthout,18695
11023,1011,Kapellen,Kapellen,26850
11024,670,Kontich,Kontich,21115
11025,250,Lint,Lint,8718
11029,902,Mortsel,Mortsel,26099
11030,435,Niel,Niel,10501
11035,607,Ranst,Ranst,19008
11037,542,Rumst,Rumst,15090
11038,358,Schelle,Schelle,8518
11039,766,Schilde,Schilde,19652
11040,1237,Schoten,Schoten,34517
11044,751,Stabroek,Stabroek,18710
11050,437,Wijnegem,Wijnegem,9816
11052,490,Wommelgem,Wommelgem,12865
11053,699,Wuustwezel,Wuustwezel,20970
11054,411,Zandhoven,Zandhoven,13025
11055,858,Zoersel,Zoersel,21944
11056,844,Zwijndrecht,Zwijndrecht,19056
11057,590,Malle,Malle,15561
12002,272,Berlaar,Berlaar,11527
12005,395,Bonheiden,Bonheiden,15010
12007,746,Bornem,Bornem,21366
12009,603,Duffel,Duffel,17491
12014,1166,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1181,Lierre,Lier,36242
12025,3669,Malines,Mechelen,86616
12026,634,Nijlen,Nijlen,22949
12029,460,Putte,Putte,17800
12035,754,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1133,Willebroek,Willebroek,26462
12041,1019,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,754,Arendonk,Arendonk,13293
13002,104,Baerle_Duc,Baarle_Hertog,2760
13003,900,Balen,Balen,22618
13004,701,Beerse,Beerse,18084
13006,373,Dessel,Dessel,9598
13008,1346,Geel,Geel,40353
13010,287,Grobbendonk,Grobbendonk,11155
13011,862,Herentals,Herentals,28177
13012,242,Herenthout,Herenthout,9061
13013,358,Herselt,Herselt,14523
13014,790,Hoogstraten,Hoogstraten,21355
13016,278,Hulshout,Hulshout,10424
13017,579,Kasterlee,Kasterlee,18655
13019,522,Lille,Lille,16529
13021,272,Meerhout,Meerhout,10361
13023,457,Merksplas,Merksplas,8600
13025,1462,Mol,Mol,36825
