NIS5,CASES,FR,NL,POP
11001,567,Aartselaar,Aartselaar,14293
11002,26555,Anvers,Antwerpen,525935
11004,340,Boechout,Boechout,13266
11005,815,Boom,Boom,18244
11007,427,Borsbeek,Borsbeek,10854
11008,1047,Brasschaat,Brasschaat,37946
11009,808,Brecht,Brecht,29268
11013,722,Edegem,Edegem,22063
11016,493,Essen,Essen,19038
11018,522,Hemiksem,Hemiksem,11559
11021,246,Hove,Hove,8125
11022,445,Kalmthout,Kalmthout,18695
11023,842,Kapellen,Kapellen,26850
11024,573,Kontich,Kontich,21115
11025,226,Lint,Lint,8718
11029,783,Mortsel,Mortsel,26099
11030,402,Niel,Niel,10501
11035,528,Ranst,Ranst,19008
11037,465,Rumst,Rumst,15090
11038,307,Schelle,Schelle,8518
11039,651,Schilde,Schilde,19652
11040,1000,Schoten,Schoten,34517
11044,610,Stabroek,Stabroek,18710
11050,375,Wijnegem,Wijnegem,9816
11052,406,Wommelgem,Wommelgem,12865
11053,531,Wuustwezel,Wuustwezel,20970
11054,346,Zandhoven,Zandhoven,13025
11055,645,Zoersel,Zoersel,21944
11056,712,Zwijndrecht,Zwijndrecht,19056
11057,494,Malle,Malle,15561
12002,246,Berlaar,Berlaar,11527
12005,341,Bonheiden,Bonheiden,15010
12007,647,Bornem,Bornem,21366
12009,526,Duffel,Duffel,17491
12014,1053,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1027,Lierre,Lier,36242
12025,3290,Malines,Mechelen,86616
12026,587,Nijlen,Nijlen,22949
12029,426,Putte,Putte,17800
12035,669,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1062,Willebroek,Willebroek,26462
12041,868,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,420,Arendonk,Arendonk,13293
13002,73,Baerle_Duc,Baarle_Hertog,2760
13003,644,Balen,Balen,22618
13004,588,Beerse,Beerse,18084
13006,277,Dessel,Dessel,9598
13008,954,Geel,Geel,40353
13010,261,Grobbendonk,Grobbendonk,11155
13011,782,Herentals,Herentals,28177
13012,213,Herenthout,Herenthout,9061
13013,295,Herselt,Herselt,14523
13014,640,Hoogstraten,Hoogstraten,21355
13016,243,Hulshout,Hulshout,10424
13017,493,Kasterlee,Kasterlee,18655
13019,463,Lille,Lille,16529
13021,218,Meerhout,Meerhout,10361
13023,370,Merksplas,Merksplas,8600
13025,1044,Mol,Mol,36825
13029,418,Olen,Olen,12505
13031,409,Oud_Turnhout,Oud_Turnhout,13662
13035,441,Ravels,Ravels,15009
13036,501,Retie,Retie,11396
13037,435,Rijkevorsel,Rijkevorsel,12060
13040,1361,Turnhout,Turnhout,44664
13044,197,Vorselaar,Vorselaar,7861
13046,252,Vosselaar,Vosselaar,11187
13049,540,Westerlo,Westerlo,25051
13053,331,Laakdal,Laakdal,16101
21001,8305,Anderlecht,Anderlecht,119714
21002,1702,Auderghem,Oudergem,34013
21003,1801,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,11608,Bruxelles,Brussel,181726
21005,2611,Etterbeek,Etterbeek,48367
21006,2871,Evere,Evere,41763
21007,3490,Forest,Vorst,56289
21008,1618,Ganshoren,Ganshoren,24902
21009,4756,Ixelles,Elsene,86876
21010,3422,Jette,Jette,52536
21011,1515,Koekelberg,Koekelberg,21990
21012,7654,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3048,Saint_Gilles,Sint_Gillis,50267
21014,1910,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8382,Schaerbeek,Schaarbeek,133309
21016,4669,Uccle,Ukkel,83024
21017,1445,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2905,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2042,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1797,Asse,Asse,33158
23003,1169,Beersel,Beersel,25251
23009,73,Bievene,Bever,2159
23016,2598,Dilbeek,Dilbeek,42847
23023,360,Gammerages,Galmaarden,8746
23024,328,Gooik,Gooik,9170
23025,1922,Grimbergen,Grimbergen,37542
23027,1560,Hal,Halle,39540
23032,225,Herne,Herne,6665
23033,476,Hoeilaart,Hoeilaart,11321
23038,361,Kampenhout,Kampenhout,11972
23039,460,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,755,Liedekerke,Liedekerke,13295
23045,647,Londerzeel,Londerzeel,18749
23047,1237,Machelen,Machelen,15469
23050,879,Meise,Meise,19411
23052,737,Merchtem,Merchtem,16583
23060,559,Opwijk,Opwijk,14547
23062,1038,Overijse,Overijse,25403
23064,170,Pepingen,Pepingen,4479
23077,1911,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,503,Steenokkerzeel,Steenokkerzeel,12135
23086,746,Ternat,Ternat,15746
23088,2746,Vilvorde,Vilvoorde,44727
23094,1763,Zaventem,Zaventem,34368
23096,707,Zemst,Zemst,23358
23097,555,Roosdaal,Roosdaal,11631
23098,349,Drogenbos,Drogenbos,5689
23099,739,Kraainem,Kraainem,13730
23100,300,Linkebeek,Linkebeek,4671
23101,1068,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1084,Wemmel,Wemmel,16491
23103,720,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,410,Lennik,Lennik,9074
23105,593,Affligem,Affligem,13228
24001,619,Aarschot,Aarschot,30115
24007,221,Begijnendijk,Begijnendijk,10114
24008,137,Bekkevoort,Bekkevoort,6306
24009,223,Bertem,Bertem,10007
24011,192,Bierbeek,Bierbeek,10083
24014,236,Boortmeerbeek,Boortmeerbeek,12516
24016,197,Boutersem,Boutersem,8242
24020,531,Diest,Diest,23998
24028,160,Geetbets,Geetbets,6118
24033,248,Haacht,Haacht,14577
24038,496,Herent,Herent,21682
24041,154,Hoegaarden,Hoegaarden,6886
24043,201,Holsbeek,Holsbeek,10019
24045,254,Huldenberg,Huldenberg,9921
24048,296,Keerbergen,Keerbergen,12850
24054,208,Kortenaken,Kortenaken,7875
24055,579,Kortenberg,Kortenberg,20279
24059,470,Landen,Landen,15951
24062,2198,Louvain,Leuven,101624
24066,385,Lubbeek,Lubbeek,14559
24086,236,Oud_Heverlee,Oud_Heverlee,11112
24094,333,Rotselaar,Rotselaar,16793
24104,709,Tervuren,Tervuren,22422
24107,1036,Tirlemont,Tienen,34975
24109,385,Tremelo,Tremelo,14914
24130,182,Leau,Zoutleeuw,8480
24133,135,Linter,Linter,7269
24134,472,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,174,Tielt_Winge,Tielt_Winge,10747
24137,124,Glabbeek,Glabbeek,5271
25005,345,Beauvechain,Bevekom,7243
25014,2127,Braine_lAlleud,Eigenbrakel,40008
25015,627,Braine_le_Chateau,Kasteelbrakel,10549
25018,663,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,581,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,857,Genappe,Genappe,15427
25037,786,Grez_Doiceau,Graven,13668
25043,362,Incourt,Incourt,5487
25044,443,Ittre,Itter,6889
25048,741,Jodoigne,Geldenaken,14123
25050,465,La_Hulpe,Terhulpen,7343
25068,518,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1511,Nivelles,Nijvel,28734
25084,548,Perwez,Perwijs,9303
25091,1380,Rixensart,Rixensart,22558
25105,1631,Tubize,Tubeke,26233
25107,633,Villers_la_Ville,Villers_la_Ville,10702
25110,1590,Waterloo,Waterloo,30328
25112,1861,Wavre,Waver,34396
25117,448,Chastre,Chastre,7647
25118,140,Helecine,Helecine,3553
25119,940,Lasne,Lasne,14244
25120,445,Orp_Jauche,Orp_Jauche,8924
25121,1848,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,403,Ramillies,Ramillies,6522
25123,530,Rebecq,Rebecq,10979
25124,491,Walhain,Walhain,7187
31003,430,Beernem,Beernem,15763
31004,542,Blankenberge,Blankenberge,20436
31005,2897,Bruges,Brugge,118325
31006,262,Damme,Damme,10993
31012,433,Jabbeke,Jabbeke,13865
31022,671,Oostkamp,Oostkamp,23698
31033,871,Torhout,Torhout,20463
31040,650,Zedelgem,Zedelgem,22819
31042,54,Zuienkerke,Zuienkerke,2721
