NIS5,CASES,FR,NL,POP
11001,846,Aartselaar,Aartselaar,14293
11002,43243,Anvers,Antwerpen,525935
11004,635,Boechout,Boechout,13266
11005,1199,Boom,Boom,18244
11007,698,Borsbeek,Borsbeek,10854
11008,1871,Brasschaat,Brasschaat,37946
11009,1425,Brecht,Brecht,29268
11013,1112,Edegem,Edegem,22063
11016,1140,Essen,Essen,19038
11018,812,Hemiksem,Hemiksem,11559
11021,360,Hove,Hove,8125
11022,862,Kalmthout,Kalmthout,18695
11023,1411,Kapellen,Kapellen,26850
11024,992,Kontich,Kontich,21115
11025,429,Lint,Lint,8718
11029,1269,Mortsel,Mortsel,26099
11030,611,Niel,Niel,10501
11035,880,Ranst,Ranst,19008
11037,770,Rumst,Rumst,15090
11038,475,Schelle,Schelle,8518
11039,1026,Schilde,Schilde,19652
11040,1897,Schoten,Schoten,34517
11044,1001,Stabroek,Stabroek,18710
11050,614,Wijnegem,Wijnegem,9816
11052,719,Wommelgem,Wommelgem,12865
11053,1110,Wuustwezel,Wuustwezel,20970
11054,598,Zandhoven,Zandhoven,13025
11055,1169,Zoersel,Zoersel,21944
11056,1206,Zwijndrecht,Zwijndrecht,19056
11057,904,Malle,Malle,15561
12002,471,Berlaar,Berlaar,11527
12005,582,Bonheiden,Bonheiden,15010
12007,1062,Bornem,Bornem,21366
12009,999,Duffel,Duffel,17491
12014,1752,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2112,Lierre,Lier,36242
12025,4909,Malines,Mechelen,86616
12026,1075,Nijlen,Nijlen,22949
12029,700,Putte,Putte,17800
12035,1002,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1660,Willebroek,Willebroek,26462
12041,1404,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1004,Arendonk,Arendonk,13293
13002,163,Baerle_Duc,Baarle_Hertog,2760
13003,1176,Balen,Balen,22618
13004,951,Beerse,Beerse,18084
13006,521,Dessel,Dessel,9598
13008,1981,Geel,Geel,40353
13010,422,Grobbendonk,Grobbendonk,11155
13011,1137,Herentals,Herentals,28177
13012,416,Herenthout,Herenthout,9061
13013,487,Herselt,Herselt,14523
13014,1364,Hoogstraten,Hoogstraten,21355
13016,394,Hulshout,Hulshout,10424
13017,800,Kasterlee,Kasterlee,18655
13019,719,Lille,Lille,16529
13021,458,Meerhout,Meerhout,10361
13023,583,Merksplas,Merksplas,8600
13025,1995,Mol,Mol,36825
13029,614,Olen,Olen,12505
13031,712,Oud_Turnhout,Oud_Turnhout,13662
13035,854,Ravels,Ravels,15009
13036,727,Retie,Retie,11396
13037,807,Rijkevorsel,Rijkevorsel,12060
13040,2532,Turnhout,Turnhout,44664
13044,292,Vorselaar,Vorselaar,7861
13046,470,Vosselaar,Vosselaar,11187
13049,897,Westerlo,Westerlo,25051
13053,593,Laakdal,Laakdal,16101
21001,11616,Anderlecht,Anderlecht,119714
21002,2636,Auderghem,Oudergem,34013
21003,2537,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,16741,Bruxelles,Brussel,181726
21005,3961,Etterbeek,Etterbeek,48367
21006,4092,Evere,Evere,41763
21007,5026,Forest,Vorst,56289
21008,2341,Ganshoren,Ganshoren,24902
21009,7174,Ixelles,Elsene,86876
21010,4974,Jette,Jette,52536
21011,2074,Koekelberg,Koekelberg,21990
21012,10288,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4518,Saint_Gilles,Sint_Gillis,50267
21014,2809,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,12447,Schaerbeek,Schaarbeek,133309
21016,6833,Uccle,Ukkel,83024
21017,2117,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,4314,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3051,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2580,Asse,Asse,33158
23003,1846,Beersel,Beersel,25251
23009,121,Bievene,Bever,2159
23016,3686,Dilbeek,Dilbeek,42847
23023,648,Gammerages,Galmaarden,8746
23024,618,Gooik,Gooik,9170
23025,2823,Grimbergen,Grimbergen,37542
23027,2667,Hal,Halle,39540
23032,380,Herne,Herne,6665
23033,771,Hoeilaart,Hoeilaart,11321
23038,623,Kampenhout,Kampenhout,11972
23039,640,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1122,Liedekerke,Liedekerke,13295
23045,1101,Londerzeel,Londerzeel,18749
23047,1714,Machelen,Machelen,15469
23050,1320,Meise,Meise,19411
23052,1082,Merchtem,Merchtem,16583
23060,984,Opwijk,Opwijk,14547
23062,1572,Overijse,Overijse,25403
23064,314,Pepingen,Pepingen,4479
23077,3006,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,794,Steenokkerzeel,Steenokkerzeel,12135
23086,1343,Ternat,Ternat,15746
23088,3970,Vilvorde,Vilvoorde,44727
23094,2539,Zaventem,Zaventem,34368
23096,1065,Zemst,Zemst,23358
23097,885,Roosdaal,Roosdaal,11631
23098,527,Drogenbos,Drogenbos,5689
23099,1079,Kraainem,Kraainem,13730
23100,407,Linkebeek,Linkebeek,4671
23101,1563,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1661,Wemmel,Wemmel,16491
23103,1085,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,609,Lennik,Lennik,9074
23105,893,Affligem,Affligem,13228
24001,1044,Aarschot,Aarschot,30115
24007,352,Begijnendijk,Begijnendijk,10114
24008,302,Bekkevoort,Bekkevoort,6306
24009,387,Bertem,Bertem,10007
24011,308,Bierbeek,Bierbeek,10083
24014,368,Boortmeerbeek,Boortmeerbeek,12516
24016,307,Boutersem,Boutersem,8242
24020,927,Diest,Diest,23998
24028,341,Geetbets,Geetbets,6118
24033,508,Haacht,Haacht,14577
24038,751,Herent,Herent,21682
24041,268,Hoegaarden,Hoegaarden,6886
24043,348,Holsbeek,Holsbeek,10019
24045,478,Huldenberg,Huldenberg,9921
24048,419,Keerbergen,Keerbergen,12850
24054,315,Kortenaken,Kortenaken,7875
24055,1020,Kortenberg,Kortenberg,20279
24059,942,Landen,Landen,15951
24062,3843,Louvain,Leuven,101624
24066,559,Lubbeek,Lubbeek,14559
24086,321,Oud_Heverlee,Oud_Heverlee,11112
24094,575,Rotselaar,Rotselaar,16793
24104,1065,Tervuren,Tervuren,22422
24107,1563,Tirlemont,Tienen,34975
24109,582,Tremelo,Tremelo,14914
24130,452,Leau,Zoutleeuw,8480
24133,257,Linter,Linter,7269
24134,905,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,339,Tielt_Winge,Tielt_Winge,10747
24137,188,Glabbeek,Glabbeek,5271
25005,546,Beauvechain,Bevekom,7243
25014,3102,Braine_lAlleud,Eigenbrakel,40008
25015,857,Braine_le_Chateau,Kasteelbrakel,10549
25018,973,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,829,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1345,Genappe,Genappe,15427
25037,1268,Grez_Doiceau,Graven,13668
25043,550,Incourt,Incourt,5487
25044,673,Ittre,Itter,6889
25048,1190,Jodoigne,Geldenaken,14123
25050,667,La_Hulpe,Terhulpen,7343
25068,730,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2165,Nivelles,Nijvel,28734
25084,862,Perwez,Perwijs,9303
25091,1885,Rixensart,Rixensart,22558
25105,2453,Tubize,Tubeke,26233
25107,974,Villers_la_Ville,Villers_la_Ville,10702
25110,2283,Waterloo,Waterloo,30328
25112,2795,Wavre,Waver,34396
25117,679,Chastre,Chastre,7647
25118,291,Helecine,Helecine,3553
25119,1326,Lasne,Lasne,14244
25120,727,Orp_Jauche,Orp_Jauche,8924
25121,2723,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,622,Ramillies,Ramillies,6522
25123,756,Rebecq,Rebecq,10979
25124,800,Walhain,Walhain,7187
31003,855,Beernem,Beernem,15763
31004,841,Blankenberge,Blankenberge,20436
31005,5688,Bruges,Brugge,118325
31006,444,Damme,Damme,10993
31012,829,Jabbeke,Jabbeke,13865
31022,1326,Oostkamp,Oostkamp,23698
31033,1646,Torhout,Torhout,20463
31040,1276,Zedelgem,Zedelgem,22819
31042,97,Zuienkerke,Zuienkerke,2721
31043,1615,Knokke_Heist,Knokke_Heist,33126
32003,1101,Dixmude,Diksmuide,16743
32006,941,Houthulst,Houthulst,10098
32010,708,Koekelare,Koekelare,8777
32011,1060,Kortemark,Kortemark,12616
32030,221,Lo_Reninge,Lo_Reninge,3291
33011,2249,Ypres,Ieper,34845
33016,85,Messines,Mesen,1065
33021,1526,Poperinge,Poperinge,19702
33029,1481,Wervik,Wervik,18767
33037,908,Zonnebeke,Zonnebeke,12481
33039,594,Heuvelland,Heuvelland,7909
33040,608,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,237,Vleteren,Vleteren,3691
34002,997,Anzegem,Anzegem,14716
34003,639,Avelgem,Avelgem,10158
34009,941,Deerlijk,Deerlijk,11946
34013,1969,Harelbeke,Harelbeke,28158
34022,5497,Courtrai,Kortrijk,76735
34023,907,Kuurne,Kuurne,13484
34025,466,Lendelede,Lendelede,5747
34027,3239,Menin,Menen,33385
34040,3212,Waregem,Waregem,38266
34041,2247,Wevelgem,Wevelgem,31406
34042,1645,Zwevegem,Zwevegem,24656
34043,180,Espierres_Helchin,Spiere_Helkijn,2049
35002,790,Bredene,Bredene,18095
35005,653,Gistel,Gistel,12178
35006,1022,Ichtegem,Ichtegem,14050
35011,1144,Middelkerke,Middelkerke,19336
35013,4025,Ostende,Oostende,71494
35014,453,Oudenburg,Oudenburg,9381
35029,593,De_Haan,De_Haan,12666
36006,803,Hooglede,Hooglede,9987
36007,901,Ingelmunster,Ingelmunster,10996
36008,2147,Izegem,Izegem,28018
36010,903,Ledegem,Ledegem,9695
36011,606,Lichtervelde,Lichtervelde,8926
36012,993,Moorslede,Moorslede,11250
36015,4967,Roulers,Roeselare,62954
36019,1055,Staden,Staden,11489
37002,771,Dentergem,Dentergem,8555
37007,862,Meulebeke,Meulebeke,10860
37010,748,Oostrozebeke,Oostrozebeke,7932
37011,562,Pittem,Pittem,6738
37012,396,Ruiselede,Ruiselede,5358
37015,1814,Tielt,Tielt,20502
37017,834,Wielsbeke,Wielsbeke,9641
37018,1058,Wingene,Wingene,14263
37020,788,Ardooie,Ardooie,9056
38002,272,Alveringem,Alveringem,5047
38008,411,La_Panne,De_Panne,11176
38014,891,Koksijde,Koksijde,21910
38016,597,Nieuport,Nieuwpoort,11621
38025,596,Furnes,Veurne,11903
41002,5845,Alost,Aalst,86445
41011,1456,Denderleeuw,Denderleeuw,20338
41018,2502,Grammont,Geraardsbergen,33439
41024,1273,Haaltert,Haaltert,18633
41027,1251,Herzele,Herzele,18027
41034,1232,Lede,Lede,18701
41048,2865,Ninove,Ninove,38911
41063,664,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,1791,Zottegem,Zottegem,26582
41082,1404,Erpe_Mere,Erpe_Mere,19811
42003,888,Berlare,Berlare,14958
42004,766,Buggenhout,Buggenhout,14517
42006,3398,Termonde,Dendermonde,45769
42008,1783,Hamme,Hamme,24865
42010,861,Laarne,Laarne,12370
42011,1208,Lebbeke,Lebbeke,19321
42023,710,Waasmunster,Waasmunster,10801
42025,1634,Wetteren,Wetteren,25815
42026,706,Wichelen,Wichelen,11672
42028,1821,Zele,Zele,21125
43002,674,Assenede,Assenede,14256
43005,959,Eeklo,Eeklo,21134
43007,270,Kaprijke,Kaprijke,6434
43010,1091,Maldegem,Maldegem,23774
43014,270,Sint_Laureins,Sint_Laureins,6783
43018,671,Zelzate,Zelzate,12854
44012,504,De_Pinte,De_Pinte,10683
44013,970,Destelbergen,Destelbergen,18271
44019,2061,Evergem,Evergem,35447
44020,805,Gavere,Gavere,12805
44021,17422,Gand,Gent,262219
44034,1443,Lochristi,Lochristi,22489
44040,768,Melle,Melle,11736
44043,1470,Merelbeke,Merelbeke,24660
44045,367,Moerbeke,Moerbeke,6481
44048,833,Nazareth,Nazareth,11619
44052,751,Oosterzele,Oosterzele,13590
44064,493,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,591,Wachtebeke,Wachtebeke,7771
44081,1328,Zulte,Zulte,15720
44083,2735,Deinze,Deinze,43571
44084,1481,Aalter,Aalter,28906
44085,1273,Lievegem,Lievegem,26162
45035,2042,Audenarde,Oudenaarde,31393
45041,2011,Renaix,Ronse,26479
45059,962,Brakel,Brakel,14801
45060,499,Kluisbergen,Kluisbergen,6488
45061,484,Wortegem_Petegem,Wortegem_Petegem,6397
45062,139,Horebeke,Horebeke,2036
45063,482,Lierde,Lierde,6616
45064,484,Maarkedal,Maarkedal,6343
45065,611,Zwalm,Zwalm,8148
45068,1117,Kruisem,Kruisem,15641
46003,3231,Beveren,Beveren,48668
46013,1082,Kruibeke,Kruibeke,16745
46014,3164,Lokeren,Lokeren,41690
46020,1384,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,5705,Saint_Nicolas,Sint_Niklaas,77679
46024,1154,Stekene,Stekene,18445
46025,2063,Tamise,Temse,29926
51004,2436,Ath,Aat,29311
51008,1301,Beloeil,Beloeil,14068
51009,1013,Bernissart,Bernissart,11859
51012,253,Brugelette,Brugelette,3728
51014,643,Chievres,Chievres,6916
51017,422,Ellezelles,Elzele,5975
51019,243,Flobecq,Vloesberg,3447
51065,1141,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,944,Enghien,Edingen,13817
51068,618,Silly,Opzullik,8324
51069,1405,Lessines,Lessen,18656
52010,1918,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,19285,Charleroi,Charleroi,202267
52012,3337,Chatelet,Chatelet,35903
52015,3065,Courcelles,Courcelles,31299
52018,948,Farciennes,Farciennes,11316
52021,2317,Fleurus,Fleurus,22918
52022,2009,Fontaine_lEveque,Fontaine_lEveque,17806
52025,1378,Gerpinnes,Gerpinnes,12716
52048,1090,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,1639,Pont_a_Celles,Pont_a_Celles,17371
52074,1152,Aiseau_Presles,Aiseau_Presles,10743
52075,876,Les_Bons_Villers,Les_Bons_Villers,9451
53014,1686,Boussu,Boussu,19824
53020,1406,Dour,Dour,16644
53028,2075,Frameries,Frameries,21934
53039,614,Hensies,Hensies,6828
53044,837,Jurbise,Jurbeke,10383
53046,364,Lens,Lens,4525
53053,7891,Mons,Bergen,95613
53065,1698,Quaregnon,Quaregnon,19007
53068,491,Quievrain,Quievrain,6822
53070,2080,Saint_Ghislain,Saint_Ghislain,23311
53082,1802,Colfontaine,Colfontaine,20811
53083,394,Honnelles,Honnelles,5159
53084,819,Quevy,Quevy,8138
55004,1862,Braine_le_Comte,Gravenbrakel,21901
55035,963,Le_Roeulx,Le_Roeulx,8716
55040,2473,Soignies,Zinnik,28016
55050,1034,Ecaussinnes,Ecaussinnes,11159
55085,1087,Seneffe,Seneffe,11433
55086,2436,Manage,Manage,23308
56001,1446,Anderlues,Anderlues,12261
56005,749,Beaumont,Beaumont,7124
56016,840,Chimay,Chimay,9805
56022,947,Erquelinnes,Erquelinnes,10003
56029,293,Froidchapelle,Froidchapelle,3959
56044,721,Lobbes,Lobbes,5832
56049,434,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,408,Momignies,Momignies,5305
56078,1441,Thuin,Thuin,14702
56086,1469,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,463,Sivry_Rance,Sivry_Rance,4798
57003,844,Antoing,Antoing,7687
57018,683,Celles,Celles,5666
57027,1013,Estaimpuis,Estaimpuis,10478
57062,784,Pecq,Pecq,5698
57064,1885,Peruwelz,Peruwelz,17159
57072,592,Rumes,Rumes,5167
57081,6809,Tournai,Doornik,69370
57093,777,Brunehaut,Brunehaut,8080
57094,1433,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,308,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,6501,Mouscron,Moeskroen,58474
57097,1650,Comines_Warneton,Komen_Waasten,18024
58001,9580,La_Louviere,La_Louviere,80757
58002,4368,Binche,Binche,33473
58003,911,Estinnes,Estinnes,7765
58004,2400,Morlanwelz,Morlanwelz,19065
61003,1320,Amay,Amay,14412
61010,309,Burdinne,Burdinne,3238
61012,470,Clavier,Clavier,4637
61019,479,Ferrieres,Ferrieres,4935
61024,359,Hamoir,Hamoir,3880
61028,530,Heron,Heron,5375
61031,1819,Huy,Hoei,21227
61039,539,Marchin,Marchin,5469
61041,400,Modave,Modave,4212
61043,621,Nandrin,Nandrin,5753
61048,313,Ouffet,Ouffet,2776
61063,468,Verlaine,Verlaine,4228
61068,738,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,1384,Wanze,Wanze,13738
61079,366,Anthisnes,Anthisnes,4189
61080,548,Engis,Engis,6138
61081,300,Tinlot,Tinlot,2706
62003,3067,Ans,Ans,28373
62006,999,Awans,Awans,9318
62009,1255,Aywaille,Aywaille,12436
62011,1060,Bassenge,Bitsingen,8905
62015,1232,Beyne_Heusay,Beyne_Heusay,11929
62022,2192,Chaudfontaine,Chaudfontaine,20800
62026,458,Comblain_au_Pont,Comblain_au_Pont,5404
62027,823,Dalhem,Dalhem,7408
62032,1322,Esneux,Esneux,12917
62038,1636,Fleron,Fleron,16526
62051,4636,Herstal,Herstal,39989
62060,1186,Juprelle,Juprelle,9295
62063,18770,Liege,Luik,197327
62079,2714,Oupeye,Oupeye,25446
62093,2803,Saint_Nicolas,Saint_Nicolas,24263
62096,6321,Seraing,Seraing,64259
62099,2005,Soumagne,Soumagne,16925
62100,1724,Sprimont,Sprimont,14712
62108,2039,Vise,Wezet,17812
