NIS5,CASES,FR,NL,POP
11001,587,Aartselaar,Aartselaar,14293
11002,28874,Anvers,Antwerpen,525935
11004,413,Boechout,Boechout,13266
11005,854,Boom,Boom,18244
11007,470,Borsbeek,Borsbeek,10854
11008,1181,Brasschaat,Brasschaat,37946
11009,921,Brecht,Brecht,29268
11013,778,Edegem,Edegem,22063
11016,596,Essen,Essen,19038
11018,550,Hemiksem,Hemiksem,11559
11021,266,Hove,Hove,8125
11022,523,Kalmthout,Kalmthout,18695
11023,941,Kapellen,Kapellen,26850
11024,628,Kontich,Kontich,21115
11025,238,Lint,Lint,8718
11029,865,Mortsel,Mortsel,26099
11030,423,Niel,Niel,10501
11035,575,Ranst,Ranst,19008
11037,512,Rumst,Rumst,15090
11038,334,Schelle,Schelle,8518
11039,733,Schilde,Schilde,19652
11040,1142,Schoten,Schoten,34517
11044,701,Stabroek,Stabroek,18710
11050,411,Wijnegem,Wijnegem,9816
11052,455,Wommelgem,Wommelgem,12865
11053,611,Wuustwezel,Wuustwezel,20970
11054,369,Zandhoven,Zandhoven,13025
11055,801,Zoersel,Zoersel,21944
11056,786,Zwijndrecht,Zwijndrecht,19056
11057,552,Malle,Malle,15561
12002,258,Berlaar,Berlaar,11527
12005,381,Bonheiden,Bonheiden,15010
12007,709,Bornem,Bornem,21366
12009,558,Duffel,Duffel,17491
12014,1119,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1100,Lierre,Lier,36242
12025,3508,Malines,Mechelen,86616
12026,607,Nijlen,Nijlen,22949
12029,449,Putte,Putte,17800
12035,723,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1112,Willebroek,Willebroek,26462
12041,941,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,611,Arendonk,Arendonk,13293
13002,87,Baerle_Duc,Baarle_Hertog,2760
13003,777,Balen,Balen,22618
13004,654,Beerse,Beerse,18084
13006,325,Dessel,Dessel,9598
13008,1137,Geel,Geel,40353
13010,274,Grobbendonk,Grobbendonk,11155
13011,822,Herentals,Herentals,28177
13012,226,Herenthout,Herenthout,9061
13013,328,Herselt,Herselt,14523
13014,722,Hoogstraten,Hoogstraten,21355
13016,265,Hulshout,Hulshout,10424
13017,535,Kasterlee,Kasterlee,18655
13019,498,Lille,Lille,16529
13021,246,Meerhout,Meerhout,10361
13023,412,Merksplas,Merksplas,8600
13025,1326,Mol,Mol,36825
13029,453,Olen,Olen,12505
13031,453,Oud_Turnhout,Oud_Turnhout,13662
13035,520,Ravels,Ravels,15009
13036,542,Retie,Retie,11396
13037,519,Rijkevorsel,Rijkevorsel,12060
13040,1576,Turnhout,Turnhout,44664
13044,205,Vorselaar,Vorselaar,7861
13046,282,Vosselaar,Vosselaar,11187
13049,585,Westerlo,Westerlo,25051
13053,397,Laakdal,Laakdal,16101
21001,8625,Anderlecht,Anderlecht,119714
21002,1767,Auderghem,Oudergem,34013
21003,1883,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12078,Bruxelles,Brussel,181726
21005,2725,Etterbeek,Etterbeek,48367
21006,2993,Evere,Evere,41763
21007,3637,Forest,Vorst,56289
21008,1682,Ganshoren,Ganshoren,24902
21009,4929,Ixelles,Elsene,86876
21010,3630,Jette,Jette,52536
21011,1572,Koekelberg,Koekelberg,21990
21012,7888,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3180,Saint_Gilles,Sint_Gillis,50267
21014,1988,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8724,Schaerbeek,Schaarbeek,133309
21016,4864,Uccle,Ukkel,83024
21017,1501,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3035,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2147,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1883,Asse,Asse,33158
23003,1239,Beersel,Beersel,25251
23009,80,Bievene,Bever,2159
23016,2745,Dilbeek,Dilbeek,42847
23023,395,Gammerages,Galmaarden,8746
23024,369,Gooik,Gooik,9170
23025,2046,Grimbergen,Grimbergen,37542
23027,1687,Hal,Halle,39540
23032,262,Herne,Herne,6665
23033,507,Hoeilaart,Hoeilaart,11321
23038,419,Kampenhout,Kampenhout,11972
23039,472,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,827,Liedekerke,Liedekerke,13295
23045,691,Londerzeel,Londerzeel,18749
23047,1283,Machelen,Machelen,15469
23050,937,Meise,Meise,19411
23052,759,Merchtem,Merchtem,16583
23060,618,Opwijk,Opwijk,14547
23062,1083,Overijse,Overijse,25403
23064,228,Pepingen,Pepingen,4479
23077,2070,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
