NIS5,CASES,FR,NL,POP
11001,906,Aartselaar,Aartselaar,14293
11002,46836,Anvers,Antwerpen,525935
11004,713,Boechout,Boechout,13266
11005,1346,Boom,Boom,18244
11007,753,Borsbeek,Borsbeek,10854
11008,2018,Brasschaat,Brasschaat,37946
11009,1574,Brecht,Brecht,29268
11013,1176,Edegem,Edegem,22063
11016,1230,Essen,Essen,19038
11018,865,Hemiksem,Hemiksem,11559
11021,389,Hove,Hove,8125
11022,941,Kalmthout,Kalmthout,18695
11023,1512,Kapellen,Kapellen,26850
11024,1073,Kontich,Kontich,21115
11025,451,Lint,Lint,8718
11029,1389,Mortsel,Mortsel,26099
11030,678,Niel,Niel,10501
11035,938,Ranst,Ranst,19008
11037,833,Rumst,Rumst,15090
11038,525,Schelle,Schelle,8518
11039,1100,Schilde,Schilde,19652
11040,2039,Schoten,Schoten,34517
11044,1057,Stabroek,Stabroek,18710
11050,658,Wijnegem,Wijnegem,9816
11052,788,Wommelgem,Wommelgem,12865
11053,1200,Wuustwezel,Wuustwezel,20970
11054,653,Zandhoven,Zandhoven,13025
11055,1227,Zoersel,Zoersel,21944
11056,1300,Zwijndrecht,Zwijndrecht,19056
11057,971,Malle,Malle,15561
12002,502,Berlaar,Berlaar,11527
12005,616,Bonheiden,Bonheiden,15010
12007,1154,Bornem,Bornem,21366
12009,1053,Duffel,Duffel,17491
12014,1924,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2277,Lierre,Lier,36242
12025,5229,Malines,Mechelen,86616
12026,1157,Nijlen,Nijlen,22949
12029,772,Putte,Putte,17800
12035,1091,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1813,Willebroek,Willebroek,26462
12041,1491,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1091,Arendonk,Arendonk,13293
13002,170,Baerle_Duc,Baarle_Hertog,2760
13003,1254,Balen,Balen,22618
13004,1060,Beerse,Beerse,18084
13006,546,Dessel,Dessel,9598
13008,2168,Geel,Geel,40353
