NIS5,CASES,FR,NL
11001,127,Aartselaar,Aartselaar
11002,2119,Anvers,Antwerpen
11004,34,Boechout,Boechout
11005,78,Boom,Boom
11007,91,Borsbeek,Borsbeek
11008,170,Brasschaat,Brasschaat
11009,97,Brecht,Brecht
11013,67,Edegem,Edegem
11016,70,Essen,Essen
11018,49,Hemiksem,Hemiksem
11021,54,Hove,Hove
11022,88,Kalmthout,Kalmthout
11023,128,Kapellen,Kapellen
11024,49,Kontich,Kontich
11025,20,Lint,Lint
11029,99,Mortsel,Mortsel
11030,37,Niel,Niel
11035,41,Ranst,Ranst
11037,67,Rumst,Rumst
11038,29,Schelle,Schelle
11039,98,Schilde,Schilde
11040,98,Schoten,Schoten
11044,85,Stabroek,Stabroek
11050,17,Wijnegem,Wijnegem
11052,43,Wommelgem,Wommelgem
11053,67,Wuustwezel,Wuustwezel
11054,83,Zandhoven,Zandhoven
11055,59,Zoersel,Zoersel
11056,74,Zwijndrecht,Zwijndrecht
11057,36,Malle,Malle
12002,41,Berlaar,Berlaar
12005,26,Bonheiden,Bonheiden
12007,88,Bornem,Bornem
12009,78,Duffel,Duffel
12014,197,Heist_op_den_Berg,Heist_op_den_Berg
12021,103,Lierre,Lier
12025,304,Malines,Mechelen
12026,97,Nijlen,Nijlen
12029,25,Putte,Putte
12035,147,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,95,Willebroek,Willebroek
12041,155,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,27,Arendonk,Arendonk
13002,8,Baerle_Duc,Baarle_Hertog
13003,45,Balen,Balen
13004,41,Beerse,Beerse
13006,21,Dessel,Dessel
13008,153,Geel,Geel
13010,56,Grobbendonk,Grobbendonk
13011,92,Herentals,Herentals
13012,20,Herenthout,Herenthout
13013,94,Herselt,Herselt
13014,38,Hoogstraten,Hoogstraten
13016,34,Hulshout,Hulshout
13017,38,Kasterlee,Kasterlee
13019,96,Lille,Lille
13021,41,Meerhout,Meerhout
13023,39,Merksplas,Merksplas
13025,66,Mol,Mol
13029,50,Olen,Olen
13031,57,Oud_Turnhout,Oud_Turnhout
13035,134,Ravels,Ravels
13036,28,Retie,Retie
13037,31,Rijkevorsel,Rijkevorsel
13040,128,Turnhout,Turnhout
13044,33,Vorselaar,Vorselaar
13046,35,Vosselaar,Vosselaar
13049,82,Westerlo,Westerlo
13053,69,Laakdal,Laakdal
21001,797,Anderlecht,Anderlecht
21002,126,Auderghem,Oudergem
21003,166,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,797,Bruxelles,Brussel
21005,168,Etterbeek,Etterbeek
21006,198,Evere,Evere
21007,269,Forest,Vorst
21008,121,Ganshoren,Ganshoren
21009,355,Ixelles,Elsene
21010,256,Jette,Jette
21011,97,Koekelberg,Koekelberg
21012,493,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,201,Saint_Gilles,Sint_Gillis
21014,72,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,436,Schaerbeek,Schaarbeek
21016,378,Uccle,Ukkel
21017,99,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,237,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,144,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,151,Asse,Asse
23003,89,Beersel,Beersel
23009,4,Bievene,Bever
23016,195,Dilbeek,Dilbeek
23023,21,Gammerages,Galmaarden
23024,25,Gooik,Gooik
23025,209,Grimbergen,Grimbergen
23027,185,Hal,Halle
23032,12,Herne,Herne
23033,28,Hoeilaart,Hoeilaart
23038,51,Kampenhout,Kampenhout
23039,130,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,42,Liedekerke,Liedekerke
23045,81,Londerzeel,Londerzeel
23047,56,Machelen,Machelen
23050,62,Meise,Meise
23052,54,Merchtem,Merchtem
23060,43,Opwijk,Opwijk
23062,97,Overijse,Overijse
23064,23,Pepingen,Pepingen
23077,110,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,54,Steenokkerzeel,Steenokkerzeel
23086,41,Ternat,Ternat
23088,201,Vilvorde,Vilvoorde
23094,136,Zaventem,Zaventem
23096,72,Zemst,Zemst
23097,34,Roosdaal,Roosdaal
23098,37,Drogenbos,Drogenbos
23099,68,Kraainem,Kraainem
23100,23,Linkebeek,Linkebeek
23101,65,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,36,Wemmel,Wemmel
23103,49,Wezembeek_Oppem,Wezembeek_Oppem
23104,26,Lennik,Lennik
23105,49,Affligem,Affligem
24001,146,Aarschot,Aarschot
24007,54,Begijnendijk,Begijnendijk
24008,40,Bekkevoort,Bekkevoort
24009,34,Bertem,Bertem
24011,16,Bierbeek,Bierbeek
24014,41,Boortmeerbeek,Boortmeerbeek
24016,61,Boutersem,Boutersem
24020,122,Diest,Diest
24028,83,Geetbets,Geetbets
24033,23,Haacht,Haacht
24038,144,Herent,Herent
24041,24,Hoegaarden,Hoegaarden
24043,38,Holsbeek,Holsbeek
24045,32,Huldenberg,Huldenberg
24048,51,Keerbergen,Keerbergen
24054,86,Kortenaken,Kortenaken
24055,54,Kortenberg,Kortenberg
24059,157,Landen,Landen
24062,399,Louvain,Leuven
24066,109,Lubbeek,Lubbeek
24086,34,Oud_Heverlee,Oud_Heverlee
24094,34,Rotselaar,Rotselaar
24104,101,Tervuren,Tervuren
24107,229,Tirlemont,Tienen
24109,41,Tremelo,Tremelo
24130,70,Leau,Zoutleeuw
24133,29,Linter,Linter
24134,99,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,30,Tielt_Winge,Tielt_Winge
24137,26,Glabbeek,Glabbeek
25005,9,Beauvechain,Bevekom
25014,154,Braine_lAlleud,Eigenbrakel
25015,22,Braine_le_Chateau,Kasteelbrakel
25018,25,Chaumont_Gistoux,Chaumont_Gistoux
25023,22,Court_Saint_Etienne,Court_Saint_Etienne
25031,72,Genappe,Genappe
25037,31,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,32,Ittre,Itter
25048,60,Jodoigne,Geldenaken
25050,29,La_Hulpe,Terhulpen
25068,20,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,111,Nivelles,Nijvel
25084,14,Perwez,Perwijs
25091,83,Rixensart,Rixensart
25105,137,Tubize,Tubeke
25107,23,Villers_la_Ville,Villers_la_Ville
25110,89,Waterloo,Waterloo
25112,120,Wavre,Waver
25117,14,Chastre,Chastre
25118,16,Helecine,Helecine
25119,40,Lasne,Lasne
25120,16,Orp_Jauche,Orp_Jauche
25121,83,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,62,Rebecq,Rebecq
25124,16,Walhain,Walhain
31003,110,Beernem,Beernem
31004,51,Blankenberge,Blankenberge
31005,642,Bruges,Brugge
31006,77,Damme,Damme
31012,43,Jabbeke,Jabbeke
31022,149,Oostkamp,Oostkamp
31033,81,Torhout,Torhout
31040,88,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,156,Knokke_Heist,Knokke_Heist
32003,35,Dixmude,Diksmuide
32006,51,Houthulst,Houthulst
32010,13,Koekelare,Koekelare
32011,31,Kortemark,Kortemark
32030,14,Lo_Reninge,Lo_Reninge
33011,249,Ypres,Ieper
33016,6,Messines,Mesen
33021,79,Poperinge,Poperinge
33029,110,Wervik,Wervik
33037,42,Zonnebeke,Zonnebeke
33039,17,Heuvelland,Heuvelland
33040,29,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,5,Vleteren,Vleteren
34002,90,Anzegem,Anzegem
34003,51,Avelgem,Avelgem
34009,69,Deerlijk,Deerlijk
34013,209,Harelbeke,Harelbeke
34022,492,Courtrai,Kortrijk
34023,75,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,233,Menin,Menen
34040,330,Waregem,Waregem
34041,147,Wevelgem,Wevelgem
34042,118,Zwevegem,Zwevegem
34043,8,Espierres_Helchin,Spiere_Helkijn
35002,58,Bredene,Bredene
35005,40,Gistel,Gistel
35006,42,Ichtegem,Ichtegem
35011,49,Middelkerke,Middelkerke
35013,248,Ostende,Oostende
35014,30,Oudenburg,Oudenburg
35029,65,De_Haan,De_Haan
36006,37,Hooglede,Hooglede
36007,62,Ingelmunster,Ingelmunster
36008,134,Izegem,Izegem
36010,47,Ledegem,Ledegem
36011,23,Lichtervelde,Lichtervelde
36012,65,Moorslede,Moorslede
36015,307,Roulers,Roeselare
36019,20,Staden,Staden
37002,33,Dentergem,Dentergem
37007,28,Meulebeke,Meulebeke
37010,29,Oostrozebeke,Oostrozebeke
37011,27,Pittem,Pittem
37012,27,Ruiselede,Ruiselede
37015,81,Tielt,Tielt
37017,36,Wielsbeke,Wielsbeke
37018,122,Wingene,Wingene
37020,28,Ardooie,Ardooie
38002,18,Alveringem,Alveringem
38008,33,La_Panne,De_Panne
38014,75,Koksijde,Koksijde
38016,35,Nieuport,Nieuwpoort
38025,37,Furnes,Veurne
41002,499,Alost,Aalst
41011,101,Denderleeuw,Denderleeuw
41018,99,Grammont,Geraardsbergen
41024,171,Haaltert,Haaltert
41027,62,Herzele,Herzele
41034,69,Lede,Lede
41048,193,Ninove,Ninove
41063,26,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,68,Zottegem,Zottegem
41082,126,Erpe_Mere,Erpe_Mere
42003,53,Berlare,Berlare
42004,88,Buggenhout,Buggenhout
42006,225,Termonde,Dendermonde
42008,94,Hamme,Hamme
42010,31,Laarne,Laarne
42011,85,Lebbeke,Lebbeke
42023,57,Waasmunster,Waasmunster
42025,133,Wetteren,Wetteren
42026,97,Wichelen,Wichelen
42028,102,Zele,Zele
43002,82,Assenede,Assenede
43005,56,Eeklo,Eeklo
43007,35,Kaprijke,Kaprijke
43010,64,Maldegem,Maldegem
43014,8,Sint_Laureins,Sint_Laureins
43018,22,Zelzate,Zelzate
44012,24,De_Pinte,De_Pinte
44013,65,Destelbergen,Destelbergen
44019,186,Evergem,Evergem
44020,45,Gavere,Gavere
44021,695,Gand,Gent
44034,81,Lochristi,Lochristi
44040,33,Melle,Melle
44043,78,Merelbeke,Merelbeke
44045,19,Moerbeke,Moerbeke
44048,21,Nazareth,Nazareth
44052,27,Oosterzele,Oosterzele
44064,48,Sint_Martens_Latem,Sint_Martens_Latem
44073,93,Wachtebeke,Wachtebeke
44081,49,Zulte,Zulte
44083,97,Deinze,Deinze
44084,92,Aalter,Aalter
44085,139,Lievegem,Lievegem
45035,157,Audenarde,Oudenaarde
45041,227,Renaix,Ronse
45059,38,Brakel,Brakel
45060,21,Kluisbergen,Kluisbergen
45061,28,Wortegem_Petegem,Wortegem_Petegem
45062,16,Horebeke,Horebeke
45063,10,Lierde,Lierde
45064,25,Maarkedal,Maarkedal
45065,15,Zwalm,Zwalm
45068,33,Kruisem,Kruisem
46003,103,Beveren,Beveren
46013,45,Kruibeke,Kruibeke
46014,247,Lokeren,Lokeren
46020,108,Sint_Gillis_Waas,Sint_Gillis_Waas
46021,259,Saint_Nicolas,Sint_Niklaas
46024,58,Stekene,Stekene
46025,190,Tamise,Temse
51004,112,Ath,Aat
51008,39,Beloeil,Beloeil
51009,41,Bernissart,Bernissart
51012,16,Brugelette,Brugelette
51014,18,Chievres,Chievres
51017,17,Ellezelles,Elzele
51019,28,Flobecq,Vloesberg
51065,34,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing
51067,55,Enghien,Edingen
51068,22,Silly,Opzullik
51069,55,Lessines,Lessen
52010,101,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont
52011,755,Charleroi,Charleroi
52012,134,Chatelet,Chatelet
52015,85,Courcelles,Courcelles
52018,33,Farciennes,Farciennes
52021,113,Fleurus,Fleurus
52022,41,Fontaine_lEveque,Fontaine_lEveque
52025,45,Gerpinnes,Gerpinnes
52048,35,Montigny_le_Tilleul,Montigny_le_Tilleul
52055,55,Pont_a_Celles,Pont_a_Celles
52074,30,Aiseau_Presles,Aiseau_Presles
