NIS5,CASES,FR,NL
11001,131,Aartselaar,Aartselaar
11002,2366,Anvers,Antwerpen
11004,39,Boechout,Boechout
11005,93,Boom,Boom
11007,94,Borsbeek,Borsbeek
11008,185,Brasschaat,Brasschaat
11009,108,Brecht,Brecht
11013,74,Edegem,Edegem
11016,86,Essen,Essen
11018,53,Hemiksem,Hemiksem
11021,57,Hove,Hove
11022,111,Kalmthout,Kalmthout
11023,151,Kapellen,Kapellen
11024,53,Kontich,Kontich
11025,20,Lint,Lint
11029,107,Mortsel,Mortsel
11030,40,Niel,Niel
11035,46,Ranst,Ranst
11037,71,Rumst,Rumst
11038,32,Schelle,Schelle
11039,108,Schilde,Schilde
11040,108,Schoten,Schoten
11044,98,Stabroek,Stabroek
11050,20,Wijnegem,Wijnegem
11052,45,Wommelgem,Wommelgem
11053,79,Wuustwezel,Wuustwezel
11054,86,Zandhoven,Zandhoven
11055,73,Zoersel,Zoersel
11056,79,Zwijndrecht,Zwijndrecht
11057,44,Malle,Malle
12002,45,Berlaar,Berlaar
12005,31,Bonheiden,Bonheiden
12007,94,Bornem,Bornem
12009,85,Duffel,Duffel
12014,201,Heist_op_den_Berg,Heist_op_den_Berg
12021,108,Lierre,Lier
12025,316,Malines,Mechelen
12026,108,Nijlen,Nijlen
12029,32,Putte,Putte
12035,147,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,102,Willebroek,Willebroek
12041,167,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,37,Arendonk,Arendonk
13002,12,Baerle_Duc,Baarle_Hertog
13003,49,Balen,Balen
13004,52,Beerse,Beerse
13006,21,Dessel,Dessel
13008,164,Geel,Geel
13010,57,Grobbendonk,Grobbendonk
13011,107,Herentals,Herentals
13012,21,Herenthout,Herenthout
13013,95,Herselt,Herselt
13014,46,Hoogstraten,Hoogstraten
13016,35,Hulshout,Hulshout
13017,55,Kasterlee,Kasterlee
13019,117,Lille,Lille
13021,44,Meerhout,Meerhout
13023,50,Merksplas,Merksplas
13025,77,Mol,Mol
13029,52,Olen,Olen
13031,103,Oud_Turnhout,Oud_Turnhout
13035,141,Ravels,Ravels
13036,32,Retie,Retie
13037,38,Rijkevorsel,Rijkevorsel
13040,160,Turnhout,Turnhout
13044,39,Vorselaar,Vorselaar
13046,45,Vosselaar,Vosselaar
13049,90,Westerlo,Westerlo
13053,73,Laakdal,Laakdal
21001,842,Anderlecht,Anderlecht
21002,136,Auderghem,Oudergem
21003,175,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,848,Bruxelles,Brussel
21005,176,Etterbeek,Etterbeek
21006,212,Evere,Evere
21007,276,Forest,Vorst
21008,128,Ganshoren,Ganshoren
21009,386,Ixelles,Elsene
21010,284,Jette,Jette
21011,101,Koekelberg,Koekelberg
21012,534,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,228,Saint_Gilles,Sint_Gillis
21014,91,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,485,Schaerbeek,Schaarbeek
21016,387,Uccle,Ukkel
21017,106,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,245,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,161,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,153,Asse,Asse
