NIS5,CASES,FR,NL,POP
11001,691,Aartselaar,Aartselaar,14293
11002,35166,Anvers,Antwerpen,525935
11004,531,Boechout,Boechout,13266
11005,971,Boom,Boom,18244
11007,569,Borsbeek,Borsbeek,10854
11008,1521,Brasschaat,Brasschaat,37946
11009,1183,Brecht,Brecht,29268
11013,910,Edegem,Edegem,22063
11016,877,Essen,Essen,19038
11018,655,Hemiksem,Hemiksem,11559
11021,306,Hove,Hove,8125
11022,702,Kalmthout,Kalmthout,18695
11023,1208,Kapellen,Kapellen,26850
11024,760,Kontich,Kontich,21115
11025,326,Lint,Lint,8718
11029,1040,Mortsel,Mortsel,26099
11030,475,Niel,Niel,10501
11035,732,Ranst,Ranst,19008
11037,614,Rumst,Rumst,15090
11038,389,Schelle,Schelle,8518
11039,872,Schilde,Schilde,19652
11040,1509,Schoten,Schoten,34517
11044,863,Stabroek,Stabroek,18710
11050,513,Wijnegem,Wijnegem,9816
11052,605,Wommelgem,Wommelgem,12865
11053,924,Wuustwezel,Wuustwezel,20970
11054,503,Zandhoven,Zandhoven,13025
11055,1013,Zoersel,Zoersel,21944
11056,970,Zwijndrecht,Zwijndrecht,19056
11057,744,Malle,Malle,15561
12002,371,Berlaar,Berlaar,11527
12005,458,Bonheiden,Bonheiden,15010
12007,847,Bornem,Bornem,21366
12009,822,Duffel,Duffel,17491
12014,1429,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1597,Lierre,Lier,36242
12025,4240,Malines,Mechelen,86616
12026,874,Nijlen,Nijlen,22949
12029,557,Putte,Putte,17800
12035,876,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1247,Willebroek,Willebroek,26462
12041,1181,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,841,Arendonk,Arendonk,13293
13002,132,Baerle_Duc,Baarle_Hertog,2760
13003,1037,Balen,Balen,22618
13004,796,Beerse,Beerse,18084
13006,467,Dessel,Dessel,9598
13008,1559,Geel,Geel,40353
13010,355,Grobbendonk,Grobbendonk,11155
13011,961,Herentals,Herentals,28177
13012,310,Herenthout,Herenthout,9061
13013,413,Herselt,Herselt,14523
13014,1129,Hoogstraten,Hoogstraten,21355
13016,343,Hulshout,Hulshout,10424
13017,659,Kasterlee,Kasterlee,18655
13019,601,Lille,Lille,16529
13021,328,Meerhout,Meerhout,10361
13023,507,Merksplas,Merksplas,8600
13025,1673,Mol,Mol,36825
13029,518,Olen,Olen,12505
13031,575,Oud_Turnhout,Oud_Turnhout,13662
13035,654,Ravels,Ravels,15009
13036,631,Retie,Retie,11396
