NIS5,CASES,FR,NL
11001,124,Aartselaar,Aartselaar
11002,1947,Anvers,Antwerpen
11004,32,Boechout,Boechout
11005,75,Boom,Boom
11007,88,Borsbeek,Borsbeek
11008,148,Brasschaat,Brasschaat
11009,88,Brecht,Brecht
11013,60,Edegem,Edegem
11016,61,Essen,Essen
11018,45,Hemiksem,Hemiksem
11021,35,Hove,Hove
11022,75,Kalmthout,Kalmthout
11023,102,Kapellen,Kapellen
11024,43,Kontich,Kontich
11025,19,Lint,Lint
11029,90,Mortsel,Mortsel
11030,26,Niel,Niel
11035,38,Ranst,Ranst
11037,61,Rumst,Rumst
11038,27,Schelle,Schelle
11039,91,Schilde,Schilde
11040,83,Schoten,Schoten
11044,73,Stabroek,Stabroek
11050,16,Wijnegem,Wijnegem
11052,38,Wommelgem,Wommelgem
11053,56,Wuustwezel,Wuustwezel
11054,82,Zandhoven,Zandhoven
11055,52,Zoersel,Zoersel
11056,68,Zwijndrecht,Zwijndrecht
11057,27,Malle,Malle
12002,41,Berlaar,Berlaar
12005,25,Bonheiden,Bonheiden
12007,82,Bornem,Bornem
12009,73,Duffel,Duffel
12014,149,Heist_op_den_Berg,Heist_op_den_Berg
12021,92,Lierre,Lier
12025,294,Malines,Mechelen
12026,87,Nijlen,Nijlen
12029,25,Putte,Putte
12035,146,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,90,Willebroek,Willebroek
12041,146,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,25,Arendonk,Arendonk
13002,8,Baerle_Duc,Baarle_Hertog
13003,44,Balen,Balen
13004,38,Beerse,Beerse
13006,17,Dessel,Dessel
13008,148,Geel,Geel
13010,53,Grobbendonk,Grobbendonk
13011,85,Herentals,Herentals
13012,20,Herenthout,Herenthout
13013,88,Herselt,Herselt
13014,37,Hoogstraten,Hoogstraten
13016,32,Hulshout,Hulshout
13017,33,Kasterlee,Kasterlee
13019,92,Lille,Lille
13021,41,Meerhout,Meerhout
13023,16,Merksplas,Merksplas
13025,63,Mol,Mol
13029,49,Olen,Olen
13031,47,Oud_Turnhout,Oud_Turnhout
13035,128,Ravels,Ravels
13036,26,Retie,Retie
13037,29,Rijkevorsel,Rijkevorsel
13040,112,Turnhout,Turnhout
13044,31,Vorselaar,Vorselaar
13046,32,Vosselaar,Vosselaar
13049,72,Westerlo,Westerlo
13053,66,Laakdal,Laakdal
21001,774,Anderlecht,Anderlecht
21002,123,Auderghem,Oudergem
21003,165,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,752,Bruxelles,Brussel
21005,161,Etterbeek,Etterbeek
21006,178,Evere,Evere
21007,262,Forest,Vorst
21008,112,Ganshoren,Ganshoren
21009,338,Ixelles,Elsene
21010,247,Jette,Jette
21011,91,Koekelberg,Koekelberg
21012,468,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,193,Saint_Gilles,Sint_Gillis
21014,67,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,410,Schaerbeek,Schaarbeek
21016,350,Uccle,Ukkel
21017,96,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,230,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,141,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,147,Asse,Asse
23003,89,Beersel,Beersel
23009,0,Bievene,Bever
23016,171,Dilbeek,Dilbeek
23023,19,Gammerages,Galmaarden
23024,21,Gooik,Gooik
23025,206,Grimbergen,Grimbergen
23027,168,Hal,Halle
23032,10,Herne,Herne
23033,27,Hoeilaart,Hoeilaart
23038,50,Kampenhout,Kampenhout
23039,129,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,40,Liedekerke,Liedekerke
23045,74,Londerzeel,Londerzeel
23047,53,Machelen,Machelen
23050,60,Meise,Meise
23052,51,Merchtem,Merchtem
23060,39,Opwijk,Opwijk
23062,94,Overijse,Overijse
23064,23,Pepingen,Pepingen
23077,106,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,52,Steenokkerzeel,Steenokkerzeel
23086,39,Ternat,Ternat
23088,200,Vilvorde,Vilvoorde
23094,127,Zaventem,Zaventem
23096,68,Zemst,Zemst
23097,33,Roosdaal,Roosdaal
23098,37,Drogenbos,Drogenbos
23099,67,Kraainem,Kraainem
23100,22,Linkebeek,Linkebeek
23101,61,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,32,Wemmel,Wemmel
23103,46,Wezembeek_Oppem,Wezembeek_Oppem
23104,24,Lennik,Lennik
23105,46,Affligem,Affligem
24001,142,Aarschot,Aarschot
24007,54,Begijnendijk,Begijnendijk
24008,39,Bekkevoort,Bekkevoort
24009,31,Bertem,Bertem
24011,14,Bierbeek,Bierbeek
24014,36,Boortmeerbeek,Boortmeerbeek
24016,57,Boutersem,Boutersem
24020,110,Diest,Diest
24028,81,Geetbets,Geetbets
24033,21,Haacht,Haacht
24038,141,Herent,Herent
24041,24,Hoegaarden,Hoegaarden
24043,35,Holsbeek,Holsbeek
24045,32,Huldenberg,Huldenberg
24048,50,Keerbergen,Keerbergen
24054,84,Kortenaken,Kortenaken
24055,48,Kortenberg,Kortenberg
24059,156,Landen,Landen
24062,387,Louvain,Leuven
24066,109,Lubbeek,Lubbeek
24086,33,Oud_Heverlee,Oud_Heverlee
24094,33,Rotselaar,Rotselaar
24104,99,Tervuren,Tervuren
24107,218,Tirlemont,Tienen
24109,40,Tremelo,Tremelo
24130,68,Leau,Zoutleeuw
24133,27,Linter,Linter
24134,97,Montaigu_Zichem,Scherpenheuvel_Zichem
24135,29,Tielt_Winge,Tielt_Winge
24137,25,Glabbeek,Glabbeek
25005,9,Beauvechain,Bevekom
25014,132,Braine_lAlleud,Eigenbrakel
25015,21,Braine_le_Chateau,Kasteelbrakel
25018,25,Chaumont_Gistoux,Chaumont_Gistoux
25023,19,Court_Saint_Etienne,Court_Saint_Etienne
25031,68,Genappe,Genappe
25037,27,Grez_Doiceau,Graven
25043,18,Incourt,Incourt
25044,32,Ittre,Itter
25048,59,Jodoigne,Geldenaken
25050,29,La_Hulpe,Terhulpen
25068,19,Mont_Saint_Guibert,Mont_Saint_Guibert
25072,105,Nivelles,Nijvel
25084,13,Perwez,Perwijs
25091,80,Rixensart,Rixensart
25105,130,Tubize,Tubeke
25107,21,Villers_la_Ville,Villers_la_Ville
25110,83,Waterloo,Waterloo
25112,119,Wavre,Waver
25117,14,Chastre,Chastre
25118,16,Helecine,Helecine
25119,39,Lasne,Lasne
25120,15,Orp_Jauche,Orp_Jauche
25121,80,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve
25122,8,Ramillies,Ramillies
25123,61,Rebecq,Rebecq
25124,16,Walhain,Walhain
31003,101,Beernem,Beernem
31004,50,Blankenberge,Blankenberge
31005,552,Bruges,Brugge
31006,74,Damme,Damme
31012,38,Jabbeke,Jabbeke
31022,137,Oostkamp,Oostkamp
31033,78,Torhout,Torhout
31040,77,Zedelgem,Zedelgem
31042,4,Zuienkerke,Zuienkerke
31043,150,Knokke_Heist,Knokke_Heist
32003,35,Dixmude,Diksmuide
32006,45,Houthulst,Houthulst
32010,11,Koekelare,Koekelare
32011,28,Kortemark,Kortemark
32030,14,Lo_Reninge,Lo_Reninge
33011,238,Ypres,Ieper
33016,6,Messines,Mesen
33021,74,Poperinge,Poperinge
33029,94,Wervik,Wervik
33037,41,Zonnebeke,Zonnebeke
33039,16,Heuvelland,Heuvelland
33040,27,Langemark_Poelkapelle,Langemark_Poelkapelle
33041,4,Vleteren,Vleteren
34002,83,Anzegem,Anzegem
34003,42,Avelgem,Avelgem
34009,67,Deerlijk,Deerlijk
34013,196,Harelbeke,Harelbeke
34022,467,Courtrai,Kortrijk
34023,70,Kuurne,Kuurne
34025,29,Lendelede,Lendelede
34027,224,Menin,Menen
34040,317,Waregem,Waregem
34041,131,Wevelgem,Wevelgem
34042,110,Zwevegem,Zwevegem
34043,8,Espierres_Helchin,Spiere_Helkijn
35002,54,Bredene,Bredene
35005,32,Gistel,Gistel
35006,38,Ichtegem,Ichtegem
35011,42,Middelkerke,Middelkerke
35013,206,Ostende,Oostende
35014,28,Oudenburg,Oudenburg
35029,61,De_Haan,De_Haan
36006,34,Hooglede,Hooglede
36007,54,Ingelmunster,Ingelmunster
36008,122,Izegem,Izegem
36010,43,Ledegem,Ledegem
36011,21,Lichtervelde,Lichtervelde
36012,55,Moorslede,Moorslede
36015,290,Roulers,Roeselare
36019,20,Staden,Staden
37002,31,Dentergem,Dentergem
37007,26,Meulebeke,Meulebeke
37010,26,Oostrozebeke,Oostrozebeke
37011,23,Pittem,Pittem
37012,27,Ruiselede,Ruiselede
37015,76,Tielt,Tielt
37017,34,Wielsbeke,Wielsbeke
37018,115,Wingene,Wingene
37020,27,Ardooie,Ardooie
38002,17,Alveringem,Alveringem
38008,30,La_Panne,De_Panne
38014,70,Koksijde,Koksijde
38016,35,Nieuport,Nieuwpoort
38025,34,Furnes,Veurne
41002,482,Alost,Aalst
41011,97,Denderleeuw,Denderleeuw
41018,92,Grammont,Geraardsbergen
41024,169,Haaltert,Haaltert
41027,59,Herzele,Herzele
41034,69,Lede,Lede
41048,187,Ninove,Ninove
41063,26,Sint_Lievens_Houtem,Sint_Lievens_Houtem
41081,65,Zottegem,Zottegem
41082,124,Erpe_Mere,Erpe_Mere
42003,50,Berlare,Berlare
42004,86,Buggenhout,Buggenhout
42006,215,Termonde,Dendermonde
42008,89,Hamme,Hamme
42010,30,Laarne,Laarne
42011,78,Lebbeke,Lebbeke
