NIS5,CASES,FR,NL,POP
11001,630,Aartselaar,Aartselaar,14293
11002,31924,Anvers,Antwerpen,525935
11004,496,Boechout,Boechout,13266
11005,904,Boom,Boom,18244
11007,526,Borsbeek,Borsbeek,10854
11008,1422,Brasschaat,Brasschaat,37946
11009,1077,Brecht,Brecht,29268
11013,841,Edegem,Edegem,22063
11016,781,Essen,Essen,19038
11018,590,Hemiksem,Hemiksem,11559
11021,292,Hove,Hove,8125
11022,615,Kalmthout,Kalmthout,18695
11023,1041,Kapellen,Kapellen,26850
11024,703,Kontich,Kontich,21115
11025,271,Lint,Lint,8718
11029,941,Mortsel,Mortsel,26099
11030,447,Niel,Niel,10501
11035,653,Ranst,Ranst,19008
11037,567,Rumst,Rumst,15090
11038,369,Schelle,Schelle,8518
11039,797,Schilde,Schilde,19652
11040,1323,Schoten,Schoten,34517
11044,773,Stabroek,Stabroek,18710
11050,463,Wijnegem,Wijnegem,9816
11052,508,Wommelgem,Wommelgem,12865
11053,795,Wuustwezel,Wuustwezel,20970
11054,457,Zandhoven,Zandhoven,13025
11055,908,Zoersel,Zoersel,21944
11056,881,Zwijndrecht,Zwijndrecht,19056
11057,654,Malle,Malle,15561
12002,311,Berlaar,Berlaar,11527
12005,419,Bonheiden,Bonheiden,15010
12007,787,Bornem,Bornem,21366
12009,706,Duffel,Duffel,17491
12014,1250,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1387,Lierre,Lier,36242
12025,3817,Malines,Mechelen,86616
12026,713,Nijlen,Nijlen,22949
12029,500,Putte,Putte,17800
12035,804,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1167,Willebroek,Willebroek,26462
12041,1050,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,795,Arendonk,Arendonk,13293
13002,109,Baerle_Duc,Baarle_Hertog,2760
13003,941,Balen,Balen,22618
13004,737,Beerse,Beerse,18084
13006,425,Dessel,Dessel,9598
13008,1422,Geel,Geel,40353
13010,313,Grobbendonk,Grobbendonk,11155
13011,890,Herentals,Herentals,28177
13012,247,Herenthout,Herenthout,9061
13013,375,Herselt,Herselt,14523
13014,899,Hoogstraten,Hoogstraten,21355
13016,296,Hulshout,Hulshout,10424
13017,607,Kasterlee,Kasterlee,18655
13019,550,Lille,Lille,16529
13021,299,Meerhout,Meerhout,10361
13023,478,Merksplas,Merksplas,8600
13025,1525,Mol,Mol,36825
13029,491,Olen,Olen,12505
13031,533,Oud_Turnhout,Oud_Turnhout,13662
13035,608,Ravels,Ravels,15009
13036,608,Retie,Retie,11396
13037,624,Rijkevorsel,Rijkevorsel,12060
13040,1821,Turnhout,Turnhout,44664
13044,235,Vorselaar,Vorselaar,7861
13046,340,Vosselaar,Vosselaar,11187
13049,679,Westerlo,Westerlo,25051
13053,482,Laakdal,Laakdal,16101
21001,9137,Anderlecht,Anderlecht,119714
21002,1903,Auderghem,Oudergem,34013
21003,1975,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12877,Bruxelles,Brussel,181726
21005,2985,Etterbeek,Etterbeek,48367
21006,3153,Evere,Evere,41763
21007,3891,Forest,Vorst,56289
21008,1785,Ganshoren,Ganshoren,24902
21009,5385,Ixelles,Elsene,86876
21010,3895,Jette,Jette,52536
21011,1650,Koekelberg,Koekelberg,21990
21012,8258,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3443,Saint_Gilles,Sint_Gillis,50267
21014,2115,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,9350,Schaerbeek,Schaarbeek,133309
21016,5268,Uccle,Ukkel,83024
21017,1582,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3285,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2302,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2025,Asse,Asse,33158
23003,1349,Beersel,Beersel,25251
23009,85,Bievene,Bever,2159
23016,2955,Dilbeek,Dilbeek,42847
23023,424,Gammerages,Galmaarden,8746
23024,424,Gooik,Gooik,9170
23025,2168,Grimbergen,Grimbergen,37542
23027,1841,Hal,Halle,39540
23032,287,Herne,Herne,6665
23033,544,Hoeilaart,Hoeilaart,11321
23038,474,Kampenhout,Kampenhout,11972
23039,495,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,894,Liedekerke,Liedekerke,13295
23045,745,Londerzeel,Londerzeel,18749
23047,1381,Machelen,Machelen,15469
23050,1002,Meise,Meise,19411
23052,820,Merchtem,Merchtem,16583
23060,739,Opwijk,Opwijk,14547
23062,1182,Overijse,Overijse,25403
23064,255,Pepingen,Pepingen,4479
23077,2238,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,558,Steenokkerzeel,Steenokkerzeel,12135
23086,976,Ternat,Ternat,15746
23088,3106,Vilvorde,Vilvoorde,44727
23094,1950,Zaventem,Zaventem,34368
23096,796,Zemst,Zemst,23358
23097,684,Roosdaal,Roosdaal,11631
23098,402,Drogenbos,Drogenbos,5689
23099,833,Kraainem,Kraainem,13730
23100,336,Linkebeek,Linkebeek,4671
23101,1178,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1263,Wemmel,Wemmel,16491
23103,806,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,484,Lennik,Lennik,9074
23105,689,Affligem,Affligem,13228
24001,812,Aarschot,Aarschot,30115
24007,272,Begijnendijk,Begijnendijk,10114
24008,182,Bekkevoort,Bekkevoort,6306
24009,262,Bertem,Bertem,10007
24011,238,Bierbeek,Bierbeek,10083
24014,275,Boortmeerbeek,Boortmeerbeek,12516
24016,233,Boutersem,Boutersem,8242
24020,732,Diest,Diest,23998
24028,208,Geetbets,Geetbets,6118
24033,402,Haacht,Haacht,14577
24038,566,Herent,Herent,21682
24041,218,Hoegaarden,Hoegaarden,6886
24043,252,Holsbeek,Holsbeek,10019
24045,312,Huldenberg,Huldenberg,9921
24048,335,Keerbergen,Keerbergen,12850
24054,239,Kortenaken,Kortenaken,7875
24055,707,Kortenberg,Kortenberg,20279
24059,614,Landen,Landen,15951
24062,2620,Louvain,Leuven,101624
24066,425,Lubbeek,Lubbeek,14559
24086,257,Oud_Heverlee,Oud_Heverlee,11112
24094,409,Rotselaar,Rotselaar,16793
24104,802,Tervuren,Tervuren,22422
24107,1215,Tirlemont,Tienen,34975
24109,480,Tremelo,Tremelo,14914
24130,240,Leau,Zoutleeuw,8480
24133,179,Linter,Linter,7269
24134,711,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,235,Tielt_Winge,Tielt_Winge,10747
24137,144,Glabbeek,Glabbeek,5271
25005,397,Beauvechain,Bevekom,7243
25014,2440,Braine_lAlleud,Eigenbrakel,40008
25015,677,Braine_le_Chateau,Kasteelbrakel,10549
25018,726,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,647,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,941,Genappe,Genappe,15427
25037,946,Grez_Doiceau,Graven,13668
25043,399,Incourt,Incourt,5487
25044,492,Ittre,Itter,6889
25048,876,Jodoigne,Geldenaken,14123
25050,511,La_Hulpe,Terhulpen,7343
25068,570,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,1708,Nivelles,Nijvel,28734
25084,623,Perwez,Perwijs,9303
25091,1490,Rixensart,Rixensart,22558
25105,1900,Tubize,Tubeke,26233
25107,687,Villers_la_Ville,Villers_la_Ville,10702
25110,1798,Waterloo,Waterloo,30328
25112,2129,Wavre,Waver,34396
25117,491,Chastre,Chastre,7647
25118,183,Helecine,Helecine,3553
25119,1046,Lasne,Lasne,14244
25120,534,Orp_Jauche,Orp_Jauche,8924
25121,2072,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,467,Ramillies,Ramillies,6522
25123,614,Rebecq,Rebecq,10979
25124,539,Walhain,Walhain,7187
31003,604,Beernem,Beernem,15763
31004,668,Blankenberge,Blankenberge,20436
31005,3925,Bruges,Brugge,118325
31006,325,Damme,Damme,10993
31012,566,Jabbeke,Jabbeke,13865
31022,954,Oostkamp,Oostkamp,23698
31033,1196,Torhout,Torhout,20463
31040,954,Zedelgem,Zedelgem,22819
31042,69,Zuienkerke,Zuienkerke,2721
31043,1205,Knokke_Heist,Knokke_Heist,33126
32003,621,Dixmude,Diksmuide,16743
32006,505,Houthulst,Houthulst,10098
32010,533,Koekelare,Koekelare,8777
32011,694,Kortemark,Kortemark,12616
32030,167,Lo_Reninge,Lo_Reninge,3291
33011,1726,Ypres,Ieper,34845
33016,68,Messines,Mesen,1065
33021,1221,Poperinge,Poperinge,19702
33029,996,Wervik,Wervik,18767
33037,736,Zonnebeke,Zonnebeke,12481
33039,468,Heuvelland,Heuvelland,7909
33040,401,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,201,Vleteren,Vleteren,3691
34002,718,Anzegem,Anzegem,14716
34003,473,Avelgem,Avelgem,10158
34009,737,Deerlijk,Deerlijk,11946
34013,1430,Harelbeke,Harelbeke,28158
34022,4029,Courtrai,Kortrijk,76735
34023,605,Kuurne,Kuurne,13484
34025,356,Lendelede,Lendelede,5747
34027,2517,Menin,Menen,33385
34040,2091,Waregem,Waregem,38266
