NIS5,CASES,FR,NL,POP
11001,1007,Aartselaar,Aartselaar,14293
11002,54544,Anvers,Antwerpen,525935
11004,866,Boechout,Boechout,13266
11005,1574,Boom,Boom,18244
11007,886,Borsbeek,Borsbeek,10854
11008,2359,Brasschaat,Brasschaat,37946
11009,1839,Brecht,Brecht,29268
11013,1441,Edegem,Edegem,22063
11016,1449,Essen,Essen,19038
11018,991,Hemiksem,Hemiksem,11559
11021,488,Hove,Hove,8125
11022,1141,Kalmthout,Kalmthout,18695
11023,1831,Kapellen,Kapellen,26850
11024,1269,Kontich,Kontich,21115
11025,521,Lint,Lint,8718
11029,1736,Mortsel,Mortsel,26099
11030,762,Niel,Niel,10501
11035,1124,Ranst,Ranst,19008
11037,958,Rumst,Rumst,15090
11038,585,Schelle,Schelle,8518
11039,1269,Schilde,Schilde,19652
11040,2351,Schoten,Schoten,34517
11044,1256,Stabroek,Stabroek,18710
11050,719,Wijnegem,Wijnegem,9816
11052,913,Wommelgem,Wommelgem,12865
11053,1498,Wuustwezel,Wuustwezel,20970
11054,759,Zandhoven,Zandhoven,13025
11055,1401,Zoersel,Zoersel,21944
11056,1556,Zwijndrecht,Zwijndrecht,19056
11057,1095,Malle,Malle,15561
12002,588,Berlaar,Berlaar,11527
12005,752,Bonheiden,Bonheiden,15010
12007,1366,Bornem,Bornem,21366
12009,1225,Duffel,Duffel,17491
12014,2257,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2634,Lierre,Lier,36242
12025,6026,Malines,Mechelen,86616
12026,1324,Nijlen,Nijlen,22949
12029,919,Putte,Putte,17800
12035,1272,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2133,Willebroek,Willebroek,26462
12041,1693,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1220,Arendonk,Arendonk,13293
13002,220,Baerle_Duc,Baarle_Hertog,2760
13003,1441,Balen,Balen,22618
13004,1218,Beerse,Beerse,18084
13006,618,Dessel,Dessel,9598
13008,2597,Geel,Geel,40353
13010,529,Grobbendonk,Grobbendonk,11155
13011,1474,Herentals,Herentals,28177
13012,565,Herenthout,Herenthout,9061
13013,619,Herselt,Herselt,14523
13014,1932,Hoogstraten,Hoogstraten,21355
13016,476,Hulshout,Hulshout,10424
13017,1049,Kasterlee,Kasterlee,18655
13019,897,Lille,Lille,16529
13021,602,Meerhout,Meerhout,10361
13023,736,Merksplas,Merksplas,8600
13025,2490,Mol,Mol,36825
13029,729,Olen,Olen,12505
13031,901,Oud_Turnhout,Oud_Turnhout,13662
13035,1071,Ravels,Ravels,15009
13036,872,Retie,Retie,11396
13037,1057,Rijkevorsel,Rijkevorsel,12060
13040,3422,Turnhout,Turnhout,44664
13044,356,Vorselaar,Vorselaar,7861
13046,624,Vosselaar,Vosselaar,11187
13049,1135,Westerlo,Westerlo,25051
13053,786,Laakdal,Laakdal,16101
21001,14116,Anderlecht,Anderlecht,119714
21002,3188,Auderghem,Oudergem,34013
21003,3109,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,20540,Bruxelles,Brussel,181726
21005,4889,Etterbeek,Etterbeek,48367
21006,4901,Evere,Evere,41763
21007,6359,Forest,Vorst,56289
21008,2883,Ganshoren,Ganshoren,24902
21009,9114,Ixelles,Elsene,86876
21010,6004,Jette,Jette,52536
21011,2537,Koekelberg,Koekelberg,21990
21012,12327,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5622,Saint_Gilles,Sint_Gillis,50267
