NIS5,CASES,FR,NL,POP
11001,777,Aartselaar,Aartselaar,14293
11002,39454,Anvers,Antwerpen,525935
11004,584,Boechout,Boechout,13266
11005,1086,Boom,Boom,18244
11007,634,Borsbeek,Borsbeek,10854
11008,1678,Brasschaat,Brasschaat,37946
11009,1302,Brecht,Brecht,29268
11013,991,Edegem,Edegem,22063
11016,1010,Essen,Essen,19038
11018,742,Hemiksem,Hemiksem,11559
11021,328,Hove,Hove,8125
11022,789,Kalmthout,Kalmthout,18695
11023,1323,Kapellen,Kapellen,26850
11024,848,Kontich,Kontich,21115
11025,372,Lint,Lint,8718
11029,1171,Mortsel,Mortsel,26099
11030,531,Niel,Niel,10501
11035,794,Ranst,Ranst,19008
11037,686,Rumst,Rumst,15090
11038,422,Schelle,Schelle,8518
11039,972,Schilde,Schilde,19652
11040,1722,Schoten,Schoten,34517
11044,956,Stabroek,Stabroek,18710
11050,562,Wijnegem,Wijnegem,9816
11052,663,Wommelgem,Wommelgem,12865
11053,1013,Wuustwezel,Wuustwezel,20970
11054,551,Zandhoven,Zandhoven,13025
11055,1090,Zoersel,Zoersel,21944
11056,1105,Zwijndrecht,Zwijndrecht,19056
11057,820,Malle,Malle,15561
12002,434,Berlaar,Berlaar,11527
12005,512,Bonheiden,Bonheiden,15010
12007,970,Bornem,Bornem,21366
12009,896,Duffel,Duffel,17491
12014,1622,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1847,Lierre,Lier,36242
12025,4572,Malines,Mechelen,86616
12026,951,Nijlen,Nijlen,22949
12029,626,Putte,Putte,17800
12035,954,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1478,Willebroek,Willebroek,26462
12041,1311,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,930,Arendonk,Arendonk,13293
13002,146,Baerle_Duc,Baarle_Hertog,2760
13003,1107,Balen,Balen,22618
13004,887,Beerse,Beerse,18084
13006,479,Dessel,Dessel,9598
13008,1778,Geel,Geel,40353
13010,394,Grobbendonk,Grobbendonk,11155
13011,1047,Herentals,Herentals,28177
13012,399,Herenthout,Herenthout,9061
13013,446,Herselt,Herselt,14523
13014,1229,Hoogstraten,Hoogstraten,21355
13016,360,Hulshout,Hulshout,10424
13017,723,Kasterlee,Kasterlee,18655
13019,668,Lille,Lille,16529
13021,392,Meerhout,Meerhout,10361
13023,545,Merksplas,Merksplas,8600
13025,1802,Mol,Mol,36825
13029,567,Olen,Olen,12505
13031,650,Oud_Turnhout,Oud_Turnhout,13662
13035,747,Ravels,Ravels,15009
13036,675,Retie,Retie,11396
13037,732,Rijkevorsel,Rijkevorsel,12060
13040,2293,Turnhout,Turnhout,44664
13044,276,Vorselaar,Vorselaar,7861
13046,422,Vosselaar,Vosselaar,11187
13049,793,Westerlo,Westerlo,25051
13053,541,Laakdal,Laakdal,16101
21001,10800,Anderlecht,Anderlecht,119714
21002,2363,Auderghem,Oudergem,34013
21003,2300,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,15257,Bruxelles,Brussel,181726
21005,3632,Etterbeek,Etterbeek,48367
21006,3773,Evere,Evere,41763
21007,4621,Forest,Vorst,56289
21008,2113,Ganshoren,Ganshoren,24902
21009,6591,Ixelles,Elsene,86876
21010,4589,Jette,Jette,52536
21011,1934,Koekelberg,Koekelberg,21990
21012,9493,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,4182,Saint_Gilles,Sint_Gillis,50267
21014,2576,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,11294,Schaerbeek,Schaarbeek,133309
21016,6342,Uccle,Ukkel,83024
21017,1864,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3915,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2757,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,2351,Asse,Asse,33158
23003,1687,Beersel,Beersel,25251
23009,112,Bievene,Bever,2159
23016,3435,Dilbeek,Dilbeek,42847
23023,625,Gammerages,Galmaarden,8746
23024,575,Gooik,Gooik,9170
23025,2610,Grimbergen,Grimbergen,37542
23027,2428,Hal,Halle,39540
23032,351,Herne,Herne,6665
23033,716,Hoeilaart,Hoeilaart,11321
23038,580,Kampenhout,Kampenhout,11972
23039,582,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1057,Liedekerke,Liedekerke,13295
23045,1009,Londerzeel,Londerzeel,18749
23047,1610,Machelen,Machelen,15469
23050,1238,Meise,Meise,19411
23052,1003,Merchtem,Merchtem,16583
23060,927,Opwijk,Opwijk,14547
23062,1424,Overijse,Overijse,25403
23064,298,Pepingen,Pepingen,4479
23077,2773,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,712,Steenokkerzeel,Steenokkerzeel,12135
23086,1232,Ternat,Ternat,15746
23088,3620,Vilvorde,Vilvoorde,44727
23094,2311,Zaventem,Zaventem,34368
23096,950,Zemst,Zemst,23358
23097,789,Roosdaal,Roosdaal,11631
23098,472,Drogenbos,Drogenbos,5689
23099,991,Kraainem,Kraainem,13730
23100,378,Linkebeek,Linkebeek,4671
23101,1426,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1523,Wemmel,Wemmel,16491
23103,977,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,556,Lennik,Lennik,9074
23105,837,Affligem,Affligem,13228
24001,964,Aarschot,Aarschot,30115
24007,336,Begijnendijk,Begijnendijk,10114
24008,286,Bekkevoort,Bekkevoort,6306
24009,349,Bertem,Bertem,10007
24011,289,Bierbeek,Bierbeek,10083
24014,324,Boortmeerbeek,Boortmeerbeek,12516
24016,283,Boutersem,Boutersem,8242
24020,834,Diest,Diest,23998
