NIS5,CASES,FR,NL,POP
11001,715,Aartselaar,Aartselaar,14293
11002,36821,Anvers,Antwerpen,525935
11004,547,Boechout,Boechout,13266
11005,1000,Boom,Boom,18244
11007,586,Borsbeek,Borsbeek,10854
11008,1578,Brasschaat,Brasschaat,37946
11009,1229,Brecht,Brecht,29268
11013,942,Edegem,Edegem,22063
11016,937,Essen,Essen,19038
11018,698,Hemiksem,Hemiksem,11559
11021,310,Hove,Hove,8125
11022,734,Kalmthout,Kalmthout,18695
11023,1245,Kapellen,Kapellen,26850
11024,786,Kontich,Kontich,21115
11025,335,Lint,Lint,8718
11029,1093,Mortsel,Mortsel,26099
11030,486,Niel,Niel,10501
11035,758,Ranst,Ranst,19008
11037,642,Rumst,Rumst,15090
11038,397,Schelle,Schelle,8518
11039,898,Schilde,Schilde,19652
11040,1582,Schoten,Schoten,34517
11044,890,Stabroek,Stabroek,18710
11050,526,Wijnegem,Wijnegem,9816
11052,623,Wommelgem,Wommelgem,12865
11053,954,Wuustwezel,Wuustwezel,20970
11054,521,Zandhoven,Zandhoven,13025
11055,1062,Zoersel,Zoersel,21944
11056,1015,Zwijndrecht,Zwijndrecht,19056
11057,771,Malle,Malle,15561
12002,395,Berlaar,Berlaar,11527
12005,487,Bonheiden,Bonheiden,15010
12007,877,Bornem,Bornem,21366
12009,841,Duffel,Duffel,17491
12014,1514,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1656,Lierre,Lier,36242
12025,4375,Malines,Mechelen,86616
12026,909,Nijlen,Nijlen,22949
12029,586,Putte,Putte,17800
12035,913,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1323,Willebroek,Willebroek,26462
12041,1213,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,881,Arendonk,Arendonk,13293
13002,140,Baerle_Duc,Baarle_Hertog,2760
13003,1073,Balen,Balen,22618
13004,836,Beerse,Beerse,18084
13006,471,Dessel,Dessel,9598
13008,1650,Geel,Geel,40353
13010,368,Grobbendonk,Grobbendonk,11155
13011,999,Herentals,Herentals,28177
13012,375,Herenthout,Herenthout,9061
13013,423,Herselt,Herselt,14523
13014,1168,Hoogstraten,Hoogstraten,21355
13016,350,Hulshout,Hulshout,10424
