NIS5,CASES,FR,NL,POP
11001,427,Aartselaar,Aartselaar,14293
11002,20866,Anvers,Antwerpen,525935
11004,251,Boechout,Boechout,13266
11005,635,Boom,Boom,18244
11007,338,Borsbeek,Borsbeek,10854
11008,746,Brasschaat,Brasschaat,37946
11009,601,Brecht,Brecht,29268
11013,530,Edegem,Edegem,22063
11016,356,Essen,Essen,19038
11018,397,Hemiksem,Hemiksem,11559
11021,182,Hove,Hove,8125
11022,311,Kalmthout,Kalmthout,18695
11023,575,Kapellen,Kapellen,26850
11024,413,Kontich,Kontich,21115
11025,171,Lint,Lint,8718
11029,590,Mortsel,Mortsel,26099
11030,289,Niel,Niel,10501
11035,401,Ranst,Ranst,19008
11037,306,Rumst,Rumst,15090
11038,228,Schelle,Schelle,8518
11039,503,Schilde,Schilde,19652
11040,703,Schoten,Schoten,34517
11044,440,Stabroek,Stabroek,18710
11050,299,Wijnegem,Wijnegem,9816
11052,269,Wommelgem,Wommelgem,12865
11053,384,Wuustwezel,Wuustwezel,20970
11054,260,Zandhoven,Zandhoven,13025
11055,410,Zoersel,Zoersel,21944
11056,526,Zwijndrecht,Zwijndrecht,19056
11057,287,Malle,Malle,15561
12002,175,Berlaar,Berlaar,11527
12005,258,Bonheiden,Bonheiden,15010
12007,424,Bornem,Bornem,21366
12009,391,Duffel,Duffel,17491
12014,762,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,731,Lierre,Lier,36242
12025,2639,Malines,Mechelen,86616
12026,430,Nijlen,Nijlen,22949
12029,293,Putte,Putte,17800
12035,497,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,829,Willebroek,Willebroek,26462
12041,641,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,246,Arendonk,Arendonk,13293
13002,55,Baerle_Duc,Baarle_Hertog,2760
13003,419,Balen,Balen,22618
13004,424,Beerse,Beerse,18084
13006,157,Dessel,Dessel,9598
13008,683,Geel,Geel,40353
13010,214,Grobbendonk,Grobbendonk,11155
13011,524,Herentals,Herentals,28177
13012,157,Herenthout,Herenthout,9061
13013,222,Herselt,Herselt,14523
13014,473,Hoogstraten,Hoogstraten,21355
13016,153,Hulshout,Hulshout,10424
13017,330,Kasterlee,Kasterlee,18655
13019,322,Lille,Lille,16529
13021,174,Meerhout,Meerhout,10361
13023,281,Merksplas,Merksplas,8600
13025,768,Mol,Mol,36825
13029,292,Olen,Olen,12505
13031,279,Oud_Turnhout,Oud_Turnhout,13662
13035,329,Ravels,Ravels,15009
13036,323,Retie,Retie,11396
13037,300,Rijkevorsel,Rijkevorsel,12060
13040,840,Turnhout,Turnhout,44664
13044,150,Vorselaar,Vorselaar,7861
13046,167,Vosselaar,Vosselaar,11187
13049,377,Westerlo,Westerlo,25051
13053,248,Laakdal,Laakdal,16101
21001,6615,Anderlecht,Anderlecht,119714
21002,1371,Auderghem,Oudergem,34013
21003,1445,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,9235,Bruxelles,Brussel,181726
21005,2086,Etterbeek,Etterbeek,48367
21006,2270,Evere,Evere,41763
21007,2774,Forest,Vorst,56289
21008,1292,Ganshoren,Ganshoren,24902
21009,3853,Ixelles,Elsene,86876
21010,2600,Jette,Jette,52536
21011,1218,Koekelberg,Koekelberg,21990
21012,6258,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2470,Saint_Gilles,Sint_Gillis,50267
21014,1489,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,6650,Schaerbeek,Schaarbeek,133309
21016,3590,Uccle,Ukkel,83024
21017,1133,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2295,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1635,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1393,Asse,Asse,33158
23003,932,Beersel,Beersel,25251
23009,56,Bievene,Bever,2159
23016,2074,Dilbeek,Dilbeek,42847
23023,246,Gammerages,Galmaarden,8746
23024,239,Gooik,Gooik,9170
23025,1550,Grimbergen,Grimbergen,37542
23027,1198,Hal,Halle,39540
23032,158,Herne,Herne,6665
23033,363,Hoeilaart,Hoeilaart,11321
23038,284,Kampenhout,Kampenhout,11972
23039,357,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,558,Liedekerke,Liedekerke,13295
23045,499,Londerzeel,Londerzeel,18749
23047,1000,Machelen,Machelen,15469
23050,653,Meise,Meise,19411
23052,590,Merchtem,Merchtem,16583
23060,368,Opwijk,Opwijk,14547
23062,842,Overijse,Overijse,25403
23064,141,Pepingen,Pepingen,4479
23077,1473,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,416,Steenokkerzeel,Steenokkerzeel,12135
23086,470,Ternat,Ternat,15746
23088,2174,Vilvorde,Vilvoorde,44727
23094,1460,Zaventem,Zaventem,34368
23096,511,Zemst,Zemst,23358
23097,390,Roosdaal,Roosdaal,11631
23098,258,Drogenbos,Drogenbos,5689
23099,602,Kraainem,Kraainem,13730
23100,241,Linkebeek,Linkebeek,4671
23101,850,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,862,Wemmel,Wemmel,16491
23103,605,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,328,Lennik,Lennik,9074
23105,448,Affligem,Affligem,13228
24001,384,Aarschot,Aarschot,30115
24007,154,Begijnendijk,Begijnendijk,10114
24008,105,Bekkevoort,Bekkevoort,6306
24009,169,Bertem,Bertem,10007
24011,136,Bierbeek,Bierbeek,10083
24014,192,Boortmeerbeek,Boortmeerbeek,12516
24016,158,Boutersem,Boutersem,8242
24020,361,Diest,Diest,23998
