NIS5,CASES,FR,NL,POP
11001,620,Aartselaar,Aartselaar,14293
11002,30723,Anvers,Antwerpen,525935
11004,473,Boechout,Boechout,13266
11005,889,Boom,Boom,18244
11007,503,Borsbeek,Borsbeek,10854
11008,1355,Brasschaat,Brasschaat,37946
11009,1029,Brecht,Brecht,29268
11013,822,Edegem,Edegem,22063
11016,738,Essen,Essen,19038
11018,575,Hemiksem,Hemiksem,11559
11021,283,Hove,Hove,8125
11022,599,Kalmthout,Kalmthout,18695
11023,1012,Kapellen,Kapellen,26850
11024,675,Kontich,Kontich,21115
11025,255,Lint,Lint,8718
11029,912,Mortsel,Mortsel,26099
11030,435,Niel,Niel,10501
11035,616,Ranst,Ranst,19008
11037,546,Rumst,Rumst,15090
11038,361,Schelle,Schelle,8518
11039,770,Schilde,Schilde,19652
11040,1257,Schoten,Schoten,34517
11044,756,Stabroek,Stabroek,18710
11050,442,Wijnegem,Wijnegem,9816
11052,493,Wommelgem,Wommelgem,12865
11053,729,Wuustwezel,Wuustwezel,20970
11054,412,Zandhoven,Zandhoven,13025
11055,874,Zoersel,Zoersel,21944
11056,847,Zwijndrecht,Zwijndrecht,19056
11057,603,Malle,Malle,15561
12002,275,Berlaar,Berlaar,11527
12005,396,Bonheiden,Bonheiden,15010
12007,753,Bornem,Bornem,21366
12009,638,Duffel,Duffel,17491
12014,1176,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1209,Lierre,Lier,36242
12025,3689,Malines,Mechelen,86616
12026,639,Nijlen,Nijlen,22949
12029,465,Putte,Putte,17800
12035,761,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1138,Willebroek,Willebroek,26462
12041,1026,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,765,Arendonk,Arendonk,13293
13002,104,Baerle_Duc,Baarle_Hertog,2760
13003,912,Balen,Balen,22618
13004,708,Beerse,Beerse,18084
13006,384,Dessel,Dessel,9598
13008,1368,Geel,Geel,40353
13010,295,Grobbendonk,Grobbendonk,11155
13011,866,Herentals,Herentals,28177
13012,243,Herenthout,Herenthout,9061
13013,360,Herselt,Herselt,14523
13014,804,Hoogstraten,Hoogstraten,21355
13016,280,Hulshout,Hulshout,10424
13017,582,Kasterlee,Kasterlee,18655
13019,531,Lille,Lille,16529
13021,283,Meerhout,Meerhout,10361
13023,461,Merksplas,Merksplas,8600
13025,1481,Mol,Mol,36825
13029,485,Olen,Olen,12505
13031,515,Oud_Turnhout,Oud_Turnhout,13662
13035,580,Ravels,Ravels,15009
