NIS5,CASES,FR,NL,POP
11001,215,Aartselaar,Aartselaar,14293
11002,10185,Anvers,Antwerpen,525935
11004,90,Boechout,Boechout,13266
11005,345,Boom,Boom,18244
11007,182,Borsbeek,Borsbeek,10854
11008,323,Brasschaat,Brasschaat,37946
11009,228,Brecht,Brecht,29268
11013,215,Edegem,Edegem,22063
11016,174,Essen,Essen,19038
11018,131,Hemiksem,Hemiksem,11559
11021,93,Hove,Hove,8125
11022,152,Kalmthout,Kalmthout,18695
11023,240,Kapellen,Kapellen,26850
11024,154,Kontich,Kontich,21115
11025,62,Lint,Lint,8718
11029,268,Mortsel,Mortsel,26099
11030,121,Niel,Niel,10501
11035,141,Ranst,Ranst,19008
11037,119,Rumst,Rumst,15090
11038,71,Schelle,Schelle,8518
11039,212,Schilde,Schilde,19652
11040,293,Schoten,Schoten,34517
11044,169,Stabroek,Stabroek,18710
11050,136,Wijnegem,Wijnegem,9816
11052,111,Wommelgem,Wommelgem,12865
11053,169,Wuustwezel,Wuustwezel,20970
11054,116,Zandhoven,Zandhoven,13025
11055,156,Zoersel,Zoersel,21944
11056,207,Zwijndrecht,Zwijndrecht,19056
11057,95,Malle,Malle,15561
12002,65,Berlaar,Berlaar,11527
12005,65,Bonheiden,Bonheiden,15010
12007,152,Bornem,Bornem,21366
12009,165,Duffel,Duffel,17491
12014,259,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,264,Lierre,Lier,36242
12025,857,Malines,Mechelen,86616
12026,175,Nijlen,Nijlen,22949
12029,58,Putte,Putte,17800
12035,193,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,301,Willebroek,Willebroek,26462
12041,246,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,84,Arendonk,Arendonk,13293
13002,22,Baerle_Duc,Baarle_Hertog,2760
13003,105,Balen,Balen,22618
13004,106,Beerse,Beerse,18084
13006,33,Dessel,Dessel,9598
13008,242,Geel,Geel,40353
13010,81,Grobbendonk,Grobbendonk,11155
13011,183,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,106,Herselt,Herselt,14523
13014,150,Hoogstraten,Hoogstraten,21355
13016,44,Hulshout,Hulshout,10424
13017,115,Kasterlee,Kasterlee,18655
13019,151,Lille,Lille,16529
13021,69,Meerhout,Meerhout,10361
13023,75,Merksplas,Merksplas,8600
13025,191,Mol,Mol,36825
13029,84,Olen,Olen,12505
13031,151,Oud_Turnhout,Oud_Turnhout,13662
13035,184,Ravels,Ravels,15009
13036,56,Retie,Retie,11396
13037,58,Rijkevorsel,Rijkevorsel,12060
13040,337,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,69,Vosselaar,Vosselaar,11187
13049,142,Westerlo,Westerlo,25051
13053,105,Laakdal,Laakdal,16101
21001,2037,Anderlecht,Anderlecht,119714
21002,301,Auderghem,Oudergem,34013
21003,430,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2663,Bruxelles,Brussel,181726
21005,495,Etterbeek,Etterbeek,48367
21006,622,Evere,Evere,41763
21007,808,Forest,Vorst,56289
21008,381,Ganshoren,Ganshoren,24902
21009,1061,Ixelles,Elsene,86876
21010,778,Jette,Jette,52536
21011,345,Koekelberg,Koekelberg,21990
21012,1736,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,715,Saint_Gilles,Sint_Gillis,50267
21014,505,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1823,Schaerbeek,Schaarbeek,133309
21016,957,Uccle,Ukkel,83024
21017,264,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,584,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,366,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,356,Asse,Asse,33158
23003,208,Beersel,Beersel,25251
23009,11,Bievene,Bever,2159
23016,498,Dilbeek,Dilbeek,42847
23023,49,Gammerages,Galmaarden,8746
23024,48,Gooik,Gooik,9170
23025,456,Grimbergen,Grimbergen,37542
23027,346,Hal,Halle,39540
23032,31,Herne,Herne,6665
23033,83,Hoeilaart,Hoeilaart,11321
23038,79,Kampenhout,Kampenhout,11972
23039,164,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,87,Liedekerke,Liedekerke,13295
23045,146,Londerzeel,Londerzeel,18749
23047,214,Machelen,Machelen,15469
23050,164,Meise,Meise,19411
23052,133,Merchtem,Merchtem,16583
23060,102,Opwijk,Opwijk,14547
23062,211,Overijse,Overijse,25403
23064,29,Pepingen,Pepingen,4479
23077,346,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,113,Steenokkerzeel,Steenokkerzeel,12135
23086,112,Ternat,Ternat,15746
23088,534,Vilvorde,Vilvoorde,44727
23094,327,Zaventem,Zaventem,34368
23096,139,Zemst,Zemst,23358
23097,75,Roosdaal,Roosdaal,11631
23098,103,Drogenbos,Drogenbos,5689
23099,168,Kraainem,Kraainem,13730
23100,59,Linkebeek,Linkebeek,4671
23101,156,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,178,Wemmel,Wemmel,16491
23103,129,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,56,Lennik,Lennik,9074
23105,80,Affligem,Affligem,13228
24001,186,Aarschot,Aarschot,30115
24007,70,Begijnendijk,Begijnendijk,10114
24008,52,Bekkevoort,Bekkevoort,6306
24009,48,Bertem,Bertem,10007
24011,32,Bierbeek,Bierbeek,10083
24014,60,Boortmeerbeek,Boortmeerbeek,12516
24016,76,Boutersem,Boutersem,8242
24020,183,Diest,Diest,23998
24028,93,Geetbets,Geetbets,6118
24033,55,Haacht,Haacht,14577
24038,189,Herent,Herent,21682
24041,29,Hoegaarden,Hoegaarden,6886
24043,53,Holsbeek,Holsbeek,10019
24045,66,Huldenberg,Huldenberg,9921
24048,72,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,106,Kortenberg,Kortenberg,20279
24059,190,Landen,Landen,15951
24062,669,Louvain,Leuven,101624
24066,132,Lubbeek,Lubbeek,14559
24086,61,Oud_Heverlee,Oud_Heverlee,11112
24094,60,Rotselaar,Rotselaar,16793
24104,204,Tervuren,Tervuren,22422
24107,343,Tirlemont,Tienen,34975
24109,69,Tremelo,Tremelo,14914
24130,96,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,131,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,39,Tielt_Winge,Tielt_Winge,10747
24137,32,Glabbeek,Glabbeek,5271
25005,41,Beauvechain,Bevekom,7243
25014,340,Braine_lAlleud,Eigenbrakel,40008
25015,74,Braine_le_Chateau,Kasteelbrakel,10549
25018,64,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,72,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,135,Genappe,Genappe,15427
25037,103,Grez_Doiceau,Graven,13668
25043,38,Incourt,Incourt,5487
25044,72,Ittre,Itter,6889
25048,111,Jodoigne,Geldenaken,14123
25050,66,La_Hulpe,Terhulpen,7343
25068,52,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,247,Nivelles,Nijvel,28734
25084,64,Perwez,Perwijs,9303
25091,221,Rixensart,Rixensart,22558
25105,363,Tubize,Tubeke,26233
25107,67,Villers_la_Ville,Villers_la_Ville,10702
25110,255,Waterloo,Waterloo,30328
25112,268,Wavre,Waver,34396
25117,46,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,130,Lasne,Lasne,14244
25120,47,Orp_Jauche,Orp_Jauche,8924
25121,259,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,22,Ramillies,Ramillies,6522
25123,119,Rebecq,Rebecq,10979
25124,49,Walhain,Walhain,7187
31003,151,Beernem,Beernem,15763
31004,98,Blankenberge,Blankenberge,20436
31005,1031,Bruges,Brugge,118325
31006,91,Damme,Damme,10993
31012,88,Jabbeke,Jabbeke,13865
31022,207,Oostkamp,Oostkamp,23698
31033,182,Torhout,Torhout,20463
31040,157,Zedelgem,Zedelgem,22819
31042,15,Zuienkerke,Zuienkerke,2721
31043,226,Knokke_Heist,Knokke_Heist,33126
32003,69,Dixmude,Diksmuide,16743
32006,84,Houthulst,Houthulst,10098
32010,33,Koekelare,Koekelare,8777
32011,61,Kortemark,Kortemark,12616
32030,67,Lo_Reninge,Lo_Reninge,3291
33011,405,Ypres,Ieper,34845
33016,10,Messines,Mesen,1065
33021,111,Poperinge,Poperinge,19702
33029,182,Wervik,Wervik,18767
33037,107,Zonnebeke,Zonnebeke,12481
33039,72,Heuvelland,Heuvelland,7909
33040,50,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,21,Vleteren,Vleteren,3691
34002,135,Anzegem,Anzegem,14716
34003,76,Avelgem,Avelgem,10158
34009,113,Deerlijk,Deerlijk,11946
34013,342,Harelbeke,Harelbeke,28158
34022,804,Courtrai,Kortrijk,76735
34023,113,Kuurne,Kuurne,13484
34025,55,Lendelede,Lendelede,5747
34027,375,Menin,Menen,33385
34040,442,Waregem,Waregem,38266
34041,298,Wevelgem,Wevelgem,31406
34042,201,Zwevegem,Zwevegem,24656
34043,16,Espierres_Helchin,Spiere_Helkijn,2049
35002,95,Bredene,Bredene,18095
35005,76,Gistel,Gistel,12178
35006,90,Ichtegem,Ichtegem,14050
