NIS5,CASES,FR,NL,POP
11001,456,Aartselaar,Aartselaar,14293
11002,22075,Anvers,Antwerpen,525935
11004,275,Boechout,Boechout,13266
11005,681,Boom,Boom,18244
11007,370,Borsbeek,Borsbeek,10854
11008,824,Brasschaat,Brasschaat,37946
11009,644,Brecht,Brecht,29268
11013,571,Edegem,Edegem,22063
11016,385,Essen,Essen,19038
11018,438,Hemiksem,Hemiksem,11559
11021,200,Hove,Hove,8125
11022,332,Kalmthout,Kalmthout,18695
11023,622,Kapellen,Kapellen,26850
11024,454,Kontich,Kontich,21115
11025,187,Lint,Lint,8718
11029,633,Mortsel,Mortsel,26099
11030,317,Niel,Niel,10501
11035,434,Ranst,Ranst,19008
11037,345,Rumst,Rumst,15090
11038,247,Schelle,Schelle,8518
11039,542,Schilde,Schilde,19652
11040,776,Schoten,Schoten,34517
11044,476,Stabroek,Stabroek,18710
11050,317,Wijnegem,Wijnegem,9816
11052,307,Wommelgem,Wommelgem,12865
11053,428,Wuustwezel,Wuustwezel,20970
11054,281,Zandhoven,Zandhoven,13025
11055,465,Zoersel,Zoersel,21944
11056,562,Zwijndrecht,Zwijndrecht,19056
11057,326,Malle,Malle,15561
12002,196,Berlaar,Berlaar,11527
12005,279,Bonheiden,Bonheiden,15010
12007,473,Bornem,Bornem,21366
12009,422,Duffel,Duffel,17491
12014,833,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,785,Lierre,Lier,36242
12025,2823,Malines,Mechelen,86616
12026,468,Nijlen,Nijlen,22949
12029,325,Putte,Putte,17800
12035,537,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,872,Willebroek,Willebroek,26462
12041,686,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,265,Arendonk,Arendonk,13293
13002,62,Baerle_Duc,Baarle_Hertog,2760
13003,454,Balen,Balen,22618
13004,481,Beerse,Beerse,18084
13006,183,Dessel,Dessel,9598
13008,750,Geel,Geel,40353
13010,220,Grobbendonk,Grobbendonk,11155
13011,581,Herentals,Herentals,28177
13012,173,Herenthout,Herenthout,9061
13013,244,Herselt,Herselt,14523
13014,514,Hoogstraten,Hoogstraten,21355
13016,166,Hulshout,Hulshout,10424
13017,382,Kasterlee,Kasterlee,18655
13019,353,Lille,Lille,16529
13021,188,Meerhout,Meerhout,10361
13023,309,Merksplas,Merksplas,8600
13025,834,Mol,Mol,36825
13029,323,Olen,Olen,12505
13031,303,Oud_Turnhout,Oud_Turnhout,13662
13035,355,Ravels,Ravels,15009
13036,364,Retie,Retie,11396
13037,329,Rijkevorsel,Rijkevorsel,12060
13040,964,Turnhout,Turnhout,44664
13044,164,Vorselaar,Vorselaar,7861
13046,176,Vosselaar,Vosselaar,11187
13049,413,Westerlo,Westerlo,25051
13053,263,Laakdal,Laakdal,16101
21001,7074,Anderlecht,Anderlecht,119714
21002,1477,Auderghem,Oudergem,34013
21003,1525,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,9850,Bruxelles,Brussel,181726
21005,2237,Etterbeek,Etterbeek,48367
21006,2420,Evere,Evere,41763
21007,2941,Forest,Vorst,56289
21008,1366,Ganshoren,Ganshoren,24902
21009,4118,Ixelles,Elsene,86876
21010,2764,Jette,Jette,52536
21011,1309,Koekelberg,Koekelberg,21990
21012,6623,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,2605,Saint_Gilles,Sint_Gillis,50267
21014,1585,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,7046,Schaerbeek,Schaarbeek,133309
21016,3888,Uccle,Ukkel,83024
21017,1235,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,2453,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,1775,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1514,Asse,Asse,33158
23003,990,Beersel,Beersel,25251
23009,63,Bievene,Bever,2159
23016,2237,Dilbeek,Dilbeek,42847
23023,274,Gammerages,Galmaarden,8746
23024,256,Gooik,Gooik,9170
