NIS5,CASES,FR,NL,POP
11001,1049,Aartselaar,Aartselaar,14293
11002,55707,Anvers,Antwerpen,525935
11004,899,Boechout,Boechout,13266
11005,1623,Boom,Boom,18244
11007,915,Borsbeek,Borsbeek,10854
11008,2450,Brasschaat,Brasschaat,37946
11009,1905,Brecht,Brecht,29268
11013,1519,Edegem,Edegem,22063
11016,1477,Essen,Essen,19038
11018,1026,Hemiksem,Hemiksem,11559
11021,516,Hove,Hove,8125
11022,1184,Kalmthout,Kalmthout,18695
11023,1903,Kapellen,Kapellen,26850
11024,1308,Kontich,Kontich,21115
11025,537,Lint,Lint,8718
11029,1800,Mortsel,Mortsel,26099
11030,785,Niel,Niel,10501
11035,1164,Ranst,Ranst,19008
11037,997,Rumst,Rumst,15090
11038,616,Schelle,Schelle,8518
11039,1363,Schilde,Schilde,19652
11040,2441,Schoten,Schoten,34517
11044,1285,Stabroek,Stabroek,18710
11050,739,Wijnegem,Wijnegem,9816
11052,936,Wommelgem,Wommelgem,12865
11053,1544,Wuustwezel,Wuustwezel,20970
11054,782,Zandhoven,Zandhoven,13025
11055,1524,Zoersel,Zoersel,21944
11056,1638,Zwijndrecht,Zwijndrecht,19056
11057,1153,Malle,Malle,15561
12002,622,Berlaar,Berlaar,11527
12005,811,Bonheiden,Bonheiden,15010
12007,1423,Bornem,Bornem,21366
12009,1283,Duffel,Duffel,17491
12014,2431,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2854,Lierre,Lier,36242
12025,6267,Malines,Mechelen,86616
12026,1378,Nijlen,Nijlen,22949
12029,960,Putte,Putte,17800
12035,1343,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,2177,Willebroek,Willebroek,26462
12041,1740,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1263,Arendonk,Arendonk,13293
13002,230,Baerle_Duc,Baarle_Hertog,2760
13003,1460,Balen,Balen,22618
13004,1248,Beerse,Beerse,18084
13006,642,Dessel,Dessel,9598
13008,2686,Geel,Geel,40353
13010,550,Grobbendonk,Grobbendonk,11155
13011,1586,Herentals,Herentals,28177
13012,588,Herenthout,Herenthout,9061
13013,649,Herselt,Herselt,14523
13014,2036,Hoogstraten,Hoogstraten,21355
13016,490,Hulshout,Hulshout,10424
13017,1103,Kasterlee,Kasterlee,18655
13019,930,Lille,Lille,16529
13021,659,Meerhout,Meerhout,10361
13023,754,Merksplas,Merksplas,8600
13025,2610,Mol,Mol,36825
13029,763,Olen,Olen,12505
13031,921,Oud_Turnhout,Oud_Turnhout,13662
13035,1113,Ravels,Ravels,15009
13036,897,Retie,Retie,11396
13037,1089,Rijkevorsel,Rijkevorsel,12060
13040,3506,Turnhout,Turnhout,44664
13044,363,Vorselaar,Vorselaar,7861
13046,639,Vosselaar,Vosselaar,11187
13049,1184,Westerlo,Westerlo,25051
13053,817,Laakdal,Laakdal,16101
21001,14397,Anderlecht,Anderlecht,119714
21002,3319,Auderghem,Oudergem,34013
21003,3180,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,21197,Bruxelles,Brussel,181726
21005,5116,Etterbeek,Etterbeek,48367
21006,5041,Evere,Evere,41763
21007,6576,Forest,Vorst,56289
21008,2951,Ganshoren,Ganshoren,24902
21009,9543,Ixelles,Elsene,86876
21010,6174,Jette,Jette,52536
21011,2592,Koekelberg,Koekelberg,21990
21012,12641,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,5820,Saint_Gilles,Sint_Gillis,50267
21014,3426,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,15748,Schaerbeek,Schaarbeek,133309
21016,8836,Uccle,Ukkel,83024
21017,2690,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,5547,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,3943,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,3245,Asse,Asse,33158
23003,2357,Beersel,Beersel,25251
23009,144,Bievene,Bever,2159
23016,4514,Dilbeek,Dilbeek,42847
23023,726,Gammerages,Galmaarden,8746
23024,747,Gooik,Gooik,9170
23025,3599,Grimbergen,Grimbergen,37542
23027,3376,Hal,Halle,39540
23032,473,Herne,Herne,6665
23033,1016,Hoeilaart,Hoeilaart,11321
23038,768,Kampenhout,Kampenhout,11972
23039,745,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,1333,Liedekerke,Liedekerke,13295
23045,1347,Londerzeel,Londerzeel,18749
23047,2134,Machelen,Machelen,15469
23050,1620,Meise,Meise,19411
23052,1349,Merchtem,Merchtem,16583
23060,1159,Opwijk,Opwijk,14547
23062,2036,Overijse,Overijse,25403
23064,379,Pepingen,Pepingen,4479
23077,3760,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,1033,Steenokkerzeel,Steenokkerzeel,12135
23086,1556,Ternat,Ternat,15746
23088,5002,Vilvorde,Vilvoorde,44727
23094,3295,Zaventem,Zaventem,34368
23096,1330,Zemst,Zemst,23358
23097,1007,Roosdaal,Roosdaal,11631
23098,663,Drogenbos,Drogenbos,5689
23099,1396,Kraainem,Kraainem,13730
23100,508,Linkebeek,Linkebeek,4671
23101,2020,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,2081,Wemmel,Wemmel,16491
23103,1477,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,762,Lennik,Lennik,9074
23105,1111,Affligem,Affligem,13228
24001,1360,Aarschot,Aarschot,30115
24007,424,Begijnendijk,Begijnendijk,10114
24008,405,Bekkevoort,Bekkevoort,6306
24009,514,Bertem,Bertem,10007
24011,410,Bierbeek,Bierbeek,10083
24014,511,Boortmeerbeek,Boortmeerbeek,12516
24016,393,Boutersem,Boutersem,8242
24020,1262,Diest,Diest,23998
24028,429,Geetbets,Geetbets,6118
24033,696,Haacht,Haacht,14577
24038,999,Herent,Herent,21682
24041,337,Hoegaarden,Hoegaarden,6886
24043,437,Holsbeek,Holsbeek,10019
24045,603,Huldenberg,Huldenberg,9921
24048,689,Keerbergen,Keerbergen,12850
24054,424,Kortenaken,Kortenaken,7875
24055,1344,Kortenberg,Kortenberg,20279
24059,1115,Landen,Landen,15951
24062,5194,Louvain,Leuven,101624
24066,739,Lubbeek,Lubbeek,14559
24086,436,Oud_Heverlee,Oud_Heverlee,11112
24094,759,Rotselaar,Rotselaar,16793
24104,1494,Tervuren,Tervuren,22422
24107,2047,Tirlemont,Tienen,34975
24109,712,Tremelo,Tremelo,14914
24130,545,Leau,Zoutleeuw,8480
24133,343,Linter,Linter,7269
24134,1239,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,451,Tielt_Winge,Tielt_Winge,10747
24137,272,Glabbeek,Glabbeek,5271
25005,658,Beauvechain,Bevekom,7243
25014,3841,Braine_lAlleud,Eigenbrakel,40008
25015,1077,Braine_le_Chateau,Kasteelbrakel,10549
25018,1218,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,1067,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,1729,Genappe,Genappe,15427
25037,1573,Grez_Doiceau,Graven,13668
25043,718,Incourt,Incourt,5487
25044,816,Ittre,Itter,6889
25048,1571,Jodoigne,Geldenaken,14123
25050,847,La_Hulpe,Terhulpen,7343
25068,931,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,2879,Nivelles,Nijvel,28734
25084,1140,Perwez,Perwijs,9303
25091,2444,Rixensart,Rixensart,22558
25105,2987,Tubize,Tubeke,26233
25107,1326,Villers_la_Ville,Villers_la_Ville,10702
25110,2905,Waterloo,Waterloo,30328
25112,3525,Wavre,Waver,34396
25117,885,Chastre,Chastre,7647
25118,343,Helecine,Helecine,3553
25119,1706,Lasne,Lasne,14244
25120,905,Orp_Jauche,Orp_Jauche,8924
25121,3357,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,802,Ramillies,Ramillies,6522
25123,895,Rebecq,Rebecq,10979
25124,972,Walhain,Walhain,7187
31003,1093,Beernem,Beernem,15763
31004,1021,Blankenberge,Blankenberge,20436
31005,7357,Bruges,Brugge,118325
31006,623,Damme,Damme,10993
31012,1045,Jabbeke,Jabbeke,13865
31022,1634,Oostkamp,Oostkamp,23698
31033,1864,Torhout,Torhout,20463
31040,1562,Zedelgem,Zedelgem,22819
31042,145,Zuienkerke,Zuienkerke,2721
31043,2162,Knokke_Heist,Knokke_Heist,33126
32003,1393,Dixmude,Diksmuide,16743
32006,1087,Houthulst,Houthulst,10098
32010,844,Koekelare,Koekelare,8777
32011,1250,Kortemark,Kortemark,12616
32030,240,Lo_Reninge,Lo_Reninge,3291
33011,2698,Ypres,Ieper,34845
33016,102,Messines,Mesen,1065
33021,1786,Poperinge,Poperinge,19702
33029,1854,Wervik,Wervik,18767
33037,1131,Zonnebeke,Zonnebeke,12481
33039,677,Heuvelland,Heuvelland,7909
33040,780,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,268,Vleteren,Vleteren,3691
34002,1268,Anzegem,Anzegem,14716
34003,823,Avelgem,Avelgem,10158
34009,1198,Deerlijk,Deerlijk,11946
34013,2543,Harelbeke,Harelbeke,28158
34022,6959,Courtrai,Kortrijk,76735
34023,1182,Kuurne,Kuurne,13484
34025,533,Lendelede,Lendelede,5747
34027,3951,Menin,Menen,33385
34040,4098,Waregem,Waregem,38266
34041,2876,Wevelgem,Wevelgem,31406
34042,2077,Zwevegem,Zwevegem,24656
34043,216,Espierres_Helchin,Spiere_Helkijn,2049
35002,1157,Bredene,Bredene,18095
35005,827,Gistel,Gistel,12178
35006,1231,Ichtegem,Ichtegem,14050
35011,1373,Middelkerke,Middelkerke,19336
35013,5437,Ostende,Oostende,71494
35014,620,Oudenburg,Oudenburg,9381
35029,772,De_Haan,De_Haan,12666
36006,1029,Hooglede,Hooglede,9987
36007,1128,Ingelmunster,Ingelmunster,10996
36008,2677,Izegem,Izegem,28018
36010,1146,Ledegem,Ledegem,9695
36011,762,Lichtervelde,Lichtervelde,8926
36012,1251,Moorslede,Moorslede,11250
36015,6500,Roulers,Roeselare,62954
36019,1355,Staden,Staden,11489
37002,915,Dentergem,Dentergem,8555
37007,1134,Meulebeke,Meulebeke,10860
37010,933,Oostrozebeke,Oostrozebeke,7932
37011,689,Pittem,Pittem,6738
37012,452,Ruiselede,Ruiselede,5358
37015,2168,Tielt,Tielt,20502
37017,1085,Wielsbeke,Wielsbeke,9641
37018,1331,Wingene,Wingene,14263
37020,946,Ardooie,Ardooie,9056
38002,325,Alveringem,Alveringem,5047
38008,527,La_Panne,De_Panne,11176
38014,1075,Koksijde,Koksijde,21910
38016,742,Nieuport,Nieuwpoort,11621
38025,745,Furnes,Veurne,11903
41002,7730,Alost,Aalst,86445
41011,1894,Denderleeuw,Denderleeuw,20338
41018,3057,Grammont,Geraardsbergen,33439
41024,1631,Haaltert,Haaltert,18633
41027,1534,Herzele,Herzele,18027
41034,1546,Lede,Lede,18701
41048,3519,Ninove,Ninove,38911
41063,890,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,2245,Zottegem,Zottegem,26582
41082,1760,Erpe_Mere,Erpe_Mere,19811
42003,1127,Berlare,Berlare,14958
42004,948,Buggenhout,Buggenhout,14517
42006,4196,Termonde,Dendermonde,45769
42008,2236,Hamme,Hamme,24865
42010,1026,Laarne,Laarne,12370
42011,1440,Lebbeke,Lebbeke,19321
42023,918,Waasmunster,Waasmunster,10801
42025,2139,Wetteren,Wetteren,25815
42026,873,Wichelen,Wichelen,11672
42028,2370,Zele,Zele,21125
43002,862,Assenede,Assenede,14256
43005,1202,Eeklo,Eeklo,21134
43007,375,Kaprijke,Kaprijke,6434
43010,1454,Maldegem,Maldegem,23774
43014,361,Sint_Laureins,Sint_Laureins,6783
43018,970,Zelzate,Zelzate,12854
44012,675,De_Pinte,De_Pinte,10683
44013,1352,Destelbergen,Destelbergen,18271
44019,2665,Evergem,Evergem,35447
44020,1068,Gavere,Gavere,12805
44021,23163,Gand,Gent,262219
44034,1859,Lochristi,Lochristi,22489
44040,991,Melle,Melle,11736
44043,1824,Merelbeke,Merelbeke,24660
44045,455,Moerbeke,Moerbeke,6481
44048,1018,Nazareth,Nazareth,11619
44052,951,Oosterzele,Oosterzele,13590
44064,651,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,697,Wachtebeke,Wachtebeke,7771
44081,1664,Zulte,Zulte,15720
44083,3568,Deinze,Deinze,43571
44084,2009,Aalter,Aalter,28906
44085,1642,Lievegem,Lievegem,26162
45035,2527,Audenarde,Oudenaarde,31393
45041,2590,Renaix,Ronse,26479
45059,1133,Brakel,Brakel,14801
45060,583,Kluisbergen,Kluisbergen,6488
45061,580,Wortegem_Petegem,Wortegem_Petegem,6397
45062,163,Horebeke,Horebeke,2036
45063,579,Lierde,Lierde,6616
45064,598,Maarkedal,Maarkedal,6343
45065,735,Zwalm,Zwalm,8148
45068,1353,Kruisem,Kruisem,15641
46003,4134,Beveren,Beveren,48668
46013,1406,Kruibeke,Kruibeke,16745
46014,4080,Lokeren,Lokeren,41690
46020,1684,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,7601,Saint_Nicolas,Sint_Niklaas,77679
46024,1527,Stekene,Stekene,18445
46025,2819,Tamise,Temse,29926
51004,2817,Ath,Aat,29311
51008,1642,Beloeil,Beloeil,14068
51009,1237,Bernissart,Bernissart,11859
51012,292,Brugelette,Brugelette,3728
51014,770,Chievres,Chievres,6916
51017,536,Ellezelles,Elzele,5975
51019,296,Flobecq,Vloesberg,3447
51065,1413,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,1132,Enghien,Edingen,13817
51068,736,Silly,Opzullik,8324
51069,1613,Lessines,Lessen,18656
52010,2292,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,25997,Charleroi,Charleroi,202267
52012,4707,Chatelet,Chatelet,35903
52015,4028,Courcelles,Courcelles,31299
