NIS5,CASES,FR,NL,POP
11001,201,Aartselaar,Aartselaar,14293
11002,9090,Anvers,Antwerpen,525935
11004,78,Boechout,Boechout,13266
11005,293,Boom,Boom,18244
11007,175,Borsbeek,Borsbeek,10854
11008,292,Brasschaat,Brasschaat,37946
11009,200,Brecht,Brecht,29268
11013,187,Edegem,Edegem,22063
11016,152,Essen,Essen,19038
11018,119,Hemiksem,Hemiksem,11559
11021,89,Hove,Hove,8125
11022,146,Kalmthout,Kalmthout,18695
11023,227,Kapellen,Kapellen,26850
11024,132,Kontich,Kontich,21115
11025,55,Lint,Lint,8718
11029,241,Mortsel,Mortsel,26099
11030,111,Niel,Niel,10501
11035,122,Ranst,Ranst,19008
11037,111,Rumst,Rumst,15090
11038,65,Schelle,Schelle,8518
11039,185,Schilde,Schilde,19652
11040,265,Schoten,Schoten,34517
11044,154,Stabroek,Stabroek,18710
11050,126,Wijnegem,Wijnegem,9816
11052,99,Wommelgem,Wommelgem,12865
11053,137,Wuustwezel,Wuustwezel,20970
11054,111,Zandhoven,Zandhoven,13025
11055,146,Zoersel,Zoersel,21944
11056,185,Zwijndrecht,Zwijndrecht,19056
11057,85,Malle,Malle,15561
12002,61,Berlaar,Berlaar,11527
12005,60,Bonheiden,Bonheiden,15010
12007,131,Bornem,Bornem,21366
12009,155,Duffel,Duffel,17491
12014,245,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,236,Lierre,Lier,36242
12025,734,Malines,Mechelen,86616
12026,172,Nijlen,Nijlen,22949
12029,51,Putte,Putte,17800
12035,177,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,248,Willebroek,Willebroek,26462
12041,224,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,81,Arendonk,Arendonk,13293
13002,20,Baerle_Duc,Baarle_Hertog,2760
13003,103,Balen,Balen,22618
13004,98,Beerse,Beerse,18084
13006,28,Dessel,Dessel,9598
13008,227,Geel,Geel,40353
13010,72,Grobbendonk,Grobbendonk,11155
13011,176,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,103,Herselt,Herselt,14523
13014,130,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,101,Kasterlee,Kasterlee,18655
13019,145,Lille,Lille,16529
13021,68,Meerhout,Meerhout,10361
13023,63,Merksplas,Merksplas,8600
