NIS5,CASES,FR,NL,POP
11001,914,Aartselaar,Aartselaar,14293
11002,47474,Anvers,Antwerpen,525935
11004,723,Boechout,Boechout,13266
11005,1367,Boom,Boom,18244
11007,760,Borsbeek,Borsbeek,10854
11008,2065,Brasschaat,Brasschaat,37946
11009,1604,Brecht,Brecht,29268
11013,1189,Edegem,Edegem,22063
11016,1243,Essen,Essen,19038
11018,876,Hemiksem,Hemiksem,11559
11021,391,Hove,Hove,8125
11022,953,Kalmthout,Kalmthout,18695
11023,1527,Kapellen,Kapellen,26850
11024,1089,Kontich,Kontich,21115
11025,454,Lint,Lint,8718
11029,1412,Mortsel,Mortsel,26099
11030,683,Niel,Niel,10501
11035,952,Ranst,Ranst,19008
11037,851,Rumst,Rumst,15090
11038,531,Schelle,Schelle,8518
11039,1122,Schilde,Schilde,19652
11040,2063,Schoten,Schoten,34517
11044,1074,Stabroek,Stabroek,18710
11050,664,Wijnegem,Wijnegem,9816
11052,797,Wommelgem,Wommelgem,12865
11053,1220,Wuustwezel,Wuustwezel,20970
11054,664,Zandhoven,Zandhoven,13025
11055,1257,Zoersel,Zoersel,21944
11056,1338,Zwijndrecht,Zwijndrecht,19056
11057,982,Malle,Malle,15561
12002,516,Berlaar,Berlaar,11527
12005,626,Bonheiden,Bonheiden,15010
12007,1182,Bornem,Bornem,21366
12009,1067,Duffel,Duffel,17491
12014,1947,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,2306,Lierre,Lier,36242
12025,5299,Malines,Mechelen,86616
12026,1170,Nijlen,Nijlen,22949
12029,788,Putte,Putte,17800
12035,1107,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1848,Willebroek,Willebroek,26462
12041,1519,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,1122,Arendonk,Arendonk,13293
13002,178,Baerle_Duc,Baarle_Hertog,2760
13003,1268,Balen,Balen,22618
13004,1082,Beerse,Beerse,18084
13006,558,Dessel,Dessel,9598
13008,2195,Geel,Geel,40353
13010,459,Grobbendonk,Grobbendonk,11155
13011,1251,Herentals,Herentals,28177
13012,447,Herenthout,Herenthout,9061
13013,541,Herselt,Herselt,14523
13014,1539,Hoogstraten,Hoogstraten,21355
