NIS5,CASES,FR,NL,POP
11001,586,Aartselaar,Aartselaar,14293
11002,28721,Anvers,Antwerpen,525935
11004,408,Boechout,Boechout,13266
11005,849,Boom,Boom,18244
11007,468,Borsbeek,Borsbeek,10854
11008,1167,Brasschaat,Brasschaat,37946
11009,913,Brecht,Brecht,29268
11013,771,Edegem,Edegem,22063
11016,571,Essen,Essen,19038
11018,545,Hemiksem,Hemiksem,11559
11021,263,Hove,Hove,8125
11022,513,Kalmthout,Kalmthout,18695
11023,929,Kapellen,Kapellen,26850
11024,623,Kontich,Kontich,21115
11025,237,Lint,Lint,8718
11029,859,Mortsel,Mortsel,26099
11030,422,Niel,Niel,10501
11035,571,Ranst,Ranst,19008
11037,511,Rumst,Rumst,15090
11038,331,Schelle,Schelle,8518
11039,730,Schilde,Schilde,19652
11040,1124,Schoten,Schoten,34517
11044,693,Stabroek,Stabroek,18710
11050,405,Wijnegem,Wijnegem,9816
11052,451,Wommelgem,Wommelgem,12865
11053,597,Wuustwezel,Wuustwezel,20970
11054,367,Zandhoven,Zandhoven,13025
11055,797,Zoersel,Zoersel,21944
11056,782,Zwijndrecht,Zwijndrecht,19056
11057,552,Malle,Malle,15561
12002,256,Berlaar,Berlaar,11527
12005,373,Bonheiden,Bonheiden,15010
12007,706,Bornem,Bornem,21366
12009,554,Duffel,Duffel,17491
12014,1115,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,1093,Lierre,Lier,36242
12025,3489,Malines,Mechelen,86616
12026,606,Nijlen,Nijlen,22949
12029,446,Putte,Putte,17800
12035,717,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,1110,Willebroek,Willebroek,26462
12041,932,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,590,Arendonk,Arendonk,13293
13002,86,Baerle_Duc,Baarle_Hertog,2760
13003,762,Balen,Balen,22618
13004,645,Beerse,Beerse,18084
13006,317,Dessel,Dessel,9598
13008,1110,Geel,Geel,40353
13010,273,Grobbendonk,Grobbendonk,11155
13011,819,Herentals,Herentals,28177
13012,223,Herenthout,Herenthout,9061
13013,326,Herselt,Herselt,14523
13014,717,Hoogstraten,Hoogstraten,21355
13016,260,Hulshout,Hulshout,10424
13017,531,Kasterlee,Kasterlee,18655
13019,494,Lille,Lille,16529
13021,241,Meerhout,Meerhout,10361
13023,408,Merksplas,Merksplas,8600
13025,1274,Mol,Mol,36825
13029,446,Olen,Olen,12505
13031,447,Oud_Turnhout,Oud_Turnhout,13662
13035,516,Ravels,Ravels,15009
13036,538,Retie,Retie,11396
13037,506,Rijkevorsel,Rijkevorsel,12060
13040,1558,Turnhout,Turnhout,44664
13044,203,Vorselaar,Vorselaar,7861
13046,279,Vosselaar,Vosselaar,11187
13049,580,Westerlo,Westerlo,25051
13053,389,Laakdal,Laakdal,16101
21001,8606,Anderlecht,Anderlecht,119714
21002,1765,Auderghem,Oudergem,34013
21003,1881,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,12055,Bruxelles,Brussel,181726
21005,2718,Etterbeek,Etterbeek,48367
21006,2989,Evere,Evere,41763
21007,3628,Forest,Vorst,56289
21008,1676,Ganshoren,Ganshoren,24902
21009,4917,Ixelles,Elsene,86876
21010,3624,Jette,Jette,52536
21011,1571,Koekelberg,Koekelberg,21990
21012,7879,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,3175,Saint_Gilles,Sint_Gillis,50267
21014,1984,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,8711,Schaerbeek,Schaarbeek,133309
21016,4857,Uccle,Ukkel,83024
21017,1499,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,3030,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,2145,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,1878,Asse,Asse,33158
23003,1228,Beersel,Beersel,25251
23009,80,Bievene,Bever,2159
23016,2735,Dilbeek,Dilbeek,42847
23023,393,Gammerages,Galmaarden,8746
23024,365,Gooik,Gooik,9170
23025,2035,Grimbergen,Grimbergen,37542
23027,1677,Hal,Halle,39540
23032,260,Herne,Herne,6665
23033,503,Hoeilaart,Hoeilaart,11321
23038,418,Kampenhout,Kampenhout,11972
23039,472,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,821,Liedekerke,Liedekerke,13295
23045,690,Londerzeel,Londerzeel,18749
23047,1282,Machelen,Machelen,15469
23050,931,Meise,Meise,19411
23052,758,Merchtem,Merchtem,16583
23060,612,Opwijk,Opwijk,14547
23062,1080,Overijse,Overijse,25403
23064,228,Pepingen,Pepingen,4479
23077,2067,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,520,Steenokkerzeel,Steenokkerzeel,12135
23086,867,Ternat,Ternat,15746
23088,2925,Vilvorde,Vilvoorde,44727
23094,1816,Zaventem,Zaventem,34368
23096,739,Zemst,Zemst,23358
23097,591,Roosdaal,Roosdaal,11631
23098,362,Drogenbos,Drogenbos,5689
23099,763,Kraainem,Kraainem,13730
23100,313,Linkebeek,Linkebeek,4671
23101,1117,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,1173,Wemmel,Wemmel,16491
23103,759,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,439,Lennik,Lennik,9074
