NIS5,CASES,FR,NL
11001,127,Aartselaar,Aartselaar
11002,2139,Anvers,Antwerpen
11004,34,Boechout,Boechout
11005,79,Boom,Boom
11007,91,Borsbeek,Borsbeek
11008,175,Brasschaat,Brasschaat
11009,99,Brecht,Brecht
11013,68,Edegem,Edegem
11016,72,Essen,Essen
11018,49,Hemiksem,Hemiksem
11021,54,Hove,Hove
11022,88,Kalmthout,Kalmthout
11023,130,Kapellen,Kapellen
11024,49,Kontich,Kontich
11025,20,Lint,Lint
11029,100,Mortsel,Mortsel
11030,37,Niel,Niel
11035,41,Ranst,Ranst
11037,67,Rumst,Rumst
11038,29,Schelle,Schelle
11039,98,Schilde,Schilde
11040,101,Schoten,Schoten
11044,86,Stabroek,Stabroek
11050,17,Wijnegem,Wijnegem
11052,43,Wommelgem,Wommelgem
11053,68,Wuustwezel,Wuustwezel
11054,83,Zandhoven,Zandhoven
11055,60,Zoersel,Zoersel
11056,74,Zwijndrecht,Zwijndrecht
11057,37,Malle,Malle
12002,41,Berlaar,Berlaar
12005,27,Bonheiden,Bonheiden
12007,88,Bornem,Bornem
12009,79,Duffel,Duffel
12014,197,Heist_op_den_Berg,Heist_op_den_Berg
12021,104,Lierre,Lier
12025,304,Malines,Mechelen
12026,98,Nijlen,Nijlen
12029,25,Putte,Putte
12035,147,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,97,Willebroek,Willebroek
12041,155,Puurs-Sint-Amands,Puurs-Sint-Amands
13001,27,Arendonk,Arendonk
13002,9,Baerle_Duc,Baarle_Hertog
13003,45,Balen,Balen
13004,44,Beerse,Beerse
13006,21,Dessel,Dessel
13008,155,Geel,Geel
13010,56,Grobbendonk,Grobbendonk
13011,93,Herentals,Herentals
13012,20,Herenthout,Herenthout
13013,94,Herselt,Herselt
13014,40,Hoogstraten,Hoogstraten
13016,34,Hulshout,Hulshout
13017,42,Kasterlee,Kasterlee
13019,98,Lille,Lille
13021,41,Meerhout,Meerhout
13023,39,Merksplas,Merksplas
13025,67,Mol,Mol
13029,51,Olen,Olen
13031,58,Oud_Turnhout,Oud_Turnhout
13035,135,Ravels,Ravels
13036,29,Retie,Retie
13037,32,Rijkevorsel,Rijkevorsel
13040,135,Turnhout,Turnhout
13044,33,Vorselaar,Vorselaar
13046,36,Vosselaar,Vosselaar
13049,82,Westerlo,Westerlo
13053,69,Laakdal,Laakdal
21001,802,Anderlecht,Anderlecht
21002,128,Auderghem,Oudergem
21003,167,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,801,Bruxelles,Brussel
21005,168,Etterbeek,Etterbeek
21006,199,Evere,Evere
21007,269,Forest,Vorst
21008,122,Ganshoren,Ganshoren
21009,356,Ixelles,Elsene
21010,261,Jette,Jette
21011,97,Koekelberg,Koekelberg
21012,496,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,203,Saint_Gilles,Sint_Gillis
21014,73,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,441,Schaerbeek,Schaarbeek
21016,380,Uccle,Ukkel
21017,99,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,237,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,145,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,152,Asse,Asse
23003,89,Beersel,Beersel
23009,4,Bievene,Bever
23016,196,Dilbeek,Dilbeek
23023,21,Gammerages,Galmaarden
23024,25,Gooik,Gooik
23025,209,Grimbergen,Grimbergen
23027,186,Hal,Halle
23032,12,Herne,Herne
23033,28,Hoeilaart,Hoeilaart
23038,51,Kampenhout,Kampenhout
23039,133,Kapelle_op_den_Bos,Kapelle_op_den_Bos
