NIS5,CASES,FR,NL,POP
11001,193,Aartselaar,Aartselaar,14293
11002,8518,Anvers,Antwerpen,525935
11004,74,Boechout,Boechout,13266
11005,253,Boom,Boom,18244
11007,173,Borsbeek,Borsbeek,10854
11008,280,Brasschaat,Brasschaat,37946
11009,190,Brecht,Brecht,29268
11013,172,Edegem,Edegem,22063
11016,138,Essen,Essen,19038
11018,109,Hemiksem,Hemiksem,11559
11021,79,Hove,Hove,8125
11022,143,Kalmthout,Kalmthout,18695
11023,220,Kapellen,Kapellen,26850
11024,122,Kontich,Kontich,21115
11025,53,Lint,Lint,8718
11029,230,Mortsel,Mortsel,26099
11030,92,Niel,Niel,10501
11035,115,Ranst,Ranst,19008
11037,105,Rumst,Rumst,15090
11038,60,Schelle,Schelle,8518
11039,170,Schilde,Schilde,19652
11040,256,Schoten,Schoten,34517
11044,150,Stabroek,Stabroek,18710
11050,119,Wijnegem,Wijnegem,9816
11052,93,Wommelgem,Wommelgem,12865
11053,125,Wuustwezel,Wuustwezel,20970
11054,108,Zandhoven,Zandhoven,13025
11055,141,Zoersel,Zoersel,21944
11056,171,Zwijndrecht,Zwijndrecht,19056
11057,79,Malle,Malle,15561
12002,61,Berlaar,Berlaar,11527
12005,54,Bonheiden,Bonheiden,15010
12007,122,Bornem,Bornem,21366
12009,149,Duffel,Duffel,17491
12014,239,Heist_op_den_Berg,Heist_op_den_Berg,42681
12021,226,Lierre,Lier,36242
12025,684,Malines,Mechelen,86616
12026,169,Nijlen,Nijlen,22949
12029,45,Putte,Putte,17800
12035,173,Sint_Katelijne_Waver,Sint_Katelijne_Waver,20792
12040,218,Willebroek,Willebroek,26462
12041,218,Puurs-Sint-Amands,Puurs-Sint-Amands,25882
13001,74,Arendonk,Arendonk,13293
13002,19,Baerle_Duc,Baarle_Hertog,2760
13003,96,Balen,Balen,22618
13004,96,Beerse,Beerse,18084
13006,27,Dessel,Dessel,9598
13008,222,Geel,Geel,40353
13010,72,Grobbendonk,Grobbendonk,11155
13011,163,Herentals,Herentals,28177
13012,34,Herenthout,Herenthout,9061
13013,103,Herselt,Herselt,14523
13014,120,Hoogstraten,Hoogstraten,21355
13016,42,Hulshout,Hulshout,10424
13017,99,Kasterlee,Kasterlee,18655
13019,141,Lille,Lille,16529
13021,68,Meerhout,Meerhout,10361
13023,60,Merksplas,Merksplas,8600
13025,163,Mol,Mol,36825
13029,76,Olen,Olen,12505
13031,144,Oud_Turnhout,Oud_Turnhout,13662
13035,160,Ravels,Ravels,15009
13036,49,Retie,Retie,11396
13037,52,Rijkevorsel,Rijkevorsel,12060
13040,285,Turnhout,Turnhout,44664
13044,47,Vorselaar,Vorselaar,7861
13046,63,Vosselaar,Vosselaar,11187
13049,133,Westerlo,Westerlo,25051
13053,103,Laakdal,Laakdal,16101
21001,1624,Anderlecht,Anderlecht,119714
21002,249,Auderghem,Oudergem,34013
21003,343,Berchem_Sainte_Agathe,Sint_Agatha_Berchem,25179
21004,2072,Bruxelles,Brussel,181726
21005,386,Etterbeek,Etterbeek,48367
21006,489,Evere,Evere,41763
21007,630,Forest,Vorst,56289
21008,271,Ganshoren,Ganshoren,24902
21009,806,Ixelles,Elsene,86876
21010,631,Jette,Jette,52536
21011,236,Koekelberg,Koekelberg,21990
21012,1242,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek,97462
21013,548,Saint_Gilles,Sint_Gillis,50267
21014,358,Saint_Josse_ten_Noode,Sint_Joost_ten_Node,27457
21015,1392,Schaerbeek,Schaarbeek,133309
21016,748,Uccle,Ukkel,83024
21017,195,Watermael_Boitsfort,Watermaal_Bosvoorde,25184
21018,463,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe,56660
21019,291,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe,41824
23002,290,Asse,Asse,33158
23003,159,Beersel,Beersel,25251
23009,10,Bievene,Bever,2159
23016,374,Dilbeek,Dilbeek,42847
23023,47,Gammerages,Galmaarden,8746
23024,40,Gooik,Gooik,9170
23025,377,Grimbergen,Grimbergen,37542
23027,288,Hal,Halle,39540
23032,24,Herne,Herne,6665
23033,58,Hoeilaart,Hoeilaart,11321
23038,63,Kampenhout,Kampenhout,11972
23039,150,Kapelle_op_den_Bos,Kapelle_op_den_Bos,9413
23044,77,Liedekerke,Liedekerke,13295
23045,131,Londerzeel,Londerzeel,18749
23047,154,Machelen,Machelen,15469
23050,126,Meise,Meise,19411
23052,108,Merchtem,Merchtem,16583
23060,92,Opwijk,Opwijk,14547
23062,161,Overijse,Overijse,25403
23064,27,Pepingen,Pepingen,4479
23077,253,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw,34228
23081,89,Steenokkerzeel,Steenokkerzeel,12135
23086,77,Ternat,Ternat,15746
23088,411,Vilvorde,Vilvoorde,44727
23094,245,Zaventem,Zaventem,34368
23096,118,Zemst,Zemst,23358
23097,47,Roosdaal,Roosdaal,11631
23098,72,Drogenbos,Drogenbos,5689
23099,132,Kraainem,Kraainem,13730
23100,46,Linkebeek,Linkebeek,4671
23101,121,Rhode_Saint_Genese,Sint_Genesius_Rode,18387
23102,108,Wemmel,Wemmel,16491
23103,103,Wezembeek_Oppem,Wezembeek_Oppem,14258
23104,41,Lennik,Lennik,9074
23105,68,Affligem,Affligem,13228
24001,181,Aarschot,Aarschot,30115
24007,63,Begijnendijk,Begijnendijk,10114
24008,49,Bekkevoort,Bekkevoort,6306
24009,40,Bertem,Bertem,10007
24011,31,Bierbeek,Bierbeek,10083
24014,52,Boortmeerbeek,Boortmeerbeek,12516
24016,68,Boutersem,Boutersem,8242
24020,175,Diest,Diest,23998
24028,92,Geetbets,Geetbets,6118
24033,39,Haacht,Haacht,14577
24038,179,Herent,Herent,21682
24041,28,Hoegaarden,Hoegaarden,6886
24043,48,Holsbeek,Holsbeek,10019
24045,50,Huldenberg,Huldenberg,9921
24048,61,Keerbergen,Keerbergen,12850
24054,100,Kortenaken,Kortenaken,7875
24055,93,Kortenberg,Kortenberg,20279
24059,177,Landen,Landen,15951
24062,602,Louvain,Leuven,101624
24066,122,Lubbeek,Lubbeek,14559
24086,53,Oud_Heverlee,Oud_Heverlee,11112
24094,51,Rotselaar,Rotselaar,16793
24104,168,Tervuren,Tervuren,22422
24107,300,Tirlemont,Tienen,34975
24109,55,Tremelo,Tremelo,14914
24130,93,Leau,Zoutleeuw,8480
24133,44,Linter,Linter,7269
24134,125,Montaigu_Zichem,Scherpenheuvel_Zichem,23029
24135,38,Tielt_Winge,Tielt_Winge,10747
24137,31,Glabbeek,Glabbeek,5271
25005,32,Beauvechain,Bevekom,7243
25014,254,Braine_lAlleud,Eigenbrakel,40008
25015,55,Braine_le_Chateau,Kasteelbrakel,10549
25018,47,Chaumont_Gistoux,Chaumont_Gistoux,11798
25023,55,Court_Saint_Etienne,Court_Saint_Etienne,10540
25031,104,Genappe,Genappe,15427
25037,81,Grez_Doiceau,Graven,13668
25043,27,Incourt,Incourt,5487
25044,62,Ittre,Itter,6889
25048,91,Jodoigne,Geldenaken,14123
25050,50,La_Hulpe,Terhulpen,7343
25068,37,Mont_Saint_Guibert,Mont_Saint_Guibert,7771
25072,197,Nivelles,Nijvel,28734
25084,40,Perwez,Perwijs,9303
25091,147,Rixensart,Rixensart,22558
25105,304,Tubize,Tubeke,26233
25107,46,Villers_la_Ville,Villers_la_Ville,10702
25110,185,Waterloo,Waterloo,30328
25112,197,Wavre,Waver,34396
25117,34,Chastre,Chastre,7647
25118,21,Helecine,Helecine,3553
25119,90,Lasne,Lasne,14244
25120,34,Orp_Jauche,Orp_Jauche,8924
25121,182,Ottignies_Louvain_la_Neuve,Ottignies_Louvain_la_Neuve,31443
25122,16,Ramillies,Ramillies,6522
25123,96,Rebecq,Rebecq,10979
25124,35,Walhain,Walhain,7187
31003,144,Beernem,Beernem,15763
31004,78,Blankenberge,Blankenberge,20436
31005,908,Bruges,Brugge,118325
31006,89,Damme,Damme,10993
31012,83,Jabbeke,Jabbeke,13865
31022,198,Oostkamp,Oostkamp,23698
31033,177,Torhout,Torhout,20463
31040,151,Zedelgem,Zedelgem,22819
31042,10,Zuienkerke,Zuienkerke,2721
31043,203,Knokke_Heist,Knokke_Heist,33126
32003,65,Dixmude,Diksmuide,16743
32006,77,Houthulst,Houthulst,10098
32010,32,Koekelare,Koekelare,8777
32011,60,Kortemark,Kortemark,12616
32030,57,Lo_Reninge,Lo_Reninge,3291
33011,339,Ypres,Ieper,34845
33016,9,Messines,Mesen,1065
33021,102,Poperinge,Poperinge,19702
33029,181,Wervik,Wervik,18767
33037,83,Zonnebeke,Zonnebeke,12481
33039,49,Heuvelland,Heuvelland,7909
33040,47,Langemark_Poelkapelle,Langemark_Poelkapelle,7819
33041,17,Vleteren,Vleteren,3691
34002,122,Anzegem,Anzegem,14716
34003,75,Avelgem,Avelgem,10158
34009,105,Deerlijk,Deerlijk,11946
34013,322,Harelbeke,Harelbeke,28158
34022,731,Courtrai,Kortrijk,76735
34023,107,Kuurne,Kuurne,13484
34025,52,Lendelede,Lendelede,5747
34027,345,Menin,Menen,33385
34040,418,Waregem,Waregem,38266
34041,275,Wevelgem,Wevelgem,31406
34042,173,Zwevegem,Zwevegem,24656
34043,12,Espierres_Helchin,Spiere_Helkijn,2049
35002,93,Bredene,Bredene,18095
35005,75,Gistel,Gistel,12178
35006,87,Ichtegem,Ichtegem,14050
35011,80,Middelkerke,Middelkerke,19336
35013,497,Ostende,Oostende,71494
35014,50,Oudenburg,Oudenburg,9381
35029,75,De_Haan,De_Haan,12666
36006,62,Hooglede,Hooglede,9987
36007,84,Ingelmunster,Ingelmunster,10996
36008,203,Izegem,Izegem,28018
36010,98,Ledegem,Ledegem,9695
36011,61,Lichtervelde,Lichtervelde,8926
36012,101,Moorslede,Moorslede,11250
36015,520,Roulers,Roeselare,62954
36019,73,Staden,Staden,11489
37002,56,Dentergem,Dentergem,8555
37007,74,Meulebeke,Meulebeke,10860
37010,43,Oostrozebeke,Oostrozebeke,7932
37011,46,Pittem,Pittem,6738
37012,37,Ruiselede,Ruiselede,5358
37015,161,Tielt,Tielt,20502
37017,51,Wielsbeke,Wielsbeke,9641
37018,156,Wingene,Wingene,14263
37020,53,Ardooie,Ardooie,9056
38002,46,Alveringem,Alveringem,5047
38008,39,La_Panne,De_Panne,11176
38014,103,Koksijde,Koksijde,21910
38016,48,Nieuport,Nieuwpoort,11621
38025,45,Furnes,Veurne,11903
41002,704,Alost,Aalst,86445
41011,140,Denderleeuw,Denderleeuw,20338
41018,152,Grammont,Geraardsbergen,33439
41024,195,Haaltert,Haaltert,18633
41027,115,Herzele,Herzele,18027
41034,99,Lede,Lede,18701
41048,282,Ninove,Ninove,38911
41063,36,Sint_Lievens_Houtem,Sint_Lievens_Houtem,10342
41081,122,Zottegem,Zottegem,26582
41082,162,Erpe_Mere,Erpe_Mere,19811
42003,75,Berlare,Berlare,14958
42004,126,Buggenhout,Buggenhout,14517
42006,335,Termonde,Dendermonde,45769
42008,233,Hamme,Hamme,24865
42010,35,Laarne,Laarne,12370
42011,118,Lebbeke,Lebbeke,19321
42023,79,Waasmunster,Waasmunster,10801
42025,166,Wetteren,Wetteren,25815
42026,110,Wichelen,Wichelen,11672
42028,186,Zele,Zele,21125
43002,106,Assenede,Assenede,14256
43005,108,Eeklo,Eeklo,21134
43007,42,Kaprijke,Kaprijke,6434
43010,94,Maldegem,Maldegem,23774
43014,23,Sint_Laureins,Sint_Laureins,6783
43018,57,Zelzate,Zelzate,12854
44012,39,De_Pinte,De_Pinte,10683
44013,92,Destelbergen,Destelbergen,18271
44019,253,Evergem,Evergem,35447
44020,68,Gavere,Gavere,12805
44021,1557,Gand,Gent,262219
44034,101,Lochristi,Lochristi,22489
44040,60,Melle,Melle,11736
44043,118,Merelbeke,Merelbeke,24660
44045,37,Moerbeke,Moerbeke,6481
44048,34,Nazareth,Nazareth,11619
44052,44,Oosterzele,Oosterzele,13590
44064,74,Sint_Martens_Latem,Sint_Martens_Latem,8392
44073,101,Wachtebeke,Wachtebeke,7771
44081,89,Zulte,Zulte,15720
44083,159,Deinze,Deinze,43571
44084,147,Aalter,Aalter,28906
44085,183,Lievegem,Lievegem,26162
45035,237,Audenarde,Oudenaarde,31393
45041,277,Renaix,Ronse,26479
45059,108,Brakel,Brakel,14801
45060,34,Kluisbergen,Kluisbergen,6488
45061,42,Wortegem_Petegem,Wortegem_Petegem,6397
45062,23,Horebeke,Horebeke,2036
45063,17,Lierde,Lierde,6616
45064,45,Maarkedal,Maarkedal,6343
45065,29,Zwalm,Zwalm,8148
45068,56,Kruisem,Kruisem,15641
46003,261,Beveren,Beveren,48668
46013,92,Kruibeke,Kruibeke,16745
46014,495,Lokeren,Lokeren,41690
46020,148,Sint_Gillis_Waas,Sint_Gillis_Waas,19370
46021,511,Saint_Nicolas,Sint_Niklaas,77679
46024,99,Stekene,Stekene,18445
46025,324,Tamise,Temse,29926
51004,138,Ath,Aat,29311
51008,69,Beloeil,Beloeil,14068
51009,64,Bernissart,Bernissart,11859
51012,23,Brugelette,Brugelette,3728
51014,32,Chievres,Chievres,6916
51017,21,Ellezelles,Elzele,5975
51019,30,Flobecq,Vloesberg,3447
51065,54,Frasnes_lez_Anvaing,Frasnes_lez_Anvaing,11814
51067,95,Enghien,Edingen,13817
51068,35,Silly,Opzullik,8324
51069,83,Lessines,Lessen,18656
52010,135,Chapelle_lez_Herlaimont,Chapelle_lez_Herlaimont,14737
52011,1536,Charleroi,Charleroi,202267
52012,228,Chatelet,Chatelet,35903
52015,173,Courcelles,Courcelles,31299
52018,66,Farciennes,Farciennes,11316
52021,167,Fleurus,Fleurus,22918
52022,92,Fontaine_lEveque,Fontaine_lEveque,17806
52025,77,Gerpinnes,Gerpinnes,12716
52048,83,Montigny_le_Tilleul,Montigny_le_Tilleul,10112
52055,104,Pont_a_Celles,Pont_a_Celles,17371
52074,69,Aiseau_Presles,Aiseau_Presles,10743
52075,110,Les_Bons_Villers,Les_Bons_Villers,9451
53014,164,Boussu,Boussu,19824
53020,184,Dour,Dour,16644
53028,233,Frameries,Frameries,21934
53039,59,Hensies,Hensies,6828
53044,60,Jurbise,Jurbeke,10383
53046,17,Lens,Lens,4525
53053,959,Mons,Bergen,95613
53065,172,Quaregnon,Quaregnon,19007
53068,58,Quievrain,Quievrain,6822
53070,158,Saint_Ghislain,Saint_Ghislain,23311
53082,188,Colfontaine,Colfontaine,20811
53083,36,Honnelles,Honnelles,5159
53084,76,Quevy,Quevy,8138
55004,165,Braine_le_Comte,Gravenbrakel,21901
55035,97,Le_Roeulx,Le_Roeulx,8716
55040,256,Soignies,Zinnik,28016
55050,71,Ecaussinnes,Ecaussinnes,11159
55085,64,Seneffe,Seneffe,11433
55086,143,Manage,Manage,23308
56001,58,Anderlues,Anderlues,12261
56005,42,Beaumont,Beaumont,7124
56016,28,Chimay,Chimay,9805
56022,56,Erquelinnes,Erquelinnes,10003
56029,8,Froidchapelle,Froidchapelle,3959
56044,47,Lobbes,Lobbes,5832
56049,18,Merbes_le_Chateau,Merbes_le_Chateau,4266
56051,12,Momignies,Momignies,5305
56078,61,Thuin,Thuin,14702
56086,67,Ham_sur_Heure_Nalinnes,Ham_sur_Heure_Nalinnes,13623
56088,17,Sivry_Rance,Sivry_Rance,4798
57003,23,Antoing,Antoing,7687
57018,17,Celles,Celles,5666
57027,64,Estaimpuis,Estaimpuis,10478
57062,30,Pecq,Pecq,5698
57064,97,Peruwelz,Peruwelz,17159
57072,20,Rumes,Rumes,5167
57081,351,Tournai,Doornik,69370
57093,51,Brunehaut,Brunehaut,8080
57094,77,Leuze_en_Hainaut,Leuze_en_Hainaut,13850
57095,12,Mont_de_lEnclus,Mont_de_lEnclus,3764
57096,616,Mouscron,Moeskroen,58474
57097,164,Comines_Warneton,Komen_Waasten,18024
58001,641,La_Louviere,La_Louviere,80757
58002,265,Binche,Binche,33473
58003,52,Estinnes,Estinnes,7765
58004,168,Morlanwelz,Morlanwelz,19065
61003,96,Amay,Amay,14412
61010,21,Burdinne,Burdinne,3238
61012,42,Clavier,Clavier,4637
61019,36,Ferrieres,Ferrieres,4935
61024,15,Hamoir,Hamoir,3880
61028,30,Heron,Heron,5375
61031,211,Huy,Hoei,21227
61039,33,Marchin,Marchin,5469
61041,20,Modave,Modave,4212
61043,52,Nandrin,Nandrin,5753
61048,14,Ouffet,Ouffet,2776
61063,17,Verlaine,Verlaine,4228
61068,32,Villers_Le_Bouillet,Villers_Le_Bouillet,6496
61072,88,Wanze,Wanze,13738
61079,29,Anthisnes,Anthisnes,4189
61080,51,Engis,Engis,6138
61081,19,Tinlot,Tinlot,2706
62003,252,Ans,Ans,28373
62006,100,Awans,Awans,9318
62009,81,Aywaille,Aywaille,12436
62011,99,Bassenge,Bitsingen,8905
62015,148,Beyne_Heusay,Beyne_Heusay,11929
62022,183,Chaudfontaine,Chaudfontaine,20800
62026,69,Comblain_au_Pont,Comblain_au_Pont,5404
62027,55,Dalhem,Dalhem,7408
62032,137,Esneux,Esneux,12917
62038,190,Fleron,Fleron,16526
62051,515,Herstal,Herstal,39989
62060,68,Juprelle,Juprelle,9295
62063,2036,Liege,Luik,197327
62079,227,Oupeye,Oupeye,25446
62093,308,Saint_Nicolas,Saint_Nicolas,24263
62096,645,Seraing,Seraing,64259
62099,153,Soumagne,Soumagne,16925
62100,122,Sprimont,Sprimont,14712
62108,137,Vise,Wezet,17812
62118,224,Grace_Hollogne,Grace_Hollogne,22660
62119,145,Blegny,Blegny,13292
62120,270,Flemalle,Flemalle,26304
62121,100,Neupre,Neupre,9923
62122,51,Trooz,Trooz,8199
63001,21,Ambleve,Amel,5474
63003,51,Aubel,Aubel,4288
63004,25,Baelen,Baelen,4454
63012,40,Bullange,Bullingen,5478
63013,41,Butgenbach,Butgenbach,5610
63020,185,Dison,Dison,15248
63023,107,Eupen,Eupen,19677
63035,190,Herve,Herve,17609
63038,63,Jalhay,Jalhay,8585
63040,46,La_Calamine,Kelmis,11108
63045,42,Lierneux,Lierneux,3614
63046,60,Limbourg,Limburg,5912
63048,14,Lontzen,Lontzen,5764
63049,193,Malmedy,Malmedy,12741
63057,23,Olne,Olne,4080
63058,72,Pepinster,Pepinster,9772
63061,24,Raeren,Raeren,10759
63067,46,Saint_Vith,Sankt_Vith,9722
63072,149,Spa,Spa,10229
63073,36,Stavelot,Stavelot,7169
63075,16,Stoumont,Stoumont,3167
63076,132,Theux,Theux,12031
63079,636,Verviers,Verviers,55207
63080,57,Waimes,Weismes,7425
63084,71,Welkenraedt,Welkenraedt,10002
63086,9,Trois_Ponts,Trois_Ponts,2553
63087,13,Burg_Reuland,Burg_Reuland,3935
63088,65,Plombieres,Plombieres,10459
63089,50,Thimister_Clermont,Thimister_Clermont,5700
64008,20,Berloz,Berloz,3132
64015,43,Braives,Braives,6375
64021,37,Crisnee,Crisnee,3412
64023,15,Donceel,Donceel,3060
64025,19,Fexhe_le_Haut_Clocher,Fexhe_le_Haut_Clocher,3233
64029,25,Geer,Geer,3485
64034,83,Hannut,Hannuit,16571
64047,30,Lincent,Lijsem,3311
64056,20,Oreye,Oerle,3895
64063,54,Remicourt,Remicourt,5906
64065,29,Saint_Georges_sur_Meuse,Saint_Georges_sur_Meuse,6803
64074,72,Waremme,Borgworm,15334
64075,12,Wasseiges,Wasseiges,2937
64076,19,Faimes,Faimes,3935
71002,78,As,As,8202
71004,433,Beringen,Beringen,46346
71011,180,Diepenbeek,Diepenbeek,19031
71016,772,Genk,Genk,66227
71017,153,Gingelom,Gingelom,8405
71020,89,Halen,Halen,9427
71022,770,Hasselt,Hasselt,78296
71024,106,Herck_la_Ville,Herk_de_Stad,12636
71034,84,Bourg_Leopold,Leopoldsburg,15755
71037,88,Lummen,Lummen,14890
71045,124,Nieuwerkerken,Nieuwerkerken,6947
71053,777,Saint_Trond,Sint_Truiden,40590
71057,87,Tessenderlo,Tessenderlo,18613
71066,245,Zonhoven,Zonhoven,21237
71067,72,Zutendaal,Zutendaal,7289
71069,81,Ham,Ham,10897
71070,421,Heusden_Zolder,Heusden_Zolder,33708
72003,84,Bocholt,Bocholt,13110
72004,152,Bree,Bree,16085
72018,52,Kinrooi,Kinrooi,12174
72020,186,Lommel,Lommel,34079
72021,181,Maaseik,Maaseik,25317
72030,91,Peer,Peer,16357
72037,66,Hamont_Achel,Hamont_Achel,14369
72038,45,Hechtel_Eksel,Hechtel_Eksel,12419
72039,401,Houthalen_Helchteren,Houthalen_Helchteren,30655
72041,186,Dilsen_Stokkem,Dilsen_Stokkem,20590
72042,163,Oudsbergen,Oudsbergen,23532
72043,138,Pelt,Pelt,32902
73001,222,Alken,Alken,11499
73006,279,Bilzen,Bilzen,32328
73009,140,Looz,Borgloon,10906
73022,52,Heers,Heers,7391
73028,4,Herstappe,Herstappe,83
73032,87,Hoeselt,Hoeselt,9688
73040,49,Kortessem,Kortessem,8442
73042,257,Lanaken,Lanaken,25841
73066,199,Riemst,Riemst,16755
73083,274,Tongres,Tongeren,30996
73098,65,Wellen,Wellen,7372
73107,367,Maasmechelen,Maasmechelen,38516
73109,36,Fourons,Voeren,4146
81001,161,Arlon,Aarlen,29858
